,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.259733376972854,0.19695220249893,0,0.213566547793557,0,-0.128047821643102,0,0,0.0887360195907486,0,0,0,0,0,0,0.0377002898880492,-0.0152785568420284,0,0,0,0,0,0,0.137815187504624,0,0,-0.080689214032428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385398343456684,0,-0.026713827480496,0,-0.0392851749690364
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0
X601939.CH.EQUITY,0.4264910854686,0,0,0.0925858634945262,0.105800910223545,0,0,0,0,0,0,0,0.137180137476263,6.93889390390723e-18,0,0,0,0,0,0.123971804214518,0.0237635174946833,0,0.0242316163936976,0,0,0,0,0,0,0,0,0,0,0.00838622716937736,0,0,0,0,0.316467667201194,0,0,0,0,0,0,-0.167300749694206,0,0,0,0
X601288.CH.EQUITY,0.436039085186461,0.0342177405198685,0.125681672090412,0,0.0349461592715562,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13396260542892,0,-0.036120315371592,0,0.0409250092029523,0.0748869458767911,0,0,0.232537988367675,0,0,0,0,0,0,0.105838726338406,0
X5.HK.EQUITY,0,-0.254498611253259,0,0.274729288320939,0,0,0,0,-0.0917579580427523,0,0.230493877461403,0,0,0,0,0.113193018483305,0,0.230482343349131,0,0,-1.38777878078145e-17,0,0.402342632107281,-0.143676342655048,0,0,-0.0281907509637381,-0.0809027881037479,0,0,0,0,0,0,0,0,0,0,0.039316473997666,0,0.1614942548054,0,0,0,0,0,0,0,-0.144810964232092,0.118048891902346
X601988.CH.EQUITY,0,0,0.121849586680873,0.128048543697529,0,0,-0.0830903837438284,0.00904445295323869,0,0.228406684750304,0.267200570937608,0,-0.075865805392976,0,0,-0.157777193183628,0.0316276667959874,0,0,0,0,0.534844783119368,0,0,0,-0.204041433792941,0,0,0,0,0,0,0,0,0,-0.0398552389931607,0,0,0,0,0.0200083762021561,0,0,0.048168424751142,0,0,0.00406069755057941,0,0,0.04431304010089
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389981675868711,0,0,0,0,0,0.191674024065354,0.134688693654509,-0.0108642328626312,0,0,0.181226672627511,0,0,0,0.0199393231447404,0.384395179695474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562096746487518,0,0,0,0
X601166.CH.EQUITY,0.0359524956180378,0,0,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0.27163922658119,0,0,0,0,0,0,0,0,0,0,0,0,0.046040082825997,0,0,0.529955368190302,0,0,0.210825027623695,0,-0.0565953655193028,0,0,0,0.168939330789329,0,-0.177840514597842,0,0,0,0,-0.0142551424441355,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.151705923644981,0,0,0,0,0,0.304700297248812,0,0.0905001548616171,0,0,0,0,0.00167753126663196,-0.117957899143578,0.188834696093666,0.179560079096075,0,0.133841536572516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383674355788,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0645725886705542,0,0,0,0,0.181730712853866,0,0,0,0.273363381781533,0,0.162079382749883,0,0,0,0,0,-0.139200957280574,0,0,0.0616647087104834,0,0,0,0.185633965440795,0,0,-1.73472347597681e-18,0,0.0690432989829582,0,0,0,0,0,0,0,0,0,0,0.0224559784002622,0,0,-0.0103847824878147,0.0566092994900272,0,0.083614160761572,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980513,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683
X16.HK.EQUITY,0.0341720372478157,0,0,0.06248399189377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125598546141865,0.149077208581449,0,0,0,0.251105941332532,0.0477448261224623,0,0,0,0.0297903783274969,0,0,-0.0640622620606646,0.123789150364623,0,0,0,0,0,0,0,0,0,0,0,0.257329720806462,0,0,0,0,0,0
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022
