,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471820688908209,0,0,0,0.116873400218551,0,-0.102183060552139,0,0.0330884493293574,0,0,0.0501985849293949,0,0,0,0,0,0.086114352757182,0,0.150241197008567,0,0.0561355296575068,-0.0124560814304246,0.0604571927055833,0,0,0,-0.000681251315949795,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0824936514164929,0,0,0,0
X267.HK.EQUITY,0,0,-0.384389646083984,0,0,0,0,-0.204316162368784,0,0.145318968604161,0,0,0.120839866992432,0.420532379213051,0,0,0.0117435074248867,0,0,0,0,0.34614094694927,0,0,0.66608193398418,0,0,0.0230601191177437,0,0.298775179426184,-0.4958997645912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101479492289575,0.0951970367164314,0
X601998.CH.EQUITY,0,0,0.13528177300432,0.0893849012540431,0,0.0185047685195042,0,0,0,0.23916448242178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990349648537,0,0,0.157793304169876,-0.0300493081583474,0,0,0,0,0.0960049042411727,0.0858183179164282,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.203732357285394,0,0,0,0.00932473051893312,-0.132577052410939,0,0,-0.0685507359510815,0,0.023679286499731,0,0,0,0,0,0.0583669485205044,0,0.384815244904259,0.0519235706582572,0,0,0,0,0.0392311703907656,0,0,0,0,0,0,0,0,0,-0.0863917740202954,0,0.327561791665551,0,0,0,0.131059465755224
X600016.CH.EQUITY,0,0,0,0,0,0.0384578950005079,0,0,0,0.113587110075023,0.249381305434051,0,0,0,0,0,0,0,0,0.0452606772893125,0,0,0,0,0,0,0.00743535645100314,0,0,0,0,0,0,0,0,0,0,0,-0.0535049836559297,0.0724994844803435,0,0.39833452322963,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0740032454286435,0,0,0,0,0,0,0.0973607373185314,0,0,0.465584455444262,0.0630304833534644,-2.16840434497101e-19,-0.0732689471345559,0,0,0,0,-0.0404020694205541,0,0.396497260812794,0,0,0,0,-0.0826096205556181,-0.218140182259912,0,0.0689483173021797,0,0,0,0
X601818.CH.EQUITY,0,0,0.111186465169306,0,-0.0393757940032645,0,0.138771818797055,0,0,0,0,0,-0.0364948212618657,0,0,0.0275583442471587,0,1.38777878078145e-17,0,0,0,0,0.250506481972446,0,0,0.161067992511906,0,0.0751915557296287,0,0,0.177963562049364,-0.00542963400027143,0,0,0,0,0,0,-0.0174049229278813,0.101938957908575,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.153073969754744,0,0,0.114894950771011,0,0,0,0,0,0,0,0,0.00973446222777061,0,0,0,0,0,0,0,0.0690052929305403,0,0,0,0,0,0,0.013406397969693,0,0.129993466679543,0,0,0,0,0,0.00224444018812979,0,0,0,0,0,0,0,0,0.0291198974087953,0,0,0.191614550024869,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222693623185075,0,-0.28429416949399,0,0.217185523096455,0.429717999911366,0,0,0,0,-0.037520532024239,0.0504328314119121,0,0,0,0,0,0,0,0,0,0.0269384170897302,0,0,0,0,0,-0.0156060437215553,0,0,-0.068605621291778,0.125486151054604,0,0,0.223595284923303,0,0,0,0,0,0.0767771824575715,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307581854772844,0,0,0,0,0,0,0.165644652227929,-0.593420493923559,-0.0686038812172518,0,0,0,0.164364590581618,0.713599577790752,0,0.270751513209324,0,0.0814605086480536,0,0,0,0,0,0.00919492487012197,0,0,0,0,0,0,0,0,0,0,0,-0.0139686359246325,0.0314226035603989
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0.221979224396302,0,0,0,0,0,0,0,0,0,0.0438066561827927,0,0.393629551917001,0,0.0160736134805454,0,0,0,0,0,0,0,0,0,0,0,0.0213531307931289,0,0,1.73472347597681e-18,0,0,0,0,0,0.105315501427029,0,0,0,0,0,0,0,0.0197935494380089,0,0,0.0183089173579073
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204156751150251,-0.0745150228933475,0.200828492659188,0,0,0,0,0.0594646489032688,0,0,0.2208785785081,0,0,0,0,0,0,0,0,0,0,0,0,-0.110649277876085,0,0.251404190400375,0,0,0,0,0.273050147947455,0,-0.0401786314493355,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0
X600048.CH.EQUITY,0.120607215589197,-1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0,0,0.243859812894555,0,0,0,0,0,0.405916368278497,0,0,0.0921541273043275,0,0,0,0,0,0,0.108320300667213,0,0,0,0,0.144375177246036,0,0,0,0,0.0127820080622082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224381048654058,0,0,0,0,0,0,0,-0.332933755797914,0,0.197187452279927,0.206277610908051,0,0,1.38777878078145e-17,0,0,8.67361737988404e-19,0,0.138093846007498,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0117088528339682,0,0,0,0,0,0.186959132789363,0,0,0,0.119267120491708,0,0,0,0,0,0,-0.194505762130579,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534
X601688.CH.EQUITY,0,0,0,0.0789724855220295,-0.0289494478367915,0,0,0.0359703104020878,0,0,0,0,0.0346665004722689,0,0,0,0,0,0,-0.0171171936365148,0,0,0,0.530643123149533,0,0,0,0,0.0621518130597312,0,0,0,0,-0.000672015344111108,0.0655717981579994,0,0.00159213221341024,0,0.144080136320945,0,0,0,0.17615772304407,0,0,0.00690436939345814,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104722340425296,0.0585256221207642,0.0799837771009792,0,0,0,0,0,0,0,0,0,0,0.073154156997851,0,0.0959555490946566,0,0,0,0,0.0259773946790656,0,0,0,0,0,0,0,0,0.0975210745204837,0,0,0,0,0.230689194477165,0,0,0,0,0,0,0,0.149401182003102,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.17259567760474,0,0,0,0,-0.057115965662334,0,0,0,0,0.0949648931683512,0,0,0,0.558935949025672,0,0,0,0,0.0296698799507455,0,0,0.0604741892456035,0.172825260626283,0,0.101502792011219,0.0459618268809233,0,0,0,0.0469773845478887,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237296378742578,0,0,0,0,0,0,0,0,0,0,0,0,0.0412371889051924,0,0,0,0,-0.0123878981541844,0,-0.064598347095009,0,0,0,0,0,0,0,0,0,-0.0701110471622128,0.29827802100634,0,0,0,0.0345370700517783,0.705840830388056,0.0873680477852513,0,0,0,0,0,0,0,0,0,0,-0.00185378740649985
X2882.TT.EQUITY,0,0.0556530085775892,0,0,0.0700043122441812,0,0,0,-6.93889390390723e-18,0,0,0,0.232397689951815,0,0,0,0.0060906471268123,0,0,0,0,0,0,0,0,0,0,0,-0.17998988880119,0,0,-0.288556078138862,0,0,0,0,0.0785511146550723,0,0,0,0,0,0,0,0,-0.0349687050311802,0,0.0245138440581429,0.573672757720741,-0.146587662817168
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0704222757469476,0.128638226518459,0,0,0,0,0,0,0,0,0.345965621795762,0,0.14222937310472,0.022067446917727,0,0,0,0,0,0,0,0,0,0,0,0,0.222317886099675,0.174744547001342,0,0,0,0,0,0,0.0340620564776492,0,0,0
X17.HK.EQUITY,0,0.217283884131055,0,0,0,0,0,0,0,0,0,0,-0.0221257345492975,0,-0.0944480087802832,0,0.103381759887444,0,0,0.134262951831304,0,0,0,0,0,0.00354178709922233,0,0.236409761200999,-0.0292800021888928,0,-0.0261206097958569,0,0,0,-0.205274887873458,0,0,0,0.0938533985465242,0,-0.0870742971506715,0,0,0.0602750315764186,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290311814056466,0.0108911618968186,-0.00270112932393901,0,0,0,0,0,0,0,0,0.375157147674734,0,0,0,-0.0270266564562777,-0.00302715342487257,0,0,0.0643625748459919,0.178543319526608,0,0,0,-0.0170933768494979,0,0.148595905566825,0,0,0,0,0,0,0.00987910698509374,0,0.302272927259083,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568520113669461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74748650947296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0971339723642539,0,0.0531639704579772,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0510984385053435,0,0,-0.0484521709941415,0,0,0,0,0,0,0,0,0,0,0.0750363614301599,0,0,0,0,0,0,0.0528652396958499,0,0,0.254277395046462,0,0,-0.0043353102659678,0,-0.0845317457816896,0,-0.0401032698460936,0.126517217707155,0,0,0,0,0,0,0.72724149072851,0,-0.0838662128985232,0,0,0,0.0374145652545829
macro_return_add,0,0,0,0,0.0209579948758622,0.287141533207724,0,0,0,0,0,0,0,0,-0.21641755991429,0.785525503062249,0,0,-0.0933217695108536,0,-0.126901089858583,0,0,0,0,0,0,0,0,0,0.361453043802218,-0.377868565690259,0,0,0,0,-0.0071378551003642,0,0,-0.194004329374615,0,0,0,-0.0743250809641329,0,0,0,0,-0.112832215716228,0
