,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,-0.088068013059489,0.146599174074588,0,0,0,0,0,0,0,0.0161708343036294,0,0.207264250026756,0.0734957898175615,0,0,0,0,0,0,0,0,0,0,0.38910507373549,0.220375361898155,0,0,0,0,0.0188051314009958,0,0,0,0,-0.14234416758203,0.0604105498069881,0.0696559949890064,0,0,0,0,-0.132229414463481,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0995875811748916,0,0.213914693595736,0,0,0.150117875514427,0,0,0,0,0,-0.0247846655986941,0,0,0,0,0,-8.19142530594282e-05,0.377227671654069,0,0.0215811287875252,0,0,0,0,0,0,0,0,0,0,0.290302855875273,0,0,0,0,0.0869508316784862,0,0,0,0,0,0,0,0,0,0,-0.301149583542453
X1113.HK.EQUITY,0,0.176747157649579,0,0,0,0,0.0644388171835368,0,0,0,0,0,0,0,0,0,0,0.0401385569154161,0.0966354336256265,0.129671063781795,0,0,0,0,0,0.0828174551439916,1.73472347597681e-18,0,0,0,0,-0.0831653970278566,0,0,0,0,0,0.173430478808478,0,0,0,0,0,0,-0.189061158596363,0,0.196097221662961,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.463351031416496,0,0,0,0,0,0,0,-0.0170337081190092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923199503274949,-0.0555746147332888,0,0,0.324143980331337,0,0,0,0,0.0913741511913203,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.212794670581353,0.350074112861894,-0.453126655044785,0.0727453288620366,0.0485326546491423,0,0,0,0,0,0,0,0,0.164185720923138,0,0,-0.10862389729968,0,0,-0.204846746767253,0,0,0,0,0,0,0,0,0,0,0.491505518866333,0,0.338005442023497,0,0,0,0,0,0,0,0,0,0,0.465868379377829,0,-0.230952358584027,0
X823.HK.EQUITY,0,0,0,0.0357805721852967,0,-0.113258996562847,0,0,0.235436881274669,0,0,0,-0.150547791727071,0,0,0.0996235980863951,0,0.0644028851067344,0,0,0,0,0,0,0,0,0,0.106455261879944,0,0,0,-0.0355668048891645,0,0,0,0,0,0.257439355415838,0,0,-0.153453113672997,-0.0172867012404991,0,0,0,-0.0791373683616232,0.165869698266689,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943397532722398,0,0,0,0,0,0,0,0,0,0.524977456909889,0,0,0,0,-0.0945077456107507,0,0.0353413073594502,0,-0.0188102779279411,0,0,0.0918055774109182,0,0,0.0405369450704124,0,0.0626999744752045,0,0,0,1.73472347597681e-18,0,0,0.0555840973065895,0,0,-0.0486649748173695,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.151692124337851,0,0.0400809760677586,0,0,0,0,0.140997261519939,0,0,0,0,-3.46944695195361e-18,0,0,0,0.297884397981131,0,0.369162348754913,0,0,0,0,0,0.0028342166795317,0,0,0,0,0,0,0,-0.0903636877205246,0,0,0,0,0,0,0,0,0,0,0.277566620847174
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877
X600837.CH.EQUITY,0,0,0,0,0,0.028712537483923,0,0,0.129904363097639,0,0,0,0,0,0,0,0,0,0,0,0,0.221302053030131,0,0,0,0,0,0,0,0,0,0.448893794695989,0.0656412609992559,0,0,0,0,0,0,0,0,0,0.0457040416590521,0,0,0,0,0.0164968044540447,0,0
X1997.HK.EQUITY,0,0,0.0484670089308972,0,0.00384255635400282,0,0.198714782102631,-0.159643204584862,0,0,0,0,0,0.406349744946807,0,0,0,0.137003153151136,0,0,0,0,0,0,0,0,0,0.117416948220526,0,0,0.0919925149825664,0,0,0,0,0,0,0,0,0,-0.055341983578513,0,0,0,0,0,0.184217939633251,0,0.0474369136159892,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0
X002142.CH.EQUITY,0,0,0.26212396140195,0,0,0.0643129895593474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13426012173389,0,0,0,0.0332977720099365,0,-0.0644721662955604,0,0,0,0,0,0,0.0225371592947105,0,0.305170157984546,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0218620961618803,0,0,0,0.0345992447355094,0
X601169.CH.EQUITY,0,0,0,0,0,-0.046303134019011,0,-0.119929118521036,0,0,0,0,0,0,-0.118430194829243,0,0,0,0,0,0,0,0.0488529720899129,0,0,0,0,0,0,0,0.132631102243018,0,0,0.671626271433074,0,0,0,0.0582201149286943,0,0.0200009415416113,0,0,0,0.93006931963493,0.0943004451172977,-0.169949891089305,0,0,0,0
X000166.CH.EQUITY,0,-0.143988684401776,0,0.0634299226386901,0,0,0,0,0,0,0,0.27669963064079,0,0,0,0.193235415373141,-0.0679925376053832,0,0,0,-0.0157488178749926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277430190548707,0,0.282083343209011,0,0.0647085305433932,0,0,0,0,0,0,0.285084235767956,0,0,0,-0.0660954471434896
X600015.CH.EQUITY,0.443714684887646,0,0,0,-0.247854838531494,0,0,0.140707012287961,0,0,0,-0.0198685177668378,-0.435911227226129,0,0,0,0,0,0,0,0,0,0.0713216202213448,0,0.503707220269124,0,0,0,0.0925754282530607,0,0,0,0,0,0,0,0,0,0,0,0,0.238854128111613,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0880301592014936,0,0,0,0,0,0,0,0,0,-0.172156872728645,0,0,0,0,0,0,0,0,0,0,0.0267823634229054,0,0.136631923197839,0,-0.0664700288104041,0,0,0,0,0,-0.0822830840935101,0,0.185852873362804,0,0,0,0.06324908629128,0,0,1.08549333128621,0.0378848334588219
X002736.CH.EQUITY,-0.0413591986210752,0,0.0692278699713603,0,0,0.0557658030739926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218595837851377,0.393025822012464,0.0416521305930056,0,0,0,0,0,0,0.0202915528376304,0,0,0,0,0,0,0,-0.0126244366146713,0,0,0,0,0.430980178993249,0.0577190570958045,0.0540813780908123,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624943615360757,0.360265474064676,0,0.0896299696836234,0,0,0.180172744541284,0.144801302053566,0,0,0,0,0,0,0,0,0,0.204637930880098,0.189052060370714,0,0,0,0,0,0,0.215257234336569,0.0657289838519814,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789892560824385,0,0.108861349671662,0,0,0,0,0,0,-0.299623315401911,0,0,0,0,0,0,-0.118675976321594,0,0,0,0,-0.066858096307446,0,0,0,0,0,0,-0.292787078118322,0,0,0,0,0,0,0.105364981670377,0.0690356243233591,0,0,0,0.565376507100242,0,0,0,0,0
macro_return_add,0,0,0.207826016798009,0,-0.0630673056065347,0,-0.100877079589976,0,0,0,0,0,0,0,0.38959445526342,0,0,-0.065804217584314,0,0,-0.210978952157678,0,0.0817719785244342,0.351460940862082,0,0,-0.181395686939919,0,0,0,0,0,0.22771020685575,0,0,0,0,0,-0.204581925975786,-0.200088278761097,-0.0255362687902806,0,0,0,0,0,0,0,0,0
