,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.207622821128125,0,0.0339561292124645,0,0,0.389574796877935,0,0,0,0,0,0,0.0101247185364637,0,0,0,0,0,0,0,0,0,0,0.251641757597625,0,0.040902798202736,1.38777878078145e-17,0.00255780486715586,0,0,0,0.0869979942524403,0,0,0,0.0533050194836171,0,0,0,0,0,0,0,0,0,0,-0.0903839294135824,0,0
X601318.CH.EQUITY,0,0,0.0811013598401957,0,0,0,0,0.0189369677326983,0.246270196847258,0,0,0,0,0.37654637821006,0.0292245550629193,0,0,0,0,0.0826979503091329,0,0.0435055428006292,0,0,0,0,0,0,0.290730000150368,0,0,0.0357178934794529,0,0,0.000581129576078549,6.93889390390723e-18,0,0,0,0.0343310804408256,0,0,0,0,0.0183077094626921,0,-0.108508813953108,0,0,0,0.0646836848408598
X601939.CH.EQUITY,0.282482900459287,0.230811595353651,0,0,0,0,0,0.492442944135576,0.0808161149821316,0,0,0,0,0,0,0,0,0,0.0295700012543065,0,0,0,0,0,0,0,0,0,0,-0.0213100211612613,0,0,0,0.0598397292111314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453193970637
X600036.CH.EQUITY,0,0.00547094174871688,0,0,0,0.180132040678546,0,0,0.0632093416373084,-0.114204517528698,0,0.12914808631022,-0.0807805092729613,0,0,0.132720285741986,0,0,0,0.166874063201038,0,0,0,0,0,0,0.401745845959804,0,0.0305468489138827,0,0,0,0,0,0,0,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601288.CH.EQUITY,0,0,0.0342821726753554,0,0,0,0,0.484137794668524,0,-0.0448103509958896,0,0,0.0371042508815816,0,0,0,0,0,0,0.109835594525753,0,0,0,0.0870627682858652,0,0.0781598292391491,0,0,0.0834835231448145,0,0,0,0,0.025648664293273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039255718968997,0.0193890069931716,0.0838597967579944,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974549799225157,0,0.217599038620319,0,-0.0255690508634763,-0.029038805644106,0,0,0,0,0,0,0,0,0,0,0.18479597205786,0,0,0,0,-0.00120648431635641,0,0,0,0,0.143807186188506,0,0,0,0.0628316802599165,0,0.165977443829922,0,6.93889390390723e-18,0,0.181080425525486,0,0,0,0,0.211755547692021,0,-0.0880751223442663
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072929623037639,0.155195550345033,-8.67361737988404e-19,0,0,-0.0102815247294991,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436243763131127,0,0,0,0,0,0,0,0,0,0,0.00336232872023732,0,0,0.00362057605543498
X601988.CH.EQUITY,0,0,0,0,0.468648277442514,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.130992051125086,0.380033557933177,0.0322966712284378,0,0,0,0,0,0,0,0.0715561128800304,0,0,0,0,0,-0.00538406533231672,0,0,0,0,0,0,0,0,0,0,0.0337626958292428,0,-0.0630790286424127,0,0,0,-0.0496077201726102
X5.HK.EQUITY,0,0.042523276239842,0.0630730937625658,0,0,0,0,0,0,-0.0272330404020316,0.141480904421713,0,0,0,0,0,0,0,0,0,0,0,0,0.142033405501106,0.0321937782542245,0,0,0,0,0,0,0,0,0.166124450306313,0,0,0,0.015848207444567,0,0,0.334750089180813,0,0,0.131196225614723,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.157441963690659,0,0.462395253214332,-0.0048771104172613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138205216306844,0,0,0,0,0,0,0,0,0,0,0.0099214957730025,0,-0.220431789777584,0,0,0,0,0.0831221309455632,0,-0.0419038905440976,0,0,0,0.337982164220185,0,0,0,0,0,0.192787800985446
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908239546512615,0,0.458497510188528,0,0,-0.0948382391960278,0,-0.0412126779800703,0,0,0,-0.104135144658481,0,0,-0.0391038125022818,0,0,0,-0.0102186702717673,0.275416414035063,0,0.0118316610838435,0.126524244699297,0,0.115252520004408,0,0,0.147299106378644,0,0,0,0,0,0,0,0,-0.0177835676804648,0,0.0193982357409501,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,3.46944695195361e-18,0,0,0,0,-0.0247202031547938,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206144104572111,0.0100327084477175,-0.0893386603161017,0.109169745385314,0.438380430854813,0,0,0.414274434806206,0,0,0,0,0,0.209144951653372,0,0.24036674590976,0,0,0,0,0,0,0,0,-0.385949394356467,0.00612952798556368,0,0,0,0,0,0,0,-0.117957673862845,0.204653420960868,0,0,0,0,0,0,0,0,0,0,0,0,0.038478532748352
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614881009460307,0,0,0,0,0,0,0,0.170968867704635,0,0,0,0,0,0,0,0,0,0.0670510366329828,0,0,0,0,0.215276075000205,0,0,3.46944695195361e-18,0.0602018990666588,0,0,0,0,0,0.282634085451332,0,0.0246410817562646,0.0943082729724639,0,0,0,0,0
X601601.CH.EQUITY,0,0.665940055703178,0,0,0,0,0,0.0686021682101534,0,0.0207270087073078,0,0.0770458783493035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025407053528,0.0782633430669366,0,-0.0579624194632375,0,0,-0.0629793742069342,0,0.0199599547811668,0,-0.028801281783701,0,0,0,0,0,0,0,0.0854518715858706,0,0.0933980469501369,0,0
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0.0815389773657689,0,0,0,0,0,0,0,0,0,0,0.573325149766487,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0609828508630098,-0.112811859497823,-0.107476257528706,0.0193844657032971,0,0,0,0,0,0,0,0,0,0,0,0,0.140804888604938,-0.0108335824402816,0,0,0,0,0,0,0.0669141514012133,0,0,-0.105610568439402,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00263289934520813,0.0553196428245741,0,0,0,0,0.175016645922203,0,0,0,0,0,0,0.334301308132147,0,0,0,0,0,0.0311462350781187,0.100437616716883,0,0,0,0,0,0,0,0,0.121876136962337,0,0.14500945561477,0,0,0,0,0,0,0,0,0,0,0,0,0.0507946483112965
X600000.CH.EQUITY,0,0.0436015563167001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548723346745474,0,0.387964683639964,0,0,0,0,0.0741258800865672,0,0,0.0549042868360716,0,0,0,0,0.0795293776871373,0,0,0,0,0,0,0.116285694416404,0,0,0.0833595600780702,0.0655258367643716,0,0.00927744270512563,0,0,0,0,-0.026071358222391,-0.0113589363110293
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0391742822788541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777254660533335,0,0.0711905602507314,0,-0.0428347841641678,0.0428907005972064,0,0,0.0561230402522121,0,0,0,0,0,0,0,0.224499745910884,0.528981397137065,0,0.0523197785254844,0,-0.528779702419206,0,-0.0875262863955463,0.0908824707515663,4.33680868994202e-19,0
X601319.CH.EQUITY,0,0.0412535061995783,0.158383462885828,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17771653457828,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0775475645723169,0,0,0,0.073492135471133,0.122050121019458,0,0,-0.0274208960708584,0,0,0.0145928741843787,0.057280492773934,0,0,0,-0.0096952818682717,0,0,0
X002142.CH.EQUITY,0,0,0,0.057726075373433,0,0,0,0,0,0,0.0785221458359603,0.172307844323022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203881114753543,0,0,0,0,0,0,0,0,0.182899947479479,0,0,-0.0182475200316279,0,0,0.0473886111661689,0,0,0,0.0211813957011829,0,0,0,-0.062362871905393
X11.HK.EQUITY,0,0,-0.112036394316467,-0.042832167360736,0,0.0657605364876037,0.0671090984229775,0,0.570630221893616,0,0,0,0,0,0,0,0,0,0,0,0.0149248712993472,0,0,0,0.0804294603457167,0,0,-0.0150616689815306,0,0,0,0,0,0.132837316317873,0,0,0,0.204807743919319,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0174347446601335,0,0,0,0,0.181387962680701,0,0,0,0,0,0,0,0,-0.189072218307844,0,0,0.177736418663794,0,0,0.473155600686043,0,0,0.118582669338211,0,0,0.0453038427711228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391153863533555,0,0,-0.0261943617786472,0,0.0279589624229035,-0.0169596649092947
X601998.CH.EQUITY,0.0813616309161065,0,-0.0103393989233004,0,0.181856655826967,0,0,0.213676510936623,0,0,0,0,0,0,0,0.257931813979929,0,0.143108678363595,0,0,0,0,0,0,0,0,0,0,0.188969699993697,0,0,0,0,0,0,0,0,0,0,0.139636971325629,-0.147903278199085,0.0701375836747044,0,0,0,0,0,0,0.112170374698667,0,-0.131169898610258
