,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.147740641983101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053897810737616,0,0.431726362241857,0.327192922513019,0.0126397314731604,0,0,-0.079382893739627,0,0,0.201990714085193,0,0,0,0,-0.27696023577952,0,0,0,0,0,0,0,0.0743061584444751,0,0,0,-0.346876138115707,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0
X601939.CH.EQUITY,0,0.0676808441456892,0,0.806939619947954,0,0,0,0,0,0.00207220265883612,0,0,0,0,0,0,0.0829591566484426,0.0179263568805814,0.0571311927646768,0,0,0.00324845137778381,0,0,0,0,0.0105742894398986,0,0,0,0.0100200220681972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0377689262739014,0,0.896417936495852,0,-0.0778427420452935,0,0,0,0,0,0,0,0,0,0,0.0422996757645332,0,0.134355059725402,0,0,0,0,0,0,0,0,0.0236846471152476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885768092895534,0,-0.0270496553507962,0,0,0,0,0,-0.0228720259142845,0,0,-0.0481350355253008
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112735724442457,0,0.148721338338503,0.327469327520351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546993272648539,-0.127250303308831,0.45870482372965,0,0,0,0,0,0,0,0,0.0482854764053379,0.251193065458728,0,0,0,0.0316877232100878
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0587605838113457,0.141863411479336,0,0,0,0,-0.049287231150672,-0.078586654978779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108204689182089,0,0,0,0,0,0,0,-0.0456060300130425,0,1.06593488276772,0.010724691744608
X1299.HK.EQUITY,0,0,0,0,0.228099399137206,0,0,0,0,0.207000183741103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235061131991766,0.0767220829165421,0,0.439409678715797,0,0.172152804721528,0.188100577965914,0,0.115358791639822,0,0,0,0,0.0299920497327837,0,0,0,0,0,0,0,-0.105332898208472,0.0343126474837603,0,0,0,0,0.072577584963799
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123333183121872,0,0,-0.0630303777634138,0,0,0,0.00598001397837473,0,0,0.351140792041748,0.315948864381046,0,0,0,0,0,0,0,-0.179624010519214,0,0,0,0,0,0,0,0,0.048190595016988,0,0,-0.0302531453828905,0.284465813011014,0,0,0.147498340381913
X388.HK.EQUITY,0,0,0,0,0.288138397765324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239499231489613,0,0,0,0,0,0.468490473443286,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0564569410397824,0,0,0,0,-0.0496034703822634,0,0,-0.111866867463204,0,0.0214725443650046,0.27035130398086,0,0,0,-0.114218714182399
X601658.CH.Equity,0,0,3.46944695195361e-18,0.232487780922081,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.28717872139356,0,0,-0.0716517440108078,0,0,0,-0.0635241252192146,0,0,0,0.0735440831549864,0,0,0,0,0,0,0,0,0,-0.0347931000112682,0,0,0,0.31579605552973,0,0,0,0,0,0,0,0.000198564001300876
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409
X601166.CH.EQUITY,0,0,0,0,0,0.127209632084131,0.199039970847019,0,0,0,0.0540882601002751,0,0,0,0,0,0.0252645925736129,0,3.46944695195361e-18,0,0,0.0726384464863443,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.108846318954044,0,0,0.0109361699616666,0.0271173005235851,0,0.0110549458649273,0,0,0,0,0,0,0,-0.0125359326183178,0,0,0.433328854461983,0
X601328.CH.EQUITY,0,0,0,0.0462665229885269,0,0.11316124818144,0.0204756924597201,0,0,0,0,0,0,0,0,0,0.0289054065410317,0,0,0,0,0.373610539846046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243938593547383,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0,0.0969317011314996,0,0,0,0.365939106137972,0,-0.0164802692829781,0,0,-0.0425167813300563,0,0,0,0,0,0,0,0,0,0,0,0,0.0164845052932204,0,0,0.218767677007789,0,0,0,0,0,0,0,0.178909804762107,0,-0.049427967286539
X000001.CH.EQUITY,0,0.156919398218246,0,0,0,0.0142933995471086,0,0,0,0,0,0,0,0.117737983301802,0,0,0.158786197661826,0,0,0.127050572305577,0.0370760534900556,0,0,0,0,0,0,0,0,0,0.171775878415255,0,0.0608821328262472,0,0,0,0,0,0,0.0127543879277291,0,0.00647197918510552,0,0.0510430975179249,0,0.0462711480730145,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139502128870656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16220167782988,0.0913884490473025,0,0.101703571897981,0,0,0.105503394523059,0,0,0,0.020094380910373,0,0,0,0.00522150572745308,0,0,0.338531974501497,0,0,0.0940630552927967,-0.0630996573216769,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,-0.000228597554428961,0,0,0,0,0.14926597138892,0.120846941323505,0,0,0,0,0,0,0,0,0,0,0,0.0805943571042837,0,0,0,0.278592304162011,0,0.0292570429891514,0,0,0,0,0,0,0,0,-0.264924645432305,0,-0.0743472439875088,0,0,0,0,0.289376176634494,0,0
X688.HK.EQUITY,0.326542779409605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550141606511542,0.39385524237802,0,0,0,0.383980291386742,-2.16840434497101e-19,-0.0409822980460451,0,0,0.0332567393523688,0,0,0,0,0,0,-0.119899374082965,0,0,0,0,0,0,0,0.0261476073454679,0,-0.05299225033352,0.0628818345399395,0,0,-0.0561525061190825
X601998.CH.EQUITY,0.2553785196385,0,0,0,0,0,0,0,0,0,0,0,-0.0136395925443651,0,0,0,0.0208125256414272,0.117617078349794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100704291449738,0,0,0,0,0,0,0,0,0.171451092186344,0.528653048497675,-0.0759304758270812
X1109.HK.EQUITY,0,0,0,0,0,0.112076459715712,0,0,0.15470148992312,0.037118035830277,0,0,0,0,0,0,0,0,0,0,0,0,0.616287219532301,0,0,0,0,-0.0633968680246025,0,0,0.158319975916242,0.0445919299784481,0,0,0,-0.0930138147242379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402456482369787,0
X11.HK.EQUITY,-0.0544231050665571,0,0,0,0,0,0,0.0651152835964682,0.362221308649816,-0.10210650329745,0,0,0,0,0,0,0,0,0,0.0355435520401334,0.139543026176052,0,0,0,0,0,0.191676418798457,0,0,0,0,0,0,0,0.0923095806369297,0,0,0,0,0,0,0,0.00897401783543573,0,0,0,0,0,0,0,0.114762646462701
X2388.HK.EQUITY,0,0,0,0.0436556504624409,0,0,0,0,0.106325492792506,0,0,0,0,0,0,0,0,0,0,0,0.0311192275542905,0,0,0,0,0.351509906339862,0,0,0,0,0,0.0641295613575727,0,0,0,0,0,0,0,-0.040172970669111,0,0,0,0,0,0.406427171559874,0,-0.110804301645874,0,0,0
X300059.CH.EQUITY,0,0,-0.0282530543033227,0,0,0,0,0,0,0.26402581125952,0,0,0,0,0,-0.0747208901384865,0,0,0,0,0,0,-0.265099589302698,0,0,0,0,0,0,0,0,0,0,0.301793508970164,0.0678591245372967,0,0,0,-0.0363120723055483,0.0110097416931235,0,0,0,0,0,0,0.0551829875537336,0,0.344879936839722,0,0
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945
X2007.HK.EQUITY,0.0734497631360992,0,6.93889390390723e-18,0,0.0144345557136751,0.120731798653424,0,0.357727436724426,0.119433550477751,0,0,0,0,0,0,0,0,0,0,0,0,0.04588030414483,0,0,0.115862224327444,0,0,0.0990209617845536,0,0,0,0,0,0,0,0,0.0638454846732995,0,0,0,0,0,0,0,0,0.0708597752314889,0,0,0,0,0.01791494759792
