,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.337106791389468,0,0.0408760240130372,0,0,0.202498499316006,0,0,0,0.0397891485775809,0,0,0,0,0,-0.00147708475867578,0,0,0,0,0,-0.0215939926533856,0,0.260325182271462,0,0,0,0,0,0,0,0,0,0,0.0556822837172475,0.12541687728011,0,0,0,0,0,0,0,0,0,0,-0.0404883024568213,0,0
X601318.CH.EQUITY,0,0,0.204230984917794,0.0372728070309417,0,0,0,0,0.0653748857304789,0,0,0,0.0422679341503189,0,0.121390673202495,0,0,0,0,0,0,0.0774258279512503,0,0,0,0,0,0,0.331434245707152,0,0,0,0,0.0313449256570773,0.0430392178205761,0,0,0,0,0,0,0,0,0,0.0702563104820731,0,0,0.0262517079619781,0,0,0.0409909655091369
X601939.CH.EQUITY,0.366966352011242,0.280588648022001,0,0,0,0,0.0249105096541225,0.405578536485229,0,0,0,0,0,0,0,0.0298102859822123,0,0,0,-0.0755081024695202,0,0,0,0,0,0,0,0,0.0666682869675405,0,0,0,0,0,0,0,0.0293948467769139,0,0,0,-0.0708836683902749,0.0870870648030429,0,0,0,0,0,0,0,-0.0419142496360285,0.152026573716018
X600036.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.177063369753657,0,0,0.047298223352538,-0.0958593575293105,0,-0.0793023988803663,0.135172119881981,0,0,0.12245494482464,0,0,0.171785464375791,0,0,0,0,0,0.423425064367401,0,0,0,0.0581976841332588,0,0,0,0,0,0,0,0,0,0,-0.0765098889711625,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0377996698036497,0,0,0,0,0.497230183942701,0,-0.0535089503770445,0,0.0213137555624552,0,0,0,0,0,0,0.0442758841042357,0,0,0,0,0.0726013035285347,0,0.125750881181708,0,0,0.115080231666948,0,0,0,0,0,0,0,0.0357099231853988,0,0,0,0,0,0,0,0,0,0,0.0159418948649187,0.024975890692223,0.0418601640838634,0.0321651247124626
X1299.HK.EQUITY,0,0,-0.0966444095983171,0,0,0,0,0,0,0.209037555929581,0,-0.0672976960552899,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.15295564949486,0,0,0,0,0,0,0.0305984296050961,0,0,0,0,0,0.128793897214501,0.023222797948224,0,0,0.199875724748957,0.208211099516442,0,0.00825423854188857,0,0,0,0,0.19123545707668,0,-0.0648854086640225
X601628.CH.EQUITY,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171668238339492,0,0,0,0.232875192590262,0,0,-0.12918215256629,0,0,0,0,0,0,0,0,0,0,-0.0168990030179111,0,0.577090916516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881
X601988.CH.EQUITY,0,0,0.074963663229328,0,0.440719732972975,0,0,0,-0.092486547097015,0,0,0,0,0,0,0,0.279595523293143,0,0,0,0,0,0.0456129187230455,0,0,0.0832695484787935,0,0,0,0,0,0,0,0,0,0,0,0.00190701935472262,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0.07546833183192,0,0,0,0,0,0,-0.0529732035173393,0.159747167077921,0,0,0,0,0,0,0,0,-0.122608662560549,0,0,0,0.260732590324761,0,0,0.0920230285341506,0,0,0.033296545944795,0,0,0,0,0,-0.0480687280885305,0.175320921806616,0,0,0.226753015760089,0,0.267876854172266,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.186246707937559,0,0.294683412405191,0,0,0,0,0,-0.034614707928695,0,0,-0.0463103149255222,0,0,0,0,0.422931489920423,-0.117613720390865,0,0,0,0,0,0,0,0,0,0,0.0218828261742318,0,0,0,0,-0.133280343039153,0,0.125901632002832,0,0,0,0,0.0552191269545491,0,0,0,0.072515115968136,0,0,0.138233379909681
X601166.CH.EQUITY,0,0,0,0.178888335473889,0,0,0,0,0,-0.0303399615197795,0,0.0928122638966385,0.454415701376984,0,-0.0463582977799687,0,0,0,0,-0.116934299576107,-0.109864589705947,0,0,-0.0637832803431012,0,0,0,0,0.205530526840387,0,0,0.0686803847065183,0,0,0,0.0548923632917622,0.110353660172561,0,0,0,0,0,0,0,0,0,0,0.0211406987987873,0,0,0
X601658.CH.Equity,0,0,0,-0.266955665357253,0,-0.0505897737144048,0.04527279073869,0.449893520270105,0,0,0.407887604272845,0,0,0,0,0,0.290120005408703,0,0,0.214136179114099,0,0,0,0,0,0,0,-0.417909758937037,0.034374068273971,0,0,0,0,0,0,0,0,0.196873802390121,0,0,0,0,0,0,0,0,0,0,0,-0.0124378128021029,3.46944695195361e-18
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840757,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,0,0,0.00989265498855239,0.225037201607476,0,0,0,0,0,0,-0.018762533366299,-0.032953573644772,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537543,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359166536280872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899126554570795,0,0.149878658900086,0,0.0677278697321782,0,0,0,0,0,0,0,0.095303479155134,0,0,0,0,0.235429733682545,0,0,0.0662384117033928,0,0,0,0,0,0,0,0.359052617357757,0.0493913230016983,0,0.0193786813478315,0,0,0.0931904475309904,0.0405988153491197
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.190324390616605,0,0.196380951305104,0,0,-0.170798005105617,0,0,-0.087697556048566,0,0.0981964546595174,0,0,0,0,-0.048093223541002,0,0,0,0,0,0,0,0,0.147333566565297,-0.0517621922192156,-0.0820721580374857,0,0.105317128777961,0,0.595428209600041,0,0,0,0,0,0,0,0,0,0,0,0.218634901974508,0,0,0,0.110899276304551,0,0,-0.00155489690357725
X601328.CH.EQUITY,0,0,0,0,0,0,0.041111474999527,0.0879173232737914,0,0,0,0.140529425709845,0,0,0,0,0,0,0.364732294235707,0,0,0,0,0.0401404448335574,0.0867371137790954,0.00564519446322076,0,0,0,0,0,0,0,0.0867369323642764,0,0,0,0.0808025652378876,0,0,0.0232962771542498,0,0,0,0,0,0,0,0,0,0.0822567847802381
X601066.CH.EQUITY,0,0,0.000534934305867209,-0.0669493510741072,0,0,0,0,0,0,0,0.0237786442100738,0,0.579858915848318,-0.0231287387761934,0,0,0,0,0,0,0,0,-0.168977413926948,0,0.174384138875014,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.226701512524605,0,0,0,0,0,0,0,0.0342755356887064,0,0,-0.0867153727215188,0.0842729849122531
