,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0.03701814032162,0,-0.185570253895655,0,0,0,0,0,0,0.0160932137743769,0,0.674325091968739,-0.0209773302856837,0,-0.133095128157315,0,0,0,0,-1.38777878078145e-17,0.317094374356854,-0.100917428706274,0,0,0,-0.0172867544069905,0,0,0,0,0,0,0,0,0,-0.0890704369301867,0,0.245192407588907,0,0,0,0,0,0.0177693783411334,0,0,-3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844697432064235,0,0,0,0,-0.00333781007364662,0,0,0,0,0,0,0,0,0,0,0,0,0.0101656770849511,0,0,0,0,0.0365409440127359,0,0,0,0,0.00827748908962849,0.0424471545576488,0,0,0,0,0.497616899229519,0.335113267256816,0.192723258066504,0,-0.0951834591114788,0,-0.163044353093682,-0.471462499010068,0.0367929022608351,0,0
X601319.CH.EQUITY,0,0.0766839103846392,0.175635388906641,0,0,0,0,0.0219721498583683,0,0,0,0,0,0,0,0.00360373057078777,0,0,0,0,0,0.129930405404797,0,0,0,0,0,0.064123118363548,0,0,0,0,0,0.17126923444444,0.0416751418798693,0.0944571272612432,0,0,0,0,0,0,0,0,0.0388341281330914,0,0,0,0,0.0241933729719594,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162604752866587,0.0588253781301558,0,0.0913677445514494,0.00636533577853958,0,0,0,0,0,0.310981896253421,0,0.0377438254072768,0,0,-0.0382358415247002,0,0,0,0,0,0.022297042708429,-0.0840239553003864,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.376937692606691,0,-0.00733900715601646,0,0.273724770864684,0,0,0
X601998.CH.EQUITY,2.77555756156289e-17,0,0,0.368471335336832,0,0.273822676039903,0,0.11178027536993,0,0,-0.167686389139726,0,0,0,0,0.097514972523726,0,0.139926794370718,0.0249066735769894,0,0,0,0,0,0,0,0,0,0.371577152250159,0,0.0337297648883095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13168853288602,0,-0.0629484891652668
X11.HK.EQUITY,0,0,0,0.0906733113886858,0,0,0,0.0566941001184853,0.613791224327686,0.0540564652393717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325989656366091,-0.0369741027618298,0,0,0,0,0,0.105632349358319,0,0,0,0,0.107153740200369,0,0,0,0,0,0,0,0,0,0,-0.0121489448033487,0,0
X600016.CH.EQUITY,0,0,0.0990480826102019,0,0,0,0.072090043547954,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0981676303580679,0,0,0.0373926711126471,0,0,0,-0.122951547498056,0,0,0,0,0.107621108118022,0,0.134159443799498,0,0,0,0.506013292186933,0,0,0,0,0,0,0,0,-0.386566068971574,0,0,0,0,0.200433612719445,0.29207140733498,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637096026005111,0,0.0475692579793793,0,0,0,0,0,0,0.0787305358976815,0,0,0,0.451627529311879,0,0,0,0.0282296116339425,0,0.0212121122314127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843416801287,0,0,0,0.348825147282877,0.00820976434806342,0
X002142.CH.EQUITY,0,0,0,0,0.159004994232633,0,0,0,0,0,0.0554080266758567,0,0.0637639840532326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163862706603586,0,0.11565003858726,0,0.289351272042054,0,0,0,0,0,0,0,-0.0747138841760921,-0.0227356522247653,0,0,0.051512375551822,0,0,0,0,-0.0158005263140793
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924583340810873,0.101708630667026,0,0,0,0,0,0.59040444236012,0,0.0830605623852812,-0.160408918435334,-0.088289820245131,0,0,0,0,0.0463340619992624,0,0.0340550957013069,0,-0.059787132643425,0,0,0,0,0.14620570804943,0,-0.0236020580925972,0,0.150350040154917,0,-0.100258541644258,0,0,0,0,0,0,0,0,0.316789341502648,0,0
X601818.CH.EQUITY,-0.0941551069964436,0.276629763762507,0,0,0,-0.0534722090832708,0.0102560697991496,0,0,-0.0201881816826339,0.287963862735388,0.0128909712142744,0,0,0,0,0,0,0,0,0,0,0.267317779819396,0,0,-0.086190295076701,0.163102298452368,0,0,0,0.21977739503967,0,0,0,0,0,0,0,0.147844474542116,0,0,0,0,0,-0.0485864394897188,0.0451353521839712,0,0,0,0,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.147185008278979,0,0,0,0,0.0185289384972522,0,0,0.0208704768234959,0,0,0.142701643519645,0,0,0,0,0,0,0.14596755572754,0,0,0,0,0,0.0671010021280416,0.111429314113481,0,0,0,0,0.172317985380852,0.229050353854019,0,0,0,0,0.0418851563880725,0,0,0,0,0,0,-0.111519954099974,0,0,0,0.00295522510640653,0.0243676748121143,0
X2007.HK.EQUITY,0,-0.0220447008348196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924334622183513,0,0,0,0,0,0,0.0843313352224906,0,0.179528876883072,0,0,0.158663523324355,0,0.261729332910571,0,0,0.10189627474142,0,0,0,-0.104034492285833,0.0974885434629836,0,0,0,0,0,-0.123529992886155,0,0,0,0,0,0,0.056328952647999
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0
X688.HK.EQUITY,0,-0.0123270387276462,0.166985114584288,0,0,0,0,0,0,-0.114351116496377,0.0446705486552883,0,0,-0.101575799534402,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.107159702514597,-0.290679648194283,0.247859250652481,0,-0.0412543392795041,0,0.385826059653127,0.389173424144854,0,0,0,0,0,0,0,-0.0472438034325205,0,0,0,0,0,0,0,0,0,-0.144798320967496,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,0,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853554,0,0,0,0,0,0,0,0,0,0,0.176673626391107,0,-0.0311284830482413
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616
X267.HK.EQUITY,0.168345260809102,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00191841803099204,0,0,0,0,0,0.0217330420543065,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.114022849907876,0,0,0.451135760559373,-0.413897453546289,0,0,0,0,0,0.193682827669464,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138641107075831,0,0,0,0,0,0,0.0394513212186739,0,0,0,0.0334788454477834,0,0,0,0,0,0,0.178663875424527,0,0,0.079012214793454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721521678701811,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.059276217968519,0,0,0,0,0,0.12724058212869,0,0,0,-0.139871306286919,0,0,0,-0.105684682190915,0,0,0,0,0,0,0,0.383490466052286,0,0,0,0.240440928354932,0,0,0,0,-0.219721679565083,0,0,0.0380324459890936,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0655847115891667,0,0.0156693900503166,0.0491675705444283,-0.113272346065375,0,0.046776211658952,0,0,0,0,0,0,0,0,0,0,0.0368660116803753,0,0,0,0,0,0.076060578624907,0,0,0,0,0,0,0,0,0,0,0,0.079441179325252,0.351900542314707,0,0,0,0.17618047729286,0,-0.00510459583761609,0,0,0,0,0,0
X12.HK.EQUITY,0,0.103614125775313,0,0,0,0.0349414017430792,0,1.73472347597681e-18,-0.0100234313073119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185693452961757,0,-0.288401457893277,0,0,0,0,0,0.0845699374440089,-0.0783128791812975,0,0.439209856200409,0,0,0,0,-0.0189505168959491,2.16840434497101e-19,0,0,0,0.17882709615254
X823.HK.EQUITY,0.0918315931292265,0,0,0,0.0575347703324481,0,0,0,0,0,0,0,0,-0.173995311412924,0,0,0,0,0,0.235381157591111,0,0,0,-8.67361737988404e-19,0,-0.0894457026516423,0,0,0,0,-0.0434365058285057,0,0,0,-0.189935646037968,0,0.0709107879168525,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.403924783744426,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178522240555631,0,0,0,0,0,0,0,0.130101173028686,0,0,0,0,0,0,0,0,0,0,0,0.0507466865173113,0.0354583132813864,0,0.284784814490438,0,0,0.119112648808139,0,0,0,0,0.235258628868337,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343167090158976,0,0,0,0,0.0967380500494959,0,0,0,0,0,0,0,0,0,-0.0426221498241541,0,0,0.180170809734666,0,0,0,0.0981613967867687,0,0,0,0.0554981637830041,0,0,-0.0385832894760124,0.0392398425899493,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.118718447614089,0,0,0,0,0,0,0.0277079686907848,-0.249814950452113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736415095404378,0,0.479151503379544,0,0,0.457804624773701,0,0,0,0,0,0,-0.0381422976390725,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0674688402047942,0.0353555303413747,0.14706006748783,0,0,0,0,0.164066222649289,-0.0237692638764138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192849958420414,0,0,0,0,0,0.512305644358938,0,0,0,0,0,0,0,0,0,0,0,0.0567629865590413
X000776.CH.EQUITY,0,0,-0.0201312757702324,0,0,0,0,0,0,0.0148846261666183,0,0,0,0,0,0,0,0,0.0970600678157185,0,0,0.470143494636012,0,0,0,0,0,0,0,0,0,0,-0.0329207297698679,0,0,0.27795408762912,0,0,0,0,0,0,0,0,0,0,-0.0690902362347016,0,-0.0610484541159223,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680288974551752,0.129616069955973,0,0,0,0,0,0.0845770111673012,0,0,0,0,0,0,0.165258122283863,0,0,0,0,0,0,0.14346065158812,0,0.208262674014906,0,0,-0.111109816499142,0,0,0,0,0,0,0,0,0.326715168228081,0,0.0404303116583666,0,0,-0.169319522106697,0,0,2.16840434497101e-19,0
X601169.CH.EQUITY,0,0.0968415631204692,0.0857997341314392,0,0.377475845960047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676008939355766,0,0,0,0,0.0659744003162839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117038417479531,0,0,0,0
macro_return_add,0,0,0,0,-0.107639327435357,0,0.0727414801762259,0,0,0.22398270902112,0,0,0,0,0.218826004138129,0,0,0,0,-0.230030730969064,0,0,0,0,0,0,0,0,0,0,0.0516772783072971,-0.283899904835003,-0.237532330154962,0,0,-0.109488535131353,0,0,0,0,0,0.251618675934195,0,0,0,0,0,0,0,0,0
