,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.170937317907033,0.253396503562225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601642527293478,0,-0.118220087164235,0,-0.0504724982954053,0,0,0,0,0,0,0.0764793381274486,0,0,0,0,0,0,0,0,0,-0.119215702629936,0,0.755627323230687,0,0,0,-0.24933020004508,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986
X601166.CH.EQUITY,0,0,0,0,0,0.137712166543335,0.416803674479683,0.00372092068182434,0,0,0.0553223445797468,0,0,0,0,0,0.0468948910171223,0,0,0,0,0.0732194819103432,0,0,0,0,0,0,0,0,0,0,0.0218151238006024,0,0.026656796152282,0,0,0.0286343077215151,0,0.0272940144664293,0,0,0,0,0,0,-0.0345917592005021,0,0,0.204944509334543,0
X601328.CH.EQUITY,0,0,0,0.200677208839283,0,0,1.73472347597681e-18,0,0,0.00240731016137871,0,0.0169807083068256,0,0,0,0,0.103258068711401,0,0,0,0,0.21437522642626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246547134815437,0,0,0,0,0.0509828797525418,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599708488113603,0,0.41669050142647,0,0,0.132360045807691,0,0,0,-0.0267240779893636,0,0,0,0,0,0,0,0,0,0,0.0321885776456195,0,0,0,0,0,0,0,0,0,-0.258294954090013,0,0,0,0.300523995808762,0,0,0,0,0,0,0,0.680136562941478,0,-0.0339914254987179,0.13315689000701,0,0,0.110284293319083,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336513824441718,0,0,0,0,0,0,0,0,0,0,0.0419253411109313,0,0,0,0,0,0,0,0,0,0,0,0.0465003962443661,0.0957655197685908,0,0,0,0,0,0,0,0,0.24465791596794,0,0,0,0,0.0691898116900086,0,0,0,0,0.0374957241648041,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127920658140832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459601629854131,0,0.0347875867110004,0,0,0,0.167666987732223,0,0,0,0,0,-0.0676900807120527,0,0,0,0,0.062880237471298,0,0.183122707935845,0.0701306042651935,0,0,0.200348889755347,-0.0316824853030039,0,0,0,-0.100790940044801
X600016.CH.EQUITY,0,0,0,0.0430676217081433,0,0,0,0,0,0,0,0,0,0.0689959680287433,0.114743144772488,0,0,0,0,0,0,0,0,0,0,0.0726777887948103,0,0,0.0689954208543224,0,0,0,0.215252312940492,0,0.0123211252518115,0,0,0,0,0,0,0,0,0,0,0.0348484752784737,0,0.0819443113840064,-0.0273283077364364,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761471640041373,0.168464463371001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450357508485487,0,-0.129854500753311,0,0,0,0,0.0841048471505269,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00902988538961596,0.240386504417796,0,0,0,6.93889390390723e-18,0,0,-0.0327143299579808,0.0504951735384449,0
X601998.CH.EQUITY,0.240605348972443,0,0,0,0,0,0,0,0,-0.0567609680607183,0,0,0,0,0,0,0.0152330633615053,0,0.0996103082223683,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178551126414397,0,0,0,0,0.165882858208834,0.0160033298188619,0.539155439160458,-0.0874042610172547
X688.HK.EQUITY,0.320797923199392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468114703523224,0.449742947499272,0,0.308787121778332,0,0,0,0,0.0268466121985523,-0.0500139773675742,0,-8.67361737988404e-19,0,0,0,0,0,0.0147788179103898,-0.0968398630425194,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0249095321163157,0,0,0,-0.0301824183482693
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0255835707767911,0,0.263264657416941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590941647229213,0,0,0,0,0,0,0,-0.0292908152315309,0,0,0.501251040751212,0,0.0229376444670719,0,0,0.0444010500979812,0,0.0971070827216914,0,0,0,0,0,0.0836344797137207,0,0.0156041497121165,0,-0.0916366009985739
X11.HK.EQUITY,0,0,0,0,0.0116466413150913,0,0,0.0705008193227579,0.44419673637168,0,0,0.0808410578809819,0,0,0,0,0,0,0.0374959246548671,0,0.0670176890201486,0,0.0102707874581278,-0.131471006095628,0.0793657830075772,0,0,0,0.135305103787021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740866687216702,0,0.00648908400123115,0.0449741649930968,0.115503686265168,0,0,0,-0.129197895281545,0,0,0,0,0,0,0,0.171186271622891,0,0,0,0,0,0,0.218864937186857,0,0,0,0.256870103763383,0,0,0,0,0,0,0,0.107145742855814,0.0728573454704349,0.0552903440564448,-0.124164697066634,0,0.135999290391356,0.273162222489867,0,0,0,0,-0.0209270682727245
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031
X2007.HK.EQUITY,0,0,0.0727922566582914,0,0.0288958087703289,0,0,0,0,0.06722494976627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091829042689143,0,0,0,0,0.0388184203456975,0,0.207430298462295,0,0,0,0,0,0,0,0.257618805893586,0,0,0,0,0,0.177764863128396,0.00478571281781782,0,-0.132145125459325,0,0
X267.HK.EQUITY,0,0.113022279273881,0,0,0,0,0,0,0,0.194829855074019,0,0,0.145822941401525,0,0,0,0,0,0,0,0,0,0,0,0.127757444576635,0,0,0,0,0,0,0,0.148437019812643,0,0,0.0331330714625252,0,0,0,0,0,0,0,0,0,0.244907433087237,0,0,0,0,0.0704449698045824
X601818.CH.EQUITY,0,0,0,0.145502023046092,0,0,0.109728187380961,0,0,0,0,0,0,0,0,0,0.088838683391578,0,0.177045887138244,0,0,0,0,0,0,0,0.0506314643443869,0,0,0,0,0.142876086154035,0,0,0,0,0,0,0,0,0,0.0133237280620128,0,0,0,0,0.0111236683480503,0.0662753668953137,0,0,0
X601688.CH.EQUITY,0.0123492414472518,0,0,0,0,0,0,0.0864259277861569,0,0,0,0.257036231176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11567209910829,0,0,0,0,-0.00664882401477321,0,0,0,0.0809099772009688,0.325231020322399,0,0,0.0734737159651189,0,0,0,0,0.0183197251134251,0,0,0.148385964025421,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124430719910432,0,0,0,0,0,0,0.668354194725537,0,0,-0.18703108474377,0,0,0,0,0,0,0,-0.198144361998989,0,0,0,0.169215822548727,0,0,0,0.572612551891568,0,0,0,0.0767400226040656,0,0,-0.801907128098001,0,0,0,0,0,0,0,-0.132529756167288
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00681955185443583,0.0158562274914298,0.194998369737817,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0.0812252469322901,0,0,0,0,0,0,0.61623467802258,0.00480366879842005,0,0,0,-0.0345013171888175,0,0.0887182451715061,0,0,0,0,0,0.00765493602640548,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.176044190514265,0,0,0.133510853209463,0,0,0,0,0,0,0.0199486463155419,0,0,0,0,0,0,0,0.430102017936082,0,0,-0.16050690298602,0,0,0,0.0694532393886245,0,0,0,0,0,0,0.0650458026053119,0,0,0,0,0,0.128491190900398,0.0529265092950899,0,0,0,0.0543506495928755,0,0.026280844672556,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469846267252134,0,0,0,0,0,0,0,0,0,0,0,0.097991653185449,0,0.0922284831064387,0,0,-0.0934156243241788,0,0,0.0581275940471419,0,0,0,0,0,0,0,0.263328920080986,0.0231596273291236,-0.0786423780986033,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.135607291512977,0,0,-0.145486645367917,0,0,-0.00359559433196115,0.11327072127064,0,0,0.611303373866368,0,0,0,0,0,0,0,0,0,0.596190201751239,0,0,0,0,0,-0.043794787736497,0.207823223631986,0,0,0,0,0,0,-0.0158912836314619,0,0,0,0,0,0,0,0,0,-0.131690779193592,0,0,0,-0.116893094985421,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503846635188503,0,0,0,0,0.039505645933493,0,0.707897275661594,0,0,0,0,0,-0.0280754771548122,0,0,-0.0649952390653679,0,0.0214684598910623,0,0,0,0,0,0,0,0.0624112930665242,0,-0.0858726936987026,0,-0.0155925151421448,0,0,0,0,0,0,0,0,0.0185361937899651,0.145133714328126,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389322248255265,0,0,0,0,0,0,0.0919156776499186,0,0,0,0,0.142760600221291,0,0,0.00583152746250623,0,0.0544106952177715,0.018518915367885,0,-0.174393354300625,-0.104673669960166,0,0,0,0,0,0.103204210802574,0,0,0,0,-0.0216399874603583,0,0,0,0.774250663867415,0,-0.133496965388725
X601229.CH.EQUITY,0.252906844707831,0,0,-1.38777878078145e-17,0,0,0,0,0.459282164901854,0,0,0,0,0,0,0,0,0,0,0,0.0121695417693317,0,-0.0214855583789499,0,0,0,0,0,0,0,0,-0.0134621280830269,0,0,0,0,0,0,0,0,0,0,0,-0.0730829984220485,0,0,0,0,0,0,0.0518315231645835
X823.HK.EQUITY,0,0,0,0,0,0.0349648713358044,0,1.73472347597681e-18,0,-0.059711141194372,0,0,0,0,0,0,0,0,0.0329661736825334,0,0.239820243905085,0,0,0,0,0,-0.0427202325541809,0,0.129617059919296,0,0.105253013878372,0.234689500928043,0,0,0,0,0,0,0,0,0,0,0,0,0.0275392792741713,0,0,0,0,0,-0.0320976724634503
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594987449446197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156337975637856,0,0,0,0,0,0,0.0148898347257955,0.154642381512121,0,0.0396328320676798,0,0.0578547768917846,0,0,0,0,0,0,0,-0.037457370392052,0,0.401384195761004,0.0123024953892152,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448254976517129,0,0.00348129400057899,0.171720965993231,0,0,0.0101883308649188,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00230592664825864,0.204630113627634,0.149692794345896,0,0,0,0.116272454611278,0,0,0,0,0,0,0,0,0,-0.0275035534818073
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358217214970962,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.117494975931882,-0.440808429015066,-0.0515884260411203,-0.0248528495236207,0,0.111700430863306,0,0,0,-0.028950936546927,0,0,0,0,0,0,0,0,0,0,0,0.0838612756678399,-0.0472635945887618,0.355455893824142,0,0,0.66459325620788,0,0,0.0472898973443062,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792757615282262,0.00462968177634254,0,0,0,0,0,0,0,0.0445607231751409,0,0,0,0,0.0558929832775374,0,0,0.0497698057734152,0,-0.011258595788119,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497865166104171,0,0,0,0,0,0.0109563153640757,0,0,0,0
macro_return_add,0.0504572197962039,0,0,0,0,0,0,0,0.0597653535834309,0,0,0,-0.209431258046131,-0.231679277592451,0,0,-0.0352357132585662,0,0,0,0,0.0165408641188687,0,0,0,0,0,0.0560132498985865,0,0,0,0,0,0,0,0,0,0.014512841876164,0,-0.312767998890875,0.244903905764475,0,0,0,0.186492247082743,0.391202112193861,0,0.0395648607720503,0,0,0
