,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0307898130167826,0,0,0,0,0,-0.0633519755845872,0,0,0.434719638142213,0,-0.052471524177029,0,0,0,0,0,-0.162065821989575,0,-0.0311984128496667,0,0,0,0,-0.0197715278316046,0.271868214293535,0.154377715066159,0,0.0185875231709954,0,0.101340246156532,0,0,0,0.079619598301637,0,0,0,0,0,0,0,-0.0812558645583843,0.0343692619891912,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206702163856715,0.0076751516184323,-0.0807428717434904,0.102076434659501,0.432828892977798,0,0,0.408579626766609,0,0,0,0,0,0.209584495589099,0.228774798601515,0,0,0,0,0,0,0,0,0,-0.40070471445369,0,0,0,0,0,0,0.199588681909475,0,0,-0.109817225313874,0,0,0,0,0,0,0,0,0,0,0,0,0.036128530090144
X000001.CH.EQUITY,0,0.118058249279576,0,0.0701363433710765,0,0,0,0,0,0,0.447869191510765,0,0,0,0,0,0.112755402615702,0,-0.060731825887027,0,0,0,0,0.254659142118145,0,0,0,3.46944695195361e-18,0.0340529361517244,0,0,0,0,-0.077041745442237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186367868632305,-0.0587739160418399
X600030.CH.EQUITY,0,0.0377911925864127,0,0,0,0,0,0,0,0,0,-0.0329210410211747,0.0360614625124894,0,0,0,0,0,0,0.277283057596789,0,0,0,0,0,0,0,0.00263464970770893,0,0,0,0,0,0,0,0.159559186282556,0.170639323390782,0.00659370483167575,0,0,0,0,0,0.186341158967691,0,0,0,0.0543220522729193,0,0,0
X601601.CH.EQUITY,0,0.611695090337723,0,0,0,0,0,0,0,0.0325797270086674,0,0.0126563715169551,0.0939492568281832,0,0,0,0,0,0,0,0,0.140293881882856,0,0.0535187565197936,0,0,0,-0.097399569120799,0,-0.123726710142166,0.0503744515850914,0,0,0,0,0,0,0.0094921517476742,0,0,-0.0555549075707906,0,0,0,0.190448462947858,0,0,0,0.0943871518369529,0,0
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0496385468486995,0,0,0,0.182636355385863,0.124735001088741,0,0,0,0,0,0.0171428745569854,0,0,-0.138259287342408,0,0,0,0,0.333250773274686,0,0,0,0,0,0,0,0,0.0366579906948568,0,-0.0226905446629939,0,0,0,0,0.133983383869179,0,0,0,0.182753172039623,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607457585316834,0,0,0,0.178003036963104,0,0,0,0,0,0,0.331986940370262,0,0,0,0,0,0,0.0276189476650965,0.0998245585285304,0,0,0,0,0,0,0,0.144960258584951,0,0.12701755824996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502881251422258
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607997085220729,0,0,0,0,0.33757936300731,0,0,0,0,0.0386815150329611,0,0,0,0.109484091062719,0,0,0.076818801930319,0,0,0,0,0,0,0,0,0,0,0.0836870313663249,0.106875620305272,0,0.115969012660555,-0.000943645166211239,0,0,0,0,0,-0.0137936822819423
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0
X16.HK.EQUITY,0,0,0,0,0,0.0790338579033177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0498743099676294,0,0.0337728925267858,0,-0.055806755426691,0,0.0378915093645063,0,0.0765087646617572,0,0,0,0,0,0,0.263153881801092,0,0.529914921949857,0,0,0,-0.536374481214743,-0.0883346724417853,6.93889390390723e-18,0.0275930616622069,0.0157462146979808,0
X601319.CH.EQUITY,0,0.0406186881236586,0.154128262971711,0,0,0,0,0,0,0,0,0,0,0.182489617641302,0,0,0,-1.73472347597681e-18,0.0166960354634502,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0801176320672231,0,0,0,0,0,0,0.0768865879460279,0.11983319134756,-0.0367566310950691,0,0,0,0.0542899396731537,0.00517112089470501,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130084860955664,-0.0912115121299618,0,0.0470469653218665,0.0465758918107517,0,0.594491759355649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398581624093531,0.115119625512717,3.46944695195361e-18,0,0,0,-0.0105437594031146,0,0,0,0.123539621884823,0.232110540704343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0305663102417744,0,0,0,0,0,0,0.103397857272647,0,0.213114659954323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144551291875067,0,0,0,0,0,0,0,0,0,0.195790196208221,0,0,0,0,0,0.0567254065196383,0.0243791349431249,0,0,0,0,0,-0.0203511381504706
X2388.HK.EQUITY,0,0,0,0.0159314367183917,0,0,0,0,0.178699579792268,0,0,0,0,0,0,0,0,0,0,-0.18332834935764,0.158687580066424,0,0.475397022176619,0,0,-0.0176555989881089,0.13221620428882,0,0,0,0.0614101865228465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552303913047186,0,0.037412726159528,-0.0164125466435247
X601998.CH.EQUITY,0,0,-0.0163514715869398,0,0.17894692932314,0.119279614300891,0,0.345219581923021,0,0,0,0,0,0,0,0.232355391892341,0,0,0.0937076840472199,0.0554911297640971,0,0,0.0334379282544638,0,0,0,0,0,0.0765370637101033,0,0,0,0,0,0,0,0,0,0.102502665895433,-0.0187728269136039,0,0,0,0,0.0878614261893071,0,0,0,0.0069411197016269,0,0
X600016.CH.EQUITY,0,0,0.0434813510733526,0,0,0,0,0,0,0,0,-0.171319589505434,0,0,0,0,0,0.43099827755759,0,0,0,0.239481474073536,0,0,0.0270221913097351,0,0,0,0,0,0,0,0.365872245822079,0,0,0,0,0.0636150115029226,0,0,0,0,0,-0.204966210618297,0,0,-0.0850504074141606,0,0,0.222274026909175,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107935369966194,0,0,0,0,0,0,0,0,0.0282187751489241,0.0757625253357159,0,0,0.0947810370678504,0,0,0,0,0,0,0,0,0.411582424568904,0,0.179957808617218,0,0,0,0,0,0.00282060088194915,0,0,0,0,0,0,0.065060805889056,0,0,0,0,0,0,0,0,0,0.0931342029353423,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0
X1109.HK.EQUITY,0,-0.152198617894839,0,0,0,-0.0219243248816104,0.0374359858156003,0,0,0,0.0614336395180015,0,0.148729556633301,0,0,0,0,0,0,0,0,0,0,0.11304894965421,0.0991103532559424,-0.0864580656101195,0,0,0,0,0,0,0,0.280967227546931,-8.67361737988404e-19,0,0,0,0,0,0,0.257604906080694,-0.0227589405544696,0,0,0,0,0,0,0.129974501269336,0
X2007.HK.EQUITY,0,0,-0.00392204558669167,0,0,0,0,0,0,-0.275768646159135,-3.46944695195361e-18,0,0.0367241578982942,0,0,0.318905294213571,-0.200258246435478,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0786154646969695,0,0,0.0885116813011793,0,0,0,0,0,0,0.0831338728736063,0,0,0,0,0,0.0248497123393635,0.0902177690718853,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.51831174995195,-0.0464106077981443,0.116892981205147,0,0,0,0,0,0,-0.186943477900772,0.0867054833729522,0,0,0,0,0,0,0,-0.263084028592634,-0.429305038778106,0,0,0,0,0,0,0,0,0,0,0.471301061097819,0.136858142237524,0,0,0,0,0,0,-0.070059614038081,0,0,0,-0.0250496855649563,-0.0397820933086207,-1.73472347597681e-18,0,0,0,0,-0.20207643837259,0
X267.HK.EQUITY,0.122809269075899,0,0,0,0,0.229374893651634,0.178656113076593,0,0,0.0622961251972801,0,0,0,0,0,0,0,0,0,-0.10275387412577,0.0294185565450999,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0.0880371725536645,0,0,0.0766282844255998,0,0,0.0744964096637817,0,0.0797635141742284,0,0,0,0.583986683880285,0,0,-0.510877816067586,0,0,0,0,0,-0.0852058205600555,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.031128666807104,0.476328190689521,0,0,0,0,-0.179503599080387,0.0391106931557154,0,0.0833351696358468,-0.187571320390984,0,0,0,0,-0.0333461289687896,0.273531817372152,0,0.040870507222378,0,0,0,0,0,0.154544187938196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.175954240571738,0
X2882.TT.EQUITY,0,0,0,0,0,0.190248622439303,0,0,0,0,0,0,0,0,0,0,-0.0274874962566059,0.0256570813865578,0.0962009626378559,0,0.119265064005716,0,0.155652932925367,0,-0.0511841953489534,0,0,0,0.0382233548406087,0,0,0.0404662696859557,-0.22734453443305,0,0,0,0,0,0,0,0,0,0.0132276863707066,0,0,0,0.454687421751499,0.0734448730257312,0,0.0537292551856744,-0.0217970197810722
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153201795195178,0.00247502339387544,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0495619057643632,-0.0959213399458572,0,0,0,0,0,0,0.0779891047522138,0,0,0.0244160223953612,0,0,0,0.348587390797424,0,0,-0.0046169230518234,0,0,0,0,0,0.212138004622769
X002736.CH.EQUITY,0,0,0,0.205136746208022,0,0,0,0,0,0.0658234125693398,0,0,-0.144787346798061,0,0,0,0,0,0,0.0382547756331277,0.0147736563303721,0,-0.0624015625214681,0,0,0,0,0,0,0,0,0.124230695780573,0,0,-0.0549443024836057,0,0.179609204843807,0,0,0,0,0,-0.0241856460558087,0.380992733848551,0,-0.0830862524120642,-0.134700934903792,0.39033173415825,-0.202150594062041,0.0595527115225781,0
X1113.HK.EQUITY,0,0,0.0553900415612907,0.105122099548883,0,0,0,0,0,0.0516360052233859,0,0,0,0,0,0,0,0,0,0,0.0495000620556966,0,0,0,0.0944102611065411,0,0,0,0,0,0,0,0,0,0.0139794592295801,0,0,0,0.209855718132328,0,0,0,0.168007500598725,0,0,0,0.117754889485745,-0.0588546473940253,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.113142525062118,0,0.0158289300809262,0,0,0,0,0,0,0,0,0,0,-0.116648903200301,0,0,0,0,0,0,0,0,0,0,0.136716948627961,0,0,0,0,0.0705261916333305,0,0,0,0.182113407181119,0,0.217776094524584,0,0,0,0,0,0,0.0514741861678562,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567980426594793,0.0524828363697542,0,0,0.255167653626924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475502154246522,0.355274832352642,0.0528720564276345,0,0,0.0196027118294307,0,0,0,0,0.063858795244524,0.00744957700211819,0.332142141812263,0,0,0
X601229.CH.EQUITY,0,0.101751870566168,0,0,0,0,0,0,0,-0.0444409000725376,0,0,0,0,0,0,0,0,0,0,0,0.0834229449888345,0,0,0.0125156484947654,0,0,0.071343537793276,0.524267724509272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026386957286119,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793092635398552,0,0,0,0.00259514957973261,0,0,0.271496529556808,0,0,0.0928871908914584,-0.10564702673222,0.00782060249670045,0,0,0,0,0,0,0,-0.0229420803934994,0,0,0,0,0,0,0.158043847328446,0,0,0,0.0825539113926498,0,0,0.160829825746084,0,0,-0.0616014611591836,0.0793538400520972,0.0957035177738512,0,0
X2881.TT.EQUITY,0,0,0.123566704757139,0,0.0928725788851537,0,0,0,0.103620232658789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.158648041142957,0.161247642373728,0,0,0,0.495587379481624,0,0,0,0,0,0,0,0,0,0,-0.0277890666994516,0
X600918.CH.Equity,0,0,0,0.0673644087267452,0,0,0,0,0,-0.0804292508312851,0,0,0,0.0642822594725513,0,0,0,0,0,0.0133478387432982,0,0,0,0,-0.00962252401953866,0,0,0,0,0,0,0,0,0,0,0,0.301895237138228,0,0,0,0.00660628237619517,0,0,0.22399891562335,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.142932278796502,-1.38777878078145e-17,0,0.0885958654824335,0,0,0,0,0.243196672097549,0,0,0,0,0,0,0.111255015898354,-0.189493354034067,0,0,0,0,0.110968644368213,0,0,0,0,0,0.100412575502752,0,0,0.186647360276307,0,0.0202642609411202,0,0,0,-0.0293737800794552,0,0,0,0,0.0622056777643696,0,4.33680868994202e-19,0.284891967127646,0,-0.451559788486586,0,0,0.0621556632437927
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,0,0,0,0,0,0,0,-0.202714511996905,0,0,0,0,0.244731511008167,0,0.113337405934882,0,0,0,0,0,-0.122971617085108,0,0,0,0.00346966969410864,0,0,0,0,0,-0.253632901070924,0,0,-0.232228222178551,-0.0147602289749048,0,-0.240976869847946,0,0,0.435798918547467,0,0,0,0,0,0,0,0,0.0344718378489643,0,0
