,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0
X11.HK.EQUITY,0,0,0,0,0.395452452541501,0,0.0987381041020266,0,0,0,0,0,0,0,0,0,0,0,0,0.135500377276572,0.0287668748082989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212870904811426,0.260680530047788,0.0920597017563361,0,0,0,0.0525136693035444,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454019957510895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230008210458228,0,0.040480442256955,0,0.0480137721587935,0.210481768287784,0.0236975826232731,0,0,0,0.0796004985819276,0,-3.46944695195361e-18,0,0,0,0,0.102893032518654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0
X2388.HK.EQUITY,-0.221484203037517,0.376193399193448,0,-0.136831111841618,-3.46944695195361e-18,-0.338657193036198,0,0,0,0,0.132381338100534,0,0,0,0.0383247500126807,0,0.050365541057394,0.813385234423577,0,0,0,0,0,0,0,0,0,0,0,-0.0823143580828487,0,0.217014167033671,0,-0.200997885614766,0,0,0,0,0,0,0,-0.19057315659258,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137960059838355,0,0,0,0.130528517200935,0.0574431355516614,0,0.131849183501912,0,0,0.153408819843728,0,0,0.169535649490151,0,0,0,0.177899499127134,0,0,0,0,0,-0.167713074349594,0,0,-0.0193916242958554,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857645215061906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498268943223534,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363630164373047,0.223072910968187,0,0.170198823928598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826395198103223,0,0,0,0.0928069384030246,0,0,0,0,0,0.29507156962777,-6.93889390390723e-18,0.203713600066181,0,0,0,0
X267.HK.EQUITY,0.0368796876890289,0,0,0,0,0,0.178468370684665,0,0,0.0671871977235689,0,0,0,0,0.0235555362228762,0,0,0,-0.124375082422672,0.296630685482415,0.0832238444758591,0,0,0,0,0,0,0.0166627078553143,0.0668197961199171,0,0,0,0,0,0,0,0,0.0510888518974488,-0.184808304947273,0,0.248055511929647,0,-0.124528763563496,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.114623863379456,0,0,0,0.000606846832935775,0,0,0,0,0,0,0,0,0,0,0.347899559148827,0,0,-0.033171493390631,0,0,0,0.0531682157964825,0,0,0,1.73472347597681e-18,0,0.328369998531645,0,0,0.0835318997631121,0,0,0,0.0390999171318323,0,0,-0.0593296325611583,0,0.137540339889041,0,0.103687672795321,0,-0.159598072046788
X601818.CH.EQUITY,0,0,0,0.342252030357285,0,0,0.363397467922051,0,0,0,0,0,0,0,0,0.00407757270277456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662197045941337,0,0,0,0,0,0,0,0.0201516084014044,0,0,0.0374129920989329,0,0.0687975894693297,0,0,0,0,0,0.0464556681921473,0
X2007.HK.EQUITY,0,0,0,-0.205970973778911,0,0,0,0,0,0.0348485419186327,0,0,0.092363763764388,0,0,0.0404225894417428,0,0,0,0.0338466766941141,0,0,0,0,0,0.393626711761537,0,0,0.113551127814375,0,0,0,0,0.149367437459534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774094382830864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0087701133148009,0,0,0,0.143045668667556,0,0,0,0,0.230089231658489,0,0,0,0.0988599235049376,0,0,0.0924840426817248,0,0,0,0.190525130866421,0,0,0,0,0,0.337573705788895,0,0,0,0.0305023131737556,0,0,0,-0.00811877838406098,0,0,-0.108722557483699,0,0,0,0.139262165123679,0
X823.HK.EQUITY,0,0,0,0.098727664931184,0,-0.0830642612132484,0,0,0,0,0,0,0,0,0.161905312138564,0,0.175824257219455,0,-0.0633532120789514,0.202754487645368,0,0,0,0,0,0,0,0,0,0,0.140903326683036,0,0,0,0,0,0.285696953723278,0,-0.128069253973605,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00575511111251166,0,-0.305082773410415,0,0.54364509035146,0,0,0,0,0,0,0.0242774946060221,0,0,0.0408579549444132,0,0,0,0,0,-0.328061173108023,0,0,0,0,0,0,0,0,0,0,0.201574440726208,0.391757475530589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233100619973138,0,0,0,0.0279801359559244,0,0.121043671582078,-0.117585837352197,0.100493294649622,-0.0690807828835523,0,0,0,0,0,0.0312876460529988,0,0,0.242499004957192,0,0,0,0,0,0,0,0,0,0,0,0,0.270398178417532,0,0,-0.215734397460337,0,0,0,-0.0141997002412759,0.158196784396704
X601688.CH.EQUITY,0,0,0,-0.136823916719215,0,0,0,0,0,0,0,0,0,0,0,0,0.0495425291158937,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0829143386145935,0,0,0.0243530693607557,0,0,0,0.151804351453988,0,0,0.0278395414450212,0,0,0.328055569052515,0,0,0,0,0.513634812451175,0,-0.117012222832874,0,0.0204158458517693,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499528889763725,0,0,0,0,0,0,0,0,0,0,0.00244342188703215,0.0968416272119856,0,0,0,0,0,0.0250958731446543,0,0,0,0,0,0,0.0248753591663476,0,0.0528852391669723,0.143375828806638,0,0,0,0.276664592783654,0,0,0.306181206215934,0,0.0406239452243697
X601336.CH.EQUITY,0.00880597744699699,0,-0.190205373362291,-0.02869021361032,0,0,0,0,0.210412653125875,0,0,0,0.137762934779138,3.46944695195361e-18,0,0,0,0.183546468989406,0,0,0,0,0,0,0.0599787799970738,0,0,0,0,0,0.0916410046417134,0,0,0,0.161291972597335,0,0,0,0.302699730587353,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.029327900607235,0,0,0,0,-0.0631619908902549,0,0.107282368668056,0,0.0854500378600373,0.0867384604620675,0,0,0,0,0,0,0,0.0399211248541566,0,0,0.196934189597252,0.39245566864051,0.285045206147581,0,0,0,0,0,0,0,0,0,0,-0.0433148454348642,0,0,0,0,0,0,0.0890535710961553,0
X601229.CH.EQUITY,0.443830429427285,0.151155062809556,0,-0.0884126134463853,-0.126567394571772,0,0,0,0,0,0,0.134776241169326,-0.0496534517766883,0,0,0,0,0.0407245630745139,0,0,0,0,0.111118987207032,0,0,-0.0736600728094866,0,0,0,-0.140327149700688,0,0,0,0,0,0,0,0,0.131697482052803,0,0,0,0,0,0,0,0.191220732863785,0.233512011149162,0,-0.0324781518899762
X002142.CH.EQUITY,0,0.496693102686048,0.239132086964185,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0183116586356474,0,0,0,0,0.263252608491146,0,0,0,0,-0.0106413992363099,0,-0.204641909191261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130692181815115,0,0,0,0,0.00553119733115226,0,0,0
X600837.CH.EQUITY,0.0546263935676718,0,0,0,0,0,0,0,0.235177696624118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151887702248976,0,0,0,-0.0440591572816207,0,0,0,0.132282494483962,0,0.050585192488745,0,0,0,0,0,0.201998981929968,0,0,0,0,0.08685736675853,0,0,0.0723183836132129,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00329277069901007,0,0,0,0,0,0,0,0,0,-0.0433557733317959,0,-0.00205517077060047,0,0,0,0,0,0,0,0,-0.145879030096229,0,0,0.133752521489215,0,-0.0327630614399551,0.145705164628334,0,-0.0527168315286989,-8.470329472543e-22,-0.0301299527888788,0,0,0,0,0,0.118697697006915,0,0.22304900890182,0,-0.0253494813115895,4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583397804134695,0,0,0,0.0190014336080928,0,0,0,0,0,0,0.165509771067967,0,0.202596535034064,0,0.177366441123782,0,0,0,0,0.0278803902805496,0,0,0,0,0.0237003761858636,0,0,0,0,0,0,0.43820544850051,0,0,0,0.004241585880217,0,0
X601169.CH.EQUITY,0,0,0,0,0.0662291529187058,0,-1.38777878078145e-17,0,-0.0763214883658831,0,0,0,0,0,0,0,0,0,-0.0171782392907974,0,0,0,0.0709561827103533,0,0,0,0,0,0,0.139165566956462,0,-0.0751758932395286,0,0.480819255624135,0.0209691545689255,0,0,0,0,0,0.130395375680899,0,0.869108865248954,0,0,-0.283204067678673,0,0,0,0
X000166.CH.EQUITY,0.0301717037463347,0,0.0239970511644768,0,0,0,0.0839302246202854,0,0,0,0,0,0.21722790589486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702422978708023,0,0,0,0,0,0.0934947747440917,0,0.0908366538304608,0,0,0,0,0,0,0,0.0237931860883727,0,0,0,0,0.343280060037246,0,-0.0819689812509329
X002736.CH.EQUITY,0,0,0.0850584308221952,0,0,0,0,0,0,0,0,0.0288302196725418,0,0,0.370231550110516,0,0,0,0,0,0,0,0.0255199222220553,0,0.265983202377455,0,0,0,0,0,0,0.0499033647322135,0.0382405851179082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.204463526182406,0,-0.161573246358448,0,0,-0.299334311969336,0.151812812126652,0,0,0,0,0,-0.0380113234304757,0,0,0,0.107807807026541,0,0,0,-0.120496393566742,0,0,0,-0.30522339173124,0,-0.201985731499024,0,0.188052902241654,0,0.374081326418932,0.355776193199733,0,0,0.283672845466844,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0
X17.HK.EQUITY,0.224072443863285,0,0,0,0.0986016012057239,0,0,-1.73472347597681e-18,0,0,0,-0.0480302344951014,0,0,0.0521988412690971,0,0,0.0520372301843409,-0.00677646137576012,0.00757935876087404,0,0,0,0,0,0,0,0,0,0,0.375622215287276,0,0,0,0,0,0.0533895881314706,0,0,0,0,0,0,0.294055770836311,0.168270654031425,0,0,0,0,0
macro_return_add,0,0,0,0,0.0585716883955143,0.0119220726170797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23656857101738,0.635041173562497,0,0,0,0,0,0,0,-0.0358651107238959,0,0.230092697018286,0,-0.193299887351556,0,0,0,0,-0.157886814566679,0,0,0,0,0,0,0,0,0,0,0
