,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136316209516032,0,0.0164837974786476,0,0,0,0,0,0,0.276114410458618,0.247228561116367,0,0,0,-0.0883569626337143,0,0,0,0,0,0,0.0200500631894775,0,0,0,0,0,0,0,0,0.0223463136258428,0,0,0.264895215837442,0,0,0,0.0410668834059798,0,0,0.0554741829088867,0,0,0,0.0202652645455798,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0
X601939.CH.EQUITY,0.488048249056039,0,0,0.02906278173761,0,0.150468259957158,0,0,0,0,0,0,0,0.0589318766721448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3661250003865,-0.121540579162062,0,0,0.0668847772238464,0,0,-0.0603589886366145,0,0,-0.0127001957293945,0
X601288.CH.EQUITY,0.608191775739467,0.0499357179104415,0.149971966578216,0,0,0,0,0,0.017007181325498,0,0,0,0,0,0.00728491782154817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116597760498576,0.0403468765110821,0,0,0,0.0202289368257848,0.11391234854751,0,0,0,0.0516706752660173,0,0,0,0,0,0.104436340823847,0
X5.HK.EQUITY,0,-0.0904622223291609,0.0898968899771341,0.150089861170155,0,0.12213263715874,0,-0.0928239874120345,0,0,0,0.238270782009517,0,0,0,0,0,0.636614175731568,0,0,0,0,0,0,0.0898444599654135,0,-0.160001987498934,0,0,0,0,0,0,0.036644228262269,0,-0.0225713271241149,0,0,0.0356136353405962,0.0278581985737303,0,0,0,0,0,0.1169015922956,0,0,-0.0864390594388713,0
X601988.CH.EQUITY,0.170179029114642,0,0.173935951549306,0.0410549464322386,0,0,0,0,0.0465256399601606,0.170257716799109,0.122257921542099,0,-0.267215772595525,0,0,0,0,0,0,0,0,0.233402984344501,0.010833857195093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168093406466388,0,4.33680868994202e-19,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201744774427961,0,0,0.0263995168343044,0,-0.0934212269891293,0,-0.0813480817029214,0,0,0.334064943770402,0.286709626586593,0,0,0,0,0.111822024659268,0,0,0,0.0553131332102332,0,0,0,0,0,0,0,0,0,0,0,0,0.0668100629586699,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.363505650729193,0.279807677516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312746797882403,0.00124109705880922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539450423774513,0,-0.187984773616736,0,0,0,0,0,0,0,0,0,-0.114592364641751,0.176549146476322,0,-0.175154667404171,0,0
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0
