,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.413308431764986,0.0764311375714153,0,0,0,0,0,0,0,0,0,0,0.0519621996237474,0,0,0.0763403527641237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.052144247555642,0,0,0,0,0,0,0,0,0,0.0786694045405346
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0
X601939.CH.EQUITY,0,0,0,0.682875721826174,0.0210905942352996,0.051492644951916,0,0,0,0.206973647867361,0.0590386490831308,0,0,0,0,0,0,0,0,0,0.0754472304282364,0,0,0,0,0,0,0,0,0,0,0,0,-0.015899756035578,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.274146782231146,0,0,0.772094670451548,0,0,0.0138016762876479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147190801148008,0,0,6.93889390390723e-18,0.109987180192695,0.0142886416973239,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0.154172426359566,0,0.306775315783033,0,0,0,0,0.0445062997860865,0,0,0,0,0,0,0.0211653061350153,0,0,0,0,0,0.0149502483083875,0,-0.14429960548683,0,0,0,0,0,0,0,0,0.11230472653935,0,0,0.291271696923443,0,0,0,0,0,0,-0.0588669111979551,0,0.0602267421730837,0
X601988.CH.EQUITY,0,0,0,0,0.355759281066317,0,0,0,0,0,0,0,0,0,0,0,0.0657096710689192,0,-0.0829558167961315,0,-0.0506980752026909,0,0,0,0.28018845498337,0,0,0,0,-0.236907667796812,0,0,0,0,0,0,0,0,0,0,0,0.151241743861552,0,0,0,0,0,0,-0.0259356243245623,0.13740964381978
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692264,0,0
X1299.HK.EQUITY,0,0,0,0,0.236915755748753,0,0,0,0,0,0,0,0.023016814141408,0,0,0,0.235391514383135,0,0,0,0,0,0,0,0,0.0599126119108171,0,0.110163426708448,-0.233150737507179,0,0.0606378429821711,0,0.062840137068191,0,0,0,0.365775585406774,0,0,0,0,0,0,-0.0271492089283951,0,0,0,0,-0.00976734305612761,0
X601628.CH.EQUITY,0,0.179741028013987,0,0.00455036839885336,-0.111467595449608,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.176338945510239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177790064455941,0,0.352376944919901,0,0.0386515875252692,0.155525099757025,0,0.0797143347508781,0,0.0980825011657923,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179044107195765,0,0,0,0.37485288007713,0,0,0,0,-0.00354995283059529,0.459799459350536,0,0,0,0,0,0,0,0.0481056407215043,0.186591538767423,0,0,0,0,0,0,0,0,0,0,-0.0389762782802201,-0.0920265493399703,0,0,0,0,0,0,0,-0.0433036367802862,0,0,0,-0.0970350332486973,0,0,0,0
X601166.CH.EQUITY,0.145303327717047,0,0,0.251774906890337,0,0,0,0,0,0.0857226700545866,0,-0.0225311156760268,0.244702145020968,0,0,0,0,0,0,0.0465610702766356,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0295801390552534,0,0,0,0,0,0,0.0966036390990789,0,0,0,0,0,0,0,0.0682427370510805
X601319.CH.EQUITY,0,0,0,0,-0.0775770743674727,0,0,0,0,0,0,0,0,0,0,0.0189874180157532,0,0,0.252901095985785,0,0.0331472049320295,0,0,0,0,0,0,0,0,-0.0653199116853335,0,0,0,0.219139425477003,0,0,0,0.122121707079601,-0.21959810914302,0,0,0,0,0.331148287160638,0,0,0.120238411499185,0,0.100364873502385,0
X600000.CH.EQUITY,0,0,0.208200485271933,0,0.0911638183932299,0,0,0,0,0.172746676530212,0.15727073877868,0,0,0,0,0,0,0,0.0983149156292437,0,0.0458480084447161,0,0,0,0,0,0.294613438889448,0,0,0,0,0,0,-0.0559588817101871,0,0,0,0,-0.277769192781029,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140418776281723,0,0,-0.287329310208974,0,0,0,0,0,0,0,-0.0736289356846141,0,0,0,0.229881020237955,0.230286015707197,0,0,0,0.0982225736667968,0,0.373405437648233,0,0,0,0,0,0,0,0,0.379105197525766,0,0,0,0
X11.HK.EQUITY,0,0,0.102421809349296,0,0.0448809822215775,0.260264209261409,0.0056575479039927,0,0,0,0,0.107538890779276,0,0,0,0,0,0,0,0.0892459951185018,0,0,0,0,0,0,0,0,0,0.589326823087434,0,0,0,-0.159781340817732,0,0,0,0,0,0,0,0,0,0.261777472714721,0,0.0839733348960811,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749046,0,0,0,0.00301555506763398,0.599444308448077,0,0.0666739983299485,0,0,-0.0610244857755894,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760443338807175,0.226547910130594,0,0.40817519102812,0,0,0.0980460500273423,0,0.126900897256203,0,0,0,0,0,0,0.180042750682446,0.123465349642011,0,0,0,0,0.0114361596570822,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.280453441596556,0,0,0,0,0,0,0,0,-0.0928489836842826,0,0,0.212587832048649,0,0,0,0.146165210776487,0,0,0,-0.117730107692627,0,0.311746883692024,0.352189734825346,-0.0205384633582951,-0.22646770886187,0,0,0.42142463076539,0,0,-0.0367452798247023,0
X2388.HK.EQUITY,0,0.164988634235898,0,0,0.206105075087618,-0.460792486005432,0,0,0,0,0,-0.223246033889995,0,0,0,0,0.53221022533669,0,0,0,0,0,0,0,0,0.238452835535774,0,-0.165372704890814,0,-0.11883991074419,0,0,-0.175883191063155,0,0,0,-0.0210083562046577,0,0,0,0,0.300877208823247,-0.119745702645663,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.26834530694475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972910721225561,0,0,0,0.0722783849213036,0,0,0,0,0,0,0,0.167753863331402,0.0172836344410084,0,0,0,0,0,0,0.253692642209868,0,0,0,0,0,0,0.175466829641405,-0.283437456376323,0,-0.257355136151955,0.11182964418791,0.0782320030793389,0,0,0
X600016.CH.EQUITY,0,0,0.00175291218184758,0,0,0,0,0,0,0.153265769427408,0,0,0.178635047243863,0,0,0,0,0,0,0,0,0,0,0,0.00968106309109905,0,0,0,0,0,0,0,0,0,0,0,0,0.00734777162970297,0,0.113016901693728,0,0.0627134670338844,0,0,0.434086866154464,0,0,0,0,0
X601998.CH.EQUITY,0.180071786458952,0,0.0478025830552704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425976818141045,0,0,0,0,0,0.312912285297105,0,0,0,0,0,0,0,0,0,0.0435475401553875,0,0,0,0,0.113034263363276,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.100052652112822,0,0,-0.0602360088746786,0,0,0,0,0,0,0.0694175830606532,0,0,0,0.0719510257623474,0,0,0.0289983067116366,0,0,0,0,0,0,0,0,0,0,0,0,0.129594868839747,0,0,0.0468407878957761,0.182597611623453,0,0,0.378175023081331,0,0,0,0.017428223967989,0.0463233189184455,0,0,0,0.0285482554151562,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
