,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.163348262914815,0.0728004349762476,0.0463438141688484,-0.00300866076048424,0,0.354594817972676,0,0,0,0.0765143392683215,0,0,0.0258866719130173,0,0,0,0,0,0,0,0,0,0,0.0747526658131361,0.0740221088854778,0,0,0,0,0,0,0,0,0,0,0.104225944623383,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0653892603098977,0.0576381799497756,0,0,0.0864557564286379,0,0,0,0.048839398606003,0,0,0.054551444238522,0,0.0935556647383475,0,0.222932230967533,0,0.0872114228508317,0,0,0,0,0,0,0.0215927665100422,0,0.167915557421687,0,0,0,0,0,0,0.129635150981643,0,0,0,0,0.0384139770883997,0,0,0,0,0,0.0368036270618045,0,0
X601939.CH.EQUITY,0,0,0,0.0951269087911764,0,0,-0.0363167124788054,0,0,0,0,0.0989133340649865,0,0,0.0221367663508448,0,0,0,0,0,0.0104803953868431,0,0,0,0.149656276560431,0.617048585237222,0,0,0.0732916514355651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125502066333508
X601288.CH.EQUITY,0.00962326165079446,0,0.126260132977428,0,0,0.0483940342681293,0,0.48046489166695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859760141744512,0,0,0,0,0.119152637482657,0,0,0,0,0,0,0,-0.0208064731674127,0,0,0,0,0,0,0,0,0,0,0,0.120941358158866,0,0,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.174762900247564,0,0,0,0.0616555704601797,0,0,0.166993457079899,0,0,0,0,-0.132419527956844,0,0,0,0,0,0,0.0798735797624668,0.607788427359045,-0.0495244140810793,0,0,0,0,0,0,0.0935283151141008,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0745499633470038,0,0.0643648491179344,0,0,0,0,0,0.164799513724224,0,0,0,0,0,0,0,0,0,0.179876026957226,0,0.171207409064821,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.10592118275237,0,0.0735002602383884,0,0.078489557682768,0.132098466876841,0,0.0883904385821996,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.631825743530695,0.202517678524769,0,0,0,0,0,0.117652065365372,0,0.0905935539230582,0,0,0,0.072903481370627,0,0,0,0,-0.0449684552288131,0.0139204035092611,0,0,0,0,0,0,0,0.0443725934914309,0,0,0,-0.00296627320934472,0,0.0187250640606721,0,0,0,0.0891131260729316,0,0,0,0,0,0,0,0,0,-0.0642796671202616
X5.HK.EQUITY,0,0,0,0,0,0.00928915725807282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134082834626221,0,0,0.174260430000069,0.0841652710375468,0,0,0,0,0.0155375712493274,0,0,0,0,0,0,0,0,0,0.339392630144582,0,0,0,0,0.162981731296892,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0487192460138921,0,0.0711250767027545,0,-0.00760773343791046,0,0,0,0,0.0616947511478083,0.14016195183363,0,0.0786421406784454,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.15676219060198,0.38658760441246,0,0,0,0,0,0,0.0323054847304339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0649866297851703,0,0.159228754255032,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0383645904211941,0,0,0,0,-0.103610920756729,0.554843163031936,0.0267413719751934,0,0,0,0,0,0,0,0,0,-0.00830785576099087,0,0,0,0,0,0,0.116075065807644,0,0.1151417375274,0.087882671750614,0,0,0,-0.243866166496337,0,0,0,0.153405793405936
X601658.CH.Equity,0,0,0,0.271464729144051,0,0,0,0.0436329493625277,-0.171964906507971,0.275438208032907,0,0,0.0971792609224742,0,0.0128255172102225,0.0759470472330874,0.391776855523211,0,0,0,0,0.305251251890363,0,0.00539173291610505,0,0,0,0,0,0,0,-0.548175430886822,0,0,0,0,0,0,0,0,-0.0703006780600193,0,0,0.139641511453048,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.139042035138943,0,0,0.287739607339348,0,0,0,0,0.406483055847537,0.0676333781895809,0,0,0,0,0,0.238832926135704,0,0,0,0,0,0.135917313090583,0,0,0,0.194232009385679,0.0153569482670189,0,0,-0.168438893052866,-0.164621179247978,-0.228925780299052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12818490189738,0,0
