,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.398742754991546,-0.00680962276471409,0.15328777737325,0.0235949835510141,0,0,-0.0296401689458644,0,0,0,0,0,0,0,0.0453985218604096,0,0,-0.0586961876904458,0,0,0,0,0,0,0,0.0463894328685652,0,0,0,0,0,0,0,0.0287154873162439,0,0,0,0,0,0,0.0143051978331599,0.319114528210519,-0.0267765899797847,0,0,0,0,-0.011496053350631
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0307040809057479,0,0,0,0,0,0,0.0775433748428752,0,0,0.212525867404636,0,0,0,0,0.0486129402445456,0,0,0,0,0,0.118099596741788,0,0,0.0602582134011794,0,0.347769868307518,0,0.0682171073259776,0,0,0,0,0,0,0,0,0,0,0,0.0627177797915163,0
X601939.CH.EQUITY,0,0.000128059032910945,0,0.755655725329433,0,0,0,0,0,0,0.0739556047042061,0,0,-0.0326006652239079,0,0,0.13859375452829,0,0,0.0885343489981985,0,0.00922869356010353,0,0,0,0,0,0,0.0457827126101508,0,0,0,0,0,0,0.0132323882199477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.105614925567109,0,0.894539884282705,0,0,0.0415271931231556,0,-0.0468601664008611,0,0.0436211125094251,0,0,0,-0.00104557403461822,0,0.0263822726285619,0,0,0,0,0.0302238963539661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025939389720132,-0.043224991007718,0,0,-0.126750017485152,0,0,0,0.00475797670957106,0,0,0,0,-0.111929710540295
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.223831050286642,0,0.225148713317473,0,0,0,0,0,0,0.162195922517268,0,0,0.0461110668164376,0,0,-1.38777878078145e-17,0,0,0,-0.031309825225492,-0.154648571981464,0,0,0,0,0.164053181784631,0.354098937594314,0,0,0,0,0,0,0,0,0,0,0,0.101282783216775,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879683,0.309078639144365,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565385e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0
X601988.CH.EQUITY,0,0,0,0,0,0.0886702536802978,0,0,0,-0.11388995657355,0,0,0.0142313014752102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282133386397771,0,0,0,0,0,0,0,-0.0366117769132439,0,0,0,0,-0.0466900767564138,0,0.981113306267968,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233558414335898,0,0,0,0,0,-0.139539575859425,0,0.0276446134509592,0,0,0,0,0,0.34959216899352,0,0.0393946684323274,0.00681940959829411,0,0,0,0,-0.0230033060830496,0,0,0.259708592045229,0,0,0.100102586632509,0,0,0.111894508636188,0.230801352396654,0.0277567967036444,0,0,0,0.311803281826364,0
X388.HK.EQUITY,0,0,0,0,0.39639341342512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788011641960538,0,-1.73472347597681e-18,0,0.156913012663934,0,0,0,0,0,0,0,0,0,0,0,0,0.341045656496898,0,-0.231672077516151,0,-0.11447971053973,0,0,0,0.2840502879789,0,0,0,-0.0243372689286633,0
X601658.CH.Equity,0,0.0516071645326281,0.0415227876062154,0.224099334583777,0,0,0,0,0,0,0,0,0,0,0,0,0.138646634202074,0.00927935145834963,0,0.025044116610463,0,0,0,0,0,0,0,0.0324625999985585,0,0,0,0.199636457658893,0,0,0,0,0.0174018309790028,0,0,0.0858332768316214,-0.0275117405522527,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101643892683031,0.115468927536051,0,0,0,0.320786040450915,0,0.0145116537147453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780320634873476,0,0,0,0,0,0.178423559662158,0,0,0,-0.059389240514613,0.133490657321745,0,0,0,0.28366579256402,0,0,-0.0123542573453266
X601166.CH.EQUITY,0,0,0.0342822635382725,0,0,0.0284748010152605,0.191006270595713,0,0,0,0,0,0,0,0,0,0.0550177316492721,0,0,0,0,0.0589778673056442,0.0662279536182181,0.365159182740307,0,0,0,0,0,0,0,0.0365254471865302,0,0,0,0,0.0551330966591156,0,0,0,0,0,0,0,0,0,0,0,0.183530966810973,0,0.0102097376605667
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693407035129318,0,0,0.0657205213774066,0,0,0,-0.0253761546895839,-0.0841178151976577,0,0,0.0452113536927579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0,0,0,0.00100184809255302,0,0,0,0,0,0,-0.0550682293758112
X000002.CH.EQUITY,0,0,0,0.137860790389199,-0.199335287512083,0,0,0,0.322213259460388,0,0,0,0.225382013542613,0.35403681463035,0,0,0.00462967254128053,0,0,0,0,0,0,0,0,0,0,0,0,-0.173945478994735,0.154805669012146,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00774873197220591,0,0,0,0.0266607188798471,0,0,0.011050734582011
X601328.CH.EQUITY,0.311309204728893,0,0,0.015872947515946,0,0.0153794506453747,0,0,0,0.00198470209595482,0,0.00678915918432997,0,0,0,0,0,0.112215403425959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159919271804896,0,0,0,0,0,0,0.054570962028508,0,0,0,0,0,0.142871227379184,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.173682426787323,0,0,0,0,0,0,0,0,0,0,0,0.0797706090299841,0,0.164435694459651,0,0,0,0,0,0.340535336403391,0,0,0,0,-0.212420294603482,0,0,0,0,0,0,0,0.213166498726308,0,0,0.031884261921566,0,0.061652397932397,0,0,0,0,0,0,0.0104926682424342
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0
X601601.CH.EQUITY,0,0.380426431503796,0,0,0.225107503996958,0,0,-0.0360340931423301,0,0,0,0,0,0,0,0,0.0465989548545944,0,0,0.178586711081568,0,0,0,0,0,0.0839107112132698,0,0,0,0,0,0,0,0,0.0652398870615985,0.104847000420172,0,0.0926760729687015,0,0,0,0.0567388606246114,0,0,0,0,0,0,0,0,-0.0391996648439615
X601319.CH.EQUITY,0,0,0,0.0892909009986945,0,0,0,-0.00973653961226074,0,0,0,0,0,0,0.0654628580528322,0,0.468430193189345,0,0.0735680933275739,0,0,0,0,0,1.73472347597681e-18,-0.0325951493072687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431361372739159,-0.0197915593781182,0,0,0,0.273068687631985,0,0,0,-0.0549344354249784
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260602,0,-0.0668795735900816,0,0,0,0,0,0,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778608,0,0,0.00615970527766138,0,0.409220484808705,0,0,0.17388830519803,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0406121473407298,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.126905862784656,0.271822775489924,0,0.0820190041820887,0.0231003696823402,0,0.0734768564278817,0.160721043787536,0,0,0,0,0,0,-0.0213712798136466,0,0,0,0,0,0,0.0853039463548117,0.189463113113352,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0617270760143838,0,0,0.0690862688912625,0,0.101651648497061,0,0,0,0.024743563340808,-0.120165617603739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27921575851592,0.143764824260269,0,0,0,0,0,0,0.0547828964937686,0.173507889237944,0,0,0,0.198379758936726,0,-0.0579279803454009,0.00327272150569672,0,0,0,0,0.33849092371706
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187180279660635,0,0,-6.93889390390723e-18,0,0,0,0.0430825024408301,0.0432013472110071,0.175735405969318,1.38777878078145e-17,0.0773819152184153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301114362562303,0,0,0,0.151573268293087,0,0.571564275335327,0,-0.0459110035063225
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0732583111483922,0,0.338356248776003,0,0,0,0,0.17673887744413,0,0,0,0,0,-0.151147016848956,0,0,0.0291580083523905,0,0,0.0918911149942994,0,0,0.357682289250479,0,-0.0489678981991798,0,0,0,0,0,0,0,0,0,0,0,0,0.0223096789295338,0,0,0,0,0,0.0836554231366011,0.0288318465489721
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.219342188631094,0,0.064613287211138,0,0,-0.0877149019418756,0,0,0,0,0,0,0.390454722711488,0.0358097970404753,-0.252858482142238,0,-0.125510989144846,0,0,0,0,0,-0.223413706719087,0.329844826147279,0,0,0,0,0,0.433847919252086,0,0,0,0,0,0,0,0,0,0,0,0.0932321834341048,0
X688.HK.EQUITY,0,0,0,0,0,0,0.109774350308816,0,0,0,0,0,-0.0779368546592746,0.0419872918343994,-0.032009174124006,0,0,0,-0.00521695295865982,0,0.34100242457138,0,0.143144314003246,0,0,0,0,0,0,0,0.234107700119322,0,0,0,0,-0.220350351537655,0,0.280839049196811,0,0,0,0,0.0229897521159796,0,0,0,0,0,0,-0.00301305637289509,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2386678497533,0,0.369544846828459,0,0,0,0,0,0,-0.0237387153704366,0.57466134953138,0,0,0,0,0,-0.0655396878106537,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.054791159819909,0,0.125731443274444,0,0,0,0,0,0,0.11719778974688,0,0.26829834222708,0,0,0,0,0.0116132458076184,0,0.176422025623921,0,0,0,0,0,0,0,0.032949845063474,0.0294608099172884,0,0,0,0,0,0,0.0517865760800296,0,0,0,0,0,0,0,0.00725937816544358,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0412299807832362,0,0,0,0.0532967409108325,-0.359827205133837,0,0,0,0,0,0,0,0,0,0.0881506985994946,0,0.0388197013938727,0,0,-0.022464971687482,0,0,0,0,0.530524816735432,0,0,0,0,0,0,0,0,0,0,0,0,0.12144140443282,0,4.33680868994202e-19,-0.00666647668726272
X600837.CH.EQUITY,0,0,0,0.0178307851239836,0,0,0,0,0,0,0,0.345479426668469,0,0,0,0,0,0,0.115229951058828,0,0,0,-0.0199256552509228,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.310360175850377,0,0,0,0,0,-0.0189748389148238,0,0,0,0,0,0,0.0372043271461046,0,0.0844703161865147,0,0,-0.0285848849475162
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00392325973959206,0,0.0355354396212877,0.0728294990405796,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.140736874020992,-0.0185821099627588,0,0,0,0.0801007943333647,0,-0.121711754901533,0,0,0,0,0,0.206409978106315,0.125138072748021,0,0,0,0,0.0773881802653381,0.078142986637848,0,0,0,0,0,0,0.0477401869627319,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265097962863935,0.125799379618572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747762640691073,0,0,0.279442782797453,0.0937294572276519,0,0,0,0,0.248713566508633,0,0,0,0,0,0,0.161245774441969,0,0,0,0,0,0,0.15959609916941,0
