,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.411715902820854,0.00416485997464774,0,0,0,0,0,0,0,0,0,0,0.0905196483317811,0,0.116817320151536,0,0,0,0,0,0,0,0.0650572211139129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472704004962253,0,0,0,0,0,0,0,0,0,0.0755004987609092
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0
X601939.CH.EQUITY,0,0,0,0.539429372104924,0,0.0509783411863639,0.125638313876,0,0,0.0190139331960517,0.0893177267601429,0,0,0,0,0,0,0,0,0,0.0251026876400734,0,0,0,0,0,0,0.201607825086848,0,0,0,0,-0.0203754011413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.276286174626489,0.0295069298266198,0,0.759309286594955,0,0,0.0172917721217819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137747920186339,0,0,0.103213999999214,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14413291995227,0,0.353661407938434,0,0.0756197808259491,0.0312988739073432,0,0,0,0,0,0,0,-0.0182118068358879,0,0,0,0,0,0,0.0108946485391346,0,0,-0.159267677781561,0,0,0,0,0,0,0,0.115388405096492,0,0,0.260724493266264,0,0,0,0,0,0,-0.0991570703073646,0,0.0475955590579917,0
X601988.CH.EQUITY,0,0,0,0,0.356628914704915,0,0,0,0,0,0,0,0,0,0,0,0,0.0658418698650618,-0.0830012941355972,0,-0.0526479815900055,0,0,0,0.280288287989299,0,0,0,0,0,0,-0.236981933747026,0,0,0,0,0,0,0,0,0,0.151483642545846,0,0,0,0,0,0,-0.0257178383056933,0.137272215333013
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.19617490480172,0,0,0,0,0,0,0,0,0,0.0109580946313125,0,0,0.138219369615809,0,0,0.0759152954401697,0,0,0,0,0.0231910779483025,0,0,0.047065245569861,0,0.0995632862681688,0,0,0,0,0,0.463410839807307,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309259092346471,0,0,0,0,0,0,0,0.132892729379782,0,0,0,0,0.404386576840621,0,0,0,0,0,0,0,0.0035093771435267,0,0,0,0,0,0,0,0,0,0.0668285684983266,0,0,0.180055865728033,0,0,0.185601175566267,0,0,0.0733990104594493,0.0478349618445184,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207954713179294,0,0,0,0.417755584400187,0,0,0,0,-0.0416023437591091,0.499199578689734,0,0,0,0,0,0,0,0.0471374279777599,0.147607323302956,0,0,0,0,0,0,0,0,0,0,-0.0366866224952874,-0.0484351494593785,0,0,0,0,0,0,0,-0.116774358038199,0,0,0,-0.122245481859514,0,0,0,0
