,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.563653057297439,0.0480821795390768,0.0303044037152823,0,0.0664922649953779,0,0,0,0,0,0,0.0467493853020696,0,0,0,0.0178700488195815,0.0620509590900884,0,0,0,0,0,0.0686048386838546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0
X601939.CH.EQUITY,0.468136696152762,0,0,0.18343936954359,0,0.111240826605677,0,0,0,0.0171059678655459,0.134312989246559,0,0,0,0,0,0,0,0,0,0,0.000818434930842997,0,0,0,0,0.00121232292574485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445250339698964,0,0,0,0,0,0,0,0,4.2351647362715e-22
X601288.CH.EQUITY,0.436881653515628,0,0,0,0,0,0,0,0,0.176294825250917,0,0,0,0,0,0,0,0.127640522947666,0,0,0,0,0,0,0.0559410152258269,0.0424649037356226,0,0,0.0865856690871835,0.117974379605503,0,0,0,0,0,0,0,0,-0.0459642690078489,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0932933168475471,0,0,0,0,0,0,0,0,0.24745572696125,0,0,0,0,3.46944695195361e-18,0,0,0,0.470962293623412,0,0,0,0.0982996432830408,-0.2889673334911,0,0,0,0,-0.124853427919814,0.413956675137394,0,0,0,0,0,0,-0.186793937135529,0,-0.30610440282209,0,0,0,0.266033438136811
X601988.CH.EQUITY,0,0,0.284008621800143,0,0,0,0,0,0.0103860159477418,0,0,0,0.0796121916527655,0.087149669936444,0,0,0,0.0425743272837438,0,0,0,0,0,0.401973786503721,0,0,0,0,0,0.00729898824570302,0,0,0,0.135784217618467,0,0,0,0,0,0.0557278504058279,0,0,0,0,0,0,0.00147424013223609,0,0,0.0394827445732121
X600036.CH.EQUITY,0,0.0990691965182931,0,0,0,0,0,0,0,1.38777878078145e-17,0.100223123297185,0,0.289715407506059,0,0,0,-0.0542904157526151,0.00585000516615101,0.0957637927456106,0,0,0,0,0,0.347998965399228,0,0,0,0,0.0363947875852775,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034120336015932,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115003282753938,0,0,0,0,0,0,0.107958460534004,0,-0.0644655487170546,0,0,0.249583762783279,0,0,0,0.0922975293368748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33936514762084,0,0,0
X601628.CH.EQUITY,0,0.0134711609883469,0,0.0035272116277472,0,0,0,0,0,0,0,0.0292001747702195,0.194499804008087,0,0,0.0228318376460655,0.0161960286127731,0,0,-0.0455150899124686,0,0,0,0,0,0,0.243952344134318,0,0,0,0,0,0,0.255143240112829,0,0,0,0,0,0,0,0.129752325786994,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.141853982506857,0,0,0,0,0.00962577123496014,0.000938375295048129,0,0,0,0,0.112399673236897,0,0,0,0,0,0,0.0325995014268073,0.101831761787259,0.0188460082583908,0,0.0219062019270924,0,0,0.0784672704669704,0,0,0,0,0.112533094338418,0,0,0,0,0,-0.0217931850348328,0,0.164896338863106,0.224806943567756,0,0,0,0,0,0,0,0,0
