,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.224329960929135,0,0,0.355049430457935,0,0,0,0,0,0,0,0.0315063624114315,0,0,0,0.13903048649977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801783257649813,0.0231289587449009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102962727304677,0.0632039417011787,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376038134285783,0,0,0,0,0.0477511910590089,0,0,0,0,0,0,0.0376596747507849,0,0,0,0.029683852474741,0,0,0,0,0,0,0,0.243014733795192,0.0292299551068572,0,0,0,0,0,0,0,0,0,0,0,0.0415493572153163,0.0143894773880041,0,0,0,0.0789257860802241,0.106939001563664,0,0
X600000.CH.EQUITY,0.0459614547960445,0.137473882515619,0,0.0688318425974302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087654104987675,0,0,0.0841852672231589,0.157932576054539,0,0,0,0,0,0,0.010722594901066,0,0,0,0,0.0878332141346835,0,0,0,0,0,0,0,0,0,0.157766981340207,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689948481789475,0,0,0,0,0,0,0,0,0,0,0.29385785932037,0.0629958152329328,0,0.0270393316591948,0.365714284585127,0,0,0,0.0405873604635418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0512170016628854,0,0.25431370085991,0,0,0,0,0.00368466979987166,0,0,0,0,0,0,0,0,0,0.208143272874394,0,0,0.102078757830704,0,0,0,0,0,0,0,0.0932054169145973,0,0.356692710588148,0,-0.0619448965424541,0,0.110889223224277,0,-0.112052108474495,0,0,0,0,0,0,0,0,0,-0.00925892557977082
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0
X601601.CH.EQUITY,0.1067966744964,0,0.489991888293494,4.33680868994202e-19,0,0,0,0,0,-0.02683173889093,0,-1.73472347597681e-18,0,0,0,0,0.0347332870704217,0,0,0,0,0,0,0,0,0,0.0311624955251165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163976579479197,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104928203302895,0.135997848488854,0,0,0,0.110706015150389,0.125577987662725,0,0,0,0,0,0,0,0,0,0,0,0,0.29837824636842,0,0,0,0,0,0,0.226186187510035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184405476838542,0,0,0,0,0,0,0,0,0,0.0382749206994828,0,0.175228125203765,0.0103294502856705,0,0,0,0,0,0.261151977331113,0,0.149487297857583,0,0.19715360896402,0,0,0.0386841888667711,0,0.117476416078913,0,0,0,0,0,0.00487230863139828,0,0
X600016.CH.EQUITY,0.0499784277527085,0,0,0.133237781113312,0.0445382688128358,0,0,0,0,0,0.315842470184679,0,0.0745715102126701,0,0,0,0.176714904260878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445349765607071,0,0,0,0,0,0,0,0,0,0,0,0.122948663566885,0,0,0,0.0769181975981581,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228643031145696,6.93889390390723e-18,0,0,0,0.0997552873775218,0,0,0,0,0,0,0,0,0,0,0.429551154297151,0,0,0,0,0,0,-0.0355703242676475,0,0.0391068981170863,0,0,0.174791871049367,0,0,0,0.0457913431639667,0,0,0,0,0,0,0.0569225130929667,0,0.0167069153673913,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076741719420731,0,0.750092568060742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15833725329914,0,0,-0.0900115495426192,0,0,0,0,0,0.000200613162270546,0,0,0,0,0,0,0,0.139026507154877
X601998.CH.EQUITY,0,0.268763817781437,0,0,0.0847064622197532,0,0,0.0295746688941626,0,0,0.0539892992224561,0,0,0.174101352489043,0,0,0,0,0,0,0,0,0,0,0.0212318119665027,0,0,0,0,0.0971563429557266,0.0607699300144629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296740948412101,0.0972582419729642,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.288877650125601,0,0,0,0,0.0701850368065822,0.237465342873199,0,0,0.0728504985785015,3.46944695195361e-18,0,0,0.271526432798418,0,0,0,0,0,0,0.0271412315987616,0,0.0656283288722862,0,0,0,0,0,0,0,0,0,-0.185180746760411,0,0.13249557129303,0.0266487634986786,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0.0817093130666675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960432280263336,0,0,0.553257829034246,0,0,0,0,0,0,0,0,0,0,0,0,0.0297117544141338,0.0596478060398435,0,0,0,0,0,0,0.169769957981107,0,0,0
X601818.CH.EQUITY,0.109075146917545,0.00906059003875979,0,0.220687126900234,0,0,0,0,0,0,0.158608585181639,0,0.333352525646753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313777269426114,0,0,0,-0.0329219493090305,0,0,0,0,0,0,0,0,0,0.0194370865973294,0,0,0,0,0,-0.0623605209333859
X600048.CH.EQUITY,0,0,0,0,0,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0.247895452518583,0,0,0,0,0,0,0.112078840536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0,0,0,0,0.285075614530454,0,0,0,0,0,0,0,0,0,0.0315832695709409,0.085846505383318,0,0,0,0,0,0,0,0.0372152078378999,0,0.0034124975162539,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0311389785320329,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,6.93889390390723e-18,0,0,0,0.0469241546817925,0.015200398826574,0,0,-0.0315571182489423,0.305692834939049,0,0,0,0,0,0.270118505866122,0,0,0.0675766154056643,0.0788876563814594,0,0,0,0,0,0,0,0,0,0.0775934577080977,0.103924039187924,-0.117834863314824
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622997935848698,0,0,0,0,0,0,0,0,0.132177079350387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367006381453777,0,0,0.0277707021130383,0,0,0,0.579698979140348,0.225335509599017,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820653028394304,0,0,0,0,0,0,0,0,0,0,0,0,0.366206347372342,0,0.616861643515199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307804992438331,0,0,0,0,-0.0368009461384091,0,0.0648590238299437,0.020537077575874,0,0,0,0,0,-0.12854092352785,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298087471081,0,0,0,0.0373863978058573,0.145020318485812,0,0,0,0,0.147626971104268,0,0,0,0,0,0.039710749344636,0.0285448832263179,0,0,0,0,0,0.368277768530168,0,0,0,0,0,0,0,0,0,0,0,0,0.00345031865036226,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159852198637,0,0,-0.165183937045616,0.380868475265193,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.468530680127296,0,0.0166751475590276,0,0,0,0,0,0,-0.03019656825274,0,0,0.0494846229823373,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114776124081494,0,0,0.0825349684401883,0,0,0,0,0,0,0,-0.0140962827728074,0,0,0,0,0,0,0,0,-0.0236415931296941,0,0,0.0490066515051959,0,0,0,0.0120631140581467,0,0,0,0,0.119672355371311,0,0,0,0,0.574890546074704,-0.0776875328415199,0.0288115876304295,0,0.13274140022407,0,0.12557138827597,0
X823.HK.EQUITY,0,0,0.192542927060343,0,-0.103642537747677,0,0.111595991418797,0,0,0,0,0.0537750036297905,0,0,0,0,0.729633262016717,8.67361737988404e-19,0,-0.000366051080727001,0,0,0,0.0319227377210056,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0961674682501804,-0.262988980258722,0,0,0,0,0,0,0,0.0802555923119577
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788691736642,0.858200500486078,0,0,0,0,0,0,0,0,-0.235057072676933,0,0,0,0.117234712541372,0,0,0,0,0,0,-6.93889390390723e-18,-0.035709432558131,0,0,0,0.185440863676963,0,0,-0.0381582084306633,0.0454425278952038,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677251507906742,0,0,0,0,0,0.0461700928866838,0,0,0,0.294713502939511,0,0,0,0,0,0,0.0911939381851303,0,0,0,0.00514795586983006,0,0.295261083160721,0,0,0.197885029813751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.13232965793761,0.0332881874229367,0,0,0,0.00983979209937483,0.00627619978338345,0,0,0,0,0,0,0,0,0,0,0,-0.0772267703330629,0,0,0,0,0,0.501349086062968,0,0,0,0,-0.0308245587817351,0,0,0,0,0.314755453429444,0,0,0.123887954233607
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220925385028322,0,0,0,0,0,0,0,0,0,0,0,0.0597561562486249,0,0,-3.46944695195361e-18,0,0,-0.160462908024405,0,0,0,1.73472347597681e-18,0,0,0.0342431777078897,0,0,0,0,0.794110129398797,0,0,0,0,0,0.010373844474651,0,0,0
X601169.CH.EQUITY,0,0.0158931944171126,0,0,0,0,0,0,0,0.149246509522919,0,0,0.122900378759066,0,0,0,0,0,0,0,0,0.0353824190340441,0,0,0,0.0200269969395827,0,0,0,0,0,0.12419778464989,0,0,-0.0333232798867798,0,0,-0.0470509529959,0,0,0,0.194152515622166,0,0,0,0,0,0.0550037778392834,0.464747693476255,-0.0222975072340757,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344299813960504,0,0.0154900948028164,0,0.0189529465961696,0.0991361169768788,0,0,-0.189909035122734,0,0,0,0,0,0,0,0,0,0,0,0,0.0997577995286632,0,0,0.106620416187358,0,0,0,0,0,0,0,-0.00521109390355894,0,0,0,0.483651409575338,0,0,0.217180662291637,0,0.0274740633450802,0.0751383210481917,0.141746166247137
X600015.CH.EQUITY,0,0.170977036529545,0,0,0,0,0,-0.00956139347251093,0,0,0,0,0.299005013692819,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0673457483235602,0,0,0,0,0,0,0.116463841072198,0,0,0.279547180069072,0,0,0,0,0,0,0,0,0,0,-0.0427235593666584,0.186151260341649,0,0,0,0
X2891.TT.EQUITY,0.0913657129960561,0,0,0,0,0,0,0,0,-0.0526599201824766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167919551175225,0,0,0.0573363341781449,0,0,0,0,0,0.0631058001664708,0,0.0824269718159754,0,0,0,0.0825084164204099,-0.0435299195081421,0,0,0,0,0,0,0,0.517856725875542,0.0964204691851493,0,0.188381130557311
macro_return_add,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0
