,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.313369800618225,0,0,0,0,0,0,0,0.542887906553892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160234097189417,0,0,0.332460816098889,-0.118476250971612,0,0,0.36491357865804,0,0,-0.0771317262897887,0,0,-0.135614756278689,0,0,0,-0.0580903288804541,0,0
X600000.CH.EQUITY,0,0,0,0.0765998477105391,0,0.0991610413746355,0.191985599039128,0,0,0,0,0,0,0.0575902320417017,0,0,0,0,0,0,0,0,0,0,0,0.334156765899131,0.100796199546133,-0.0582942190190248,0,0,0,0,0,0.0989495979832652,0,0,0,0,0,0,0,0,0,0,0,0.219611767532703,0,0,0,0
X601319.CH.EQUITY,0.0946934968976835,0,0,0,0,0,-0.0167299740473169,0,0.360248964550458,0,0,0,0,0,0,0,0,0,0,0,0,0.15510246981302,0,0.0877597891196551,0,0,0,0,0,0,0,0.0301719879934148,0,0,0,0.0840222935682917,0,-0.0477928499192284,0,0,0,0,0.11462572951277,0,0,0,0.143003128901084,0.143023656479745,0,-0.0519967658579343
X601601.CH.EQUITY,0,0,0,0,0,-0.184774308182113,0.0562066496886783,0,0.366141850689655,0,0,8.67361737988404e-19,0,0,0,0,0.202847012179214,0.329371336404888,0,0,0,0,0,0,0,0.0137859219847173,0.131746105745564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284624850707,0,0,0,0,0,0,0,0,-0.0267359603499305
X16.HK.EQUITY,0,0,0,0,0,0,0,0.018772003658464,0,0,-0.0229222638359577,0,0,0,0,0,0,0,0.0294342250625605,0,0,0,0,0,0,0.219100758585621,0,0,0,0.132424087938452,0.110332232328704,0.190923942228061,0,0,0.157354826534836,0,0,0,0,0,0,0.343790871667969,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674093764428,0,0,0,0.128432127393716,0,0,0.289061881270531,0,0,0,0,-0.0531543304707352,0,0,0,0.131547459038443,0,0,0,0,0,0,0,0,0,0,0.00153460590000535,0,0.111119356865305,0,0,0,0,0,0,0,0,0,0,-0.066620216060552,0.0470779778286912,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980284467525738,0,0.107486944522688,0,0,0,0,0,0,0,0,0.333784294643027,0,0,0,0.14400074647744,0,0,0,0,0,0,0,0,0,0.270277989011521,0,0.328369680688977,-0.308068838582961,-0.101058719100275,0,0,0,0,0,0,0,0,0.118403648061462,0,0,-6.93889390390723e-18,0,0,0,0,0,0.347172045552376
X000001.CH.EQUITY,0,0,0,0.00346274397597743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616554329133,0,0.0437777274313263,0,0,0,0,-0.0857568675540222,0,-0.0681376489099214,0,0,0,0.0671948766545976,0,0,0.228831918804086,0,0,0.337253925100972,0,0.121450046643567,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0628792207558729,0,0.403784260808211,0,0,0.0234181185100031,0,0,0,0,0.0501436452672745,0,0,-0.151435748890044,0,0.236862992439277,0,0,0,0.0481608882707027,0.0315317403416147,0,0,0.0870016473262042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103485658197532,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137606475568606,0,0,0,0.631841025184318,0,0,0,0,0,0,0,0,0,0.158895649814403,0,0,-0.0665968488147709,-0.125173045158696,0,0,0,0,0,0.380309191156187,0,0,0,0,0,0.0835502020598091,0,0,0,0,0,0,0,0,0.0518723700198777,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257061697349414,0,0.0950540492781157,0.491045829871377,0,0,0,0,0,0.0933706895621851,0,0,-0.128320071278538,0.0180484989933762,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469825117557354,0,0,-0.312816484369101,0,0,0,0,0.303842971756559,0,0,0,0.425252211581104,0,-0.0822282006542933,0.0511690642718146,0
X600016.CH.EQUITY,0,0,0,0,0,0.324083119088457,0,0,0,0,0,0.01275442047006,0.025013684735727,0.0874796112270275,0,0,0,0,0,0,0,0,0,0.0527153716597976,0,0,0.0875567934390238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116210383969352,0.173161734420085,0,0,0,0,0,0.115338190572837
X601998.CH.EQUITY,0,0,0,0,0.196552617121101,0,0,0,0,0,0,0.0099001934742124,0.21164541494378,0,0.0936570523425365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288141341045867,0,0,0,0,0,0,0,0,-0.221283599974658,0,0.0393398099967313,0,0.220663914008682,0,0,0.193109293569469,0,-1.73472347597681e-18
X688.HK.EQUITY,0,0.111389294093542,0,0,0,0.0561541550481104,0,0.109463576310051,0,0,0,0,0,0,0,0,0,0.145620387583728,0,0.287544100736971,0,0,0,0,0,0.0318093868662486,0,0.258831825553403,0,0,0,0.20234432324631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-2.77555756156289e-17,-0.0632706818644762,0,0.0892663301393034,0.149856519165639,0,0,0,0,0.185300948484527,0.00422606376923849,0.25505776168224,0,0,0,0,0,0,0,0,0,0.197490887253408,0,0.109385781174758,0.0929840544326549,0,0,0,0,0,0,0.00495231381117282,0,0,0,0,0,0.087062492427806,0,0,0,0,-0.0848974355307832,-0.0855752091789092,0,0.0979096695353288,0
X601818.CH.EQUITY,0,0.0311253855970869,0,0.164724443961059,0,0.171069822537724,0.084159116678919,0,0,0,0,0.0102203864862289,0,0,0,0,0,0.0598816083690786,0,0,0,0,0,0.106737381444403,0,0,0,0,0,0,-0.0509164557581261,0,0,0,-0.0446183371981009,0,0,0.0397490055992492,0,0,0,0,0,0,0,0,0,0,0,-0.0188092683861449
X2007.HK.EQUITY,0,-0.0762554946518614,0,0,0,0,0,0,0,0,0.0890681947711476,-0.042191135678547,0,0,0,0.0326130413502638,0.197484799024563,0,0,0,0,0,0,0,0.0259261554886357,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.505073974012981,0.0559545335476447,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218795558428246,0.109553947120406,0,0,0.109198477555814,0.321642653202183,0,0,0.0937160409515499,0,0,0,0,0,0,0,-0.023708984743491,0.0770943847635266,0,0.031647657798394,0,0,0.00408313732834221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0.00930281090133043,0,0,-0.197172198330246,0,0.0785385456009921,0,0,0,0,-0.0653342518591244,0,0,0,0,0,0,0.381753098071253,0,0,0,0,-0.0959094169557853,0.425292994882139,0,0,0,0.167439891632838,-0.212534040455208,0.0448982193122148,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738598543730332,0,0,0,0.217761201913617,0.124131177209531,0,0,0,0,0,0,0,0,0.420521000313127,0,0,0,0,0.00222106101034993,0,0,-0.0231419661006849,-0.148580765223366,0,0,0,0.219234529079516,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.113909395041026,0,0,0,0.0756673808029743,0,0,0,0,0,0,0,0.402098427412948,0,0,0,0,0,0,0,0,0,0,0,0,0.352658320499386,0,0.175948675111724,0,0,0,0,0,0,-0.122944851659651,0,0,0,0.0489187939998122,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.134496546818065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25177055276637,0,0,0,0,0,-0.133984598204721,0,0,0,0,0,0,0,0.183873021498469,0,0.117754357308027,0,0,0,0,0,-4.33680868994202e-19,0,0,0.231481205663562,-0.0190236497539741,0.198641536336695,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0509087612829528,0,0,0,0,0.228492639701692,0,0,0,0,-0.115274608318149,0,0.00976146193090059,0.351100231154137,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391047709911637,0,0.0332420489287815,0,0,0.241866870012031,0,0,0,0.0332501694919607
X600837.CH.EQUITY,0.0196900751664253,0,0,0,0,0,0,0,0.0436203180833224,0,0,0,0.0853588652717059,0,0,0,0,0,0,0,0.0512818624978529,0,0,0,0,0,0,0,0,-0.050282185920672,0,0,0,0,0,0,0,0,0,0,0,0,0.0813733202961046,0,0,0,0,0.351346580952597,0.274064674843045,0
X002142.CH.EQUITY,0,0.0386560759151215,0.309545453936281,0,0,0,0,0,0.054222837003905,0,0.10427597337882,0,0,0,0,0,0.0994617907134446,0.303416979095692,0,-8.67361737988404e-19,0,0,0,0,0,-0.248172394850066,0,0,0,0,0,0,0,0,0.0834512030776925,0,0,0,0.0424302190025643,0.0192116504917612,0,0,0,0,0,0,0.155038302075761,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0
X601229.CH.EQUITY,0.461791817192537,0,0,0,0,0,0,0,0,-0.0662195876750973,0.129406331443335,0,0,0.1990477493124,0,0,0,0.101052984246818,0,0,0,0,0,0.151502739596785,0,-0.229784399597264,-0.0708448346843999,0,0,-0.0149186120792314,0,0,0,0.103183823902641,0,0,0,0.058644874993115,0,0,0,0,0,0,0,0,0.18901682092231,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.162169273083337,0,0,0,0,0,0,0,-0.00320408184380658,0,0.0729332701674023,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0133384449956133,-0.131930177003929,0,0,0,0.120632781786238,0,0,0.00616788605602467,-3.46944695195361e-18,0,0,0,0,0.0100334670591528,0,0.311237252113014,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094894964025254,0,0,0.0983295463283633,0.178555691946323,0.0878176376549264,0.0937783175988179,0,0,0,0,0.0280249172050137,0,0,0,0.0945432621928002,0,0.371828126295893,0.128390395782663,0.120092843937606,0,-0.29493298934799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814320135549761,0
X000166.CH.EQUITY,0.0832212331166858,0,0,0,0,0,0,0,0,0,0,0.00816854103226377,0.0522955329365698,0,0,0,0,0,0,0,0,0,0,0,0,0.0681049099708896,0,0,0,0,0,0,0,0,0,0,0,0,0.0641579490877965,0,0,0,0,0.00809844852955791,0,0.426918663067867,0,0.157040218402136,0.212744678124715,-0.0364054162917997
X600015.CH.EQUITY,0,0,0,0.0954534516697723,0,0.0527191540727205,0,0,0,0,0,0.19211543581283,0,0,0,0,0,0,0,0,0,0.0339532629890736,0,0,0,0,0.0251895375590145,0,0.0722597954508344,0.0769699861978487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476294105170238,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486085615987957,0,0,0,0.0191519799593003,-0.0143559045385015,0,0,-0.114171870197866,0,0.0444996302627799,0.122425064932245,0,0,0,0,0,0,0.236498584369027,0,-0.0817938054550802,-0.0384989079857329,0,0,0,0.110468576353707,0.436270029797653,0,0,0.0140517350348103,0,0,0,0,0,0.722307181504505,0,0,0,0,-0.0915193073916008,0
X600999.CH.EQUITY,0,0.0284062848650078,0,0,0,0,0,0,0,0,0,0.0421851498327195,0,0.06863506247095,0,0,0,0,0,0,0.251333330077592,0.153469337519343,0,0,0,0,0.105909696322893,0,0,0,-0.0271968936703021,0,0,0,0,0.155306874724964,0,0,0,0,0,0,0,0.00921750987958693,0,0,0,0,0.118553399868103,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.46880694660502,0,0,0,0,0,0,0,0,-0.225655253528327,-0.0809660478825747,0,0,0,0,0,-0.56652140802458,0,0,-0.0376129146698664,0,0,-0.269204899069899,0,0,0,0.232219455429476,-0.0645937266267043,0,0,0,0.659090222901122,0.397039615410804,0,0,0,0,0,0,0,0,0,0.168840348779938
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639
X002736.CH.EQUITY,0,0,0.0102973447044802,0,0,0,0,0,0,0,0.143955278020306,0.113108334138808,0,0,0.101934694161971,0,0,0,0,-0.126444918483903,0,0,0,0.115534785658078,0,0,0,0,0,0.0481505669227228,0,0,0,0,0.160881178711696,0,0,0.0348381745863829,0,0,0,0,0.262816425106431,0,0,0.0801624406839493,0,0,0,0
macro_return_add,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0
