,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0799085992835165,0,0,0,0.442173296760961,0,0,0,0,0,0,0,0.0524379337517425,0,0,0,0,0,-0.0304865962014042,0,0,0,0,0,0,0.129127205847253,0.284608603590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230293197899604,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.066556902533813,0.0219756781765345,0,0,0,0,0,0.554398002577682,0,0,0,0,0,0,0,0,0,0.194191295212308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530175026189188,0,0,0.0685076507193558,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102056047328532,0,0,0,0,0.151795786813246,-0.041708240306932,0,0,0,0.392407211502589,0,0,0.0843395058876598,-0.0710317103375393,0,0,0,0,0,-0.0125614957109021,0,0,-0.0804133592698418,0,0,0,0.110087494358843,0,0,0,0,0,0,0,0,0,0,0,0,0.0777659626440817,0,0.0408237417166107,0,0.0283975182682294,0.135820494313679,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873940033930146,0,0,0,0.308665095462778,0,0,0,0,0,0,0,0,0,0.259856835472246,0,0,0,0,0,0,0,0,0,0.159820310835854,0,0.145661461004255,0,0,0,0,0.041092734604612,-0.187650095490711,0,0,0,-0.0498795281096854,0,0,-0.0416200959959599,0,0.0905624293107549,0,0,0.17213901719804,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.094097434240704,0.159476407772672,0,0,0,0.190391293275368,0.0458431005414086,0,0,0,0,0,0,0.0563364818816284,0,0,-0.0793174343698393,0.0451439802612478,0,0.0807983596716307,0,0,0,0.1132714920879,0,0.179681492828042,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.217440284489341,0,0,0,0,0,-0.104055417381108,0,0,0,0,0,0,0,0,0,0.0379730418846439,0,0,0,0,0,0.319916487346945,0,0,0,0,0,0.254159519288156,0,-0.0659459081902263,0.154738016269695,0,0,0,0,0,0,0,0.0292347803505963,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199870938249951,0,0,0,0,0,0,-0.142331934323664,0,0,0,0,0,0,0,0,0,0,0.000266637184313787,-0.206411732522707,0,0.0233542320512448,0.11897311556028,0,0,0.592881850344773,0,0,-0.00433257767713356,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.414723655813379,0,-0.434472866142333,0,0,0.0576257602628393,0,0,0,0,0.252749627291931,0,0,0,0.131389335672741,0,0,0,0,0,0,0,0,0.146039792394977,0.383820420743501,0,0,0,0,0,0,0,0,0,0,-0.224169674608548,0,0,0.257642795252167,0,-0.0473711983801348,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0166094015954991,0,0,0,0,0,0,0,0,0,0,0,0.00910379818924836,0,0.0756296768426184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827563450420563,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0690413897112175,0,0,0,0.029240830290467,0.321451247884863,0
X11.HK.EQUITY,0,0,0,0,0.150306141722069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761342568612179,0,0,0,0,0,0.496721515967313,-0.0611354509218789,0,0,0,-0.111200122794688,0,0.309836994333721,0,-0.0465642866765931,0,0,0,0.217826395578237,0,-0.0316196613231893,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00632367925846504,0.210487743895938,0,-8.67361737988404e-19,0,0,0,0,-0.0447518128186382,0,0,0,0.285668006157247,0,0,0,-0.0413979464495298,0,0,0,0,0,0,0,0,0.0862760769997554,0,0,0.128995230105206,0,0,-0.0858523155045186,0,0,0.252732063487642,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271130448838458,0,-1.73472347597681e-18,0,0,0,0,0,0.0273498871049054,0.143957403218365,0.263099361721829,0,0,0,0,-0.0346201556407558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600020668631954,0,0,0,0,0.0656579316047673,0,0.116488936364775,0,0,0,0,0.199529729449668,0.304616623567677,0,0,0,0
X267.HK.EQUITY,0,0,0.0629485553995312,0,0.0714795826744929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334456690293665,0.128390973635007,0,0.366444292812138,0,0,0,0.110442282356055,0,0.092206749056502,0.044852152400022,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165898535733348,0.190355081262318,0,0,0,0,0,0,0,0.136845777780136
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195412611985349,0,-0.0496774759097002,0,0,0,0,0,0,0.0104371793362023,0.0184780546472463,0,0,-0.0258356529630054,0.412144881895898,0,0,0,0,0,0,0,0,0.113512697036973,0.266815167381262,0,-0.0148936744686047,0,0,0,0,0,-0.0728228576924491,0,0.107003218642246,0,0,0,0.0244932864003621,0,0.034279979288525,0,0,0
X1109.HK.EQUITY,-0.170732523543899,0,0,0,0,0,0,0,0,-0.243781013995809,0,0,0,0,0.120686515372731,0.188862409565616,0,6.93889390390723e-18,0,0.0395400159921289,0,0,0,0,0,0,0,0.526965970078468,0,0,0,0,-0.186393953134375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0484742752505341,0,0.243336045515789,0,0.292429283150926,0,0,0,0,-0.0869776902769671,0.0905137591317623,0,-0.0580425634990845,0,0,0,0.041088002544788,0,0,0,0,0.107715831586295,0,0.442504118942823,0,0,0,0,0,0.121403022875259,-0.0232364131370516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734924908167277,0,0,0,0.0157387686709542
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106172495829167,0,0,0,0,0,0.386378163764766,0,-0.0145949463479815,-0.0770395192819088,0,0,0,0,0.0471332964458463,0,0,0,0,0,0,0,0.0918440331512121,0,-0.0135053929773886,0,-0.0795769383471727,0,0.059505204219478,0,0,0,0,-0.0926506187538928,0,0,0,0.422639917906497,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107336259765447,-0.0359415605388177,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.197545048369014,0,0,0,0.0473375862178161,0,0,0,0,0,0,0,0.0879525918715036,0.0171474120122706,0,0,0,0,-0.268875542596267,0,0.063081130009149,0,0,0,0,0,0,0,0.287715887497419,0.0678034480503088,-0.124678516439552
X600048.CH.EQUITY,0,0,0,0,0.327377137914768,0,0,6.93889390390723e-18,-0.215895387565562,0,0,0,0,0.23062662280318,0,0,0,0.0114827708997409,0,0,0,0,0,0.038099598093799,-0.196687610191792,0,0,0,0,0,0,0,0,0,0,0,0.10770248890012,0,0,0,0,-0.0335564318286167,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.053034789539623,0,0,0,0,0,0.00442671789247492,0,0,0,0,0,0,0,0,0,0,0.0489223373036162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211550287514712,0,-0.180376259161897,0.163319020948094,0.5296355077409,0,0,0,0,0,0,0,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,-0.0413661054014803,0,0,0.152845368849895,0,-0.244832187524994,0,0,0,0,0,0,0,-0.0972382639787458,0,0,0.0827619443596807,0.538214751142029,0.00156270140370991,-0.511424830194514,0,0,0,0,0,0,0.0938659589721172,0,0,0,0,0,0.248198529061042,0.143753994061346,0,0,0,-0.0366021329673841,0.0961816803022607,0,0,0,0,0,0,3.46944695195361e-18,0.117963104842564,0
X002142.CH.EQUITY,0,0.261861128299175,0,0,0,0,0,0,0,0,0,0,0,0,0.467464610337674,0,0,0,0,0,0,0,-0.134346676161564,0,0,0,0,0,0,0,0,0.132724532104334,0,0,0,0,-0.122651985286445,0,0,0.321418299871184,0,-0.0519438974310341,0,0,0,0,-0.178931606565745,0,0,0,-0.05060528688228
X12.HK.EQUITY,0,0,0.236463432989869,0,0,0,0,0.174702154965417,0,0,0,0,0,0,0,0,0,0.363532536835236,0,0.10004764345182,0,0,0,0,0.012576843083762,0,0,0,0,0,0,0,0.0861754800266979,0,0,0,0,0.0176538248179775,0.240904680112319,0,0.150126641257973,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880507736811621,0,0,0,-0.00969706188221,0,0,0,0,0.295827287137506,0.0714651689052121,0,0,0,0.04038248010063,0,0,0,0.30831137635116,0,0,-0.1294053666415,0,0.12479657176608,0,0,0,0,0,0,0,0,0,0,0,0.0235936766841966,0,0,-0.00638376978287219,0,0,6.93889390390723e-18,0.164145873171081,0,0,0.204498534317042,0.00169730491768654
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146
X823.HK.EQUITY,0.0226013778691217,0,0,0,0,0,0,0,-0.0631767351049922,-0.0141843336876488,0,0,0,0.00961626024328752,0,0,0,0,0,-0.191086624999532,0,0.480667967404329,-0.282982089946173,0,0,0,0,0,0,0,0,0,0,0,0.145748110604969,0,0,0,0,0.144379957547129,0,0,0.16485363610011,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0739636477703373,-0.0738918246962642,0,0,0,-0.188340749638615,0,0,0,0,0,0,0.127970502210185,0,0,0.376574711602464,0,0,-0.0519877537198403,0,0,0,0,0,0,0.185157875678179,0,0.0564861762479791,0,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0,0,0,0.311548015497885,0,0.0574390714596475,0.112875835794839,0,0
X601229.CH.EQUITY,0.157320960462463,0,0.346576663981491,0.0855606445487076,0.0415702955666335,0,0,0,0,0,0,0,0,0.00550767299681026,0,0.0640588587262075,0,0,0,0,0,0,0,0,0,0,0.0281710060545591,0,0,0,0,-0.136505653531115,0,0,0,0.0263241212886251,0,0,0,0,0,-0.0724719571309252,0.064195602038182,0,0,0,0,0,0.543499751303935,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404564010985623,0,0,0,0,0,0,0,0,0,0.101487679936785,0,-0.00249926236269553,0,0.0617118976013886,0,0,0,0,0,0,0,0,0,0,0,0.13379415463277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379781322936153,0,0,0
X1997.HK.EQUITY,0,0.00322426769550097,0.0395240318101532,0,0,0,0,0,0,0.084727501659724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125480616729239,0,0,0,0,0,-0.0463002906573883,0.295318313628391,0,0,0.441160573589389,-0.030456450053435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0699818260674127,0,0,0.0456479238747587,0,0,0,0,0,0.0730886165935126,0.314164748342072,0.227089663968113,-0.0145666701032389,0,0.202953108793163,0,0,0,-0.0836396669664852,0,0,0,0,0,0,-0.0224853256655459,0,0,0.0289701112016736,0,0,0,0,-0.0362826868336292,0,0,0,0,0,0,0,0,0,0,0.302153275891378,0,0,0,-1.38777878078145e-17,-0.0179288743167996
X000166.CH.EQUITY,0,0,0,0,0,0.0149648098733371,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0880625394230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0447962141878991,0.010126781985868,0,0,0.123636143844147,0,0,0.116869459602807,0,0,0.485452858820787,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361233896332805,0.13484047797124,0,0.0164681656437946,0,0,0.285041911759734,0.0731237667588216,0,0,0,-0.0332286210568136,0,0,0,0,0,0.198983886168208,0.0627090003011864,0,0,0.0873377906217951,0,0,0,0,0.0515258362583145,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871657439681774,0,0.0117631254502495,0,0,0,0,0,0,-0.0680203847580355,0,0,-0.0537583592985058,0.242000817973539,0,-0.0167419053322502,0.13106474460211,0,-0.215434486299057,0.193239407433675,0,0,0,-0.0322062318085654,0,0.555514195250263,0.0344425131917739,0,0,0,0,0,0,0,0.202783099076678,0,0,0,0,0,0
X2881.TT.EQUITY,0.359411227572802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428409508890538,0,0,-0.0787169726286395,0,0,0,0,0,0,0,0,0,0,0,0.0358771554656503,0,0,0,-0.0187356816661612,0,-0.00756430639242915,0,0,0,0.318699364374635,0.216238951753648,0,0.447541691146001,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0140500226498689,0,0,0,0,0,0,0,0,0,-0.00832140754404011,0,0,0.0279376106873971,0,0,0,0,0,0,0,0,0,0,0,0.225625426541777,0,0,0,0.0163904441139644,0,0,-0.155343488985682,0.525217340549002,0,0.24273122809741,0.173872319204002,-0.180455572597703,0,0,0,0,0,-0.0621693019873607,0,0,0
X000776.CH.EQUITY,0.0576553348237933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020568900058271,0,0,0.401392550833174,0,0,0,-0.023664318063433,0,0,0,0,0,0,0,0,0,0,0,0.120425809387813,0.0972982728666212,0,0,0,0,0,0.191820379836468,0.151662879139978,0.0669599545650856,0,-0.0827425278680242,0,0,-0.05277171463469
macro_return_add,0,0,0,0,0,0,0,0.194386191386494,0.07184337510804,0,0,0.23610321187365,0,0,0,0,0,0,0,0,0,0,0,0,0.239702564441697,0,0,0.472460466943306,0,-0.717364507535407,-0.526425131102992,0,0,0,0,0,0,0,0,0.0611991473657758,0,0.0275321391064714,0,0,0,0,0,0,0,0,0
