,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.516535895988522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194245488234895,0,0,0,0,0,0,0,0,0,0.440164153667806,0,0,0.133121726676667,0,0,0,0,0,-0.142475765845258,0,0,0,0,0,0,0,0.0908000978208621,0,0,0,0.0145487226930738,-0.107046328553761,0,0
X601939.CH.EQUITY,0.0809643746282827,0,0,0.351477651481571,0,0,0,0,0,0,0,0,0,0.172842094387023,-0.100770141255358,0,0,0,0,0,0,0,0,0,-0.0378840630449517,0.309857589499409,0,0,0,0,-0.0735309069140277,0,0,0,0,0,0,0,-0.0458805917956722,0,0,-0.0293683722504497,0,0,0,-0.0747593556341014,0,0.109365313523621,0,0.124950862163229,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0
X601288.CH.EQUITY,0,0.654504196968704,0,0,0,0,0,0,0,0,0,0,0.102201432762887,0,0,0,0,0,0,0,0.148508041326111,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0238597180136527,0,0,0.0268614608518825,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.148019262148856,0,0.362709175086447,0,0,0,0,0,0.253919475369793,0,0,0,0,0,0.220027549460411,0,0,0.0636092613741059,0,0,0,0,0,0.166457786326906,0,0,0.0800070581430319,0,0,0,0,0,0,0,0,0,0,-0.579986703182043,0,0,0.0489535620674322,0,0,0,0,0,0.0134044280197549,0,0,0
X600036.CH.EQUITY,0,0.176837853888246,0,0,0,0,0,0,0.0325551459595461,0,0,0,0.0413968476284664,0,0,0,0,0,0.110971767385229,0,0,0,0,0.242922250965646,0,0,0,0,0,0,0,0,0,0.362958366907247,0,0,0,0,0,0,0.0763440062190425,0,0,0,0,0,0.0928037298055888,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.187047792477259,0,0,0,0,0,-0.161964442810603,0,0,0,0,0.109605959497654,0,0,0,0,0.10016537450109,0,0,0,0,0,0,0.112860758197695,0,0,0,-0.0790912335966538,0.0754189452688018,0,0,0,0,0,0,0.165571293497921,0,0,0,0,0,0,0.0368056715889587,0,0,0.110668746674707
X601658.CH.Equity,0,0.148322468485305,0,6.93889390390723e-18,0.00986834736444471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388294894194357,0,0,0,0,0.0131904269279603,0,0,0,0,0,0,0,0,0,0,0,0.188603941496591,0,0.113027509279801,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
