,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.181195911006238,0.112310938164696,0,0.321841882192198,0,0,0,0.0165747170047853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230572076595617,0,0,0,0.090280206207697,0,0,0,0.105096183219706,0.0538371114418116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037968573091415,0.00227280300766092,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610638,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.0442995454475561,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147754,-0.08091839922957
X601939.CH.EQUITY,0.56016531238432,0.0711506326403699,0,0,0,0,0,0,0.159863716493582,0,0,0,0,0,0,0,0,0,0.091721462812285,0,0,0,0,0,0,0,0,0.122248188824976,0,0,0,0,0,0,0,0.115188858121907,0,0.0677611725878898,0,0,0,0,0,0,0,0,0,0,0,0.143549585521149,0.0560405356118676
X601288.CH.EQUITY,0,0,0,0.195072353083249,0,0,0.480751488347351,0,-0.0237003196679308,0,0.0377853095613675,0,0,0,0,0,0,0.0904564125791394,0,0,0,0.0640458217335519,0,0,0.00896979385466729,0,0,0.051320568058687,0,0,0,0,0.0980502422258509,0,0,-0.027363686328798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.042533910145263,0.383529155934368,0,0,0,0,0.148111502910811,0.00213967556658405,0,0,0,-0.0838780815466489,0.168403698797683,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0566784282040278,-1.73472347597681e-18,0.0669701887116048,0,0,0,-0.0540468684351112,0,0,0.23928118344519,0,0,0,0.154157486564469,0,0,0,0.0452725726365485,0,0,0
X601988.CH.EQUITY,0.0560253874127382,0,0,0,0.532360410269973,0,0,0,0,0,0,0,-0.124764554090799,0,0,0,0,0,0.23322236133523,0.0471351953439639,0,0,0,0,0.0104286499096329,0,0,0,0,0,0,0,-0.154904567496712,0,0,0,0,0,0,0.0612951167749675,0,0,0,0,0,0,0.0427011101911734,0,0.0292648874894735,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0
X5.HK.EQUITY,0,0.249168268047974,0,0.0955349602870414,0,0,0,0,0,-0.0634342569129087,0.0261760613078497,0.0257444677962465,0,0,0,0,0,0,0,0,0,0,0,0.307956165222293,0,0,0.0893565490186916,0,0,0,0,0,0,0,0,0,0,0.176003266363636,0,0,0,0,0,0,0.117315688703463,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0228279919054356,0,0,0,0,0,0,0,0,0.204430752335356,0,0,-0.032340718699555,0,0,0,-0.144779579415847,0,0,0,0,0,0,0,0,0,-0.33523990343757,0,-0.136037894251842,0,0,0.208335602621509,0.234745733691637,-0.0478453181793754,0,0,0,0,0.259658089278509,0,0,0,0,0.0396699879223335
