,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.342884696925958,0.0567790811682644,0.122442382764575,0,0,0,0,0,0,0.203949642001896,0,0,0,0.0231550709704545,0,0,0,0,0,0,0,0.00709841678104297,0,-0.0263256276178339,0,0,0,0,0.0461702002452817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044196108670153,0,0,0,0.159991860558886
X601939.CH.EQUITY,0.398183158094787,0,0,0.173918136983622,0,0,-0.00537055614000333,0,-0.036854870781204,0,0.155251388758917,0,0,0,-0.0757738082476803,0,0,0,0,0,0,0,0.175027586148107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971708970592622,-2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327695687676591,0,0,0,0.285603520104143,0,0,0,0,0,0.0523630457490518,0,0,0.0710123474774296,0,0,0,0.118060337590396,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110085077057531,0,0,0,0,0,0,0.00734667499539453,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394525737049455,0,0,0,0,0,0.222812527224328,0,0,0,0,0,0.332696562774598,0.123861238980759,0,0,0,0.0102305436910591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466681641569107,0,0,0,0,0,0,0,0,0,0.00486823416477745,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281341045913138,-0.0492296386258686,0,0,0,0.126465845552728,0,0,0,0,0.122364973735857,0,0,0.0118259840815478,0,0,0,0,0,0,0.238683384503686,0,0,0,0,0,0,0,0,0.113774476008345,0,0.120224723923026,-0.00727367316317156,0,0,0.10152980013158,0,0,0,-0.0223325725848296
X1299.HK.EQUITY,0,0,0,0,0.0104164705478838,0,0,0,0,0,0,0,0,0.244317459303585,0,0,0,0,0.482242787472287,0,0,0,0,0,0.106292076137789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105982903262798,0.0334844881463757,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0.0587927751159129,0,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0,0,0,0.107326136403958,0,0,0.284037740366522,0,0,0,0,0,0,0.0571038618895537,0,0,0.0124992806229799,0,0,0,0,0,0,0,0,0.294050331106741,0,0,0,0,0,0,0.0375751030525341,0,0,0.140674628413576
X601658.CH.Equity,0,0,0,0.167270818945019,0.197367985631318,0,0,0,0,0,0,0,-0.0474247537135676,0.114251071151793,0,0,0,0,0,0,0,-0.0686191705774028,0,0,0,0,0,0,0.144528652513503,0,0,0,0,0,0,0,0,0.250997624056482,0,0,0,0,0,0,0,0,0,0,0.434272524425336,0,0
X601328.CH.EQUITY,0.0669562003830615,0,0,0.612774307909888,0,0,0,0,0,-0.0587890143938742,0,0,0.0141527258046694,0,0.0479483937065331,0.0272117936731359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149644162161553,0,0,0,0,0.0725968292830248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111199802295395,0
X601166.CH.EQUITY,0,0,0,0,0,0.367137708530616,0,0,0,0,0.0719573701175024,0,0,0,0,0,0.0654810438197213,0,0,0,0,0,0,0,0,0,0,0,0,0.216013790465288,0.0100066373122007,0,0,0,0,0,0,0,0,0.0538505555955867,0,0,0,0,0,0,0.0196794915471664,0.0872296019870418,0.108895252156538,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0
X600000.CH.EQUITY,0.295500140863673,0.0498900926937669,0,0,0.123667219587784,0,0,0,0.107283115333062,0,0,0,0,0,0,0,0.0296133554815821,0.0516981476505693,0,0,0.077916351595566,0,0,0,0,0,0,0,0.0271125430817313,0,0,0,0.0254079571863347,0,0,0,0,0,0,0.0544700145950795,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0214949099378132,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114664811786905,-3.46944695195361e-18,0,0,0.427750882370444,0.0787443270998889,0,0.120200889823309,0,0,0.224412956969578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
X600016.CH.EQUITY,0,0,0,0.230486373433414,0.0303364947406273,0,0,0,0,0.0340005049002373,6.93889390390723e-18,0.208414747947724,0.0147245307929952,0.254009559666484,0,0,0,0,0.0306003418319856,0,0,0,0,0,0,0,0,0,0,0.0542469986713116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372227126742602,0,0,0,0.0600177911388817,0,-0.039362773697914
X16.HK.EQUITY,0,0,-0.036013340750246,0,0,0,0.171107311184109,0,0,0,0,0,0.117365945110851,0,0,0,0,0.141722546828725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255431554553861,0,0,0.139853288650779,0,0,0.140462260640541,0,0,0.0914169165977788,-0.144153148976825,0.0269428810187036,0.332083437079435,0.014757305019612,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323266250168482,0,0.0115963409948616,0,0,0,0,0,0,0,0,0,0,0.0799736569585446,0,0,0,0,0,-0.00471167723158796,0,0,0,0,0,0,0.151972516045607,0,0,0.131597986549363,0,0,0,0,0,0.337370369333684,0,0,0,-0.050409160789556,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157459415304692,0,0,0,0,0,0,0,0,0,0,0.165968475224477,0,0,0,0,0,0.0736745411575542,0.00684023821871252,0,0,0,0,0,0.248020578802015,0,0,0.0530022602072018,0,0.1485943072149,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.588152561370749,0,0,0,0,0,0,-0.124994346570245,0,0,0,0,0,0,0,0,0.0686540440545028,0,0,0,0,0,0,0,0.0482848844558369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150850881609401,0,0,0,0,-0.154314580641985,0.107242804243444,0,0,0.126176439131758,0
X601998.CH.EQUITY,0,0.108350786899728,0,0,0.124124352428426,0,0,0.00979434655195725,0.0500857827561024,0,0.0822976165721414,0,0,0.113748764784127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201314898844571,0,0,0,0,0,0,0,0.0152045669936396,-0.0481979420724165,0.0483210153020788,0,0,-0.032712020982243,0,0.425257610215198,0,0,0,0,0,0
