,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0154085447595195,0.307045694953398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922231564562793,0,0,0,0,0,0,-0.149767654229746,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00918443342213309,0,0,0.367113426026359,0,0,0,0,0,0,0.0123277493314118,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379
X601166.CH.EQUITY,0,0,0,0.00672046621223355,0,0.130183060863153,0.365402684393814,0,0,0,0.0564890873274827,0,0,0,0,0,0.051431770344955,0,0,0,0,0.0747666878485263,0,0,0,0,0,0,0,0,0,0,0,0,0.0184183271515024,0,0,0,0,0.0207170871934848,0,0,0,0,0,-0.020483204808251,0,0,0.248444621325716,0.0492320931890319,0
X601328.CH.EQUITY,0,0,0,0.046374020679886,0,0.112525343612824,0.0205575114231291,0,0,0,0,0,0,0,0,0,0.0290294589425437,0,0,0,0,0.372937403624237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249981615564182,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254860156516049,0.0417977634277007,0,0.248466274346763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155417060635641,0,0,0.0331273544594303,0,0,0,0,0,0,0.306380216714981,0,0,0,0,0,0.674349642818151,-0.0609227873932536,0,0.112906009664067,-0.0191478186399968,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0246078484322844,0.398501601771195,0,0,0,0,0,0,0,0,0,0,0.0361830787116608,0.0547454779985406,0,0,0,0.0497322986495809,0,0,0,0,4.33680868994202e-19,0,0.0545202305293563,0,0.0291182913157849,-0.024430207082395,0,0,0.0112162393540995,0,0,0,0.295850103626005,0,0,0,0,0.10579068655445,0.0455230945422877,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258666773443157,0.0241939396073353,-0.0403253320865726,0,0,0,0,0,0,0.0310755612205733,-0.0168842278570366,0,0,0,0,0.0632938558126672,0,0,0,0,0.0262627571429695,0,0,0.0741619597546328,0,0,0,0,0,0,0,0,0.0956753902577894,0,0,0.461988616486271,-0.0198296203115122,0,-0.0454665703824913,0,0,0,0,0
X600016.CH.EQUITY,0.00336203848916075,0,0,0.030941049691794,0,0,0,0,0,0,0,0,0,0.0985039267017365,0.108220933124831,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.184184139756898,0.124216540735732,0,0,0.0299855796407171,0,0.0495236415451739,0,0.0957797650382274,0,0,0,-0.0445269844837987,0,0,0,0,-0.072399437569846,0.0472293127854352,0,0,0.152785806843387,0,0,0
X688.HK.EQUITY,0.316949178116849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653588095360044,0.453303845294588,0,0,0,0.243538210567772,0,0,-0.0663754894083425,0.0375264466188458,0.0411673956998895,0,0,0,0,0,0,-0.065084947895749,0,0,0,0,0,0,0,0,-0.0289892597389883,0,0,0,0,-0.0390400752464967
X601998.CH.EQUITY,0.251526776522075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182987823924518,0.0898217512292438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160380730024946,0,0,0,0,0,0,0.196791554104673,0.523113709514503,-0.015981300897341,-0.0646556715749967
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397966707837763,0.200333965376288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459183455767173,0,0,-0.0707770841378012,0.126104577165899,0,0,0,0,0.17142754314545,0,0,-0.0914303508804883,0,0,0,0,0,0,0,0,-0.0730136683915538,0,0,0.0909778368858043,0,0.10928776459891,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247963168943085,0,0,0,0,0,-0.021874678922204,0,0,-0.00821636199667111,0,0,0,0,0,0,0,0,0,0.0398640394435241,-0.0588086934449904,0,0,0,0.263609198600573,0,0.161618369025793,0,0.00401779993858185,0.0213886886336944,0,0,0,0,0,0,0.0786708486094422,0,0.100732466610463,0,0.111971919588649,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.025222756799575,0,0,0.0282441738598202,0,0.00389678514558926,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00895252551544141,0,0,0,0.042428868141849,0,0,0,0,0,0,0,0.0274405422399015,0,0,0,0.101068084160687,0,0,0,0,0,0,0,0.347159932484056,0,0,0.125214925039754,0,0,0,0,0,0,0,0.0637190637830963,-0.167386570346631,0,0,0,0.0476045953325288,0,0.393790594664069,0,0,0,0
X11.HK.EQUITY,-0.0209218203409336,0,0,0,0.0543737843316733,0,0,0.0501681799226706,0.377990372419123,-0.177022513874442,0,0,0,0,0,0,0,0,0,0.00526161445440513,0,0,0,0,0,0,0,0.189221389769928,0,0,0,0,0,0,0,0.0616355606297106,0,0,0,0,0,0,0.146736540210579,0,0,0,0,0,0,0,0.103736027607586
X2007.HK.EQUITY,0.0562275308802976,0,0,0,0.0598549263754831,0.0110699342927556,0,0,0.0317697020752506,0.0311156816230641,0,0,0,0,0,0,0,0,0,0,0,0,0.0132450394842155,0,0.149222695525247,0,0,0,0,0,0,0.437605214969529,0,0,0,0,0,0,0,0,0,0,0,0,0.0575638452189978,0,0.147137169266381,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0624507424841588,0,0,0,0,0,0,0,0.158310337357212,0,0,0.142354678024936,0,0,0,0,0,0,0,0,0,0.162238203884803,0,0,0,0,0.0864114346386557,0,0.0565290353304047,0,0,0.158330270215078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220965032297626,0,0,0,0.0609887362141472
X601818.CH.EQUITY,0,0,0.11609320960694,0.0238437045398043,0,0,0.116801496058046,0,0,0,0,0,0,0,0,0,0.0672981357807732,0.237363112605359,0,0,0,0,0,0,0,0.0299465450059873,0,0,0,0,0,0.16385548096135,0,0,0,0,0,0,0,0,0,0.0139918199161881,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165417228821631,0,0,0,0,0,0,0.601490748266089,0,0,-0.201981184212531,0,0,0,0,0,0.147200573089394,0,0,-0.228940251207391,0,0.188126713000204,0.236399271515987,0,0,0,0,0,0,0,0,-0.711502770694258,0,0,0,0,0,0,0,0,0.215453260532211,-0.177787655668093
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566639393404846,0,0,0,0,0,0,0,0,0,0,0,0.0471303285528512,0,0,0,0,0.0767376644838606,0,0.0371054074159275,0.127302705891651,0,0,0,0,0,0,0,0.0445753627374747,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.133555403333033,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338754989891007,0,0.767762864891592,0,0,0,0,0,0.00489068946527227,0,0,0,0,-0.0177734917893648,0,0,0,0,0,0,0,0.0588497056736813,-0.130215933260374,0,0,0,0,0,0,0,0,0,0,0,0.119800633290956,0,0.00942004320906866
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.124489402811876,0,-0.00800108214188934,0,0,0,0,0.0951431470901079,0,0.0216983175892312,0.567348214027912,0,0,0,0,0,0,0,0,0,0.606484300026793,-4.33680868994202e-19,0,0,0,0,0,0,0.219839422379671,0,0,0,0,0,-0.0771904970350795,0,0,0,0,0,0,0,0,-0.111009139335701,-0.242524490792571,0,0,0,0,0,-0.0171251367942157
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0397791648883822,0.289477156977643,0.0524498888513041,0,0.29453370268214,0.126152939313425,0,0,-0.289435243229419,0,0,0,0.405403507823324,0,0,0,0,0,0,0,0,0,0,0,0,-0.632063479972258,0,0,0,0,0,0,0,0,0,0,0,-0.0385906611214122,0,0.269886557154581,0,0,0,0
X601229.CH.EQUITY,0.268103850667069,0,0,0,0,0,0,0,0.471921047270004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238923243288207,0,0,0,0,0,0,-0.00787183075513501,0,0.0142512653263842,0,0,0,0,0,0,0,0,0,-0.0958866045953278,0,0,0,0,0,0,0.0475922059686787
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835541307609499,0,0,0,-0.0133600717060577,0,0,0,0,0,0,0,0,0,0.0152877915430811,-0.16469362402001,-0.0573281041788874,0,0,0,0,0.0145566813647206,0.246260888386822,0,0,0.122681412982932,0,0,0,0,0,0,0,0,0,0,0.300874514631015,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0577056006668601,0,0,0,0,0,-0.14182388509736,0,0,0,0,0,0.378365452206302,0,0,0,0,0,0,0.117717001308558,0,0.0375552140502756,0,0,-0.197015143778125,0,0,0,0,0,0,0.171160792199878,0,0.372142126087585,0,0.25492479094024,0,0,0,0,0,-0.0373620308755101,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453987729336572,0,0,0,0.170573759224719,0.0152560339185953,0,0,0,0,0,0,0,0,0,0,0.00565460356576184,0.00189218467871902,0.192588098719113,0,0.149016764438514,0,0,0,0.114084502466413,0,0,0,0,0,0,0,0,-0.0263321066612792
X601169.CH.EQUITY,0,0,0,0,0,0,0.773710531391078,0.0294176345858943,0,0,0,0,0,0,0,0.0151335426531341,0,0,0,0,0,0,0.0234289540102361,0.0797241227050571,0,0.020603352033849,-0.0623788327854486,0,0,0,0,0,0,0,-0.0297779733384108,0,0,0,0.0712134323916182,0,0,0,0.0159283109975373,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0801238614261257,-0.0319667105417598,0,0,-0.235974826875353,-0.211680718372903,0,0,-0.0548395583038979,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0682066541893732,0,0,0,0,0,0,0,0.112850310969373,0,0,-0.309975643050984,0,0.153797444314489,0,0,0.0713975313472713,0,0.484298034701665,0,0,0,0
