,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.0233072215648537,0.225184378665505,0,0,0,0,0.128448758705115,0.066666523237388,0,-0.0266026216462549,0,0,0.223573389715888,0,0,0.129877788328555,0,0,0,0,0,0.040750149414525,0,0,0,0,0,0.0325271017162688,0,0,0,0,0,0,0,0,0,0,0.0429130326729529,0,0,-0.10359101157487,0,0.066855539332774,0,0,0,0.0552634161662871,0,0,0
X601166.CH.EQUITY,0,0,0.0217334777554612,0,0,0,0,0,0,0,0,0,0.0281428164605969,0,0.00656257010737491,0,0,0.0561301066903664,0,0,0,0,0,0.0726119043623043,0,0,0,0.0585260821584244,0,0.324555827321537,0,0,0.0141883392834559,0,0,0,0,0,0,0,0,0,0,0.256773807991501,0,0.169332011377066,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0
X000002.CH.EQUITY,0,-0.170179484647309,0,0.0443894649685275,-0.291201453592226,0.190881817571003,0,0,0.357956181594448,-0.0571760685783158,0,0.111661027752161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750596507396615,-0.0695673691488312,0,0,0.0264724971811199,0,0,0.122341524665679,0,0,0,0.242359214478185,-0.128790045922879,0,0,0,0.233382563433757,-0.0794782419384103,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737523255439625,0,0,0,0,0.075980821372999,0,0,0,0,0,0,0,0,0,0,0.0211353405753756,0.337270085111987,0,0,0,0.0574219761195762,0,0,0,0,0,0.204025786865927,0,0,0,0,0,0,0,0.0333284474164253,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178
X601601.CH.EQUITY,0,0.262293335265049,0,0.199587733343251,0.188279258607632,0,0,0,0,-0.0578492940208637,0,0.193672443799517,0.0796331101001543,0,0,0,0,0,0,0.241219916542894,0,0,0,0,0,0.0124531758592967,0,0,0,0.0194830161338525,0,-0.133232499835519,0,0,0,0,0,0,0,0,0,0,0,0,0.0363360282479509,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0
X16.HK.EQUITY,0,0,0.0169898098834951,0,0,0,0.151832295958231,0,0,-0.158112102562619,-0.218398197645107,0,0,0,0.0574782335885726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963566492574812,0,0.279326573091862,-0.16731203864379,0,0,0,0,0,0,-0.131727436893517,0,0,0.117113636290357,0.195890422516259,-0.050830415052618,0.128277356059153,0,0.193681256327973,0,0,0,0.294906629214146
X601998.CH.EQUITY,0,0,0.199187122744002,0,0,0,0,0,-0.0354182545261985,0,0.169951344478844,0,0,0,0,0.278860461215466,0.135025416124552,0,0.203442365901792,0,0,0,0,-0.00768090320049973,0,0,0,0,0,0,0,0.109561951605956,0,0,0,0,0,0,0,0,-0.072856744468983,0.116400791884609,0,0.0861999893329192,0,0,0,0,0,0,-0.0400901032228184
X600016.CH.EQUITY,0,0,0.121612537635684,0,0.222067879625053,0,0,0,0,0,0,0,0,0,0,0.0606448560122762,0,0,0,0.0116169341911232,0.154642983799338,0,0,0,0,0,0,0.038293875313203,0.230415172422138,0.0264171736035515,0,0,0,0.60802267213506,0,0,0,0,0,0,0.0371634689663115,0,0,0,0.207992009330924,0,0,0,0,-0.439862865826178,0.0271773785500919
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542560718424609,0,0,0,0.14167571734217,0,0,0,0,0,0,-0.124434968995866,0,0,0,0,0,0,0.267891667748592,0.0828131525313887,0,0,0.0149292533478143,0,0,0,-0.115261215400468,0,0,0,0,0,0,0,0.0107537453126623,0,0,0.169484102399071,0,0.00426462913176128,0,0,0
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0
X2388.HK.EQUITY,0,0,3.9885205253558e-05,0,0,0,0,0,0.189548210161903,0.059498977348479,0,0,0,-0.349094691926256,0,0,0,0.116366593866684,0,0,0,0,0,0,0.0287273352873846,0,0,-0.0547967819734673,0,0.291209970783133,0,-0.0759912887178214,0,0,-0.099719484768983,0,0,0.145422742440291,0,0,0.312595514725136,0,0.188304916346164,0,0,0,0,-3.46944695195361e-18,0,-0.0259993216795073,-0.0224497987796019
X1109.HK.EQUITY,0,0,-0.0680196621930082,0,0.228103938283453,0,0,0.0556582669596029,0,0.110075810383238,0,0,0,0,0,0,0,0.111417881405567,0,0,0.182229159127266,0,0,0.0526291364185047,0,0,0,0,0.0683243296596782,0,0.075959020534633,0,0,0,0,0,0,0.204001446892265,0,0,0,0,0.0649611253813213,-0.0519362442282283,0,0,0,-0.0789434742717518,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.23543829327219,0,0,0,0,0,0,0,0,0.404741001633044,0,0,0,0,0.215737673485018,0,0,0,0,0,0,0,0,0,0,0,0.145828872744772,0,-0.136563565625187,0,0,0,0.0779954273796172,0,0,0.0515684941673516,0,0,0,0.278847135500765,0,0.0919018415511848,0,0,0,0
X601818.CH.EQUITY,0.261556121760285,0.0739391675734505,0,0,0,0,0,0,0,0,0,0.141724305442511,0.00760972243398834,0,0,0,0,0,0,0,0,0,0.0763490568924076,0,0,0.0677858477266715,0,0,0,0,0,0,0,0.0203229449811782,0,0,0,0,0,0,0,0,0,0.207216325405014,0,0,0,0,0.0290983281871712,0,0
X688.HK.EQUITY,0,-0.0317834439281584,0,0,0,0,0,0.0264693476741599,0,0.0737027885822142,0,-0.210106430181075,0,0,0,0,0,-0.00265254488049434,0,0,0.364710408083848,0,0,0,0,-0.0896587260181034,0,0.0823193685852291,0,0,0,0.283549965470297,0,0,0,0,0,0.315189939194794,0,0,0,0,0,0,0,-0.0494800761561441,0,0,0,0,0
X2007.HK.EQUITY,0,0.370748473962089,0,0,0,0,0.0853533103756011,0,0,0,0,0,-0.135371104407662,0,0,-0.778085266578852,0,0,0,0,0,0,0,0,0,0,0,-0.0241668917416482,0.159157152562833,0,0.345107273657024,0,-0.110910997433575,0,0,0,0,0.433176010904143,-0.0428914607105894,0,-0.139374211227993,0,0,0,0.236582503199855,0,-0.099135250767796,0,0,0,-0.00014829669352087
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.00249392268626453,0,0,0,0,0,-0.044414989223267,0,0,0,0.0388385175516891,0,0,0,0,0,0,0.190320910140767,0,0.403694818238386,0.401980631403197,0,0,0,-0.00875309948321294,0,0,0,0,0,0,0,0.0591554270044565,0.25829018722043,-0.112192426409302,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,-0.0373226027937925,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.408891122095176,0,0,0,0,0,0,0,0,0.0114950857815932,0,0,0,0.091012959842001,0,0.0271884072008367,0,0,0,0,0,0,0,-0.0576284710505052,0,0,0,0,0,0.0948967960507234,0,0.0134496686544208,0,0.148567655959309,0,0,0,0,0,0,0.322609959666028,0,0,0,0,0,-0.0660893477847369
X600837.CH.EQUITY,0,0,0,0,0.0176713240554833,0,0,0,0,0,0,0,0,0.227418393520464,0.00402105680106651,0,0,0.053823329039342,0,0,0,0,0,0.0961930066659724,0,0,0,-0.0737997459213758,0,0,0,0,0,0.301547206994162,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00122201769550186,0,0,-4.33680868994202e-19,0.135067980672415,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.150345012836911,0,0,0,0,0,0,0.0937763744740566,0,0,0,0,0,0,-0.0465390058050726,0,0,0,0,0,0,0,0,0,0,0.126890670378222,0,0,0,0,0.211369532050647,0.11419777639688,0,0,0.111947681535194,0,0,0,0,0,0,0,0.124382339684393,0,0,0,0.231104684819701,0.157320047593412,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881536701402988,0.149103526737468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222242407222444,0,0,0,0,-0.0589889786696488,0,0,0,0,1.38777878078145e-17,0,0,0.125384722262535,0,0.282551964562643,0,0,0,0,0,0,0.0180335728597346,0,0,0,0.501236315268635,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521629108318456,0,0,0,0.253105792028917,0.129113179271153,0,0,-0.0189400075679141,0,0,-0.226407292889389,0,0,0,0,0,0,0,0.00383693992902321,0,0,0.0548096380202819,0,0,0,0,0,0,0,-0.120798186303912,0,0.0633953781278698,0,0,0,0,0.206794912001486,0.721197577190745,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498804461511499,0,0,0,0.12553390078085,0.0493697851685354,0,-6.93889390390723e-18,0,0,0,0,0,0,0.222890023638947,0,0,0.829294452450484,0,0,0,0,-0.415619178438841,0,0.127695407201647,0,0.104738584725172,0,0,0,0,0.124877086628323,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0958422049530205,0,0.0906228340491653,-0.136088621615462,0,0,0,0,0,-0.0049972506729864,0,0,0.138558406945095,0,0,0,0,0,-0.254157154050413,0,0,0.0946894461341752,-0.139522816521306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490626885100056,0,0,0,0,-0.000148061592197033,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.12734006644324,-0.183339930337799,0,0.46249972307201,0,0,0,0,0.165504430942677,-0.146963124445225,0,0.0564690333381737,0.0369833703402954,0,0,0,0,0.0463144506980299,0,0,0,0.227523914350195,0,0,0,0,0,0,0,-0.299251747305733,0,0,-0.154369020862026,0,0,0,0,0,0,0,0.35613096582123,0,0.0790791313128227
X001979.CH.EQUITY,0,0,0,0,0,0,0.219974460421519,0,0,0,-0.116134758825891,0,0,0,0,0.0624169028314454,0.0784387199533828,0.308723424466841,0,0,0,0,0,0.135669491542205,0,0.0380267596930852,0,0,0.216550315906268,0,0,0,0,0,0.0169465323960473,0.0453780508142029,0,0,0,0,0,0,0,0,0,0,0,-0.206404917088123,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554865689127878,0.0813149267227737,0,0,0,0,0,0,0.159650377531814,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0449508484937504,0,0,0,0,0,0,0.248876786991443,0.058292007327859,0,0,0.189664318954903,0,-0.0335531188992649,0,0,0,0,0,0,0.0680382507098951,0.211544678377583,0
X823.HK.EQUITY,0,0,0,0.128536518916424,0,0.34257657438339,0,0,0,0.127649194059344,0,0,0,-0.0907725071227886,0,0,0,-0.16504781530944,0,0,0.169324570845897,0,0,0,0,0,-0.145191437788438,0,0.0743388098615655,0,-0.294299018483492,-3.46944695195361e-18,0,-0.164807434085662,0,0,0,0.0730399652778639,0,0,0.162108320856172,0,0.189190863649754,0.0246866271411916,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130726583948077,0,0.0980347442056636,0,-0.145846141100517,0,0,0,0,-0.343995735880518,0,0,0,0,0,0,0,0,0,0,0.056228458239493,0,0,0,0,0.133725177319709,0,0.146665098241561,0,0.095595697663792,0.498851613393325,0,0,0,0,0,-0.0178085258703517,0,0,0,0
X601169.CH.EQUITY,0.0462193301313033,0,0,0,0,0,0,0,0,0,0.0969636146854285,0.00347612659550119,-1.73472347597681e-18,0,-0.0422609213398957,0.151215176909624,0,0,0,0,0,0.121464766705156,0,0,0,0.00635747944503432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183027734005694,0,0,0,0.304885814218508,0,0.158600937181891,-0.00102468629958378,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.00829898982382763,0,-0.122672365217808,0,0,0.220360229354208,0,-8.67361737988404e-19,0.0369144178050278,-0.540633017227096,0.218358903455587,0,0,0,0,0,0.0820973139813283,0,0,0,0.115384534117444,0,0,0.151942771018118,0,0,0,0,0,0,0,0,0,0.244481308692915,0,0,0.093574095103579,0.0485394631713495,0,0.2920933808648,6.93889390390723e-18,0,0,0
