,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.412325527736666,0,0.228186536036982,0.0383003014817407,0,0,-0.104984510874495,0,0,0,0,0,0,0,0.0310287912075948,0,0,-0.0736267744369171,0,0,0,0,0.0318286406206914,0,0,0,0,0,0,0,0.0891628300691393,0,0,0,0,0,0,0,0,0,0.00222456842755138,0.408732682248001,0,-0.0450146090039549,0,0,0,-0.0745551244873205
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0131390047043869,0,0,0,0.0156850539967894,0,0.0798674641003172,0,0,0,0.208372375328625,0,0,0,0,0,0,0,0,0.127741999827695,0,0,0,0.080408468828182,0,0,0.376451139383091,0,0.0545251200445296,0,0,0,0,0,0,0,0,0,0,0,0.0494391200363877,0
X601939.CH.EQUITY,0,0,0,0.701618730507733,0,0,0,0,0,0.0685533968118133,0,0.277725380051938,0,-0.0347111348297126,0,0.0344595193171293,0,-8.67361737988404e-19,0,0,0,0,0.0357023837192183,0,0,0.00224006831038836,0,0,0,0.00329012490075142,0,0,0,0,0,0.0421884921850985,0,0,0,0,0,0,0,-0.0271394750037003,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.16191903350853,0,0.840659690875936,0,0,0,0,-0.0711404253843847,0,0,0,0,0,-4.33680868994202e-19,0,0,0.016753794348572,0,0,0,0.0209271594739806,0,0,0,0,0,0,0,0,0,0.0234125234438582,0,0,0,0.0281094248767573,0,0,0,0,0.028441922704591,0,0,-0.154464906089931,0,0,0,0,0,0,0,-0.0514485918913432
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103774832324404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567500605971744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913617249211237,0,0
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129946149734966,0,0,0,0.0323941215095893,-0.0572946082411209,0,0,0,0,0,-0.133256784658682,0.295178334587083,0,0,0,0,0,0,0.0482036453196641,0,-0.14030741536193,0,0,0,0,0,0.0690590931407623,0.0455303952230326,0,0,0.0731576527389299,0,0,0.255006681495412,-0.0253554306292323,0,-0.00240775789912109,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.196372970245034,0,0,0,0,0,-0.0409967309349857,0,0,0,0,0,0,0.0396937887176872,0.302985489019879,0,0,0,0.0815926378669977,0,0,0,-0.155685786989621,0,0,0.0670267214434739,0,0,0.0860240390029766,0,0,0.309041365070736,0.114260543976087,0,0.023234568688557,0,0,0.0504826464711834,0.00257223674460194
X388.HK.EQUITY,0,0,0,0,0.258564824899467,0,0,0.0696976594275429,0,0,0,0,0,0,0,0.0442837305485418,0,0,0,0,0.0608794252998976,0.286961362632344,0,0,0.0338707333528264,0,0.0544527235220792,0,0,0,0,0,0,0,0,0,0,0.088755968287251,0.255770658787836,0,0,0,-0.31881820613694,1.73472347597681e-18,0,0,0.108681327228374,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0
X601658.CH.Equity,0.130814790418762,0.030035044109102,0.300469899491075,0.0254895291168444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314751023849512,0,0,0,0,0,0,0,0.175024794089205,0,0,0,0,0,0.15782289903042,0,0,0.0296178870817151,0,0,0.0176952793312687,-0.0469358034305821,0,0,0,0,0.0836801204786259,0,0,0,0.077360494637667,0
X601166.CH.EQUITY,0,0,0,0.0457412974334218,0,0,0.157419666651761,0,0,0,0,0,0,0,0,0.0538699377733968,0,0,0,0,0,0.0803280126985874,0.0570989158541629,0.38604932960933,0,0,0,0,0,0,0,0,0,0.0410164115976594,0,0,0.0285411474913546,0,0,0,0,0,0,0,0.0128882787349604,0,0,0,0.208638817117592,0,0.0239234598030415
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.638277303404595,0,0,0,0.0528058123734831,0,0,0,0,-0.0401259377889512,0,0.0387377328269609,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0.182283034323415,0,0,-1.73472347597681e-18,0,0.0152599257618911,0,0,0,0,0,0,-0.0362759099958654
X000002.CH.EQUITY,0,0,0,0.150105366408714,-0.188086286648783,0,0,0,0.28188532579251,0,0,0,0.171135480831441,0.336033674433471,0,0,0,0,0,0,0.0421699031685899,0,0,0,0,0,-0.00486177872791579,0,0.141784081773126,0,-0.156477834829027,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0244655940976049,0,0,0,0,0,0,0.0464284646537193
X000001.CH.EQUITY,0,0,0,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0.0596389987030985,0,0,0,0,0.0575472304810355,0.132960049979034,0,-0.245757983700165,0.248556085726485,0.0370395462514971,0,0,0,0,0,0,0,0.108453486572852,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313144778696223,0,0.0483585295448545,0,0,0,0,0,0,0,0.0491980499251191,0,0,0,0,0,0,0.128778657420864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674956710336967,0,0,0,0,0,0.04681019739878,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0
X601601.CH.EQUITY,0,0.437570612965056,0,0,0.147080742465322,0,0,-0.0674768138598607,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0.202472068809505,0,0,0,0,0,0,0,0,-0.061202145367138,0,0,0,0,0,0,0.165506121970375,0,0.0349527025584064,0,0,0,0,0.057444566622555,0,0,0,0,0,0,0,-0.0373079277336725
X601319.CH.EQUITY,0,0,0.0682644774673146,0,0,0,0,0,0,0,0.0718754675615232,0.180841317682861,0,0,0.0664722502861561,0.314456019328661,0,0,0.0707792257708162,0,0,0,0,0,0,0,0,0,-0.0808904946749283,-0.104634288539207,0,0,0,0,0,0.0306026274098892,0,0,0,0,0,0,0,0,0.221683481123311,0.0174280366217356,-0.0365088516994908,0,0,0,-0.100610371458439
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01904853817267,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,0,0,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079821,0.241950707630086,0.0112558612053654,0,0,-0.0711036439384684,0.283955165895847,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.091995143218575,0,0.0258963650896691,0.115550311485889,0,0.213909318200027,0,0,0,0,0,0,0,0,0,0,0.0624077355743358,0,0,0,0,0,0.0188237419796965,0,0.112670851169891,0,0.196231748107804,0,0,0,0,0,0,0.107691881203463,0.135304809443062,0,0,0.0183149585454409,0,0,-0.164553748288193,0,0.121938214408823,0,0,0,0.0957193402308852
X600016.CH.EQUITY,0.132994962153371,0,0,0,0,0,0,0,0,0,0,0,0.0627807363283948,0,0,0,0,0,0,0,0,0.0303414240052576,0,0,-0.172040340493797,0.0357647729279383,0,0.108762425915401,0,0.369712291997784,0,0,0,0,0,0,0,0,-0.186325285208393,0,0,0,0,-0.0848896797066646,0,0.387239240844366,0.0991111689775915,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509713146751425,0,0.0460205391191144,0.200739550080028,0,0.122730221511545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177360402092229,0,0,0.581148505613326,0,-0.0609283625414334
X300059.CH.EQUITY,0,0,0,0.0303169687224392,0,0,0,0,0,0.077589011708558,0,0,0,0,0,0,0,0,0,0,-0.0284779853487646,0,-0.0594444984479097,0,0,0,0,0,0.0053177435389641,0,0,0.576303498649558,0,0,0,0,0,-0.0236146193423848,0.0562406078202952,0,0,0,0,0,0,0,0,0.135196440231295,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.184689707822167,0,0,0,0,-0.187182617961146,0,0,0,0,0,0,0.254612737537105,-0.233904160805328,0.0627317576423643,0,0,0,0.19052297426015,-0.0558450976155709,-0.305045120512124,0,0,0,0,0.259215813087893,0,0,0,0.357305493764615,0,0,0,0.0221566728149777,0,0,0,0,0,0,0,0.0307652909765384,-0.131880500208861
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.407011377371417,0,0,-0.223804518954001,0,0.195847405367865,0,0.293077168499923,0,0,0,-0.28877366714777,0,0.0458391599528079,0,0,0,0.337318491365664,0,0,0,0.0304530705610171,0,0,0,0,0,0,0,0.00287406349168003,0.0923546421906419,0,0,0,-0.0940906140046838,0,-0.0731303509199838,0.104808552423469,0,0,0,0.0423991012816258,0
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.136236315868647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691189370027108,0,0,0.150707004991227,0,0,0.456362358628876,0,0,0,0,0,-0.0553920845463969,0.539731596817037,0,0,0,0,0.0396562245834553,-0.00602599468143187,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794
