,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.152869757133352,0,0,0.0334453071378727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596457328418156,0,0.216228738936911,0,0.0527593011950855,0,-0.122107394495401,0,0,0,0,0,0.280285452101525,0,-0.169341875051294,0,0,0,0,0,0,0,0,0,0,-0.123649439933444,0,0,0,0.00658489028156688
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.842108949341825,0,0.0252598876564106,0,0,0.0284727256993392,0,0,0,0,0,0,0,0,0.0105826247903049,0,0.0389083813056078,0,0,0.00792786245470885,0.00906847180974437,0,0,0,0,-0.134963851382252,0,0.0846781024017678,0.0988465272655662,0,0,0,0,0,0,-0.021957746198441,0,0,0.0316004529220808,0,-0.0745276142464191,0.0281622289111785,0,0,0,0,0,0.0701140853329023
X601288.CH.EQUITY,0,0,0.759461214098648,0,0,-0.0554346128168675,0,0,0,0,0,-0.00843639569659944,0,0.282055988760226,0,0,0,0.139646148145635,-0.0132343045782018,0,0,0,0,0,0,-0.0675134903752825,0.0211425156211024,0,0,0,0,0,0,1.73472347597681e-18,0,-0.094234060382611,-0.094874043570871,0,0,0,0,-0.0191297041683097,0,0,0,0,0,0,0,0,-0.014527763176793
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.661245227385897,0,0,0.292773026948441,0,0,0.112484949808601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094250620087807,0,0,0,0,0,0,0,0,0.0514762503837439,0.00306963456339017,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016
X600036.CH.EQUITY,0,0,0.385342345976222,0.0528021388446207,0,0,0,0.0933880874349061,0.0640197229936017,0,-0.0550865587131612,0,0,0,0.123278376775159,0,0,0,0,0.018112747458164,0,0,0,0,0.0151452572109889,0,0.0487712052938555,-0.0210104207281598,0,0,0,0,0,0.245314023510389,0,0,0,0,0,0,0,-0.0687210680676033,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827
X1299.HK.EQUITY,0,0,0,0,0,0.0875250307389941,0,0,0,0,0,0,0,0,0,0,0.0321594371840552,0,0,0,0.184031737814472,0.00150250657462413,0,-0.0609271741042354,0,0,0,0,0.166217742992264,0,0,0,0,0,0,0,0,0.0218229074133033,0.0381756556205705,0,0,0.177869723794118,0.113244304752736,0,0,0,0,0,0,0.445665863255238,0.0845032734510738
X5.HK.EQUITY,0,0,0,0,0,0,0.0558288383709263,0,0,0,0,0,0,0,0,0,0.137938629717956,0,0,0,0.164511466134269,0.126220658622396,0,0,0.122673670830836,0,0,0,0.0265791363486507,0,0,0,0,0,0,0,0.16072384768899,0,0,0,0,-0.0382191795676478,0,0.26244077612051,0,0.125053878792302,0,0,0,0,0.274833377385224
X601658.CH.Equity,0,0,0,0.231622725086029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207948555463392,0.19061690481317,3.46944695195361e-18,-0.0956902066557963,-0.00499956967107646,0,0,0,-0.117986403003166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837407420388941,0,0,0,0.373550647611778,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.217420003298543,0,0,0.223873244293083,0,0,0,0,-0.17518649601475,0,0,0,0,0.0426021308132736,0,0,0,0,0,0.120633009121796,0.294192921331549,0,0,0,0,0.172705851623718,0,0,-0.14516561507145,0,0,0,0,0,0,0.108270476872662,0,0.00343723786498257,0,0,0,-0.0670066445725934,-0.00532941428168837,0,-0.146574872588632,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472
X601166.CH.EQUITY,0,0.160987438979217,0,0.0708255888064726,0,0,0,0,0,0.00384719059424571,4.33680868994202e-19,0,0,0,0.463505477295568,0,0,0.00236298257318504,0.0531614284356905,0,0,0,0.0400066890972519,0.0792127516411984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324867447133913,0,0,0,0,0,0,0,0,-0.00334382966334488
X601328.CH.EQUITY,0.398766249903456,0,0,0.173103608410744,0,0,0,0,0,0,0,0.214481496185783,0,0,0.101299750979734,0,0,0,0,0,0.00877402820532624,0,0,0.0543314309806502,0,0,0,0,0.0523199507023535,0,0,0,0,0,0.00214450442285145,0.0310094298740234,0,0,0,0,0,0,0,0,0,0,-0.034091081327547,0,0.0487695140550681,0,-0.0304098001981222
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788475562938743,0,0.0785303329130102,0,0,0,0,0,0.567408630337944,0,0,0,0,0,0,0,0,0.00120315290884803,0,0,0,0,0,0,0,0,0.0452076765989095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580622336693427,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.14648492436572,0,0,0,0,0,0,0,0.0641688331952342,0,0.0823181065975053,0.159207172840559,0,0.0654118664677758,0.108189313270706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607021085710081,0,0.0757764110679028,0,0
X601319.CH.EQUITY,0,0,0,0.264540017538747,0,0,0,0,0,0,0,0,0,0,0,0,0.0773751762268169,0,0,0.0847977080471926,0,0,-0.0492295343369239,0.0481105884164114,-0.00542475611595421,0,0,0,0,0,0,0,0.155449861599374,-0.0134131919383131,0,0,0,0,0,0.293682880108826,0,0,0,0.0459254740714972,0,0,-0.0125106538465314,0.094061063383504,0,0,-0.0684333993729798
X000001.CH.EQUITY,0,0.171044909971535,0,0,0.13413915196093,0,0.00425788566748144,0,0.0429687396449216,0,-0.0190073470667986,0,0,0,0,0,0,0,0,0.138514963028458,0.0314644522897444,0,0,0.238524060493275,0,0,-3.46944695195361e-18,-0.0127283752414559,0,0,0,0,0,0.231557061784744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908461543228792
X601601.CH.EQUITY,0,0.85223518856478,0,0,0,0,0,0,0,0,0.0315895957280777,0,0,0,0,0,0,0,0,0,0.0976824436016222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0296977789776218,-0.0841608922676059,0,0.164745169122695,0,-0.167494581254354,0,0,0,0,0
X16.HK.EQUITY,0,-0.134070637894096,0,0,0,0,0,0.193748448589166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362469048325679,0,0,0.0839757141377962,0,0,0.185904131064592,0,0.0977293061244633,0,0,0,0,0,0,0,0,0,0,0,0.331580913229221,-0.00644027788770572,0,0,0.0375083005781492,0,0,0.22183401651311,-0.0792745016384537
