,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.089843379940943,0.0772249403162419,0,0,0,0,0,0.111872754362508,0,0,0,0,0,0.0869958662475804,0,0.29178948193921,0,0,0.0511676609015651,0,0,0,0.0358113089015712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705688884335539,0,0,0,0,-0.116026182346431,0,9.68943043022016e-05,0,0.195649376644517,0,0.0383757017440925,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0
X000001.CH.EQUITY,0,0,0.0600849618634535,0.0160725562620438,0,0.543027630848825,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.234626853060557,0.00864061586564914,0.0529108211408502,0.0780277305172209,0,0,-0.261785863068398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734
X601328.CH.EQUITY,0,0,0,0,0.0128222307790439,0,0.0591684812983067,0,0,0,0.0575292763575312,0,0,0.00647112162616184,0,0,0,0,0.115285142248276,0,0,0.250245853485611,0,0,0,0,0,0,0,0,0,0,0,0.223784939896142,0,0,0,0.0893116857903371,0,0,0,0,0,0,0,0,0,0.168758509486287,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.396066641645411,0,0,0,0,0.29983529737959,0,0,0,0,0.119702742152248,0,0,0,-0.174968815606965,-0.0587239282497137,0,0,0,0,0,0.0185292859724227,0,0,-0.00968059455032045,0,0,0,0,0,0,0.573831544204563,0,0,0,0,0,0,0,0.269179205282712,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.244730314323836,0,0,0,0,0,0,0,0,-0.012588682228708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281805763242433,0,0.329093246043243,0,0,0,0,0,0,0,0,0,0,-0.0119753733218636,0.180789470811774,0,0,0.195094733169903,0,0,0,0.313775448503104
X600016.CH.EQUITY,0,0,0,0.0966282640875477,0,0,0.053803477445678,-0.0539510587074569,0.0175955174352353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268805135279766,0,0.0847021084485558,0,0,0,0,0.326790454257399,0,0.108826756723404,0,0,0,0,0,0.0628912900055365,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.297906045248305,0,0,0,0,0,0,0,0.165134983555725,0,0,-0.0719976616646193,0,0.17904814038734,0,0,0.0530123360734405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41842106037942,0.0352359551116425,0,0,0,0,0,0,-0.0563247028641509
X300059.CH.EQUITY,0,0,0,0.107187550585981,0,0,0,0,0,0,0,0,0,0,-0.0489182445067879,-0.0261571860634513,0,0,0,0,-0.000179353634497366,0,0,0,0,0,0,0,0,0,0,0,0,0.183688157739187,0,0,0,0,0,0.0298287456241477,0,0,0,0.0201629364804198,0,0,-0.0363236898956227,0,0.559169033058418,0,0
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978
X1109.HK.EQUITY,-0.0136596576391942,0,0,0.179212718557339,0,0,0,0.0894720108520169,0,0,0,0,0,0,0,0,0,0.116690248436257,0,0,0.219365180569806,0,0,0,0,0,0,0,0,0.0667615509945002,-8.67361737988404e-19,0.0707139564778749,0,0,0,0,0,0.13172524094381,0,0,0,0,0,0,0,0,0,0,0,-0.076323039360615,0
X2388.HK.EQUITY,0,0,0.0666841535739109,0,0,-0.0707479103698983,0,0,0.315192022474607,0.127756952286241,0.209781124969398,0,-0.119401438637932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217580127553232,0,-0.160796592843224,0,0,0,-0.342521594290163,0,0,0.230368030376968,0,0,0.143384507210492,0,0,0,0.0649985097798581,0,0,0,2.16840434497101e-19,0.0274253341308249,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45784723037818,0,-0.102242133214084,0,0,0.16540459871644,0.00662304626320899,0,0.102076807255774,0,0,-0.0356093854548785,0,0,0,0,0,0.0355727610909949,0.379279504335458,0,0,0,0,0,0,0,-0.179593658230718,0,0,0,0,0,0,0,0,0,0,0.132081789137351,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0.038322892244224,0,0,0,0.123717503140793,0,0,0,0,0,0.127734100833735,0.242303638435274,0,0,0,3.46944695195361e-18,0,0.091115270328009,0,1.9006498228457e-06,0,0,0,0,0,0,0,0,0,0.0889273819232685,0,0,0,0.0597596663835369,0,0,0,0,0,0,0,0,0.027760088478031,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705484420864,0.0703530733924968,0,0,0,0,2.16840434497101e-19,0,0,0,0.53529251232459,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.22750877444039,0,0,0,0,0,0,0,0,0,0,0,0.131169482503003,0,0,0,0.0786423120565754,0.00907062773728035,0,0,0
X2007.HK.EQUITY,0,0.281127161511487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.770757277409373,0,0,0,0,-0.143395875795184,0,0,0.146044418696761,0,0,0,0,0,0.315259106543515,0,0.379039753677444,0,0,0,0,0,0.399378838872306,0,0,0,0.0190947272177263,0,0,0,0,-0.101191906305583,0,0,0,0
X688.HK.EQUITY,0,-0.0359051586143563,0,0,0,0,0,0.00550823662483,0,0.133435584781748,0,-0.20880456358568,0,0,0,0,0,-0.0666439831702522,0,0,0.325483142396911,0,0,0,0,0.111412833388475,0,0.0388948555447665,0,0,0.304066163474068,0,0,0,0,0,0,0.271976330440991,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.460700821135622,0,0,0,0,0,0,0,0,0,0,0.229100164869932,0,0,0.0871598757791264,0,0.121906637570235,0,0,0,0,0,-0.219880890931143,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.119895560624223,0,0.10264193824448,0,0,0,0.0461600673894509,0,0,0,0,0,0,-0.0150934245047874
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649531342672,0,0,0,0,0,0,0.114957272348474,3.46944695195361e-18,0,0,0.178258001828082,0,-0.0702046077808356,0,0,0,0,0,0,0.0547702383930418,0.178486015090418,0.0411374803123291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438144348602833,0,0
X601211.CH.EQUITY,0,0,0,0.0691872329100153,0,0,0,0,0,0.0829672527007334,0,0,0,0,0,0,0,0,0,0.288456601022673,-0.0900238951576781,0,0,0.104909007661645,0,0,0,-0.108418692311188,0.111145360545858,0,0,0,0.142001633467266,8.67361737988404e-19,0,0,0,0,0,0.161706806999284,0,0,0,0,0,0,-0.046478619128269,0,0,0,0
X267.HK.EQUITY,0.190500692830237,0,0,0,0,0.176449573673541,0,0,0,0,0.161077037185845,0,0,0,0,0.0247750267745318,0,0,0,0,0.00335818324234812,0,0,0,0,-0.060995228795624,0,0,0,0,0.172598267286615,0.11548496004158,0,0,0.0242068220677708,0,0,0,0,0,0.219248629907909,0,0,0,0,0,0.077785708140626,0,-0.209813892863278,0.0937189129197405,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184692019115006,0.100846318527248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160780101599053,0,0,0,0,0,-0.107674075968759,-0.104276106770756,0,0.19114497698628,0.125708227405068,0,0.0350988887776199,0.176211021043161,0,0.158585783224339,0,0,0,0,0,0,0,0,0.07456809140069,0.257164651675563,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458952579392914,-0.0409187766901204,0,0,0,0,0,-0.0506787106076047,0.0768101744148193,0,0,0,0,0.411888936697141,0,0,0,0,-0.0262110497017672,0,0,0.0850061913593435,0,0,0,0,0,0,0,0,0,0,0,0,-0.203608098902548,0,0,0,0,-0.0677811491139831,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0480018533749199,-0.105649172220434,0,0,0,-0.0676333037238458,0,0,0,0,0.127106041548721,0,0,0,0.834352157507808,0,0.0156543887593949,0,0,0,0,0,-0.0295675742930959,0,0,0,0,0,0,0,0,0.138585735520973,0,-0.0152032270413238,0,0,0,0,0,0,-0.159997319651167,0,0,0,0,-0.0390182789305441,0
X601229.CH.EQUITY,0,0,-0.134448033845167,0,0,0.126507838943186,0,0,0,0,0,0,0,0,0.0782561277910023,0,0,0,0,0.350721179692417,0,0,0,0,0,0,0,0,0.314837992131648,0,0,0,0,0,0,0,0,0,0,0.130147941947458,0,0,0,0,-9.34612354976869e-05,0,0,0,0,-0.00349775097877663,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161110755055992,0,0,0,0,0,0,0,-0.299515729381365,0,0,0,0,0,0.12078656000085,0,0,0.106598847181328,0,0,0,0,0,0.324142578935291,0,0.763086564556539,0.0569655181579928,0,0,0,-0.748335896337555,0,0.0621120244061913,0,0,0,0.32150834154821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106442397982125,0,0,0,0,0.119789852235056,0,0.188179502424556,-0.0371271293114042,0,0,-0.279253946985884,0,0,0,0,0,0,0,0,0.0116216533333462,0.0602722282905432,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.090236232540757,0,0,0.165463177254239,0,0,0.744097547855849,0
X000776.CH.EQUITY,0,0,0,0.0666772862972689,0.0287314094096624,0,0,0,0,0,0.210582498141988,0.0276615422839473,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100889560092544,0,0.360558439079865,0,0,0,0.201035096865868,0,0,0,0,0,0,0,0.116959711161982,0.105059919446379,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.295581466846874,0,0,0,0,0,-0.0769694084528634,-0.0106413100843717,0.380380814814599,0,0,-0.102324027993935,0,0,-0.203613330252466,0,0,0,0,-0.145815392308462,0,0,0,0,0,0.127286289876082,0,0,0.122093334229771,-0.122431961086379,0.419900449981177,0.156895484594911,0.233415187914965,0,0,0,0,0,0
X601169.CH.EQUITY,8.67361737988404e-19,0.0587574805387198,0,0,0.0413332785643921,0,0.058928344095754,0,0,-0.0528255606638362,0.0648150635666908,0,0,0,0,0.0655323914226897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946387560970065,0,0,0.0507400632626416,0,0,0,0.097595902836675,0,0,0.190576269863894,0,0,0.118977271091004,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559668575554861,0,0,0.0875030212824881,-0.0852042735541789,0,8.67361737988404e-19,0,0,-0.366138452416203,0,0,0,0,0,-0.057514460610799,0,0.0187924980582315,0,0,0,0,0,0,0,0.134725092894091,0,0.236675260891988,0,0.145964250998836,0,0,0,-0.0613755158379417,0.52889885887013,0,0,0,0,0,0
macro_return_add,-0.16524036925766,0,0,0,0,0,0,0.0619476634667355,0.0901491406135408,0,0,0.248616736592584,0,-6.93889390390723e-18,0,0,-0.443975093935368,0,0,0.0524004624071169,0,0,0,0.132110558358126,0.27212976640273,0.151258857012264,0,0,0,0,0,0.207162208409338,0,0,0,0,0,0,0,0,0,0.0848224087163176,0,0,0.00363243835877295,0,0.259306517180816,0,0,0,0
