,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.133410140720054,0,0,0.255392314751739,0,0,0,0,0,0.0785294671201737,0,-0.0254510152857608,0.236223322384396,0,0,0,0,0,0,0.0441189669052964,0,0,0,0,0.0385395567730024,0,0,0,0,0,0,0,0,0.0214621770391671,0,0,0,0,0,0,0.0832371613922939,0,0,0,0,0,0,0,0,0.0726728690470522
X601319.CH.EQUITY,0,0.0906735240039851,0,0,-0.263331548429154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450708792135,0,0,0,0,0,0,0.029365070357197,0,0,0,0,0,0,0,0.0381738737256529,0,0.0141817557724434,-0.145829196575078,0,0.00285183214269676,0,0.604966998937103,0,0,0.00404384749511293,0,0,0,0
X600000.CH.EQUITY,0,0,0.270800471362725,0,0.0531895971604071,0,0,0,0,0.192765543926486,0.248856239430985,0,0,0,0,0,0,0,0,0,0.124031715392807,0,0,0,0,0,0.191746041341072,0,0,-0.154539760938068,0,0,0,0,-0.0495033721412193,0,0,0,-0.141613618899468,0.047261918645404,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00210407328627864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105616899455513,-0.023325911624411,0,-0.300216117475696,0,0,0,0,0,0,0,0,0.0782829737552033,0,0,0,0.0988320225838098,0.198456360276679,-0.155043771920626,0.124282580959497,0.106820093764031,0,0.35240847360378,0,0,0,0,0,0,0,0,0.48061211392979,0,0,-0.152728793704756,0
X11.HK.EQUITY,0,0,0.252618294564874,0,0.0833799945856774,0.128166243638128,0,0,0,0,0,0.0630788906311763,0,0,0,0,0,0,0,0.00996418859308379,0,0,0,0,0,0,0,0,0,0,0,0.478658995384866,0,0,0,0,0,0,0,0,0.0753068806851423,0,0.16537520408873,0,0,0.108761955637446,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221696137878819,0,0,0,0,0,-0.0766512505812548,0,0,0,0,0,0,0,0,0.199031254328685,0,0,0,0,0,0.0223250330166556,0,0,0,0,0,0.646989511287957,0,0,0.038901147740029,0,0.0261081760961407,6.93889390390723e-18,0,0,0,0.0117157349892366,0.0633141715064227,0,0,0,0,0.0672698484079132
X388.HK.EQUITY,0,0,0,0,0,0,0.00633105832943108,0,0.0211647645955288,0,0,0,0.153108984253607,0,0.241148786879191,0,0,0.09305007135985,0,0.281796067761459,0,0,0,0,0,0,0.012287919262593,0,0,0,0,0,0.0434954302384367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0
X267.HK.EQUITY,0,0,0,0,0,-0.207479470240981,0,0,0,0,0,0,0,0,-0.417918458104413,0,0.119044107416317,0,0,0,0.0140399398658182,0,0,0,0,0,-0.0422284838024572,0,0,0,0,0.0510032828529854,0,0,-0.0706077031495224,0,0,0,0,0.311671984119897,0,0.107350512413091,0,0,-0.108759110913747,0.704421913360561,-0.0132685150767403,0,-0.102262903425465,0
X2388.HK.EQUITY,0,0.453854620056669,0,-0.0205103076228215,0.307241186438433,-0.424996747722666,0,0,0,0,0,-0.0759276501466028,0,0,0,0,0.57827092377993,0,0,0,0,0,0,0,0,0.121714444584024,0,-0.139867949589626,0,0,0,-0.0798489546252172,-0.242482222077853,0,0,0,-0.137811747695072,0,0,0,0.195697763676825,0,0,0,-0.149203070228404,0,0,0,-0.106039935640494,0
X688.HK.EQUITY,0,0,0.0384859154697087,0,0,0,0,0,0,0,0,0,-0.0717001821202412,0,-0.0166784990162837,0,0,0,0.141013083258906,0,0,0,0,0.0838299905631088,0,0,0.155221778247038,0.138438136364023,0,0,0,0,0,0.252259682126888,0,0,0,0,0,0,0.215220123958353,0,0,-0.187360304362384,-0.268325169825955,0,0.0880339314293647,0,0,0
X600030.CH.EQUITY,0,0.0524546337535348,0,0,-0.0422370951860818,0,0,0,0,0,0,0.0195685788472066,0,0,0,0.115091603728471,0,0,0.00738545462201977,0,0,0,0,0,0,0,0,0,0,0.258660280102115,0,0,0,0.0417433367185432,0.196952409232071,0,0,0,0.289886291553558,0,0,0,0.0542742736083394,0.0228230217427256,0,0,0,0,0.0846955407597363,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28681675839743,0,0,0.0898321034609982,0,0,0,0,0.085309462920836,0,0,-0.0179058507089935,0,0,0,0,0,0,0,0,0,0,0,0.0618741541507318,0,0,0,0,-0.0135483281387736,0,0.22271677236487,0,0,0,0.349982203700346,0,0,0,0,0,-0.0318306747504906
X601998.CH.EQUITY,0.269244695766945,0,0,0.0166858630107546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103479276819997,0,0,0,0,0,0,0.275542146641308,0,0,0,0,0,0,0,0,0.109712276809552,0,0,0,0,0,0.0882638786075597,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.296983619129266,0,-0.123188618511905,0,0,0,0,0,0,0,0,0,0,0.109950849220116,0,0,0,0.0504831353247323,0.103566852366924,0,0,0,0,0,0,0,0.295722866132535,0,0,0,0,0.0224190232165245,0,0,0,-0.0525676378448057,0,0,0.14467766071961,0,0,0,0,-0.0610384163156948,0,0,0,0,0
X1109.HK.EQUITY,0.218648888456677,0,-0.0678644403234024,0,0,0,0,0,0.0144237681842243,0,-0.00788187051760683,0,0,0,0,0,0,0,-0.0124652625563894,0.172754365528674,0.240734498826298,0,0,0,0,0,0,0,0,0,-0.107486118213557,0,0.573128204597551,0,0,0,0.100973344064557,1.73472347597681e-18,0.150145310140397,-0.222051897461515,0,0,0,0,-0.081531462978005,0,0,0,0,0
X1113.HK.EQUITY,-0.341137689880799,0.175522985675388,0,0,0,0,0.155403511636143,-0.0252321230413631,-0.0204942489655609,0,0,0,-0.0506546931065092,0,0,0.0541143984597369,0,0,0.0938923426717987,0,0.0543222623472691,0,0,-0.00676453174376881,0,0.0842836176363558,0,0,0,0,0,0,0.0389763130728058,0,0,0,0.0772979195573035,0,0,0,0,0,0,0,-0.10131359111808,0.206948872680277,0,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.299802653159855,0,0.0692863108836038,0,0,0,0.0825446798884522,-0.0466382860650791,0,0,0,0.0641746153704175,0,0,0,0.368476236380552,0,0,0,0,0.0278817781221309,0,0,0,0,0.117918210708025,0,0,0,0,0.375673015154289,0,0,0,0,0,0,0,0,0,-0.274736722770306,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472357398084041,0,0,0,0,0,0,0,0,0,0.591867461111083,0,0,0,0,0,0,0.0332620897421659,0,0,-0.00978434215276159,0,0,0,0,0,0.0241109658825084,0.0865999784117058,0,0,0,0,0,0,0,0.150751834054967,0,-0.102719516609233,0
X12.HK.EQUITY,0,0,0,0,0.013307232362028,-0.455683729473954,0.650103265801985,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185450307685135,0.349965866115584,0,0,0.30924069656801,0,0,0,0,0.297030660950674,0,0,0,0,0.0321966224919298,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427064353986888,0.0307736345536435,0,0,0,0,0,0,0,0,-0.213810352994743,0.189619228071606,0,0,0.10056554853893,0,0,0,-0.0522712661084019,0,0,0,0,0,0.0877355751012198,0.070730304812257,0,0,0,0,0,0,0,0,0.0726673956405825,0,0,0,0,0,0,0,0,0.179467456528619,0,0,0,0
X001979.CH.EQUITY,0.0459261271847343,0,0.0796697398874625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697384642531258,0,0.337437608963606,0,0,0,0,0.10197778347896,0,0,0,0,0,-0.0370519095546398,0,0.143654983316701,0.189499980288881,-0.0334719364047331,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627771024726608,0.0327927109995769,0,0,0.096427676733465,0,0.111835972758198,0,0,0,0,0.0921004241968506,3.46944695195361e-18,0,0.289857137290853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130185857262335,0,0,0,0,0,0.158560740935113,0,0,0,0,0.179952547055217
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0291340185363426,0,0,0,-0.0875453060573407,0,0,0,-0.249880715912954,-0.0883149720751654,0.365841328995992,0,0,0,0,0,-0.152410691846973,0,0,0,0,0,0.299186120435952,0,0,0,0,0.182457386384594,0.127955055396748,0,0,0.072401060819787,0,0,0,0,0,0,0,0,0,0,0.358900776918609,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0678682296476744,0,0,0,0.419384096632811,0,0,0,0,0,0,0,0,0,0.0123437984887656,0.295530465762394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694575650258303,0,0,0,0,0,0.0132067236516442,0.0357395639925756,0.0315048509199746,0,0,0,0,0.0478713797974983,0,0,0,0,0,0,0,0,0.0805018945373344,0.27824793360916,0,0,0,0,0,0,0,0,0,0,0.0594180618224592,0,0,0,0,0.261636859797273,0,0,0,0,0.0506507351571308,0.00804118616402536,0,0,0,0
X000166.CH.EQUITY,0,-0.10612612062143,0,0.0475821899738239,0,0,0,0,0,0,0,0.219539684937807,0,0,0.186101396055873,0,0,-0.0301553644185111,0,0,0,0,0,0,0,0,-0.106542764900138,0,0,0.0904112510532299,0,0,0,0,0.489812399868647,0,0,0.0554914236387412,0,0,0,0,0,0,0,0,0.273759127759897,0,0,0
X600015.CH.EQUITY,0,0,0.530577729298449,0,-0.118571376276512,0,0,0.39026647982906,0,0,0,0,-0.388603486746815,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0758362188868522,0.20294639245872,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115623455434304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.304684673340103,0,0,0,0,0,0,0,-0.0661894515040073,0,0,0,0,0,0,0,0,0,0,0,-0.00814643464951376,0,0,0,0,0,0,-0.115856436442109,0.080970858800892,0,0,-0.119387153081183,-0.228706899148472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131242617945919,0,1.00226625283584,0.134864382445386
X17.HK.EQUITY,0,0,0.0747024480392174,0,0.211218693934423,0,0,0,0,0,0,0,0,0.153832877256141,0.0591990681212107,0,0,0,0.0108511657686539,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.10097823645456,0,0,0,0,0.389050615940115,0.0520815846764396,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665352999038269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395565518820434,0,0,1.0842021724855e-19,0,0,0,0.0224138308507092,0,0.00106498407672036,0,0,0,0,0,0,0,0,0,0,0,0.412801007475803,0.0557181355625471,0,0.0101433514055991,0,0,0.106383748447649,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0308215840444921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889863144469629,0,-0.0480208132145727,0,0,-0.149107396048151,0,0,-0.0685857570003529,0,0,-0.00215227674802396,0,0,0,0,0,0,0,0.91556307212923,0,0,0,0,0
macro_return_add,0.296282298919578,0,0,0,0,0,0,0,0.0971420203791519,0,0,0,0,0,-0.178037579621433,0.44919237344348,-0.288037878450476,0,0,0,-0.124861516674043,0,0,0,0,0,0,0,0,0,-0.171426118588155,0,0.0398079780115467,0.328775795148989,0,0,0,-0.396911755410269,0.237140030860679,-0.364070375240032,0,0,0,0,0,0,0,0,0,0
