,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.463278445612369,0,0.198486637186516,0,0,0,0,0,0,0,0,0.0537168599121341,0,0,0,0,0.0257768036812741,0,0,0,0,0,0,0,0,0,0,0,-0.0894854290602803,0,0,0,-0.0320099211475078,0,0,0,0,0.0847559026233779,0,0,0,0.130549795127025,0,0,0,0,0,0,0.0176804744719394
X601939.CH.EQUITY,0.183216267242385,0,0,0.58853669772379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984582171425292,0,0,0,-0.00289228202967492,-1.73472347597681e-18,0,0,0.0870515728506555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946907949324289,0.0144660976765954
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0
X601288.CH.EQUITY,0.0331545883218486,0.21860853365551,0.049282859738466,0,0,0,0,0,0,0.120715022512109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17175927711149,0,0.204094492221908,0,0,0.107079401305726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.290388142531979,0,0.472374863631404,0,0,0,0,0,0,-0.0770698898768461,0.0573596112105587,0.175556682556227,-0.00693343877806949,-0.289478126653581,0,0,0,0,0,0,0.444965898201697,0,0,-0.0249222521656339,0.118273587286272,0,0,0,0,0.0149696747586786,0,0,0,0,0,0,0,0,0,0,-0.501685947010055,0,-0.167664558423598,0,0.115606265761593
X601988.CH.EQUITY,0.115608308924363,0.0113413726933837,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.585068648631957,0.0354448242234011,0,0,0,0,0.0121894466407745,0.147898540636016,0,0,0,0,0,0,0,0,0.0618875957630589,0,0,0,0,0,0,0,0,0,0,0.0873791320369137
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399552,0.0579389139937366,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267671444947495,0,0,0,0,0,0,0,0.209479661782147,0,0,0,0,0,0.057117879259322,0,0,0,0,0,0,0,0,0.0455442817002976,0.114440793855647,-0.0716074550921688,0,0.338067998610308,0.188218229293957,0,0,0,0,0,0,0,0,0,0,-0.0756740769631363,0,1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171100782845701,0,0,0,0,0.115254749394488,0,0,0,0,0,0,0.258946093959953,0,0,0,0,0,0,0,0.226981185281412,0,0,0,0,0.0662393188744085,0,0,0,0,0.00607978689446388,-0.00589597035701287,0,0,0,0,0,0.201642002015229,0,0,0,0,0.00225615321133382,0,0,0,0,0.0285779856806265,0
X601166.CH.EQUITY,0.205129998514654,0.214282557787699,0.0279603381267704,0,0,0,0.125908747357343,0,0,0.0361976381434688,0,0,0.0645077230459966,0.0449552339840511,0,0,0,0,0,0,0,0,0,0,0.0306501846955891,0,0,0,-0.0146200001103802,0,0,0,0,0,0,0,0,0,0,0,0,0.15371445901108,0,0,0,0,0,0,0,0.0397627372225178
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910391448536226,-0.169567129612642,0,0,0,-0.0875566251083565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170212309883894,0,0,0.218588874270388,0.158105140232638,0.168461011723604,0.255216018508378,0.35661947581596,-0.109568601947492,0,0,0,0,0,0,0.0447443964470566,0,0,0,0,0.05155971777239,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119161940573438,0,0.416263144445457,0,0,0,0,0,0,0,0,0.247435133763048,0,0.351581487788798,0,0,0,0,0,0,0,0,0,0,0,0,0.0798309399263149,0.185648846545083,0.0878927725505223,0.0456715363915708,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171806560819908,0,0,0,0.326256177240415,0,0.10302950060162,0,0,0,0.0696059562163745,0,0,0.0455005775891112,0,0,0,0,0.0662658472480492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162817052167201,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0217820390877317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109145081017253,0,0.0418204645792843,0.0619436209792757,0,0.0482436844594835,0.700335732951562,1.38777878078145e-17,0,0,0,0,0.052289240273197,0,0.024971846317359,0.0386444233192956,0,0,0,0,0.048338402318857,0.0416569037520611
X2388.HK.EQUITY,0,0,0.120955624576763,0,0.308567586910884,-0.559089534486961,0,0,0,0,0,0,0.107963972627157,0,-0.0202767080671298,0,0,0,0.274763870994894,0,0,0,0,0,0,0.132710590794496,0,0.207734079619965,0,0,-0.12484744603481,-0.0554706087866704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248612415279384,0,0.0265888113058041
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564
X388.HK.EQUITY,0,0,0,0,-0.0350601467272301,0,0,0.28797117189431,0,0,-6.93889390390723e-18,0,0.0394425439944588,0.359645248784391,0,0,0.0152223897852953,0.145567861879053,0,0,0,0,0,0,0,0.178798851286399,0,0.16465339814892,0,0.0219817828772171,0.0843545487321957,-0.0165492738887598,-0.0702989062437321,0,0,0,0,0.0158919412203545,0,0,0,0,0,0,0,0.149595468512347,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.109187984685103,0,-0.303752137103596,0,0.101417048590832,0,0,0,0,0,0,0,0,-0.319814450852873,0.108674086532463,0,0,0,0,0,0,0,0,0,0.017135459041266,0.107529063195896,0.216471317502169,0,0.0993773866985556,0,0,0,0,0,0.406768219194952,0.119903271539543,0,0,0,0,0,0.490892258801285,0,0,0.000728559524290781,0
X688.HK.EQUITY,0,0.0906346650544823,0,0,0.0276744889191845,0,0,0.166031745321281,0,0.0239344890081184,0,0,-0.0355745160954499,0,-0.0302782069192927,0,0,-0.127183241386348,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.4118043672073,0.00667699957581174,0,0,0,-0.00844936744949136,0,0.140022690327249,0,0,0,0,0,0,0,0,0,0,0.0752099914895067,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115449423874226,0,0,0,0.0445604151047298,0,0.450970956862903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220782186908394,0,0,0,0,0,0,0.194147627293487,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169309488036489,0.18912855457503,0,0,0.0432996796005559,0,0,0,0.0903445530537294,0,0,0,0,0,0,0,0,0.0766385570724218,0,0,0,0,0,0,0,0,0,0,0,0.106598178233702,0,0,0.0143845496704907,0.262850762948855,0,0,0,0,0,0,-0.00803554093041559
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280565048095196,3.46944695195361e-18,0,0.00681946081269969,0,0,0,0,0.0427402356007974,0,0,0,0,0,0.21852376084599,0,-8.67361737988404e-19,0,0,0,0,0,0,0.170775574144286,0.0998987166776448,0,0.0207399304856792,0,0.051773088645871,0,0,0,0,0,0,0,0,0,0,-0.129441914074949,0,0.100164859477413,-0.0137710949460406,0.427743764766518,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0218727593316902,0,0.190916491589228,0,0,0.266932944888636,0,0,-0.0994029971359714,0,0,0,0,0,0,0,0,0,0.41467173237718,0,0,0,0,0.170228483175455,0,0,0,0,0,-0.0311156335067515,0,0,0,0,0,0,0,0.0618304019350283,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.192737101735152,0,0,0,0,0,0,0,0,-0.0327915519792293,0,-0.0162444812643591,0,0,0,0,0.172162054114901,0,0,0,0,0,0,0.177906248974761,0,0,0.118001435343031,-0.097664914605707,0,0.192645465275437,0,0,0,0,0,0,0,-0.116878556945264,0,0,0,0,0,0.375068985919674,0.126321982843473,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.49286747396896,0.164163951432998,0.253243949984485,0,0,0,0,0,-0.077894897329562,0.0141246914467125,0,0,0,0,0,0.145481582089465,0,0,0,0.043851744949985,0,0,0.0143623818553418,0,0,0,0,0,0.160640828899012,0,0,0,0,0,0,0.276212759690107,0,0,0,0
X12.HK.EQUITY,-0.683201988936633,0,0.149224875202484,0,0.1302454185628,0,0.0544516659116393,0,0,0,0,-0.0743974722106348,0,0,0,0,-0.127940415791934,0,0,0.190619184694676,-0.205341706276756,0,0,0,0,0.0246423165564027,0.4722034617923,0.0644776315535903,0.228869478458728,0,0,0.259808009826748,0.075811722117889,0,0,0,0,0,0,0,0,0.129028537186658,0,0,0,0.103268798428297,0,0,-0.282581199118292,0
X823.HK.EQUITY,0,-0.103727383375047,0,0,0,0,0,0,0.000298498657703079,0,0,0.166866691454146,0,-0.174834558285482,0,0.0362554495633801,-1.73472347597681e-18,0,0.213237548935209,0.118550709597515,0,0,0,0,0,3.46944695195361e-18,0,0,0.0494445379502006,0.0956435424222215,0,0,0,0.00993980608861631,0,0,0,0,0,0,-0.00921864055465784,0,0.217263340844795,-0.387593458677192,0,0,0,0,0.457487518137172,0
X001979.CH.EQUITY,0,0,0,0.153744563382285,0,0.0815835382497713,0,0,0,0,0,0,0,0,0.0147391043235963,0.429506319736643,0,0,0,0,0,0,0,0,0,0,0,0.124179491594394,0,0.129052227703668,-0.0590934387961514,0,0,0,0,0,0,0,0,0,0.0363543971936053,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328900733861451,0.014589990733376,0.318710250212817,-0.084721757510838,0,0,0,-0.24875509412564,0.260144090131315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474241072068223,0.11940227217485,0.078298033488218,0.0953902555886739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150979359544029,0,-0.091320385029256,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132938406095437,0.18583047193279,0,0,0,0,0,0.433688883107353,0,0,0,0,0.0383185053190855,0,0,0,0,0,0,0,0,0,-0.0155545700226613,0.150586838064748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232001030857556,0.0626297347322114,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0
