,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.046102102972212,-6.93889390390723e-18,0,0,0.0720483085526497,0.00537462625232438,0,0,0,0.0202852793553863,0,0.276924779225979,0,0,0,0,0,0,-0.145753577898018,0.0551244201535323,0.185066991363003,0.0567978725293612,0,0,0.0885310704338626,0,0,0,0,0,0,0,0.00369014545170032,0,0,0,0,0,0,0,0.0907548556579569,0,0.238204872061084,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0255410054523195,0,0,0,0,0.21936118033866,0,0,0,0.423298738162234,0,0,0.0673014993653679,0,-0.0957590607392505,-0.000843972709609073,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.191712904701701,-0.0207169274840351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432114447455321,0.196305292149853,0.0116949018152366,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364
X16.HK.EQUITY,0,0,0,0.250408430511893,0,0,0,0.252717078222989,0,0,0,0,0,0,0,0,0.0571807750832591,0.158796266158847,0,0,0,0,0,0.179427994562757,0,0,0.0504655237123845,0,0,0.026689536464943,0.12746461524026,0,-0.117135289809536,0,0,0,0,0,0,0,0,0.201711859485249,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0427312986676577,-0.255607175140195,0.202254016331735,0,0.232650175070534,0.390782337749824,0,0,0,0,0,0,0.187633713161199,0,0.26213225537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688168671183066,0,0,0.256810240120732,0,0,0,0,0,-0.0483828895929417,-0.152924082960942,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307608955789348,0,0,0,0,0,0,0.0433479697490094,0.131028039796829,0,0,-0.0296165107239588,0,0,0,-0.131729754089003,0,0,0,0,0,0,0,0.272301830636113,0,0,3.46944695195361e-18,0,0,0,-0.36607597175025,0,0,0,0.309258509955178,0,0.1917549339794,0,-0.0992639252709993,0,0,0,-0.0348388738087086
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198344413244945,0.150981792235709,0,0,0,-0.0926356126175472,0,0,0,0,0.501478031225262,0,0.109916936510606,0,0,0,0,-0.00909213294516358,0,0.0359967115248831,0,0,0,0,0,0.189001571974234,0,0,0,0,0,-0.0463395084236072,0,0,0,0,0,0,0.0211141748798493,0,0,0,0.0460851008962238
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251731017718249,0,0,0,0.245928372994142,0,0,0,0,0,0,0.191664282038874,0,0,0,0,0,0,0,-0.0217871332171997,0,0,0,0.0363562514288078,0,0,0,0,0,0,0,0,0,-0.167256124101307,0.037985443726072,0,0,0
X601998.CH.EQUITY,0,0,0.043919390765367,0,0,0,0,0,0,0,0,0.101300617537726,0,0,0,0,0,0,0,0,0,0.181215048693671,0,0,0,0,0,0.135205944029161,0,0.149475567445959,0.0963426434603019,0,0,-0.0404260809039993,0,0,0,0,0,0.0111293147344286,0,0,0,0.24498865943632,0,0,-0.047532179595668,-0.0428596136163435,0.0735364669886138,-0.0802450335955397
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365247702937999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309518177188741,1.73472347597681e-18,0,0,0,0,0.157061224036409,0,0,0,0,0.013707185288385,0.12828870692746,0,0.36519534554479,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.16573683853436,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,-0.00592867918047025,0,0.304835820789808,0,0,0,0,0,0,0,0.293645386952448,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.511021140193986,0,0,0.020174872932712,0.0147801922826032,0,0,0,0,0,0.207740231216,0,0,0.204578190134795,-0.196959924707728,0.46472423561177,0,0,0,0,0,0,0,-0.00360705783593982,0,-0.0293183052398618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688273549562,0,0,0,0,0,0,0.0077501075691601,0.0893492806136318,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22296508443576,0.426057165071466,0,0,0.0995707094176886,0.00592116170636135,0,0,0,0.0668052187706472,0,0.0869510564821483,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0293409740154148,0.136129724092664,0,0,0,0,0.194722234809728,0,0,0.116797292130915,0,0,0,0.439577748452755,-0.0171101720148553,0,0,-0.0327856228763515,0,0,0.0929646834928945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142466587114268,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.113861810637538,0,0.0661287264260603,0,0.314512088674295,-0.0554035490169816,0,0,0.0364457980588852,0,-0.0884628097077042,0,-0.0262396104690959,0.0249338675909253,0,0,0,0,0,0,0,0,0,0,0.0893234631928595,0,0,0,0,0,0,-0.0802394312514642,0.241982900206911,-0.0515650719609368,0.0200558196538375,0,0,0,0,0,0.513715566452524,0,0,0,0,0,-0.00779688876081053,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101335097926373,0,0,0.296153083181069,0,0.09250855783614,0,0,-0.148894897900653,0,0,0,0.28730879223293,0,0,0,0,0,0,0,0,0.169239549246628,0,0,0,0,0.0801524382784427,0,0,0,0,-0.0393851061010657,0.0340805979418319,0,0,0.124788464386688,0,0,0,-0.206903716751459,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0994931240330793,0,0,0,0,0,0,0.110043269700353,0,3.46944695195361e-18,0,0.028902270005589,0.162073993548464,0,0,0,0,0,0.0421417416165213,0,0,0,0,0,0.0278711083703326,0,0.265984241310928,0,0,0,0,0,0,-0.111016095095157,0,0,0.292850678285875,0,0,0,0,0,-0.0276029088082972,0,0.00837391549128725
X600048.CH.EQUITY,0,0,0,0,0.227774988207252,0.0185630970969614,0,-0.0517778239551468,-0.358407964264875,0,0,0,0.489702371882088,-0.0872486805201421,0,0,0,0,0,0,0.0899696121524256,0,0,0,0,0,0,0,0,0,0,0,0.0970412387853921,-0.0280213026265334,0.213150579233041,0,0,0,-0.152509574722134,0,0.0737628554237129,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.152202110899192,0,0,0,0.120179652253851,0,0,0,0,-0.0844400674104114,-0.0563961373854264,0.285211534685092,0,0,0.0830675021711857,0,0.214231779798141,0,0,0,0,0,0,0,0,0.22634791752138,0.0467610117222555,0,0.254287343059746,0,0,0,0,0,0,0,0,-0.0870364753950257,0,0,0,0,0,-0.00222422524642586,0,0.00864374149365244,0
X823.HK.EQUITY,0.0283659626198621,0.0503108198035523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302589389112142,0,0,-0.0837755234427778,0,0,0,0,0,-0.0999637574109058,-0.0936727121275257,0.0775031603667088,0,0.153124575831769,0,0,0,-0.0059085231708843,0,0,0,0,0,0,0.135957118823712,0,0,0,0,0,0.112158131281737,0,0
X002142.CH.EQUITY,0,0.247783065105879,0,0,0,0.122780436536813,0.028933621053744,0,0,0,0,0,0,0.316654492690082,0,0,0,0,0,0,-0.199412925204381,0,0,0,0,0,0,0.0693956542543193,0.15681399268774,0,0,0,0,0,-0.154723049338678,0,0,0,0,0,0.18387399841989,0,0,0,0,0,-0.0476178668329747,0,-0.0865591342474678,0
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501
X601688.CH.EQUITY,0,0,0,0,0.0148213581435569,0,0,0,-0.279374659699514,0,0,0,0,0,0,0,0,0,0.025004776199304,0,-0.565862001297012,0,0,0,0.926546333702827,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0719692992134508,0,0,0.128482271042033,0,0,0,0,0,0,0,-0.034614801814747,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509015459198101,0,-0.00495857055056987,0,0,0,0,0,0,0.188618091078485,0,0.0355625740784986,0,0.0142612055564654,0,0.0941375020231727,0,0,0,0,0,0,0.335104525314069,-0.0935957323002811,0,0.0296699921983059
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162078036265842,0,0,0,0,0,0,0,0,0,0,0,0.199797993240136,0,-0.122623281640916,0,0,-0.000937657477890305,0.0906176640321445,0,-0.0302490777339824,0.0279915177950132,0,0,0.0551020326363583,0,0,0.0769789302682042,0,0,0.0443460965174452,0,0.414587101609884,0,0.0574289621584381,-0.196990164520422,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151971,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653395,0,-0.0379965729416482,0,-0.0260623280454587,0,-0.100475127464761
X2882.TT.EQUITY,0,0,0,0,0,-0.0588801726579689,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.111278044625943,0,0,0,0.0243400759486685,0,0,0,0,0,0,0,0,0.181921403832247,0,0,0,0,0.0661324149198224,0,-0.0348485785920753,0,0,0,0,0,0,0,0,0,0.36318380833808,0,0,-0.0357825481253622,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143438976368706,0,0,0,0.0142700401444825,0,0,0,0,0.199146784501405,0.19697623104196,0,0,0,0,0,0,0.0728322086506175,0,0,0,0,0,0,0,0,0.0704202220689952,0,0,0,0,0.0888788670937131,0,0,0,0,0,0,0,0,0,0,0.409077687798952,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624535415182226,0,0,0,0.0200346026735774,0,-0.00695898883820969,0.342306053726511,0,0,0,0,0,0,0,0,0,0.118176810382081,0,0,0.117611277787318,0,0.180253483902406,0,0,0,0.0176646536814302,0,0.00141361634531574,0
X000166.CH.EQUITY,0,0,0.279501007358803,0,0,0,0,0,0,0,0,0,0.0101672468115099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,-0.0678228963532778,0.15871179196084,0,0.0729678003768801,0,0,-0.0243890562696013,0,0.082358653833163,0,0,0,0,-0.019854960615953,0.510140061431898,0,0,0
X2881.TT.EQUITY,0.139700693273293,0,0,0,0,0,-0.127543468328351,0,-0.108487443153572,0,0,0,0,-0.179769607320839,0,-0.181374727454773,0,0.151316795770866,0,0,0,0,0,0,0,0,0,0.0791653686865621,0,0,0,0.0536460681031896,-0.0864798449086387,0,0.0698494001581549,-0.198196304602515,0,0,-0.00763323824410684,0.666627484255315,0.210923348763825,0,0,0,0,0,0,0.259602763041248,0,0
X600999.CH.EQUITY,0,0,0,0,0.0553137985559849,0,0,0,-0.0248664479410755,0,0,0.196759925178265,0,0,0,0,0,0,0,0,-0.00875783984488295,0.223783872172443,0,0,0,0.0278485963967454,-0.197380244183891,-0.122639902211359,0,0,0,0,0,0,0,0,0.330120245094488,0.14541685938432,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.409644241248198,0,0,0,0,0,0,0,0,0.171665548878237,0,0,0,0,0.0763152916005815,0.141765657356476,0,0,0,0,0,0,0,-0.160476608723155,0,0,0,-0.151314696261506,0,0,0.341328223216949,-0.0472447940857245,0,0,0,0,0,0.22102396957049,0,0,0,0,0,0.0260475070105959,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.533688667688298,0,0,0,0,0,0.00695574380361846,0,0,-0.10173202952185,0,0,0,0.0276195152475616,0,0,0,0.105314962999568,0,0,0,0.309893877011411,0,0,0.541047939802446,0,-0.232888529050368,0,0,0,-0.0748840420213408,0,0,0,-0.296165300333912,0,-0.310082037161312,0,0.0794440084073658,0.0439434585611329,0,0,0,0
