,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.148190776839914,0,0.442303639017254,0,0,0,0,0,0,0,-0.0536773094050283,0,0,0,0,-0.189244268967412,0,0.350285309100168,0.0369037765602793,0,0,0,0,0,0.106566669771903,0,0,0,-0.158625143791417,0,0,0,0,0,0,0.0499000202824749,-0.087641381763416,0.163696766800726,0,0,0,-0.155171059984205,0,0,0,0,0.117517825467229
X601658.CH.Equity,0,0,0,0.234049824071255,0,0,0,0.0842264922011182,-0.112993305146175,0.272930912962772,0.00196457229354346,0,0.0800826313305963,0,0.0460015683164027,0.0176305491726249,0.409063178100359,0,0,0,0,0.345000629333192,0,0,0,0,0,0,0,0,0,-0.564624742000958,0,0,0,0,0,-0.0132934536292084,0,0,-0.0550160963679534,0,0.157941649002585,0,0,0,0,0,-0.041954173645468,0,0
X000001.CH.EQUITY,0,0.0225760374428304,0,0,0.0803555196002566,0,0,0.194947708624634,0,0.478036132757484,0.0271696723433839,0,0,0,0,0,0,0,0,0,0.0673194244572961,0,0.145436836705835,0,0,0,0.36187414481239,0,0,0,0,0,-0.280913488779332,0,0,0,0,-0.0553523202952155,0,8.67361737988404e-19,0,0,0,0,-0.0407517110698595,0,0,0,0,0,0.00336871169233433
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297884309495197,-0.0151158590570609,0,0,0,0,0,0.304058182781475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521443430773649,0.00421030397279758,0.205714503262523,0.231170188079628,0,0,0,0,0,0,0.230697825400027,0,0.01777965936344,0,0,0.0544082299563652,0,0
X601601.CH.EQUITY,0,0,0,0.0574925787923043,0,0,0,0,0.11225422013933,0,-0.0966746454349411,0,0.337049263403858,0,0,0,0,0,0.11096863377805,0,0.261116736777031,0,0,0,0,0.0158643312677114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0.0440032867444472,0,0,0,0,0
X000002.CH.EQUITY,0,-0.158839950880089,0,0,0.118786534715525,0,0,0,0,0,-0.0164093535886788,0.113533198011527,0,0,0,0,0,0,0,0,0.00571788698095315,0,0.0299406795549054,0.290772388201992,-0.184751331270258,0,0,0,0.585499671615227,0,0.0434680394388452,0,0,0,0,0,0,0,0,0,0,0,0,0.038011417453785,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932945017110567,0,0,0.0858010419258677,0,0,0,0.406507354814025,0,0,0,0,0,0.224597330124637,0,0,0,0,0,0,0,0,0,0,0,0.0271777652370803,0.0174777505412189,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.118752022516013,0,-0.0420136719180433,0,-0.0226446770877737,0,0,0,0,0,-0.0131968038648609,0.785219644532235,-0.0549689819685263,0,-0.315771606135884,0,0,0,0,0,-0.0102144799848737,0.32086198448139,0,0,0,0,-0.0316927559451779,0,0,0,0,0,0,0,0,-0.134632450525922,0,0,0,0.0643788792463891,0,0,0,0,0,0,0,0.057452507406593,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688313961216037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954163232311,0.0542901652492054,0,0,0,0.271404907063674,0,0,0.00405068372960849,0,0,0,0,0,0.0239931513794181,0,0.283369777058279,0,0.157320821368894,0,-0.0773019078386279,0,-0.238051545453379,-0.457108247521176,0,0,0
X601319.CH.EQUITY,0,0,0.11862093357591,0,0,0,0,0,0,0,0,0,0.269669598446885,0,0,0,0,0,0,-0.0423708265935013,0,0,0,0,0,0,0,0,0,0,0,0,0.0156622698483864,0,0.27922199902461,0,0,0,0,0,0,0,0,0.0529535728399524,0,0.204966258867616,0.0921735345978261,0,0,0,0.0326933935034026
X300059.CH.EQUITY,0,0,0,0,0,0.0262001914544335,0,0,0,0,0.0289815807083355,0.0568121696939823,0,0,0,0,0,0.132371947807437,0,0,0,0,-0.0068416256247439,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857189993334994,0.0367645818602425,0,0,0.415777526225293,0.305565634192879,0,0,0
X11.HK.EQUITY,0,0.0672716315799969,-0.157504993825863,0.16524212250464,0,0,0,0.0287024998238331,0.597671104797405,0,0.0723937510399214,0,0,0,0,0,0,0,0,0,0,-0.146060884277443,0,0,0,0.294160430296688,0,0,0,0.0128631947195438,0,0,0.067541554258155,0,0,0,0,0.221548536806562,0,0,0,0.0475823317616601,0,0,0,0,0,0,-0.0944015015649028,0,0
X601998.CH.EQUITY,0,0,0,0.292232956080723,0,0,0.287126682309254,0.122738432040247,0,-0.127759648275492,0,0,0,0,0,0.129550666419252,0,0.119013985501937,0,0,0,0,0,0,0,0,0,0.486327753423876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374834601245909,0,0,0,0.0824727065979219,0,0,0,-0.0978169972181224,0,0
X600016.CH.EQUITY,0,0,0.0477995726611915,0,0,0,0,0,0,0,0,-0.030756282007743,0,0,0,0,0.0713597575088748,0,0.191955624573022,0,0.0714403894313977,0,0,0,0,0,0,0.293827709161083,0.16623143819535,0,0.0428546059335806,0,0,0.473877679916372,0,0,0,0,0,0,0,0,0,-0.343369650962514,-0.259811842035576,0,0,0,0.0740574993317813,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169532245027386,0,0.148909900060837,0.150986204849341,-3.46944695195361e-18,0,0,0,0,0,0,0.033279113816741,0,0,0.153424445711067,0,0,0,0,0,0,0,0,0,0,0,-0.0640196795969994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362880981191022,-0.0696222979403274,0
X002142.CH.EQUITY,0,0,0,0,0.164197380395738,0,0,0,0,0.0761508050451612,0,0,0.0586337851143605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0939363934620085,0,0,0.319401039146972,0,0,0,0,0,-0.0760970591833992,0,-0.0274138418725944,0,0,0.0514579699652615,0,0,0,-0.00271388798915178,-0.00998669395112748
X601818.CH.EQUITY,0,0.0929190942455081,0,0.0583659933518174,0,0,0,0,0,0.267499254276001,0,0,0,0,0.0134625661538636,4.33680868994202e-19,0,0,0,0,0,0,0,0.144800697775551,0,-0.0742812389994101,0.325296388374459,0,0,0,0.144986579536158,0,0,0,0,0,0,0,0,0.163726321735838,0,0,0,0,0,0,0,0,0,0,-0.00985320525268577
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0936219955946546,0,0,0,0,0.562937984875721,0,-0.131076236562713,0.108325229811923,-0.0249910015962633,0,0,0,0,0.10742170579814,0,0.110314455830265,-0.100695216640963,0,0,0,0,0,0,0.0966070116883956,0,0,0.240727916786023,0,0,0,-0.0620231987479268,0,0,0,0,0,0,0.206616190259841,0,0
X1109.HK.EQUITY,0,-0.0860374844395714,0,0,0,0.062543855268597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112398443101461,0,0,0,0,0,0.0494882158283325,0.18932484088812,0,0,0,0,0.158154509577575,0.201625846098905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816820611215862,0,0.0120534003660396,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707737273505871,0,0,0,0,0,0,0,0,0.0650625634258605,0,0,0,0,0.202089288500515,0,0,0,0.249912838653514,0,0,0,0,0.0242546650040214,0.0732272619394758,0,0,-0.0269082154952069,-0.258638356604034,0,0,0,-0.415290709682434,0,0.34097050982303,0,0
X600999.CH.EQUITY,0.0716113804605189,0,0,0,0.210437597818176,0,0.215080770646353,0,0,0,0,-0.00904482772446247,0,0.53638072005435,0,0,0,0,-0.0439829510654103,0,0,0,0,0,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105746052912236,0,0,0,0
X688.HK.EQUITY,0,-0.0449048343066464,0.239941457908748,0,0,0,-0.055668562286054,0,0,0,-0.198466601999936,0,0,0,0,0,0,0,0,0.176361718655201,0,0,0.106821112235854,0,-0.41957931298542,0.161826945530214,0,0,-0.0399226763113074,0.395760652357543,0.505642312246358,0,0,0,0.237967137749196,0,0.0782305422858306,0,0,0,0,0,0,0,0,0,0,0,-0.311433327625908,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.484255143096966,0,0,0,0,0.0434494273224572,-0.108736865115403,0,0.0011875195938378,0.030441312272285,0,0,0,0,0,0.196663344032095,0,0,0,0,0,0,0,0.047927892196288,0,-0.0607039360164468,0,0,-1.73472347597681e-18,0,0,0,0.0785821687609937,0,0,0,0,0,0,0,0,0,0,0.199558748519971,0,-0.134516009216536
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785993137747303,0,0,0.0851872264237695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832220273681662,0,0,0,0,0,0,0,0,0,0,0.120913663727038,0.164715175110911,0,0,0,0
X267.HK.EQUITY,0.179508053960805,0,0,0,0,0,0.0302860156764498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122346552843363,0,0,0,0,0,0,0,0,0,0,0,0,0.0983401459887701,0.412317471439588,0,-0.37590750497036,0,0,0,0,0,0.171916738937353,0,0
X1113.HK.EQUITY,0.0109438095447876,0,0,0,0,-0.0833134021958026,0.29336101532698,0,0.141123595190466,0,0,0,0,-0.110117479335446,-0.0336032793554262,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0322365734526957,0,0,0.000471854018716671,0,0.0444605260468347,0,0,0.000386795063130926,0,0,0,0,0.126054009130422,0,0.107436782855488,0,0,0.197963269131489,0,0,0,-0.0525149628094145,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564669322786499,0,0.181361323061315,0,0,0,0.0075186503870322,0,0.0230074870751771,0,0,0,0,0,0,0.0173331739064746,0,0,0.152426459805849,0,0,0,0.10618937064856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729515765945209,0,0,0,0,0.0627461365711072,0
X12.HK.EQUITY,0,0.115106538577889,0,0,0,0,0,0,-0.0156780103692171,0,0,-0.00356993957476584,0,0,0,-0.0164486095611704,0,0,0,0.0433674901864948,0,0,0,0,-0.146676156963414,0,0,0,0,0.177776234331856,0,-0.270097523729234,0,0,0,0,0,0.0972342715039806,0.52124538694504,-0.102952001348624,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11491372654831
X002736.CH.EQUITY,0.041030879328971,0,0.110240778108604,0,0,0,0,0,0,0,0.0536753873950307,0,-0.0529090972561747,0,0,0.0349117378013251,0,0.276053698328597,0,0,0,0,-0.0369297007897824,0,0,-0.0299556555141826,0,0,0,0.0245830973025451,0,0.0423788636100628,0,0,0,0,0,0,0,0,0,0,0,0.388720716194737,0,0,0,0,0,-0.361442010180555,0
X823.HK.EQUITY,0.120506343771158,0,0,0,0.0519221181078522,0,0,0,0.0777576091223849,0,0,0,0,-0.0440550308902845,0,0,0,0,0,0.180420173926534,0,0,-0.0198086493109154,0,0,-0.164121930551724,0,0,0,0,0,0,0,-0.414439149535429,0,0,0.0682295962279015,6.93889390390723e-18,0.115124419630687,0,0,0,0,0,0,0,0,0,0.321102482424427,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.061062077270832,0,0,0,0,0,0,0,0,0.193755459376854,0,0,0,0,0,0,0,-0.0308987933046937,-0.0182780618119933,0,0,0,0,0.277114769090915,0.235922108184121,0,0,0,0,0.234240220805924,0,0,-0.040313637922667,0,0.235635448331934,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.047117591281298,0,0,0,0,0,0,0,0.0734800705908327,0,-0.052689999153138,0,0,0,0.116036452502865,0,0,0,0,0,0,0,0,0.00950994654468714,0,0,0,0,0.228869998269244,0,0.497355500085819,0,0,0,0,0,0,0,0.000797577925772576,-0.0762703340377179,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.105174384037748,0,0,0,0,-0.128111101941116,0,0,0,0,0,0,0.139741945896017,0,0,0.2541059964479,0,0,0,0,0,0.115549749333398,0.557907750537769,0,0,0,0.212860663068475,0,0,0,0,0,0,0,-0.109335211327516,0,0,0,0,0,0,0,0,0,0,0.0213142250638699
X600918.CH.Equity,0,0,0,0,0,0,0.0213983993543483,0,0,0,0,0,0,0.27546501241554,0,0,0,0,0,0,0,0.0401198105515471,0,0,0,0,0,-0.0499110228127826,0.0337632628843688,0,0,0.280035552463583,0,0.0689930881411307,0,0.134430759711492,0,0,0,0,0.0185174467094488,0.0726125528260787,0,0.0143772207803579,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0358536247515093,0,0,0,0,0,0,0,0.0364002072975578,0,0,0,0,0,0,0.0784274820025252,0,0,0,0.426572882279824,0,0.00494223427312897,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.282535891759406,0,0,-0.0147024633491622,0,0,0.106830575371328,0,0,-0.0588864206128596,0,0,0,-0.052094816238479,0,0.027821443714485
X001979.CH.EQUITY,0,0,0,0,0,0.067796975198913,0,0.207830643503455,0,0,0,0,0,0.22376833128552,0,0,0,0.0497936352566789,0,0,0,0,0,0,0,0.0433437943538956,0,0,0.143446899059133,0.0564121568415831,0,0,0,0,0,0,0,0,0,0,0.318376200529893,0.0270934625305508,0,0,-0.149842037888513,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.044671164324059,0,0,0,0,0,0,0.0605661086639345,0,0,0,0,-0.039955264326377,0,0,0,-0.0431058981085323,0,0.253629261191876,0,0.144986457656518,0,-0.110963080371744,0.0517271001350013,0,0,-0.0172481501710582,0,0,-0.0554906434614602,0,-0.0810875504826666,0,-0.101897777168867,0,0,0,0,0,0.361864156700881,0,-0.0358243641906708,0,-0.585925710191681,0.349150019143227,0,0,0
macro_return_add,0,0,0,0,-0.231265541960869,0,0,-0.208147426979651,0.205319909822984,0,0,0,0.441131060819742,0,0,0,0,0,-0.0367557128831703,-0.342198659651062,0.103551810076348,0,0,0,0,0,0,0,0.0445513486478359,0,0,-0.0280452166098309,0,0,0,-0.115633223692325,0,0,0,0,0.213636247009093,0,0,0,0,0,0,0,0,0.0295790636190207,0
