,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.272776577087199,0,0.323462654446613,0,0.168343118454829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404101980223896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283000867942204,0,0.0861860824518028,0,0.0959577334403646
X601939.CH.EQUITY,0.392748794544645,0,0,0.20413645885943,0,0,-0.133517874464211,0,0,0,0.00932833757319843,0,0.136182196970525,0,-0.0718061382476276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667673752989103,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.235229040909659,0,0,-0.0596851315287132
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0
X601288.CH.EQUITY,0.380248285351983,0.115413715787589,0,0,0.180832332694457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141898247123768,0,0,0,0,0,0,0,0,0,0,0,0,0.0511239591370821,0,0,0,0.0690132242761767,0,0,-3.46944695195361e-18,0.0737973371433336,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.375505328623269,0,0,0,0,0,0.249656146796213,0,0,0,0,0,0.335625493701046,0.0849077958761657,0,0,0,0,0,0,0,0,0,0,0.00259665357742614,0,0,6.93889390390723e-18,0,0,0,0,0,-0.349975389092354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704505832546602,0,0,0.0632743038717666,0.126603722993464,0,0,0,0,0,0,0,0,0,0.0220066252663493,0,0,0,0.154951842013416,0,0,0,0,0,0,0,0,0.217842157744834,0,0,0,0,0,0,0.0858942223172766,-1.73472347597681e-18,0,0,0.129369279008798,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0,0,0,-0.0373920367154414,0,0,0,0,0,0,0,-0.450968854812238,0.903823443718823,0,0,1.38777878078145e-17,0,0.490915515449088,0,0,0,0,0,0,0,0,0,0.465875342842791,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0.0516810768876448
X601628.CH.EQUITY,0.0621513841383511,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149363619892469,0,0,0,0.0298593876590317,0,0,0,0.00139903483089178,0,0.150456716780261,0,0,0,0,0,0,0,0,0,0,0.0164847283435503,0,0,0,0.195220411722945,0.178528412609999,0,0,0,0,0,0.036929303104874,0,0.102738100579023
X601658.CH.Equity,0,0,0,0.0933231262148947,0.069382427791353,0,0,0,0,0,0,0,0.138292855030117,0,0,0,0,0,0,0,0,0.0726422346639594,0,0,0,0,0.184747690487102,0.181030952102881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315827692148867,0,0,0
X601328.CH.EQUITY,0.208033537534066,0,0,0.296555548751961,0,0,0,-0.0354999424213564,0,0,0,0,0,0.0938979874074705,0,0.0840986277529254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251765547495846,0,0,0,0.0682787283851224,0,0,0,0,0.0107724164172435,0,0,0,0,0,0,0,2.16840434497101e-19,0.0504615045086372,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0.157634057745757,0,0,0.0636128558697717,0,0.0808190878033395,0,0.0285343069424745,0,0,0.195743927649612,0,0,0,0,0.0652160082937438,0,0,0,0.0803978062882703,0,0,0,0,0,0.0600136222677921,0,0,0,0,0,0.0502671020018505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123073576859664,0,0,0,0,0,0,0,0.0235731935611435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731750484420486,0,0.356918351101099,0,0.0612006880046119,0,0,0,0.174568278660034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0199091502159847,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0181299264998165,0,0,0,0,0,0.208303595513685,0,0,0.130236833147337,0,0,0,0,0,0,-0.124509309125662,0,0.257978129508689,0,0,0,0.169790996359141,0,0.186602386016791,0,0,0,-0.160890729177852,0.182250364416141,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0496928261718232,0,0,0,0,0.121528400579404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161959451564491,0.153045542640012,0.0149962111558142,0,0,0,0,0,0.56101541429766,0.134155924651499,0,0,0,0,0,0,0,-0.0767331546716692,0,0,0,0,0,0.0483955228981562
X600016.CH.EQUITY,0,0.111249931348247,0,0.0815834460234985,0.189847124247078,0,0,0,0,0.0498021289234338,0,0.157551320562873,0.212526687806351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602140048977253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103300796058658,0,0,0,0,-0.007515170573738
X601601.CH.EQUITY,0,0,0.791585029827223,0,0,0,0,0,0,-0.0880561204024483,0,0,0,0,0,0,0,0.141135801631494,0,0,0,0,0,0,0,-0.0801307685874989,0,0,0,0,0,0,0,0,0,-0.00347861811532869,1.73472347597681e-18,0,0,0,0,0.00229157807962234,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.097143400703336,0,0,0,0,0,0.01704563169565,0,0,0,0.167257236887389,0,0,0,0,0,0,0,0.0136801058617903,0,0,0,0,0,0.237658403784439,0,-2.71050543121376e-20,0,0,0,0,0,0.0933930032782313,0,0,0,0,0,0,0.164716187362914,0
X2388.HK.EQUITY,0,0,0,0,0.0310184519888947,0,0.198675565268409,0.00288769702925742,0,0,-0.0386031984028462,0,-0.000162404436495892,0.2610698688477,0,0,0,0,0,0,0,0,0,0.377740270494324,0,0,0,0,-0.0292137560108373,0,0,0,0,0,0,0.148264473346853,0,0,0,0,0,0,0,0,0.0618076796279378,0,0,0,0,0,0.0985341128817966
X11.HK.EQUITY,0,0,0,0,0,0,0.24474689557439,0.346104885482431,0,0.0715225983371666,0,0,0,0,0,0,0,0,0,0,0.125702356755162,0,0.447197601110558,0,0,-0.114461602674056,0,0,0,0,0,0,0,0,0,0,-0.221658755376524,0,0,0,0,0.0509811846157838,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144335802012023,-0.0327186207831906,0,0,0,0,-0.0298260781451146,0.0511064332053545,0,0,0,0,0,0.494986059225247,0,0.136876411449862,0,0,0,0,0,0,0,0.186048526794454,0,0,0,0,0,0,0,0,0,0,-0.0465951066456749,0,0.0404487547990489,0,0.176624057378734,0,0.0644431207089286,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0935467580833693,0,0,0.138779207443976,0,-0.00534604578380392,0.00828584185720399,0.0468082444451327,0,0.114861811365911,0,0.10919498667996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154568196977376,0,0,0,0,0,0,-0.0209842291555956,0,0,-0.0225927438200854,0,0.0684103353576115,0,0,0.428842870558729,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0855650212684516,0.0339309520191646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670295125936731,0,0,0,0,0,0,0,0,0.0317921001921495,0,0,0,0,0.0213695976536372,0,0,0,0,0,0,0.134395742243313,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813007514229253,0,0,0,0.135632740800581,0,0,0.126590521403461,0,0,0,0,0,0,0.193092027822895,0,0,0,0,0,0,0.256694058754943,0.234640554310545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014
