,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.506020005776833,0,0.100047665814226,0.06959455924831,0,0,0,0,0,0,0,0,0,0,0,0.0343516520955245,0,0,0,-0.0496131690153787,0,0,0.056942598608757,0,0,0,0,0,0,0,0,0.0975838581199202,0.0947721710939053,0,0,0,0,0,0.00230639431056796,0,0.0117454394924534,0,0,0.0868259829764291,0.0871598419288112,0.108878551212905,0,-0.145854304553996
X601318.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160268392476084,0,0.0508947767248439,0,0,0.0822407778635088,0,0,0,0.00331724503907406,0.197084111633208,0,0.183221654881211,0,0,0,0,0,0,0.162455205737082,0,0,0.00412902549503967,0,0,0,0,0.0628411410544253,0,0,0,0,0,0,0,0,0,0.0283732701283568,0,0,0,0,0
X601939.CH.EQUITY,0.153972947228911,0,0,0.404230784939699,0,0,0,0,0,0,0.157837711773797,0,0,0,0,0,0.0364336014451237,0,0,0.0440875151936828,-0.052455030268802,0,0,0.144709009452432,0.279369018846746,0,-0.108671324799231,0.0326404000270963,0,0,0,0,0,0,0,0,0,0,0,-0.0742153882590108,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.166778736301045,0,0.129095363997192,0,0,0.0517400582618768,0,0.293129735459704,0,0,0,0,0,0,-0.04532073562872,0.0882955114338061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803796638894415,0,0,0,0.231283128622068,0,0,0,0,0.0424502116615292
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131529342470178,0.0852740717579175,0,0,0,0.165855956786278,0,0,0,0,0,0,-0.0862389721966799,0,0,0,0.26459554377984,0,0.0278842731763206,0,0.534392057876144,0,0,0,-0.0155978783600411,0.0591136725948358,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.222764530369623,0,0,0,0,0,0,0.137955586748618,0,0,0,0,0,0,0,0,0,0,0,0.0782862383552326,0,0,0,0,0.0602581771869342,0,0.0548094977419678,0,0,0,0,0,0,0,0,0,0.15313464041435,0,0.225437423608235,0.200788794007032,0.0864387438864903,0.0933000228791164,0.0588118674225081,0.0104382383174927,0,0,0,0,0
X601988.CH.EQUITY,0.165313451209538,0.117933869569884,0.0241662625495352,0.0688693375849435,0.336009937328102,0,0,0,0,0,0,0,0,0,0,0.159963641763236,0,0,0,0,0,0,0,0,0,0,0,0.0782701477026425,0,0,0,0.0339513013589242,-0.131186968218008,0,0,0.179961576048912,0,0,-0.0501138490281598,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000686937441350886,0.00357583393705266,0,0,0,0,0,0,0,0,0,0,0.092130612123685,0.0274399646549831,0,0,0,0,0,0,0.00714836082733893,0.0978116645992888,0,0,0,0.0415539422522914,0,0,0,0,0,0,0,0,0,0,0,0.442770810692449,0,0,0.237744163643185,0,0.163469454966644,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.208815721054207,0,0,0,0.0479651154707683,0,0,0,0,-3.46944695195361e-18,0.345621234702296,0,0,0,0,0,0,-0.139916613481674,0,0.143475625225736,0,0,0,0,0.340437030363932,0,0,0.0280779554844982,-0.036191223148711,0,0.22077943367508,0,0,0,0,0,0,0.103715298023314,0,0,0,0,0.0223365068459151,0,-0.288233295238857,-0.0349444890949645,0,0,0.206704176023645
X601658.CH.Equity,0.188508581013733,0,0,0,0.192981848980548,0,0,0,0,-0.0478115504092096,0,0.336358781854817,0,0,0,0,-0.01696827904181,0,0,0,0,0,0,0,0,0,0,0,0,0.149022374540291,0.10979073880862,0,0,0,0,0,0,0,-0.0972836565832866,0,0,0,0,0,0,-0.0628146701705929,0,0.0784424379004524,0,0,0
X601166.CH.EQUITY,0,0,0.0762057386261715,0,0.110564170759129,0,0,0,0,0,0.0810274921824211,0,0,0.138533444199527,0,0,0,0.0661354600313919,0,0,0,0,0.0189727281125791,0,0,0,0,0,0.211360575628203,0,0.373359641840455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239580522382213,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0209693094211949,0,0.0607200730087248,0,0,0,0,0,-0.0606693953298666,0,0.346601962847245,0,0,0,0.271758345772217,0,0,0,0,0,0,0,0,0,0,0,0.0713932560157518,0.0624532610820826,0,0.0201729543964962,0,0.0917011922309844,0,0,-0.0389458563240195,0,0.304767550092001,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0
X000002.CH.EQUITY,0,0,0.166702101018143,0,0,-0.234131787966468,-0.0739916731513782,0,0.125169743855815,0.0731878434454435,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0.063080183133381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996199996187946
X601328.CH.EQUITY,0.0422084544950087,0,0,0.153021966508714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307555388602555,0.530819650743856,0,0,0,0,0,0.014090548221981,0,0,0,0,0,0,0,0,0,0,0,0,0.169180278355437,0,0,0,0,0,0,0,0.0841207480572846,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0
