,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.138685620175341,0,0,0,0,0,0,0,-0.075537340112224,0.58208018554894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325533196424001,0,0,0,0,0.671679421707479,0.0275330020538033,0,0,-0.0344910898496351,-0.1696374501995,0,-0.0644316486593162,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0
X601939.CH.EQUITY,0.202057244882883,0,0,0,0,0,0,0,0.0571200477087062,0,0.0417827584165938,0,0,0,0,0,0,0,0,0,0,0.277311690070438,0,0,0,0,0,0,0,0,0,0,0.042669144257185,-0.101469434421734,0,0.28209978307151,-0.213065178943535,0,0.147209993786654,0,-0.0458284428135744,0,0,0,0,0,0,0,0.261315637416593,0
X601288.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0.194060076205498,0,0,0,0,0.00275826640150364,0,0.0915917513343039,0,0,0,0,0,0,0.148833246661667,0,0,-0.0745064556771152,0,0,0,0.160709017606199,0,0,0,0,0,0,-0.000167958585803499,0,0,0,0,0,0.258267871185079,0,0,0.212130301923317,0,0,0,0,0.0367640730057573,0,-0.0205921853406441
X5.HK.EQUITY,-0.126645724672771,-0.157631686913446,0,0.141541173924766,0,0,0,0,0,0,0,0,0,0.27778325179136,0,0,0,0.267180753905234,0,0,0,0.0906976562698053,0,0,0.349987421298565,-0.0626871809967862,0,0,-0.123467433399426,0,0,0,0,-0.215316668201561,0,0,0,0,0,0,0.251669427170682,0.022289112759828,0,-0.110483460248868,0,-0.0142217631189677,0,-0.0863672084440208,0,0
X601988.CH.EQUITY,0.208714734923097,0,0.00383886685746048,0.569692337784477,0,0,0,0,0,0.115926176580451,0,0,0.134950620600713,-0.0796280902327579,-0.000177350374938057,0,0,0.0857778316725482,0,0,0.0677980506567856,0.0333448683589124,0,0,0,-0.0123603612557983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.690388707303162,0.0500512821694189,0,0,0,0,0,-0.162201045529997,0,0,0,-0.121928080171509,0,0,0,0,0,0.0913601989097478,0,0,0,0,0,0,0.0653176277100231,0,0,0.0503293878204721,0,0,0,0.0910596434547974,0,0,0,0,0,0,0,0.240993717234299,0,0,0,0,0,0.0327064388986563,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0909799714972936,0,0,0,0,0,0,-0.080209824015088,0.315904801597937,0.0531634611015618,0.158035368815945,0,0,0.197951269711968,0,-6.93889390390723e-18,0.209344093873114,0,-0.0621606825233484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.174984533218346,0,0.0162327102331803,0.00460792783415971,0,0,0,0,0,0,0,0,0,0.28999441901711,0,0,0,0,0,0,0,0.150018244171278,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0,0.122756459119011,0,0.0893559063623761,0,0,0,0,0,0,0,0,0.123303082168862,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.349155129999323,0.170549745709074,0,0.0536254767895728,0,0,0,0,0,0.594993026496401,0,0,0,0,0,0,0,-0.281399080466846,0,0,0,0,0,0,0,0,0.438060163784612,0,-0.0254460867482534,0,0.287459949630456,0,0,0,0,-0.222520305656471,-0.175747575144665,0,0,0,0,0,-0.0629293542148722,0,0
