,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.287329316242792,0,0,0,0,0,0,0,0,0,0.212483356077688,0,0,0,0.0278640886462214,0,0,0.086574594656576,0,0,0,0,0,0.0756593882466896,0,0,0,0.0451988678907706,0,0,0,0.00428166320416341,0,0.0829346162977145,0,0,0,0,0.0587903615343678,0,0,0.11759842469399,0,0,0.0854860872240044,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385987133815125,0.563208871321947,0,0.093626899410431,0,0,0,0,0,0.128138758533976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0
X16.HK.EQUITY,0,0,0,0,0.223891312253331,0,0,0,0.0589636492498972,-0.0744477663812226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.123808929282027,0,0.682889847908323,0,0.100810877478392,0,0,0,0,0,0,0,0,0.0361008185524977,0,0,0.0211607828176914,0.00124035077949455
X388.HK.EQUITY,0,0,0,0.0353668682150141,0.0871707227346412,0,0,0.064724567025262,0.19126235051121,0,0,0,0,0,0,0.151037026829139,0.0469536618627289,0,0,0,0,0,0.0341401110646179,0,0,0,0,0,0,0,0,0,0,0.0671582205057259,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.285841170761653,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308252893790578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021643074943035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368068070540795,0,0.0448783832945643,-1.73472347597681e-18,0,0.135790537703156,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.050005779547244,0.174782611159938,0,0,0,0.119812797029188,0,0,0,0.0387416599259269,0,0,0,0,0,0,0,0,0,0,0.49574487733706,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.122435346377047,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132633628989716,0,0,0.24433000569236,0,0,0,0,0,0.271872972484435,0,0,0,0,0,0,0,0,0.0360692017388929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630755585870761,0,0,0,0,0,0,0,0,0,0.27169641993752,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166921765469149,0,0,0,0,0.0102281509127181,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.108794515706025,0.103219665188667,0,0,0,0,0,1.73472347597681e-18,0,0,0.390950568785073,0,0,0,0.0450289265579686,0,0,0,0,0,0,0,0,0,0.137927434254279,0.190403873538962,0,0,0,0.0571538505467295,0,0
X601601.CH.EQUITY,0,0.145202568779029,0,0.16046019859705,0,0,0.0618646550267314,0.07857842691081,0.114883127160114,0,0,1.73472347597681e-18,0,0,0,0.0645725204315747,0,-0.0361859469024134,0,0,0,0,0,0,0,0,0,0.0327978580110768,0,0.19508374069604,0,0,0,0,0,0,0,0,0,0,0,0.0223809576732949,0.212101598250584,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.439100654712838,0,0.222831818737518,0,0.0898708672847586,0,0,0,0,0,0,0,0,0,-0.116343248902107,0,0,0,0,0.5511155648138,0,0,0,0.0908310267976175,0,0,0,0,0,0,0,-0.138121624354442,0,0,0,0,-0.164896220099843,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.26635433486236,0,0,0,0,0,0,0,0,0,0,0,0.0921177092467215,0,0,0,0,0,0.325402224806066,0,0,0,0,0.0951481178859642,0,0,0,0,0,0,0.253950093830792,0,0,0,0.0458846167888073,0,0,-0.0509869205190149,0,0,0.00970613009869424,0,0,0,0.0757288783350376,0.0362620288655628
X601066.CH.EQUITY,0,0,0,0,0,0.0125420830232318,0,0,0,0,0,0,0,0,0,0,0.079811378901421,0,0.152079883558636,0,0,0,0,0,0,0,0.113064619887091,0.0356901816294971,0,0,0,0,0,0,0,0,0,0.0942476587013929,0.510924112483748,0,0.23368373722958,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.185216665425483
X267.HK.EQUITY,0,0,0,0,0,0,0.110768741366182,0,0,0,0,0,0,0,0,0,0.193880840946078,0,0,0.126347276281106,0,0.126237445905887,0,0,0.109373811191503,0,0,0.264791627499985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901252377141835,0,0,0,0,0,0.0426680261667889,0,0.0481280548061257,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249379359685762,0,0,0,0,0,0,0,0,0,0.229053586404734,0,0,-1.38777878078145e-17,0,0,0.229865227535015,0.0832170861586699,0,0,0,0.497747484400098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275150118479405,0,0,0,0,0,0,0.118860610582264,0,0,0,0.0133853015752359,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0987926992452355,0,0,0.0981140960622643,0.0247516007159906,0,0.142234515789641,0,0.142311844818589,0,0,0,0,0,0,0,0,-0.0466247700427938
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410081704567561,0,0,-0.0462828870294445,0,0,0,0,0.0204699628748828,0,0.528826615280053,0,0,0,0,0,0,0,0,0,0,0,0.0368458947530914,0,0,0,-0.0431825465722836,0,0,0,0,0,0.00706466444238955,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244738037178622,0.0572440552881736,0,0,0,0.0528888331032773,0,0,0.166997429424478,0,0,0,0,0,0,0,0,0.0946547890102913,0,0,0.23239036957003,0,0.130308182015882,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120566925992009,0,0,0,0,0,0,0,0.0837404912749246,0,0,0,0,0,0.0953999641632213,0,0,0,0,0.585369001214716,0,0,0,0,0,0.081424881614806,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0870222609175559,0,0.261787842031793,0,0,0,0.0309519433070515,0,-0.130409840692066,0,0,0,-0.152269095392315,-0.0932371409027719,0,0,0,0,0,0,0,0,0,0.0543082605394004,0.159352371418164,-0.187049301804354,0,0,0,0,0,0.00603973763022869,0,0,0,-0.0508861053141466,0.743281796438968,0,0,0,0,0,0,0,-0.0244716574354468
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556202759042901,0.101332895562355,0,0,0,0,0,0,0,0,0,0.238708525988899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425357488228505,0.397377406497932,0,0,0,0,0.0114989538053523,0,0,0,0,0,0.0456604853675187,0,0,0,0,0.0237768657334408,0.0757699790458228,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859579642795747,0,0.100827346508129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729006966198202,0,0,0.206787793280667,0,0.172678004118995,0,0,0,0,0,0,0,0.0403595610768326,0,0,0.0406568537917378,0,0,0.128166001509302,0,0.247755955150719,0.041481605031189,0,-0.07045744950095,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0471564534198425,0,0,0,0,0.11913500762259,-0.115649411176012,0,0,0,0,0.079087850568265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54321155325264,-0.0584510869322588,0,0,0,0,0.0476938392042334,0,0,0,0,0,0,0.0324708444593361,0.060693189361682,0.120289168747553
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845677210204349,0,0.459817833741951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122460347865726,0,0,0.0918374467803331,0,0,0,0,0,0,0,0,0,0.18403867808934,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846314256031204,0,0,0,0,0,0,0,0,0.254262297841855,0,0,0,0,0,0,0,0,0,0,0.0404121690367874,0,0,-0.044582022672442,0,0,0.24381776437634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245827552148452,-8.67361737988404e-19,0,0,0.103512754900111,0
X2882.TT.EQUITY,0,0,0,0,0,0.399147881541431,0,0,0,0,0.251382184131977,0,0.023007109033063,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0702692985969601,0.083042396231341,0,0,0,0,0,0,0,0.0463255289565224,0,0,0,0,0,0,0,0,0,0,0,0,0.119992320016829,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00265964759793942,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.417878956297061,0,0,0,0,0,0,0,0,0,0,0.0740815317704006,0,0,0,0,0,0,0,0.117918244920292,0,0,0.0146013968759001,0,0,0,0.0237161123258346,0,0,0,0,0,0,0,0.281262432163634,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145448121492714,6.93889390390723e-18,0,0,0,0.0205191678469692,0,0,0.0889213695986341,0,0.00563545568449539,0.184291671332832,0,0,0,0,0,0,0,0,0,0,0,0,0.128307576475528,0,0.0760329950358039,0,0,0.270253486217515,0,0,0.0357564357670342,0.1813692415595,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625465550767772,0.165400451065147,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041995854306893,0,0.204553149159682,0,0.0149475759358185,0,0.237993601115911,0,0.184651383816073,0,0,0,0,0,0.181813361694152,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298312399590558,0,0,0,0,0,0,0.0482592322090512,0,0.0508010286276064,0,0,0,0,0,0,0,0,0,0,0.049120777869683,0,0,0,0,0,0,0,0,0,0,0.100871592967075,-0.00758777288353358,0.315198851274268,0,0,0,0,0,0,0,0.329263025904446,0,0.108360121065346,0,-0.00773002071640394
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0504395418085977,0,0,0,0,0.258036900123676,0,0,0,0.094869801340366,-0.0654915990994256,0,0.108783332362745,0,0,0,0,0.459707973644001,0,0,0,0,0,0,0.307689971772161,0,-0.462067786535621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841794268524195,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.985595209917747,0,0,0,0,0,0,0.0100041674614731,0,0,0,0,0,0.0862073760249344,0,0,0,0,-0.061787773771089,0,-1.01550555657073,0,0,0,0,0,0,0,0,0,0,0,0.196441676745688,0,0,0,0,0,0,0,0,0,0,0,-0.111432659588114,0
