,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.221900949987591,0,0,0,0,0.384146446362039,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265335101281355,0,0,0,0,0.0179397241705928,0,0,0.089773997200611,0,0.0659367319925139,0,0,0,0,0,0,0,0,0.0131865618399383,-0.00786732006874413,0,0,0,-0.0983827789313343,0,0
X601318.CH.EQUITY,0,0,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,-1.73472347597681e-18,0,0.19336746127981,0,0.098003801750312,0,0.0830751528715677,0,0,0,0,0.135173764123249,0,0,0,0,0,0.174151183305468,0,0.181514782109352,-0.0307061580733827,0.0561192761513369,0,0,0,0,0,0,0.0457239154662327,0,0,0,0,0,0,-0.118843172480122,0.0493921057685517,0.0765448061811559,0,0,0
X601939.CH.EQUITY,0.510326995215569,0.0755672192771083,0,0.084710162427873,0,0,0,0,0.134435787501177,0,0.156081116269793,0,0,0,0,-1.73472347597681e-18,0,0.0955069304155311,0.0571385561794788,0,0,0,0,0,0,0.0099163690772373,0,0.146161651268818,0,0,0,0,0.147513870314254,0,0,0,0,0,0,0,0,-0.123984011934178,0,0,0,0,0,0,0,0,0.101396122989759
X600036.CH.EQUITY,-0.0311787498778135,0,0,0,0.21621127172631,0,0,0,0,-0.171011145818877,0.0497434585582667,-0.00437924539243529,0.0850791958912824,0,0,0.16109899058135,0,0,0.150617479984741,0,0,0,0,0,0,0.412202625111874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,0,0,0,0,0,-0.0566964500427734
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950510374899123,0,0.183239637309643,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.19232727355263,0,0,0,0,0,0,0,0,0.126427972351503,0,0.00939050038784868,0,0,0,0.081750819915494,0,0,0.12221239157312,0,0,0.150865282096127,0,0,0,0.208068020368239,0,-0.135377489146025
X601288.CH.EQUITY,0,0,0.102572643488603,0,0,0,0,0.536276250778457,0,-0.0671548801246035,0,0.0239799872090028,0,0,0,0,0,0,0.00862164377943716,0,0,0,0,0.137494720472542,0.0608205813838516,0,0,0.135269229510099,0,0,0,0,0.0174353277927227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156384857748476,0,0.00307258006146766,0
X601628.CH.EQUITY,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0.0446716948946678,-0.0349933556203065,0,-0.17345852568579,0,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,0.458730625438793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984834899474362
X601988.CH.EQUITY,0.0702496905442163,0,0,0,0,0.510046831581564,0,0,0,0,-0.0342720813330897,0.0193037845234957,-0.0521784601869867,0,0,0,0,0.211327246802649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159563423477152,0,0,0,0,0,0,0,0,0.0772013479090314,0.0964857807901515,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.165470831891751,0,0,0,0,0,0,0,-0.142485492674215,0.058987547494209,0.0808843609890454,0,0,0,0,0,0,0,0,0,0,0,0.312760256442018,0,0,0.143309474307763,0,0.00736318877487086,0,0,0,0.133049324878731,0,0,0,0,0,0.189594903957558,0.0323506846664679,0,0,0,0,0.191180397034887,0,0,0.0800450472267192,0,0,0.0321199995370877
X388.HK.EQUITY,0,0,0,-0.0784975424970898,0,0,-0.100038846142802,0,-0.0852728352831467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194401814598391,0,0,0.105443479329315,0,0,0,0,0,0,0.446803036704223,0.0694175559025194,0,0,0,0,0.115814901043253,0,0.120138336033221
X601166.CH.EQUITY,0,0,0,0.0133744397618315,0,0,0,0,0,-0.0526948059776813,0,0,0.449594107658326,-0.0699770679094717,0,0.0332677737428108,-0.00212969230962311,0,0,0,-0.152874383322182,0,0,-0.0145199501654161,0,0,0,0.214355078504141,0,8.67361737988404e-19,0,0.145431819224027,0.116978316191761,0,0,0.0944994043054103,0,0,0,0,0,0,0,-0.0781244077312383,0,0,0,0.024387736824625,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0887576375626964,0,0.043668908041257,0.533164010352997,-6.93889390390723e-18,-0.0343080243016061,0,0,0,0.209785991114174,0,0,0,0,0,0,0,0,0,0.00895760861253791,0,0,0,0.0951989293091081,0,-0.317480727503177,0,0,-0.16080106159236,0,0.0312434849066999,0,0,0,0,0,0,0.0634772179051334,0,0,0,0.0739145371893634,0,0,0,0,0.0692324874769423
X000001.CH.EQUITY,0,0.108653792358336,0,0,0,0,0,0,0,0,0.500642486408174,0,0,0.0244485222086231,0.0137601802339641,0,0.182762345950532,0,-0.177918199280388,0,0,0,0.293416584602661,0,0,0,0,0.0396669636216584,0,0,0,-2.16840434497101e-19,-0.0722670929684966,0,0,0,0,0,0,0,-0.0120861626551656,0,0,0,0,0,-0.0346999286501248,0,0,-0.134513829994975,-0.0924765111915748
X601601.CH.EQUITY,0,0.505240189682926,0,0,0,0,0,0,0,0.039498528543698,0,0,0.123967462924201,0,0,0,0,0,0,0,0,0,0.0961579950686318,0,0,0,0,0,0.0560076392511138,0,-0.00521177497777633,-0.132819333148106,0,0,0,0.0486221443670332,0,0,0,0,-0.0533490275985448,0,0,0,0,0.294109143987185,1.73472347597681e-18,0,0.0955293078398849,0,0
X600030.CH.EQUITY,0,0.0767303795014941,0,0,0,0,0,0,0,0,0,-0.0268704628167094,0,0,0,0,0,0,0,0.284555923011746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813895129424758,0.157675292374846,0.183132544445875,0,0,0,0,0.171011683356303,0,0,-6.93889390390723e-18,0.0649978012249583,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.047544633138472,0,0,0,0.206065929935305,0,0,0,0,0,0,0.340132372911324,0,0,0,0,0,0.0293284417210694,0.0833179587060849,0,0,0,0,0,0,0,0,0.147945217213011,0,0.127629159775509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590247702175554
X600000.CH.EQUITY,0,0,0,0,0,0.123101559156428,0,0.0745671815489912,0,0,0,0,0,0,0,0,0.0747465677083108,0.247301860572234,0,0,0,0,0,0.0606433189976621,0,0.145236991542263,0,0,0,0,-0.0626754993196295,0.130050785509788,0,0,0,0,0,0,0,0.111053678077002,0.103150883357726,0,0.0764774195021668,0,0,0,0,0,0,-0.0487482348950866,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791467464781866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0413853414858813,0.0590412069004774,-0.0567039254491216,0.0493081226685354,0,0,0,0,0.0816688330060713,0,0,0,0,0.251380911400685,0.543985115186621,0,0,0,-0.539248445771058,0,0,6.93889390390723e-18,-0.0818691345595796,0.0447845401333797,0.00394936526015141,0
X601319.CH.EQUITY,0,0.120382416391541,0.0785661083144331,3.46944695195361e-18,0,0,0,0.101265348599674,0,0,0,0,0,0,0.374490511284595,0,0,0,0,0,0,0,0,-0.0240882290048256,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0547540923424703,0,0,0,0,0,-0.011372215985261,0,0,0.105499508059759,0,0.0238635775177027,-0.00986881749032736,0,-6.93889390390723e-18,0
X002142.CH.EQUITY,0,0.0131329504757348,0,0.188289930515839,0,0,0,0,0,0,0.272329888775797,0,0,0,0.166353499582672,0,0.116859079114579,0,0,0,-0.00886528722901618,0,0,0,0,0,0,0,-0.174689312254704,0,0,0,0,0,0,0.0581732661045125,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0359630511325598,0,0,0,0
X11.HK.EQUITY,0,0,-0.0903087795836648,-0.0236287621895525,0.0417523810396324,0,0.124378283815657,0,0.496234576171941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107174876306539,0,0,-0.0429856516494344,0,0,0.142201618038561,0,0.153136077604051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.308299666075789,0,0,0,0.0403931655909212,0.307989227504436,0,0.14449133462276,0,0,0,0,0,0,0,0.00469677598790441,0,0,0.0154669771715796,0,0,0,0,0,0,0,0,0.13774860441259,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0546286479304398,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.000837461722234958,0,0,0,0,0,0,0,-0.100189239156692,0,0,0,0,0,0.453655935041378,0.0865068923607404,0,0,0.143807148801209,0,0,0,0,0.0707561252814978,0,0,0,0,0,0,0.377253742686256,0,0.183306730819428,0,0,0,0,0,0,-0.235902957259269,0,0,0,0,-0.150085735032747,0,0.19871453721381,0
X2388.HK.EQUITY,0,0,0,0.0343911787902897,0,0,0,0,0.218547655009168,0,0,0,0,0,0,0,0,0,0,-0.203549263745546,0.169025092157762,0,0,0.41298907172591,-0.0253630513595526,0.0895080853025745,0,0,0.0412679602982296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151663053500629,0,0.0167803321404416,0
X601818.CH.EQUITY,-0.0697910359307656,0.368816236241581,0,0,0,0,0,0,0,0,0.281216686151307,0,0,0,0,0,0,0,0,0,0,0,0.156505190610542,0,0.26142583186053,0,-0.0683447007623419,0,0,0,0.208615824439075,0,0.0532182304263706,0,0,0,0,0,0,0,0,0.0267726536628884,0,0,0.0288013159914068,0,0,0,0.036402575537394,0,0
X1109.HK.EQUITY,0,-0.162829154967947,0,0,0,0,0.0333995161791892,0,0,0,0,0,0.222591888862725,0,0,0,0,0,0,0,0,0,0.0438621000710047,-0.0120146480781069,0,0,0.0883492029712355,0,0,0,2.16840434497101e-19,0,0.287559189181569,0,0,0,0,0,0,0.200247660645449,0,0,0,0,-0.0379185548600972,0,0,-0.0117569063633789,0,0.136636297905303,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0
