,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0.241445053304133,0,0,0,0.400635860303659,0,0,0.0792848316423562,-0.0308719856063875,-0.0844282775848014,-0.0733920010420085,0,0,0,0,0,0,0,0,0,0,0.165668998846694,0,0,0,0.0364722431765173,0,0,0,0,0,0,0,0,0,0,0.0744203844366739,0,0,0,0.0474225364174271,0.155408086230674,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0522443509011897,0.107910130350636,0,0.0640674424195886,0,0,0,0,0,0,0,0.102650754220274,0,0,0,0,0,0,0,0.0107615069647585,0,0,0,0,0,0.203398795017717,-0.205849382643915,0,0.127775683042745,-0.310738627954483,0,0.0962890847547897,0.223740339451218,0,-0.0175975242913396,0,0,-1.73472347597681e-18,0,0,0.237969472237331,0.25283762376434,0,0
X16.HK.EQUITY,0,0,0,0.165895727088274,0,0,0,0.0890962568774998,0,0,0,0,0,0,0,0,0.0187141602547234,0,0,0.0288684410276852,0,0,0,0.333590318395304,0,0,0.0871139661891805,0,0.0612459033909963,0.0459224603294621,0.087261349127582,-0.0602344374453215,0,0,0,0,0,0,0,0,0,0.123580293379891,0,0,0,0,0,0,0.234521460212006,0
X601601.CH.EQUITY,-0.116366243952332,0,0,0,0,-0.242119088857659,0.0505794337007374,0,0.24602644319366,0.316305097163818,0,0,0,0.0562100619084373,0,0,0.281751874768285,0,0,0,0.145483176912675,0,0.0919179922033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311376461267,0,0,0,0,0,0,-0.0265661105771708,0,0,0.00134493469928654,0
X388.HK.EQUITY,0,0,0.00361363129142458,0,0,0,0,0.266398442732347,0,0,0,0,0,0,0.0361688707528663,0.0343583589584836,0,0,-0.0937070509325126,0,-0.0344776178650886,0,0,0,0,0,0,0,0,0,0.210425227826448,0,0,-0.0445612321441321,0,0,0,-0.264410494130421,0,0,0,0.347503761915706,0,0.113291964145812,0,0,0,0,0,-0.148792297500938
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.157041913255647,0,0.15923079141479,0,0,0,0,0,0,0,0,0,-0.0205197198225376,0,0,0.46648668386003,0,0,0,0,0.0986128401590687,0,0,0,0.120885610875059,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.31419827174199,0,0,0,0.291495497262002,0,0,0,0,0,0,0.121533300622252,0,0,0.131383344273491,0,0,0,0,0,-0.0665259266267949,0,0,0,0,0.0665684806989153,0,0,0,0,0,0,0.0276689778435795,-0.147213257509945,0,0,0,0
X267.HK.EQUITY,0.0796652051731718,2.71050543121376e-20,0,0,0,0,0,0.0241769491636636,0.102149901075779,0,0,0,-0.101299127755108,0.0217743515253278,0,0.00497284314795668,0,0.54451654826333,0,0.0073615257828892,0,0,0,0,0,0,0,0,0,0,0,0.0922782479718453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132978378217245,0.211050273695036
X601998.CH.EQUITY,0,0,0.0433609034367402,0,0,0,0,0,0,0,0.1458106572145,0,0,0,0,0,0,0,0,0,0,0,0.0609536183733555,0,0,0,0,0.199994941052114,0,0.135180366386184,0.136486689766671,0,0,-0.0302582027497503,0,0,0,0,8.67361737988404e-19,0,0.0745019397185526,0,0.0424152598166589,0.155281240710265,0,0,-0.0628485101281671,0,0,-0.0816028575087183
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273825366174621,0.228331609037048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581673724628452,0,0.0174326070423498,0,0,0,0,0,0.0434149379535878,0,0,0,0.15812563145449,0.0317652774730851,0,0.0795086798485787,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551400532932754,0,0,0.0246583556967911,0,0,0,0,0,0,0.183978453425199,0,0,0.177050501438792,0,0.441271430811961,-0.130091563071468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280574204394763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066134,0,0,0.04939804144145,0,0,0.0279202885604876,0.0206428249940056,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941694,0,0,0,0,0.0051328368645893,0.129538078273308,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.121285736972843,0,0,0,0,0.195691162093482,0,0,0.129564780874655,6.93889390390723e-18,-0.0235093501334757,0,0.433371753373614,0,-0.032812292047287,0,0,0,0,0.0973216468033016,0,0,0,0,0,0,0,0,0,0,0,0,-0.117845103128754,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.130947634975023,0,0,0,0.270316796777383,-0.0769138599311891,0,0,0,0,0,0,0,0.0939019114378431,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0,0,0,0,0,0.274479654610866,0,0,0,0,0,0,0,0.436121809668691,0,0,0,0,0,-0.0823011248445017,0,0.0221101999823222
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181074590941631,0,0,0.241906267657415,0,0.163537821991713,0,0,-0.247520868308407,0,0,0,0,0.332581111598313,0,0,0,0,0,0,0,0.13878826815686,0,0,0,0,0.0748750233211308,-0.0317760420149002,0,0,0,0.020700355039299,-0.117045632176867,0,0,0.0845961170409931,0,0.0183909309853115,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.064027879044206,0,0,0,0,0,0,0,0,0.115012346612312,0,0,0,0.0978480173361854,0.164147693009365,0,0,6.93889390390723e-18,0,0,0.0265772855613871,0,0,0,0,0,0,0,0,0.158057233126341,0,0,0,0,0,-0.164908278350589,0,0,0.344542558770344,0,0,0.0313679306714531,0,0,0,0,0.00804590957054881
X600048.CH.EQUITY,0,0,0,0,0.252765216217768,0,0,-0.0763494798297795,-0.384244979525486,0,0,0,0.372343081379129,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0509197779591562,0,0,0,0,0,0,0,0,0,0,0,-0.00625279421724244,0.188798582653867,0,0,0,-0.141335999453205,0.177159376924676,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.103990382042371,0,0,0,0.133923574929829,0,0,0,0,-0.0519328087599754,-0.0594334045474956,0.321166611308564,0,0,0,0,0.240762544632361,0,0,0,0,0,0,0,0,0.20605777442655,0,0,-0.0208257640071784,0.205705771376657,0,0,0,0,0,0,-0.0316922464923398,0,0,0,0,0,0,0,0,0.0909151128607144,0
X002142.CH.EQUITY,0,0.223401678431485,0,-0.0194638589428691,0,0.195428764564836,0,-0.0201313628912803,-0.0344290145776179,-0.0100028043720127,0,0,0,0.212625708297762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934248762382652,-0.233510668912346,0,0,0,0,0,0,0.0817536105344239,0,0
X823.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0233498125642673,0,0,0,0,0,0,0,0,0.292239641061357,0,0,0,-0.16484131145956,0,0,0,0,-0.055491745788416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146017600727608,0,0,0,0,0,0.145052970648133,0.32507972944354,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158
X601688.CH.EQUITY,0,0,0,0,0.101115440102505,0,0.0524845921922104,0,-0.206776795342837,0,0,0,0,0,0,0.00307987134380201,-0.114490904473181,0,0,0,0,-0.449906229467494,0,0,0.925527368178392,0,0,0,0,0,0,0,0,0.133626260740404,0,0,0.106852151254069,0,-0.0286740616141241,0,0.151033365540856,0,0,0,0,-0.0187431619384015,0,-0.0574255119167217,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.107068865145646,0.0226809632403768,0,0,0,0,0,0,0,0,0,0,0,0,0.00921541114671406,0,0,0,0.55754620660242,0,-0.0373083175463778,0,0,-0.0145932011891784,0,0,0,0.0721159977127895,0,0,0,0,0.0306969300611684,0,0.0141118482447407,0,0,0,0,0,0.291804175445242,-0.0735323008303316,0,0.0906709968379836
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387775276229789,0,0,0,0,0,0,0,0,0,0,0,0.0581998360092186,-0.0352172179303467,-0.0351344872293768,0,0,-0.0388912448265008,0.10083662365504,-0.0672919143564428,0,0,0,0,0.214047119419797,0,0,0,0,0,0.0858690148281132,0,0.426721935593374,0,0.0678899708124532,-0.140902971269798,0,0
X601229.CH.EQUITY,0,0,0.173658435220254,0.318653710726513,0.220087564106,0,0,0,0,0,0,-0.180902194084228,0,0,0,0.129318420814788,0,0,0,0,0,0,0,0,0,0,-0.334811104522364,0,0,0.0655688615995924,0,0.00565851806699905,0,0.228149067859647,0,0,0.117925036512035,0,0,0,0,0.0971939358529725,0,0.318882275282544,0,0,0,-0.0450709666995792,0,-0.0948408969716826
X601336.CH.EQUITY,-0.0154381011690792,0.0322931240439087,0,0,0,0,0,-0.11889130571557,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00752454051753109,0,0,0,0,0,0,0,0,0,0.255430663618056,0,0.199584569261124,0,0,0.210143148323624,0.103497883079134,0,0,0,0,0.173629251817912,0,0,0.303534246173179,0.259965564410347,0.0803166670634572,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00175182891757188,0,0,4.33680868994202e-19,0,0,0,0,0,0.0531155600069175,0,0,0.0718076270934791,0,0,-1.0842021724855e-19,0,0,-1.73472347597681e-18,0,0.0149921351270655,0,0,0,0,0,0,0,0,0,0.0347060899100646,0,0,0,0.0602988262131265,0,0,0,0,0,0,0,0.304284711409916,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727299855187575,0,0.233558363824694,-0.153842113122657,0,0,0,0,0.178854655182441,0,0,0,0,0,0,0,0,0,0.188549186488107,-0.0343687439310253,0,0,-0.0651382192648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114168881562132,0
X601169.CH.EQUITY,0,0.135950174155146,0,0,0,0.142348846685823,0,0,0,0,0,0.212269215635575,0,0,0,0,0,0,0,0,0.00961922319475857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614150108227635,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0055334821940304,0,0.0343240757324467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649421683443067,0,-0.0467649830914612,0.300128325218008,0,0,0,0,0,0,0,0,0,0.0186180125934511,6.93889390390723e-18,0.153246723515364,0,0,0.312393877193864,0,0,0.0485416566161454,0,0,0,0
X000166.CH.EQUITY,0,0,0.282469662362331,0,0,0,0,0,0,0,0,0,0.0145034296106594,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0444344597097065,0,0.192955950123608,0,0.0349328078534093,0,0.00839952665613624,-0.046760663148056,0.0495418520943855,0,-0.0182754536698004,0,0,0,-0.0155004022000783,0.572654868494997,0,0,0
X2881.TT.EQUITY,0.0188621280592517,0,0,0,0,0,0,0,-0.0507085670106457,0,0,0,0,-0.162984219396105,0,-0.138305871421574,0,0.123586391660211,0,0,0,0,0,0,0,0,0,0.207393180184302,0.149356729195559,0,0,-0.0193715584016244,0.114053739303529,0,-2.16840434497101e-19,0,0,0,-0.0665167067082327,0.0781631779230137,0.732482076829831,0,0,0,0,0,0,0.0584400629067837,-0.172922505628754,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367516116181649,0,0.0736100592975888,0,0,0,0,0,0,0,0,0,0,0.111315680224488,0,0,0.0098839510672105,-0.137198938600481,0,0,0,0,0,0,0,0,0,0.380123955908114,0.15728624098754,0,0,0,0,0,0,0,0,0,0.116671606704278,0,0
X2891.TT.EQUITY,0,0,0.0970643908215411,0,0,0,0,0,0,0,0,0.0991424816410788,0,0.161160819823269,0,0,0.267748083029507,0,0,0,0,0,0,0,0,0,0,0,0,-0.218068366669614,0,0.36207794115859,0,0,0,0,0,0,0,0,0.23042685901698,0,0,0,0.0777005492321877,0.0834232822579615,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137052317847526,0,0,-0.0552097112767402,0,0,0,0,-0.0839077533583158,0,0.0280409760058133,0.0460478101274442,0,0,0,0,0.273415169930832,0,0,0,0,0,0,0,0.196938324360167,0.106510701290618,0,0,0,0,0,0.0297297411758336,0,0,0,0,0,0.39811140547644,0,0,0,0,-0.103911120411822,-0.0831164124897253,0,0
macro_return_add,0,0,0,0,0,0,0.389415804619028,0,0,0,0,0,0.0221987668466322,0,0,0,0,0,0,0,0,0,0,0.057535200818868,0,0,0,0.290246965002302,0,0,0.636350210548732,-0.229399732646649,0,0,0,0,0,0,0,-0.229125921427578,0,0,-0.338469211409757,0,0,0,0,0,0,0
