,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201328063988404,0,0,0,0,0,0,-0.0492708996910845,0,0,0,0,0,0.506767755650391,0.763263679922707,-0.125095448951223,0.0124988351221925,0,0,0,0,-0.184210584598255,0,0.249281972303322,0,-0.317395341761553,0,0,0,0,-0.0625794652604608,-0.0463751734613804,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.245133530554929,0,0,0,0,0,0,0,0,0.0781671903718355,0,0,0,0,0.100064578107004,0.0211354231213019,0,0,0,0,0,0,0,0.0326256044166015,0,0,0,0,0,0,0,0.311351090381531,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,-0.0457591816175064
X601939.CH.EQUITY,0,0,0,0.818223426841224,0,0.00736825469316983,0,0,0,0,0,0,0.0173161477090912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435477300185612,0.0405939038189463,0,0,0,0,0,0,0,0.05719433998731,0,0,0,0,0,0,0.00878477447588901,0,0.0710416881603977,0
X601288.CH.EQUITY,0.0370758946712138,0,0.863102201154984,0,-0.0954272059167448,0,0,0,0,0,0,0,0,0.0168298323402129,0,0,0.0576265415292592,0.124611497214669,0,0,0,0,0,0,0,-0.00754567046585581,0.0232739854307538,0,0,0,0,0.0224408194775036,0,0,-0.0170564482705315,0,0,0,0,-0.15122050451523,0,0,0,0,0,0,0,0,0,0,-0.0391309158067377
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.911852651155695,0,0,0,0,0,0,0,0,0,0.0978806509105912,0,0,0,0,0,0,0,0,-0.113054836333695,0,0,0,-0.0887461089213129,0,0.0750358832204307,0.00821873988494646,0,0,0,0,-0.0654298451236157,0,0,0.00907155016233611,0,0,0,0.050758007823006,0.0610041118782619
X600036.CH.EQUITY,0,0,0.337076070901115,0,0,0,0,0,0,-0.0143345561705805,0,0,0,0,0,0.15905972191576,0,0,0,0.0237506207900975,0,0,0,0,0,0,0.148384095305394,0,0.080528407242526,0,0,0,0.257101528102692,0,0,0,0,0,0,0,0,0,0,-0.0169561226609662,0.0409365490662566,0.0117707613322009,0,0,0,0,0.0620986085917953
X601988.CH.EQUITY,0,0,0,0,-0.122135966175276,0.0910141905817792,0,0.0152981280661857,0,0.00619136302109681,0,-0.0766569178482765,0.0354299887776116,0,0,0,0,0,0,0,-0.0653707946763902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109450039062909,0,0,0.00558287029686352,0.0799429004071211,0,0,0,0,1.0274301662602,0,0
X1299.HK.EQUITY,0,0.0532985533596656,0,0,0.0943778024556687,0,0,0,0,0.175737304719892,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.13201974769394,0,0,0.248095269773285,0,0.321734895256809,0.111540006755142,0.130092528303258,0,0,0,0,0.0682091846633378,-3.46944695195361e-18,0,0,0,0,0.165500776391111,0.00721451864600841,0.00611459727393474,-0.20140607683779,0,0,0,0,0,0.160804748083984
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191946231908612,0,0,0,0.218527985071888,0,-0.0410563120250467,0,0,0,0.0568905584045851,0,0,0.0769791240037708,0.311896380002529,0.388952328604648,0,0,0,0,0,0,0,0,0,0.012600092434027,-0.19098772088984,0,0,0,0.0481115685363151,-0.124641061854027,0,0,0,0,0,0,0.142199477030285
X388.HK.EQUITY,0,0,0,0,0.278401993547165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235998401270465,0,0,0,0,0,0,0.48202346087345,0,0,0,0,0,0,0,0,-0.0474962261976462,0,0,0,0,0,-0.0558606965919982,0,-0.115760541966935,0.258217822108527,0,0.0238210508994868,0,0,0,0,-0.115770720356964
