,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.225192169019882,0,0,0,0,0,0,0,0,0,0.00187845802519505,0,0,0,0.287384077218561,0,0,-0.107002282640086,0,0,0,-0.0745297748776266,0,0,0,0,0,0.0596036856596889,0,0,0,0,0,0,0,0,0,0,0,0.343173043110209,0,0,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.182702255530069,0,-0.000147089438381263,0,0,0,0.0536573430244009,0,0.0316095127194603,0,0,0,0,0,0,0,0,0,0,0,0,0.0229641167156997,0,0.0790799009424299,0,0,0,0.704750432422384,0,0,0,0,0,0,-0.056808479016383,0,0,0.00275881301809003,0.0103374042011787,-0.0202423562301052,0,0,0,0,-0.0451456798024139
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212813874116344,0.0105522897127566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327671274421743,0,0,0,0,0.00468257603442913,0,0,0,0,0,0,0,0,0,0,0.0260244517724767,0,0,0,0,0,0.248319013345875,0,0,0.0473795070924893,0,0,0,0
X601166.CH.EQUITY,0,0.0616558355634662,-3.46944695195361e-18,0,0.540158543596658,0,0,0,0,0.0134638942842817,0.0628893162690147,0,0,0,0,0.0736294273555251,0.0456244860513918,0,0,0.060562080060286,0,0.0592575141238398,0,0.0610529907621162,0.0713078610547239,0,0,0,0,0,0,0,0.00799594087459112,0,0,0,0,0,0,0,0.0183699696413158,0,0,0,-0.0376079618659077,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0
X600000.CH.EQUITY,0,0,0.140779866980356,0.200950325515347,0.00687767224693243,0.145579204060029,0,0,0,-0.0268536130978044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856669436634728,0,0,0,0,-0.0547895262392526,0,0,0,0,0,0,0,0.698846446608409,0,0,0.264367772347046,0,0,0,0,0,0,0,0,0.0940554901851356,0
X000002.CH.EQUITY,0,0,0.0768972804452952,0.119014762630354,0,0,0.0286288479999681,0,0,0,0,0,0,0.0137235019611076,0,0,0,0.140422990615033,0,0,0,0,0.0489875743757764,0,0,-0.0175646492394557,0,0,0,0,0.0215802556634911,0,0,0,0.0382139096430336,0,0,0,0,0,0,0,0,0,0,0,0.124385849649403,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1821015990276,0,0,0,0,0,-0.0221109963627398,0,0,0,0,0.0144469640205814,0.017338186447684,0.118565836532277,0,0.146605618016306,0,0,0,0,0,-0.0046844516501393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243975816704066,0,0,0.0973928354216474,0,0,0,0,0,0.188933000732617,0,0,-0.078782683430072
X601601.CH.EQUITY,0,0.793604865189957,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0.161703354696823,0,0,0,0,0,0,0,0,0,0,0.0387449605524466,0,0,0,0,0.0912170513341198,0,0,-0.0994055057237577,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668147573539386,0,0,0,0.132067959633597,0,0,0,0,0,0,0,0.130051692696549,0,0.113063315739476,0,0,0.094837457599947,0,0,0,0,0,0,0.0964694786559273,0,0,0,0,0,0,0.114850163479243,0,0,0,0.0694825525001979,0.0325630490329298,0,0,0,0.00388423117835756,0,0,0,0,0,0,0,0.0157152075560424,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.109645208037553,0.38909159099973,0,0,0,0,0,0.0148558925887691,0,0,0,0,0,0,0,0.0116283798830669,0,0,0.0548872276906246,0,0,0,0,0.0828998702584079,0,0,0,0.050776893917572,0.148575091670924,0,0,0,0,0,0,0,0,-0.0323222062342789,0.162357977494517,0,0,-0.0293854128286139,0,-0.0401142830168717
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146234583437532,0.200841564901426,0,0,0,0,0,0,0,0,0,0,0,0,0.0639329336261409,0,0,0,0.0378664600294711,0.0189330374735569,0.137524399530748,0,0,0,0,0,0,0,0,-0.0409730934914387,0,0,0,0,-0.35989629242821,0.370991842827538,0,0,0
X688.HK.EQUITY,0.153544657591111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525202638054122,0,0,0,0,0,0,0,0,0,-0.138667965631629,0,0.627284513245944,0,0.072167235939925,0,0,0,0,0,0,0,0,0,0,0.00861440025260474,0.0354415940017113,0,0,0,0,0,0.237428174075093,0.18249058848018,0
X601998.CH.EQUITY,0.218396708479249,0,0,0,0.134585522442556,-0.149944755287309,0,0,0,-0.0444797522801754,0,0,0,0.493012144230584,-0.0778598113928913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471051583921609,0,0,0,0,0.0517877802230308,0,0,0,0,0.12181022989182,0,0,0.00894981917898841,0,0.311407353600521,0,-0.0709952591497051,-0.0844922580323218
X1109.HK.EQUITY,0,0,0,0,0.0616703710697194,0.253794548923785,0,0,0.337393548214519,0,0,0,0,0,0,0,0,0,0,0,0,0.0375910711868556,0,0,0,0,0,-0.0285121465962725,0.0319940477097121,0,-0.0843636331771469,0,0.206385591787267,0,0,0.380429894296655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899665521453624,0,0
X11.HK.EQUITY,-0.121209748345657,0,0,0,0,0,0.041215246894959,0.0662444407761727,0.365006857409573,-0.172950755648839,0,0,0,0,0,0,0,0,0.127304314906223,0,0.13165027743339,0,0,0,0,0,0.215945579597591,0,0,0,0,0,0,0,0,0.00324205230105626,0.0521948251227118,0,0,0,0,0,0,0,0,0,0,0,0.0104283783627199,0,0.0904448409547071
X2388.HK.EQUITY,0,0,0,0.0439460754319234,0,0,-0.0284994877985351,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.122129781614859,0,0,0,0,0.282677452693874,0,0,0.00931187394115573,0,0,0,0,0,0,0,0,0,0,0.113137412773424,-1.73472347597681e-18,0,0,0.0343419988549408,0,0.486560008980394,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0355266295700559,0,0,0,0.112635567640525,0,0.101114697593238,0,0,0.191138339522025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191840297022616,0,-0.247988821399275,0,0,0,0.0645240417439509,0,0,0.0616668326393622,0,0.0118079933201643,0,0,0.0576870605723333,0.147893214389034,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0378056726760146,0.21645486580572,0.118006514288131,0,0,0,0,0,0,0,0,0,0,0.0464067217849031,0,0.0149695946029322,0,0,0,0,0,0,0,0,0.109578523262233,0,0,0,0,0,0,0,0,0.0407122528180288,0,0,0,0,0,0,0,0.219091344962605,0,0
X2007.HK.EQUITY,0.0404160292183,0,0,0,0,0.0696641433135992,0,0.271205558598009,0.0144187067064617,0,0,0,0,0,0,0,0,0,0,0,0,0.000741288552242587,0,0,0.145340277256115,0,0,0.0826010029935701,0.12225161914566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210292105844062,0,0.11461769615343,0,0,0.0582623127549986,0,0.0545833747568038
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0
X601818.CH.EQUITY,0,0.0225416774699247,0.275050614277171,0.0225622366438554,0.0387235291618626,0,0,0,0,-0.0271755646261169,0,0,0.021957998833483,0,0,0.0736500660342636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586233782103,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.389496026434272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215373645251431,0,0.189052108294664,0,0,0,0,0,0,-0.155219655829808,-0.155647622088953,0.207623218267141,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0238198845388312,0,0,0,0,0,0,0,0.356542082125729,0,0
X601688.CH.EQUITY,0.0241015282961965,0,0,0,0,0,0.028396795367392,0,0,0,0,0.0755160497852931,0,0,0,0,0,0,0,0,0,-0.10242984808028,0.0501877659635148,0,0,0,0,0,0,0,0,0,0,0,0.178023904158144,0,0,0,0,0.446953243969995,0,0,0,0.0978336382501548,0.039452187980289,0,0.0594472025862692,0.175881286180987,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408886319891552,-0.00321666165080031,0,0,0,0,0,0.0563238825531619,0,0,0,0.419086877855237,0,0,0,0,0.214493817378881,0.04643973684733,0,0,0.211784474916971,0,-0.0469634194792756,0,0,0,0,0,0,0,0,0,0,0,0,0.0967414973353962,0.182689483633097,0,0,0,0,-0.267925014087335
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.047970866841581,0,0,0,0,0,0,0,0.0429598210032117,0,0,0.616111219971032,0.0693077470943441,0,0,0.0246982625431082,0,0,0,-3.46944695195361e-18,0,0,0.110662595131958,0,-0.114746645885422,0,0.311900344415736,0,-0.270957111951945,0,0,-0.0814344502412057,0,0,0,0,0,0,0,0,0,0,0.0318769630969635,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0319698545491123,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00435797544333395,0,0,0,0,0,0,0,0,0,0.0589427225857069,0,0,0,0.012010087174247,0,0,0,0,0.155694846657136,0,0,0.585119726911731,0,0,0,0,0.0467738248781434,0.0545243495860374,0.0838563252994034,-6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485108969855328,0,0,0,0,0.436088937510325,0.510649783650407,0,0,-0.177894222494345,0,0,0,0,0,0,0,0,0,0,0,0.046609842718742,0,0,0,0,0,0,-0.681659299690325,0,0,0,0,0,0,0,0,0.124838742543307,0,-0.0736360138586907,0,-0.0783983379546416
X2882.TT.EQUITY,-0.192035427206206,0,0,0,0,0,0.0579376607155803,-0.0794626275140041,0.118010887779265,0,0.123480904116135,0,-0.0394100689307236,0,0,0,-0.326621862976451,0,0.127692841132838,0.163752937181608,0,0,0.302999163574325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932830313096394,0,0.601632086831455,0
X12.HK.EQUITY,-0.201414508658604,0,-0.0534700363156716,0,0,0,0,0.255367842666516,0.00602548114552201,8.67361737988404e-19,0.515986979008922,0,0,0,0,-0.0487718778832003,0,0,0,0,0.43295991531214,0,0.0816098914152963,0,0,0.125677931313581,0,0,0,0,0,0,0,0,0,0,0,0,-0.132549087493116,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.970542950928878,-0.113460542955925,0,1.73472347597681e-18,0,0,-0.028333438821472,0,0.357029347556962,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.2436597104529,0,0,0,-0.179005765786241,0,0,0,0,0.235741899435907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775110449665854
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132818213049267,0,0,0,0,-0.025300524295744,0,0,0,0,0,0,-0.0275761634150858,0,0,0,1.73472347597681e-18,0,0,0,0.0192460778876505,-0.181508969975064,0.123113493460849,0,0,0.162966514094103,0,0,0,0,0,0,0,0,0,0,0.289773805170266,0.0581184692351716,0,0
X823.HK.EQUITY,-0.022918697935022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823983108541414,0,0,0,0,0,0.419564123217214,0,0,0,0,0,-0.0187397982626802,0,0,0.2209970672066,0,0,0,0,0,0,0,0,0,0,0,0,0.39293340564378,0,0
X002736.CH.EQUITY,0,0,0,0,0.207154443554575,0,0,0,0,0.0299455765827742,-0.044640527858991,0.45938059569187,0.131771000307897,0,0,0,0,0,0,0,0.0656488811164337,-0.0158581955516492,0,0,0.0248010984055759,0,0,0,0,0,0,-0.0171151939450515,0,0.312427672811618,0,0,0,0,0,0,0,0,0,0,-0.0148622857039988,-0.0466759759977699,0,0,-0.0717986006898508,-0.0127158271899897,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00927809657735539,0,0,0,0,0.408091232195832,0,0,0.0373069427286414,0.267541700864914,0,0,0,0,0,0.0352341132406035,0,0,0,0,-0.137538495126675,0.332919116448036,0,0,0,0,0.07584695443626,0,0.0275761158412228,0,1.0842021724855e-19,0.0572759643462708,0,0,0,0,0,0,-0.0271105772769191
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0137503375613003,0,0,0,0,0,-0.250487996192329,0,0,0,0,0,0,0,0,-0.0238197388054372,0,0,0,0,0,0.0990155029901905,0,0,0.365894775506231,0,0,0,0,0.0992207885866385,-0.0185261579850552,0,0,0.400111510349191,0,0,0.114780273399553,0,0,0,0,0.117189905452887,0.0877007805912656
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319458807245173,0.0940779478323356,0,0,0,0.204852853239792,0,0.104229221040401,0,-0.0946961495728381,8.67361737988404e-19,0,-0.00433151705092902,-0.0889078819483082,0,0,0,0,-0.0514572991093785,0,0,0,0,0.0403062709995741,0.788087267282767,0,0,0,0,0,0,0.0877591274049678,0,0
macro_return_add,0,0,0,0,-0.088043412048346,0,0,0,0,-0.149297742460182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507394832878397,0,0,-0.161839780186457,0.0444235619698178,0,0,0,0,0,0,0.194124545800431,0,0.239690227082315,0,0,0.224890489573259,0,0
