,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.303291574012744,0,0,0,0,0,0,0,0,0.140190054770991,0,0,0,0,0,0,0,0.480260008815375,0,0,0,0,0,0,0.03038308956889,0,0,0,0,0,0,0,0.0321226860543537,0,0,0,0,0,0,0,0.031016921135228,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147829325002132,0.12375225303108,0.599852358657183,0.0570844065274647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.01501143787811,0.0323428532220341,0,0,0,0,0,0,0.162679322236643,0,0,0,0,0.0745847417576893,0,0,0,0,0,0.156006916027704,0,0,0,0,0,0,0,0,0,0,0,0,0.178897412177104,0,0,0,0,0,0,0,0,0,0,0.113098590526368,0
X16.HK.EQUITY,0,0,0,0,0.148965554302503,0,0,0,0.00418044211808613,-0.0989836308452988,0,0,0,0,0,0.0838149688106496,0,0,0,0,0,0,0,0,0,0,0,-0.0592084897167596,0,0,0,0,0.0554593429743076,0,-0.0344034338299725,0.585323993703634,0,0,0.145477941572822,0,0,0,0,0.0477309741175667,0,0,0,0,0,0,0.0566377791346264
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671797083644871,0,0,0,0,0,0,0.149231263435231,0,0,0,0,0,0,0,0,0,0,0.0209107284157672,0.56627472292609,0,0,0.0792133739128587,0,0,0,0.0680574291232055,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548356776042554,0.161648890697097,0,0,0,0.0843166832593389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536187869024271,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159954442161747,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130831586063016,0,0.0305341929543612,0.179859326669541,0,0,0,0,0,0.153033598634313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353014786747338,0,0,0,0,0.113991492031976,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306300495252832,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158
X11.HK.EQUITY,0,0,0,0,0,0,0,0.211922678041441,0,0.0655404811493694,0,0,0,0.188232921186061,0.0100499550186612,0,0,0,0,0,0,0,0,0,0,0.849940282439459,0,0,0,0.194057609980043,0,0,0,0,-0.10385132105478,0,-0.314517699408955,0,-0.100331792789298,0,0,0.079163207972513,-0.153872837472514,0,0,0,0,0,0,-0.142446618422886,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344330518060827,0,0,0,0,0,0,0,0,0,-0.0906214751306257,0,0,0,0,0,0,0,0,-0.0225512663380433,0.219452696527269,0,0,0,0.0649676938884836,0,0,0,0,0,0,0.160909174201158,0,0,0,0.0699104175206353,0.211866334130172,0,0,0,0
X2388.HK.EQUITY,0,0.109497130950277,0,0,0,0.0462853453114249,0,0,0,0,0.0622450440119476,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.464856790813825,0,0,0.0700346456068477,0,0,0,0,0,0,0,0,0.206053981693902,0,0,0,0,0,0,0,0,0.0508574494792914,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587182314077295,0,0,0,0.0585482705394551,0,0.0294220766248447,0.0237670041504044,0,0.0699691989944708,0,0.0416601662194489,0.262578961971166,0,0,0,0,0,0,0.0995089899426035,0,0,0.0477583960748291,0,0,0,0,0,0,0,0,0,0,0.312437837657982,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.232703794350071,0,0,0.0079033676582885,0,0,0,0,0,0,0.300567241066182,0.115307919651751,0,0.190664279080299,0,0,0,0,0,0.566858112413948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235922540262608,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0843679971651309,0,0,0,0,0,0.0161968711539551,0,0,0,0,0,0,0,0,0,0.111873244075124,0,0,0,0,0,0.0800684346086603,0.175129015805917,0,0,0,0,0,0,0,0.221407645692539,0.158540106993534,0,0,0,0.132290766937622,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169304367358871,0,0,0,0,0,0,0,0.0785597979149969,0.243463617615286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294505136144166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360303764378155,0,0,0,0,0.342862488334352,0,0,0,0,0,-0.0437633568151169,0,0,0,0,0,0,0.495243362243562,0,0,0,0,0,0,0,0,0,0.0467147185678579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609249894942054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954287686978052,0,0,0,0,0,0,0,0,0.327154153892593,0,0,0,0,0,0,0,0,0,0,0,0.0368496112212419,0,0,0,0,0,0,0.430621430563372,0,0,0,-0.00268378499381043,0,0,0.129126630583416,0,0,0,0,0,0,1.73472347597681e-18,-0.013751026617073
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0
X002142.CH.EQUITY,0.0351523886716215,0,0,0,0,0,0,0,0.33353715809496,0.0277024141534664,0,0,0,0,0.271902122233852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119771951685519,0,0,0,0,0,0,0.0309304037938509,0,0,0.257649376146233,-0.0409004940649972,-0.0634316744958138,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0518431495785736,0.0754368864913742,0,0,0,0,0,0.0170521489517096,0.0322580704453124,0.0759633622785988,0,0.346626086374605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203913004824215,0.240539263550664,0,0,0,0,0,0,0,0,0,0,-0.189378555404324,0,0,0,0,0,0.0936716436650244,0.0444003964338974
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351598470941999,0,0,0,0,0,0,0,0,0,-0.129721492592263,0,0,0,0,0,0.143406649073271,0.316700640889907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126439432034121,0,0.141308721258207,0,0.196021792413874,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0884241941549436,0,0,0,-0.0488044529998859,0,0,0.156588127482077,0.416921940240525,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.211766455513233,0,0,0,0,0,0,0,-0.0553573546320104,0,-0.122706887167334,0.182688692423226,0,0,0,0,0,0,0,0,0.0749373063397888,0,0.117648656419152,0,-0.0215683605777219
X300059.CH.EQUITY,0,0,0,0,0,0.0756202336724064,0,0.000401919819111654,0,0,0,0,0,0,0,0.201029254776544,0,0.311441779100792,0,0,0,0,0,0,0,0,0,0,0,-0.0480435365047763,0,0.0771780035970362,0,0,0,0,0,0,0,0,0,0,0,0,0.266065803011364,0,0,0.0849662675516805,0,0,0
X601229.CH.EQUITY,0,0.180633044356558,0,0,0,0,0,0,0,0.0827717642432287,0.358728365306181,0.0397337053901002,0,0.14003849744636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717140094617029,0,0,0,0,0,0.100177571335548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237722421572756,0,0,0,0,0.138867858173809,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051631927977,0,0,0,0,1.73472347597681e-18,0,0,0.0957936344794139,0,0,0,0,0.344681783220781,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0
X000166.CH.EQUITY,0,-0.0190465685020618,0,0,0,0,0,0,-0.0259651581053166,0,0,0,0,0,0,0,0,0.150756896735497,0.0636570872397068,0,0,0,0,0,0,0.0172958491545235,0,0,0,0,0.0961984360881272,0.0791327907376703,0,0,0,0,0.0104833497180999,0.29687903518173,0,0.219267202359902,0,0,0,0.193012347347216,0,0,0,0,0,-0.0175873359971447,0
X601169.CH.EQUITY,0,0,0,0,0.0506556076468437,0,0,0,0,0,0,0,0,0.177384549400174,0,0,0,0,0.00437942745961414,0,0,0.0417280089558172,0,0,0.155945183273825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775391165028397,0,0,0,0,0,0.330911214807801,0,0.141977834159572,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0912903916317806,0,0,0,0,0.256390833714204,0,0,0,0,0,0,0,0,0,0,0.138823756329329,0,0,-0.00397008592945801,0,0,0.0313112441241363,0,0,0,0.0167254765917802,0,0.0492586186328489,0,0,0,0,0,0,0.0375745099282224,0,0.350370781939714,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272847484256768,0,0,0,0,0,0,0.0489631183522917,0,0,0,0,0.0509611709747824,0,0,0,0,0.0475930097163734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102874777264052,0.314601310289125,-0.0074500673902538,0,0,0,0,0.327618274083182,0,0,0,0,0.107710147576125,0,-0.0081677011458935
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255714321749,0,0.241707865088232,0.176256494452994,0,0,0,0,0,0,0,0,0,0,0,0.109327012168718,0,0,0,0,0,0,0.119100921496085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.373634999862439,0,0,0,0.719673374872762,0.0592479612437154,0.307249507770007,0.476083551137211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774358320672087,-0.127985281659587,-0.28213138128302,0,0,0.283282219254053,0,-0.168269608625582,0,0,0,0,0,0,0,0,0.198695204526548,0,0,0,0,0,0,0,0,0,0,0,0
