,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.237811722346051,0,0,0.0875638761325336,0,0.239725147415279,0,0,0,0,1.38777878078145e-17,0.128703580833243,0,0,0,0,0,0,0,0,0,0,0,0,0.0383041010207283,0,0,0,0,0,0.0939627535775518,0,0,0.0234725343265464,0,0,0,0,0,0,0,0,0,0.107442885310316,0,0,0,0
X601318.CH.EQUITY,0.168342997908793,0,0,0,0,0,0,0,0.275302529928051,0,0,0,0,0,0,0,0.250980955737593,0,0.057620669936589,0,0,0.0969851643502519,0,0,0,0,0,0.0377724857655856,0,0,-0.0870697417695352,0,0,0,0,0.0942086100419515,0,0,0,-0.0182610909664152,0,0.0535546666249268,0,0.0189545256171508,0,0,0,0.0566898156423325,0,0.0600377327496286,0
X601939.CH.EQUITY,0.060964848040349,0,0,0.271797846826081,0,0.0510835085330697,0,0,0,0,0,0,0,0.429010637630908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445691585593096,0,0,0.0667701248258395,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35229004445935,0,0.0262975128130218,0,0,0.48807547964874,0,0,0,0,0,0,0,0,0.0301388025440804,0,0,0,0,0,0,-0.0290278920877024,0.0174403820780232,3.46944695195361e-18,0,0,0,-0.000285692885432023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101432077735585,0,0.00344580278971433,0
X5.HK.EQUITY,0,0,-0.0936113664468728,0,0,0,0,0.034432668344188,0,0,0,0,0.00268788321253485,0,0,0,0,0,0,0,0,0,0.426389904225649,0,0,0,0,0.0767848169209154,0.415036681263098,0,0.00605308173043937,0.253608420950041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441401823865297,0.188617794682977
X601988.CH.EQUITY,0.372391547301295,0,0.000233942013328313,0,0,0,0,0,0,0,0.0954665887225434,0,0,0,0,0,0,0,0.024616168163462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.158502923711232,0,0,0,0,0,0,0,0,0,0,0,0.302605455520887,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060161720755726,0,0,0,0.470460325748879,0,0,-1.73472347597681e-18,0.122787232771073,0,0.10655302879284,0,0,0,0,0,0,0,0.269413956105862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0
X601658.CH.Equity,0,0,0,0,0,0,-0.304572043669945,0,0,0,0,0,0.205439727310116,0,0,-0.241380013168525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602064215733578,-0.0975554805022973,0,0,0,0,0,-0.0271238480830525,0,0,0.753571929135807,0,0,0,0,0,0.623837031754237,-0.0864329883327059,0,0,0
X601166.CH.EQUITY,0,0,0.168417033244027,0,0,0,0.473324465461237,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0149296726661355,0,0,0.0125674556998232,0,0,0,0,0.362331085389404,0,0,0,0,0,-0.0484788452045162,0,0,0,0,0.107124754411815,0,0,0,0,0,0.0911757902517679,-0.14406637114492,0,0,-0.0271441934593422
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665827745600631,0,0,0,0,0,0,0,0,0,0.154708363775891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941526452167183,0,0,0.0411853961140075,0,0,0,0,0.00840284486702224,0,0
X000002.CH.EQUITY,0,0.0314560624960892,0,0.128644950173706,0,0,0,0,0,0.0106352364245911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547426216645008,0,0,0,0,0.0211106297800175,0,0,0.156728579237367,0,0,0,-0.135183172630715,0,0,0,0,0,0,0,0.0522428875830824
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559344118139211,0.375003576119081,0,0,0,0,0.151009027936505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904007235433,0.178322214609162,0,0,0.048112622802943,0
X388.HK.EQUITY,0,0,0,0,0.0689552562735499,0,0,0.0952097706000239,0,0,0,0,0,0,0,0.127946769513742,0,0,0,0,0,0.0585302180415547,0.298805409082655,0,0,0,0.0204826866600082,0.0150217746916794,0,0,0.0232866171438692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699488978935489,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694449513393998,0,-0.132597160679367,0,0,0,0,0.0668607429611683,0,0,0,0.225995455285857,0,0,0,0.131408422609645,0,0,0,0,0,0,0,0,0.0788674352611996,0,0.147964320888662,0,-0.0334413316914769,0,0.0866422124882284,0,0,0,0,0,0.090572591078994,0,0,0,0,0,0.23839352553882,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990082145786186,0,0,0,0,0,0,0.0332888574224466,0.0721654185118897,0,0,0,0,0,0,0.592795675551405,0,0,0,0,0.0279717263621855,0,0,0,0,0,0,0,-0.12228977180359,0,0,0,0,0,0,0,0.165101509927987,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.21093056750528,0,0,0,-0.0772203347686918,0,0,0,0,0,0,0.179294649003632,0,0,0,0,0,0,0,-0.102382329319606,0,0,0.0840713057813941,0,0,0.610552136456916,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629935642800121,0,0,0,0,0.181448870635242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682034693927016,0,0,0.0541779724301525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557282881287004,0.0270466838827364,0.0879664839492799,0,0,0.364098296070444,0,0,0,0,0,0,0.111954834264198,0,0,0.0307565880598733,0,0,0.123177991780008,0,0.00157166261760616,0,0,0,0,0.0617262518688147,0,0,0,0,0.0173740793052169,0,0,0.0207680261730595,0,0,0.0956317134752093,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424620064187588,0.651763532261211,0,0,0,0,0,0,0,0,0.0145273723492486,0,0,0,0,0,0,0,0.0619908994627213,0,0,0,0,0,0.213813454080616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.128082613111947,-0.0654657344027862,0,0,0,0,0.225062678126623,0,0,0,0,0,0,0,0,-0.117563163846534,0,0,0.108616531291102,0,0,0,0.0328687757483825,0,0.132067652152031,0,0,0,0.0313518513371879,0,0,0,0,0.0929329438245657,0,0,0.190593730459336,0,-0.10419383030053,0,0,0.32031849544962,0,0,0,-0.0200422389092894
X267.HK.EQUITY,0,0,0,0,0,0,0.0526551935934234,0,0.0218121108297181,0,0,0,0,0.0531073246732959,0,0,0,0,0,0,0.177688928935196,0,0.136668435872573,0,0,0,0,0,0.181543207612941,0,0,0.0137350305828164,0,0,0,0,0,0.24884070113517,0,0.015140386312356,0,0,0,0,0,0,0,0.0787807893480295,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257539684927585,0,0,0,0,0,0,0,0.319093560061945,-0.195255041998702,0,0.0256539451944453,0,0,0,0,0,0,0.158084571698834,0.778492257475851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226808396974198,0,0,0,0,0,0,0.0892123116713683,0
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932
X2007.HK.EQUITY,0,0,0,0,0.113045115427119,0.0645185886527809,0,0,0,0,0,1.38777878078145e-17,0.0429534641082066,0,0,0,0,0,0,0,0.101444208122514,0,0.0348007461031535,0,0,0.127932566015109,0.177923247874165,0,0,0.0669673885776346,0,0.0041753054027652,0,0,0,0,0,0,0.104580654271041,0,0.120355911122181,0,0,0.0381851110928652,0,0,0,0,0,0,0.0320374856231483
X601818.CH.EQUITY,0,0,0.221934748935397,0.0368033240056078,0,0,0,0,0,0,0.0336606704880846,0,0,0,0,0,0.156971605066485,0,0,0,0,-0.020853497568732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362620829436282,0,0,0,0,0,0,0,0,0,0,0.305579498216493,0,0,0.117731739458083,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344815529505746,0,0,0.0395237595789035,0,0,0,0,0.154860413973088,0,0,0,0,-0.069721140744343,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0543635312991285,0.239066482731182,0,0,0,0,0,-8.67361737988404e-19,0.0510951173675626,0,0.0832693606300035,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904712804493466,0,0,0,0,-1.73472347597681e-18,0.13779261721911,0,0,0,0,0,0,0,0.0385406872605609,0,0,0,0,0,0,0,0,0,0,0,0.0728585889418129,0.0374932721861808,0,0,0,0.193318752770539,0,0.156153986673795,0,0,0,0.145138586302706,0,0,0,0.1313976135713,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259639616885972,0,0,0,0,0,0.0158373426963699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223088984666274,0,0,0,0.339120825424384,0,-5.42101086242752e-20,0,0,0,0.0721777014941851,0,0.0972374101175573,0,0.139090630464781,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193075823661811,0,0,0,0,0,0,0,0.392868488772717,0,0,0.121279216379325,0,0,0,0,0,0,0.0313579425398763,0,0,0,0,0,0,0,0,0,0,0,0.12444189679703,0.00279333922143752,0,0.141244758838115,0,0,0.0300360474747073,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802
X600837.CH.EQUITY,0,0,0.0539746306373953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250103542996444,0,0,0,0,0.320194397119029,0.162272837839539,0,0,0,0,0,0,0,0,0,0,0.133007559571933,0.106432812610287,0,0,0.171098889700798,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0587253417715691,0,0,0,-0.0435588104179365,0,0,0,0,0.0451324637780609,0.00342336964347616,0,0,0.266131174880232,0,-0.0466330184986267,0,0,0,0,0.0417900579424807,0,0,0,0,0,0.165113287430293,0,0,0,0,0,0,-0.139308718252809,0,0,0,0,0.508909537777699,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25658312952646,0,0,0,0,0,0,0.0220078184405026,0,0,0,0,0,0,0,0,0,0,0.137310709292658,0,0,0,0,0,0,0,0,0,0,0,0.149905989321972,0,0,0.151043332922744,0.244613160441801,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524222560447769,0,0,0.155037231834261,0,0,0,0,0,0,0.285530751690181,0,0,0,0,0,0,0,0,0,0,0.0393897797816902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36317446457398,0,0,0
X601229.CH.EQUITY,0,0,0.0382781224619065,0,0,0,0,0,0,0.0609388698767236,0.27610450603194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167363438006559,0,0,0,0,0,0.220272552906618,0.0776916367506621,0,0,0.136081464419631,0,0,0,0,0.0932866015084229,0.0831909714354694,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.00487781145289148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597391601413364,0.129851549602299,0,0,0,0,0,0,0.481316302686385,0,0.180266759263425,0,0.0279343713368852,0,0,0,0,0,0,0.0534965035762437,0.122149200005251,0,0,0,0
X1997.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573949299157545,0.126343017236198,0,0,0,0,0.110891222013379,0,0,0,0,0,0,0.00814367122619556,0,-0.0534068490319619,0,0,0,0.0548852506396607,0,0.460519188633371,0,0,0,0,0,0.0533501429470936,0,0,0,0,0,0,0,0,0,0.108180356571134,0
X601169.CH.EQUITY,0.244529213217009,0,0,0,0,0,0,0,0,0,0,0.0788278266085261,0,0.241117864464415,0,0,0.0688031147837379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553062335557241,0,0.103158591627142,0,0,0,2.77555756156289e-17,0.158001003423212,0,0,0,0.0157639874211286,0.0184785898704249,0,0.0353551697372228,0,0
X000166.CH.EQUITY,0,0,-0.0641915195641161,0,0,0,0,0,0,-0.00515999958090017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564703930434769,0,0.0390352393605263,0,0.494531713318845,0,0.0857892849611474,0,0,0,0.261360210690824,0,0.153965766193603,0,0,0,0,0,-0.02825447268502
