,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.148016728300034,0,-3.46944695195361e-18,0.101998207427355,0,0,0,0,0,0,0,0.202411729141606,0,0,0,0,-0.172284397077315,0,0,0,0,0.244625625107102,0,0,0.140315491315956,0,0,0.0419069936069065,0,0.188378866094795,0,0,0,0,0,0,0.259980466507576,0,0.00173511370458015,0,0,0,0,-0.346328539508414,0,0,0.13331826554022,0.156840738723592
X601658.CH.Equity,0.20946767526672,0,0,0.155426895941154,0,0,0,0,0,0.377394027980523,-0.0597521382556063,0,3.46944695195361e-18,0.0229830989752828,0,0,0,0,0,-0.0148326596203909,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.139746668080054,0.130783694080182,0,0,0,0,0,0,0,0,0,-0.0263119558670318,0,0,0,-0.115483228069535,0,0,0.0640309469897874,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177327070785095,0,0.553374538078599,0,0,0,0,0,0,0.108582194819575,0,0,0,0,0.0687656752512033,0.0484284852004989,0,0,0,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0,0.039682773636053,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.246498251474354,0,0,0.0917086653221349,0.182011278296612,0,0.047611041712699,0.0655850677186097,0,-0.0207440188696348,0,0,0,0,0,0,0,0,0,0.413832478733954,0,0,0,0,0,0.140160525281065,0,-0.11311055101331,0,0,0,0,0,0,0,0,0,0,-0.0780754274739371,0.0572061290779342,0,0,-0.0371783069838394,0.18005942369867,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0982247533018003,0,0,0,0,0,0,0,-0.0857426106996179,0.00408311596468218,0.165573569584075,0,0,0,0,0,0.161847981669807,0,0,0,0.0023876815105539,0,0,0,0,-0.108740998839902,0.0975883198672312,0,0,0,0,0,0,0,0,0.266677344664264,0,0.265375198418136,0,0,-0.642793220280267,0,-0.0489678019175193,0,0,0.00912242328059264
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142256923863204,0,0,0,0,0,0,-0.0244733273197088,0,0,0,0,0,0,0,0,-0.0324757463923218,0.149328644214081,0.202313377110468,0,-0.0576646616552078,0,0,0.280693406312922,0,0,0,0,-0.137505753891577,-1.73472347597681e-18,0,0,0,0,0.041951122976573,-0.0244946893776049,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0482271979482389,0,-0.0395276116237548,0,0,0.135709845016117,0,0,0.272267181144046,0,0,0,0,0,0,0.0537789727185905,0,0,0,0,0.279998056783534,0,0,0,0,0,0,0,0,0,0,0.0247139366447934,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314463821997802,0,0,0,0,0,0,0,-0.0232275879530459,0,0,0.0443907647403162,0,0.269175237729673,0.1235895485048,0,0,0,0,0,0,0.0345226458886978,0,0,0,0,0,0,0,0,0,0.00616614302249745,0,0,0,0,0,0,0,0.0295904760606863,0,0,0.234595741272458,0,0,0,0
X2388.HK.EQUITY,0.120316154617774,0,0,0,0,0,0,0,0.182247767888085,0,0.070234943033687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713736937989572,0,0.423886297401439,0,0,0,0,0,-0.355849379202037,0.12925091046656,0,0,0,0.0478930150563885,0.0550070769720527,0,0,0.00854508726288308,0,0,0.0979722174756735,0,-0.176928732121855,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215668936571883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516963461382302,0.0789027418893216,0,0.065023438286729,0,0,0.764718830327152,0,0,0,0,0,0,0,0,0,-0.329245138144182,0.365005170303181,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882
X11.HK.EQUITY,0,0.291657320214899,0,0,0.0512198791901883,0,0.0256762778136537,0,0.358469601515976,0,0,-0.24981355147932,0.0380061289018304,0,0,0,0,0,0,0,-0.0498050904001944,0,0,0.360088982697602,0,0,-0.0630134748594174,0,0,0,0,0.154107394649397,0,0,0,0,0.146056490299888,0,0,0,-0.0470280531586696,0,0,0,-0.114399948628893,0,0,0.0972822016697951,0,0,-0.0360740224812077
X2007.HK.EQUITY,0,0.18278918246363,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.482305418420571,0,0,0,0,0,0,0,0,0,0.0332581105323036,0,0,0,0,0.118866266783201,0.310338696224861,0,0,-0.0114906474656917,0,0.320147469698769,0,0,-0.124297963457219,0,0,-0.13699471391937,0,0.316066983727973,0,0,0,0,0,0
X601818.CH.EQUITY,0.0056609462400475,0.101955025542624,0,0,0,0,0,0,0,0.285374607770133,0,0.211072592400007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120968534225926,0,0,0,0,0,0,0,0.05525764673514,0,0,0,0,0,0.0940090597783508,0,0,0,0,0.035661960019385,0,0.110052986193925,0,0.0539724043317328,-0.0304371895893358,0.0373827112955952
X600048.CH.EQUITY,0.0899849945843112,0,0,0.213902262416104,0,0,0,0,0,0,0.0906661925803848,0,0,0.386355142615447,0,0,0,-0.221934727215508,0,-0.144630511214228,0.0346101106865464,0,0,0,0,0,0.00208465562966125,0,0.129097166038305,0,0,0,0,-0.0325551522564702,0,0,0.197846768485049,0,0,0,0,0,0.0985915175696857,0,0.193111203809093,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.022890992224247,0,0,0,0,0,0,0,0,0,0,0,0,0.187505260916419,0,0.745032491788959,0,0,0,-0.399935726477571,0.18524353450835,0.0688465813257545,0.256287230733914,0,-0.213834550894565,0,0,0,0.120896465179609,0,0,0,0,0,0,0,-0.279596304172161,-0.0303700566184793,0,0,0,0.158829627533236,0.0863297901942502,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,-0.0339036422552922,0,0,0,0,0,0,0.306556394280733,0,0,0,0,0,0,0,0,0,0.140048810206913,0,0.366870590655109,0,0,0,-0.00956079873106145,0,0,0,0,0,-0.0381552794703793,0,0,0
X600837.CH.EQUITY,0,0.0638347322280042,0,0.0486837290156975,0,0,0,0,0,0,0,0,0,0,0,0.092567536313496,0.0705299602847626,0,0,0,0,-0.0325690921635225,0,0,0.16974716890021,0,0,0,0,0,0,0,0.12318417184112,0.213048799576793,0,0.0325047017745652,0,0,0,0,0,0,0,0.0625562279540719,0,0,0,0,0.0676741951144254,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.499273949804679,0,0,0,0,-0.010748555969539,0,0,0,0.136867219375174,0,0,0,0,0,0.0733098934626651,-0.107917310087351,0,0,0,0,0,0,0,0,0,0,0,0.0359128837623081,0,0,0.0731723383380327,0,0,0,0,-0.0203815019928892,0,0,0.269630987294848,0,0,0,0,0,-0.206526431871064
X267.HK.EQUITY,0.149488311411883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016694256240834,0,0,0,0,0,0,0,0,0.213435169433171,0,0,0.108637262537577,0.098826877296477,0,0,0,0,0,0,0,0,0.0630028429704087,0,0,0,0.0407227864075158,0,0,0.0244913821708896,0,0.274761384031286,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246522542850729,0,0.142295116491934,0,0,0,0,-0.0293174395481453,0,0,-0.156542899662269,0,0,0.0437660579052436,0,0,0,0.237532431701184,0,0,0,0,0,0,0,0.0257276983859367,0,0,0,0,0.16876114165196,0,0,-0.073236283616889,0,0,0.0837097165941721,-0.0286750758112419,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.211065426739668,0,0.033917038250169,0,0,0,0,0,0,0.114388890681556,0,0,0,0,0,0,0,0,0,0,0.0770333046248925,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.657396431323611,0,0,0,0,0,-0.14652966913601,0
X12.HK.EQUITY,0,0,0,0.0478721651660501,0,-0.0429976619878631,0.135360922132677,0,-0.191882893727898,0,-0.00641270153039094,0,0,0,0,0,0.0581693432554575,0,0,0,0,-0.188712319454131,0,0.145878580120027,0,0,0,0,0.179642377287681,0,0,0,0,0,0,0,0,0,0.568347255199822,0,0,0,-0.030837441100532,0,-0.0015311880953476,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0692333416116246,0,0,0,0,0,0,0.0684295541935626,-0.034989535483254,0.285237485697552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309674079977509,0,-0.205924173840948,0,0,0.0492882699597968,0,0,0,0.0792017272088045,0,0,0,0,0.727972217864831,0,0.12851257750392,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624738833567728,0,0,0,0,0,0,0,0,0,0.0460609673240351,0.00815008617094128,0,0,0,0,0,0,0,-0.00713232052725887,0,0.0963213142896893,-0.239404633509703,0,0,0,0,0.146317659354228,0,0,-0.0567632624872861,0,0.171464449972927,0,0,0,0,0,0,0,0.281411464169115,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215568236189419,0,0.0233517562792995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259789956749252,0,0.0376321043253588,0,8.67361737988404e-19,0,-0.136135378022445,0,0.122388491100689,0,0.0736626528543331,0,0,0.183389615874496,0,0.196229136059744,-0.0523730625331401,0,0,0,0,0.00206641515311397,0,0,0.284684282715487,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205291263962542,0,0,0,-0.113765328055672,0,0,0,0.148363105773084,0.215458244775503,0.0595764461065715,0,0,0,0,0,0.0714864740536172,0.156724909561319,0,0.00726506732772622,0,0,0,0.183638997104602,0,0,0,0,0,0,0,0,0,0,-0.104792997954863,0,0,0,0,0,-0.15401758736642,0,0.0289181413488873,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0196510737803175,0,0,0,0,0,0,0.198930880999976,0,0,0,0,0,0,0.369835323895588,0,0,0,0,0,0,-0.0466460021534036,0.0237023653628599,0,0.0532560333485764,0,0,0.094785772899388,-0.0395449116075794,0,0,0,-0.00715771568603234,0,0,0,0,-0.0454323297895834,0,0,0.0163825692005713
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140553167326754,0,-0.214102418394108,0,0,0,0,0,-0.137288583582523,0.160932992972101,0,0,0.159921542601201,0,0,0,0,0,0.198126059012414,0,0,0.316616995678446,0,0,0.18023610677682,0,0,0,0,0,0,0,0,-0.264082952017603,0,0,0,0,0,0,0.34687486866082,0,-6.93889390390723e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310617862445413,0,0,-0.0368164694095781,0,0.0477334155400702,0,-0.0525127043876963,0,0,0,0.0565600040437824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244981323759,0,0,0.121073899921691,0,0.604746909050454,0,0,-0.198427791581309,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426611535600241,0,0,0,0,0,0,0,0,0.0456241020149553,0,0.0808453404424891,0,-0.0574608534086019,0,0.24897592047141,0,0,0.00746847603639719,0,0,0,0.0704895830554409,0,0.0277346673677891,0,0,0,0,0.0142181398604905,0,0,0.0652506375776692,0,0,0,0,0,0,0,0,0,0,0.0862816636117613,0,0,0.279053141046805,0,0,0,0
X1997.HK.EQUITY,0,0,-0.147461718042625,0.0847276848390418,0,0,0,0,-0.0239586469644408,0,0,0,0.186761112485218,0,0,0,0,0.02734593168908,0,0,-0.200775747588589,0,0,0,0,0,0,0,0,0,0,-0.0903919798018636,0,0,0,0,0,0,0,0,0,-0.0155998305317698,0.12479239534294,0,0,0,0,-0.0183089892584262,0,0,0.00483630606165308
macro_return_add,0,0,0,0,0,0,0,0.0724722759412364,0,0,0,0,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,0,0.0464820194510981,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0.350473403584392,0
