,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,-0.0508885649554934,0,0,0.205037113279652,0,0,0,0.085949750201844,0,0,0,0,0,0.128839507708358,0,0,0.220068098427063,0,0,0,0,0,0,0.118133084296718,0,0,0,0,0,0,0.0469821949790686,0,-0.257363175148962,0,0,0,0.0595424217809751,-0.0554792628373973,0,-1.38777878078145e-17,0,0.0872385609889147,0,0,0.213654799726961,0,0,-0.0287201766401041
X16.HK.EQUITY,0,0,0,0.425631409716148,0,0,0,0.167021164546717,0,0,0,0,0,0,0,0,0,0,0.0870443935354214,0,0,0,0,0,0.12526749044014,0,0,0.0260691916678672,0,0.0244907156459848,0,0.324105384504223,0,-0.147673318876512,-0.00461981659736116,0.17730144430402,0,0,0,0,0,0,0,0.0360606653334795,0,0,0,0,0.0421187293403091,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170802709635696,0,-0.230565734463905,0,0,0.0109541564206438,0,0,0,0,0.177729360041182,0,0,0,0,0.210894993228677,0,0,0,0,0,0.308448459795878,0,0,0.386450379355378,0,0,0,0,0,0,0,-0.196102125204418,0,0,0,0,0.311827356480305,0.0366563904035994,0,0,0,0,-0.201475331724528,0,-0.166233407056865,0,0
X388.HK.EQUITY,0,-0.191434716716764,0,0,0,0,0.0792206929252201,0.238912108430169,0,0,0,0,0,0,0,0,0.147942394821998,0,0,0,-0.0263956284028697,0,0,-0.225680618644179,0,0,0,0.110550527998538,0,0,0,0.172203274292957,0.238637434252425,0,0,0,0,0,-0.312940362404028,0,0,0,0,0.354140517799302,0.238727033973018,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.263072053136361,0,0,0.252814910681149,0,0,0,0,0,0,0,0,0,0.101873346065386,0,0,-0.0243425646599314,0,0,0,0.425340221708201,0,-0.116648396625153,0,0,0,0,0,0.0312293125804556,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0.156049320732876,0,-0.172169005087611
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14468689895492,0,0,0,0.0348378492400242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714612787859227,0,0,0.28296863927537,0,0,0,0,0,0,0,0,0,0,0,0,0.180191309576468,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0389053593440965,0.408688334336096,0,0,0,0,0,0,-0.0520040107012963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192634021277692,0,0,0,0,0.109998321874477,0,0.219332727026367,0,0,-6.93889390390723e-18,0,0,0.292738952091277,0.056147340419625,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528610500525201,0,0,0,0,0,0.171284790239518,0,0,0,0,0,0,0,0,0.275697219752012,0,0,0,0,-0.101013392307724,0,0,0.0735488980172812,0,0.0958504694944234,0,0,-0.000276063201071961,0,0.19057704887284,0,0,0,0,0.0317212193135654,0,0,0.130648046555299,0,0,0,0,0,-0.0318606461014952
X267.HK.EQUITY,0,0,0,0,0,0,0,0.161216491805318,0.158411828988672,0,0,0,0,-0.0323551149827299,0,0,0,0.125600235990858,0,0.548527349997963,0,0,0,0,0,-0.0241175275639495,0,0,0,0,0,0,0,0.171903660882527,0,0,0,0,0,-0.0386985078063778,0,0,0,0,0,0,0.0365451884284075,0,6.93889390390723e-18,0,0.111951177062848
X2388.HK.EQUITY,0,0,0.000180274834910757,0,0.479513967642282,0,0,0.0502433851718814,0,0,0,0,0,0,0,0.241125327996115,0,0.355873114616922,0,0.229447118025189,0,0,0,-0.135623321381503,0,0,0,0,0,0,0,0,0,0,-0.0206714444899093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453377950836703
X600030.CH.EQUITY,0,0.108477643310321,0,-0.0371221164273831,0,0,0,0,0,0,0,0,0,0.0408973068310475,0,0,0,0,0,0,0,0,0.023401043105458,0,0,0,0,-0.000824564869226076,0,0,0,0,0.251560708440026,0,0,0,0,0.410110051343749,0,0,0.0898048718553689,0.0630521135285232,0,0,0,-1.73472347597681e-18,0,0.0962092116482791,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.203330789434607,0,0,0,0.314367274684903,1.73472347597681e-18,0,0.074468130079227,0,-0.114450959484612,0,-0.0154555762626251,0,0,0.355635027673636,0,0,0,0.00111450485485973,-0.113164366930393,0,0,0,0,0,0,0,0,-0.0561778694739815,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.142490122645109,0,0,0,0,0,0,0,0.210913396549446,0,0,0.196308777725457,0,0,0,0,0,0,0,0.106848385020202,0,0,-0.00333662898959028,0,0,0.0503608028930929,0,0,0,0,0,-0.041906636533363,0,0,0,0,0.0234655106079613,0,0,0.0348850967932653,0,0,0,0.133111528549129
X601818.CH.EQUITY,0,0,-0.0672444495445785,0,0,0,0,0,-0.0597975113778892,0,0,0,0.123652923284269,0,0.202005132569345,0,0,0,-0.123153773336177,0,0,0,0.255731768496627,0,0,0,0,0,0,0.147435556570097,0,0,0,0,0,0,0.126006919306665,0,0,0,-0.0206913434173777,0.0852059224167563,0,0,0.0963149907059059,0,0,0,-0.0788301570287569,0,0.00806037150408041
X600048.CH.EQUITY,0,0,0,0,0.138847753979915,0,0,0,-0.363793364414967,0,0,0,0.122228821326373,0.353662209651529,0,0,0,0,0,0,0,0,0.0424695837616447,0,0,0,0,0,0.0464048883295669,0,-0.0513847927479836,0,0,0,-0.0402212652024509,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0485286982197528,0
X1113.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0.0899107038705101,0,0,0,0,0,0.021961180171483,0,0,0,0,0,0,0,0,0,0,0,0,0.0566262963920472,0,0,0,0,0,0,0.00969622504952054,0,0.111224895874459,0,0,0,-0.149920680009817,0.0180419738534625,0,0,0.467453826824589,0,-0.051757523160253,0.0880284096310173,0,0,0,0
X12.HK.EQUITY,0,0,0,0.210968346365664,0,0,0,0.187775189567528,0,0,0,0,0,-0.0339762206924846,-0.0498831099177217,0.257968316201798,0,0.0757367486890552,0,0.401027797766587,0,0,0,0,0,0,0,0,0,0.131422319206993,0,0,0,0,-0.047299742396896,0.060922385218586,0,0,0,0,0,-0.0998222873178775,0,0,0,0,0,-0.00188826441118463,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291700996927941,0,0,0,0,0,0,0,0.00355373625677778,0,0,0,0,0,-0.548763112642972,0,0,0.913917285076535,0,0,0,0,0,0,0,0,0,0,0,0.0892097113340849,0,0,0.143499590940275,0,0,0,0,0,0,0,-0.0536299013077541,0,0
X002142.CH.EQUITY,0,0.189669537848198,0,0,0,0.0354971329179938,0.312756895418027,0,0,0,0,0,0,0,0.295963720259506,0,0,0,0,0,0,0,-0.18925031694189,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0321792535885324,0.0797046959562789,0,0,0,0,0,-0.190401991482224,0,0.200747242400159,-0.0780960369172582
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178851383439414,0,0,0,0,0,0,0,0,0,0,0.546462469588427,0,0.0325920627863558,-0.191838852619753,0,0,0,0,0,0,0.0366512749272969,0.0650043948212367,0.0651281858299572,0,0,0,0,0,0,0,0.0669229476532294,-0.0741302304676503,0,0,0.0287252473560328,0,0,0,0,0,0,1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931794,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346084,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392722119912312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100126113942678,0,0,0,0,0,0,0.223808719162949,0,0,0,0,0,0,0,-0.0638510483957555,0.0361025919215382,0,0,0.192533735965043,0,0,0.131844272362448,0,0.0279096966139676,0,0,0.310698302762937,0,0,-0.167437256250036,0.0733155490634814,0
X601229.CH.EQUITY,0,0,0.401362066974866,0.21030640755421,0.068558102989618,0,0,0,0,0,0,0,0,0,-0.0186193877208443,0,0.257238202614587,0,0,0,0,0,0,0,0,0,0,-0.184215820769905,0,0.0732059171084574,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.18995783979925,0,0,0,0,0,0,0,-0.0431804966063584,0.344892392765112,0
X2882.TT.EQUITY,0,0,0,0,0,-0.055191369627513,0,0.0939997987314572,0,0,0,0,0,0,0,0,0.0343046465307735,0.0818194052323585,0,0,0.0190102224215745,0,0,0,0,0,0,0,0,0,0.0879950909912889,0,0,0,0.130138280685231,0,-0.111330398113198,0,0,0,0,0,0,0,0,0,0.395440045551984,0,0.0447407113146956,0,0.0135680873172618
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0
X601169.CH.EQUITY,0,0.0109698629476799,0,0,0,0.124540571965193,0,0,0,0,0.108422453350583,0.147303552093362,0.252447195149246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497302157066315,0,0,0,-0.0313565433769718,0,0,0,0,0.0880896403275213,0,0,0.457463772214622,-0.0680105369964741,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144254981037193,0,0.00242119022145697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036030708388291,0,0,0,0,0,0.109029795824895,0,0,0,0,0,0.0802759981139228,0,0,0,0.0738893342490278,0,0,0.309637099390076,0.122454280047579,0,0,0,0,0,0,6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15265021522393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363147106823568,0,0,0,0,-0.0127875611970346,0,0,0,0.131937657168272,0,0,0.0401911699177135,0.13285709497109,0,0.0672982664895541,0,0,0,0,0,0,0.149605649753954,0.10734401813296,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139786209803054,0,0,0,0,0,0,0,0,-0.127555111361982,0,-0.230703817356836,0,0,0.117826985446711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320420865148085,0,0,6.93889390390723e-18,0.229041604771069,0,0,-0.0780621310165098,0.631056133081298,0.317382153163934,0,0,0,0,0,0,0.181853568421574,-0.0559270368499432,0
X600999.CH.EQUITY,0,0,0,0,0,0.0502763238698216,0.042713053008967,0,0,0,-0.188631703853519,0,0,0,0,0,0,-0.0668987511891534,0,0,0,0.289302787338612,-0.0688932845253005,-0.0511594717107121,0,0,0.103156088928759,-0.013443254764938,-0.0872393278358259,0,0,0,0,0,0,0,0,0.639027428132818,0.0631248995349274,0,0,0,0,0,0,0.0768131552823872,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.660376310333403,0,0,-0.222549972353112,0,0,0,0,0,0,0.392139621036796,0,-0.128177159616053,0,0,-0.114558864602644,0,0,0,-0.0730402784518183,0,0,0.308998098014869,-0.0478668264634909,0,0,-0.180970387645415,0,0,0,0,0,0,0,-0.0282601236113967,0,-0.0492200915803508,0,0,0,0,0,0,0.284573747009327,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0.324922231031494,0,0,0,0,0,0,0,0,0.172845045899338,0,0,0.150992282604328,0.128778902369203,0.0502716275518376,-0.153797689617575,0.145526228208104,0,0,0,0.197705240673177,-0.0924479084827208,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0
