,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.000195128228659239,0.354879472428015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215285016142076,0,-0.0706671899741598,0,0,-0.171271874656646,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00922399486532776,0,0,0.489710285134948,0,-0.0635347071984653,0,0,0,0,0,0.0258222540447243,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.024266409841279,0.034752150808769,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046
X601166.CH.EQUITY,0,0,0,0.00670783022621211,0,0.129615765404086,0.364770334199493,0,0,0,0.0564852345431351,0,0,0,0,0.0512535280145858,0,0,0,0,0,0.0747282842251528,0,0,0,0,0,0,0,0,0,0,0,0,0.0184008642002128,0,0,0,0.0205407952963279,0,0,0,0,0,0,0,-0.0204817701033471,0,0.248357096413183,0.0491856806814615,0
X601328.CH.EQUITY,0,0,0,0.0463486922997004,0,0.112181909709868,0.0205457246658557,0,0,0,0,0,0,0,0,0.0289754998228279,0,0,0,0,0,0.37322052637122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250124480585267,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375843114959066,0,0,0.11877383022416,0,0,0,-0.015374383863191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825974784923525,0.0257219201588793,0,0,0,-0.0966838325291639,0,0,0,0,0,0.27428611881433,0,0,0,0,0,0.680635341684288,0,0,0.0964715762192317,0,0.112799229576733,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.072706057139369,0,0,0,0.0791311508676624,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955114,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974207,0,0
X000001.CH.EQUITY,0,0,0,0,0.000535873152160083,0.34774958590989,0,0,0,0,0,0,0,0,0,0.047026501643234,0,0,0.0541074961856592,0,0,0.0386258153195189,0,0,0,0,0.0637154305980344,0,0,0,0,0.0439440600953419,0,0,0.0274920429071561,0,0,0,0,0.312598564532328,0,0,0,0.0868235248292056,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.165723216088592,0,0,0,-0.0691081767805184,0,0,0,0,0,0,0,0,0.178729273379415,0.0234920339459876,0,0.172545532246317,0,0,0,0,0.00128942068069972,0,0,0,0,-0.0158215439679797,0,0,0,0,0,0,0,0,0,0,0,0,0.140185093984252,0,0,0,0,0.242222350288998,0,0,-0.0564298976248123
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281710926659855,0.0383535416634512,-0.0464662471177403,0,0,0,0,0,0.0339349888537772,0,0,0,0,0,0,0.0525351265281852,0,0,0,0.0128694264951073,0,0,0,0,0.0522970837285845,0,0,0,0,0,0,0.0964142979468399,0,0,0.46893733822663,0,-0.0345837525995848,0,0,-0.0412933161443279,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293474824184771,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.106084015249495,0.108764970252396,0,0,0,0,0,0,0,0,0,0,0.129886179775614,0,0,0,0.208630060993077,0,0.0172251273427856,0.020067921868131,0,0.090772088701394,0,0,0,0,-0.0614479804951268,0,0,0,-0.0821697642150608,0.0503744715900559,0,0,0.185181985186181,0,0,0
X688.HK.EQUITY,0.31912923168487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662526428746441,0.456805976779862,0,0,0.245569121513565,0,-0.0654621131747314,0.0368556094631618,0,0.0414655374273611,0,0,0,0,0,0,0,0,-0.0658372964192057,0,0,0,0,0,0,0,0,-0.0292500655004719,0,0,0,-0.0385761523030215
X1109.HK.EQUITY,0,0,0,0,0,0.329915501728161,0,0.0386907244068786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229453746873572,0,0,0,0,-0.143251603713872,0,0,0.217914024261558,0,0,0,-0.00414360021578052,0,0,0,0.121052366227149,0,0,0.173924489799787,0,-0.010660318978873,0,0.0753765716242912,0,0,0.0616179675024591,0,0
X601998.CH.EQUITY,0.251292984313985,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0101473122073299,0,0,0,0,0,0.0228357549929033,0,0,0.0927691279693666,0,0,0,0,0,0,0,0,0,0,-0.00467105427518649,0,0,0,0,0,0,0,0,0,0,0.00906403931305877,0,0,0,0,0,0,0.189816993833694,0.53199317136253,-0.0203041703663459,-0.0667590166710691
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211457078583954,0,0,0,0,0,0,0,0,0,0,0,0.0834614424432312,0,0,0,0,0,0.378211348994356,0,0,0,0.124120603453151,0,0,0,0,0,0,0,0.0904456974604203,0,-0.150121651448055,0,0,0,0.0451178402657822,0.410558550535332,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744626106463182,0.411131298282091,0,0,0.0475207114547332,0,0,0,0,0,0,0,0.027450497045209,0,0,0.081727086285576,0,-0.167210542682292,0.198527469869222,0,0,0,0,0,0.0760994672273027,-0.0139997016150853,0,0,0.0311423968642708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0534094419306595,0,0,0,0.241904770056232,0,0,0,0,0,0.0204389729082714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314909537695768,0,0.038196750573818,0,0,0,0.0328232606814913,0,0,0,0.0201496213440866,0,0,0.0867767150648219,0,0,0.244948358213017,-0.0714818227911062
X2007.HK.EQUITY,0.0532096815816143,0,0,0,0.0801229041809496,0.191555814202516,0,0,0.0331229175129825,0.00694221205241453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241614104003481,0,0,0,0,0,0,0.272406472917509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744268981084612,0.140528837458082,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.579514962488061,0,-0.251106204675732,0,0.190307605621651,0,0,0,0,0,0,0,0.00107803800657799,0,0,0,0.182871864373252,0,0,0,0,0,0,0,0,-0.126786041795839,0.208311666655929,0,0,0,0,0,0.342580673980316,0,0,0,0,-0.0280876613643974,0.247100863871795,0,0,0,0,0,-0.154038392041508,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115018348869345,0,0,0.114282758721689,0,0,0,0,0,0,0,0,0,0.161372862070494,0.00640356628456131,0,0.148216348795271,0,0,0.0986088618176667,0,0,0,0.172103564296588,0,0,0,0,0,0,0,0,0,0,0,0,0.211910735419682,0,0,0,0,0.0469275692931691
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116150346142411,0.0238246082102832,0,0,0.116714576466335,0,0,0,0,0,0,0,0,0.0671278251267643,0,0,0.238243728214756,0,0,0,0,0,0,0,0,0.0299803481109458,0,0,0.163978510809202,0,0,0,0,0,0,0,0,0,0,0,0.0140057644280261,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312654815312099,0,0,0,0,0,0.448731696291669,0,0,0,-0.0253356062121259,0.153569474790586,0,0,0,0,0,-0.0690706700084321,0.0215283945784285,0,0,0.131132034982803,0,0,0,0,0.231637995060549,0,0,0,0,-0.593993527762964,0,0,0,0,0,0,0,0,0.138850386795357,-0.194297633371608
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00115752789911609,0,0.0958150797945124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784395906184189,0,0,0,0,0,0.57100564805446,0,0,0,0,0.0160981766360546,-0.00575221484370888,0,0.0264322466632718,0,0,0,0,0.0329154910950694,0,0,0.14857143152777,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602103813815209,0,0,0,0,0,0,0,0,0,0,0,0.100246615082517,0,0,0.0322174101346081,0,0,0,0.0532470004639789,0,-0.0141327699195248,0,0,0,0.117768030183381,0,0,0,0,0,-0.103799553982971,0,0,0,0,0,0.0245898979973006,0,0,0,0.148397705022796,0
X002736.CH.EQUITY,0,0,0,0,0.0356076384011239,0,0,0,0,0,0,0.283269305329876,0,0,0.0722128306008373,0,-0.0390974486730207,0,0,0,-0.0272745515727253,0,0,0.136696552164206,0.0931996273215064,0,0,0.102744898811963,0,0.1548293612588,0,0,0,0,0,0,0,0,0,0,0,0,0.32100672963526,0,0,0,0,0,0,0,0.047623373418867
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296927030265793,0.76597048138526,0,0,0,0,0,0,0,0,0,-0.0115319711809778,0,0,0,0,0,0,0,0,0,0.0626714214426281,0,-0.135242894978454,0,0,0,0,0,0,0,0,0,0,0.119718543459218,0,0.0100290140966391
X12.HK.EQUITY,-0.111058231594186,0,0,0,0,0,0,0.0254075132683413,0,0.0161095919615251,0.559226796224806,0,0,0,0,0,0,0,0,0,0.578688826018722,-0.0304942413750215,0,0,0,0,0.265289172858268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140238571597473,-0.210341805234775,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0410975321545469,0.289971844560016,0.0503388547826791,0,0.294656228297839,0.126190896201681,0,0,0,-0.289453291995405,0,0,0.407557832903844,0,0,0,0,0,0,0,0,0,0,0,0,-0.631994043352936,0,0,0,0,0,0,0,0,0,0,0,-0.0386004364109419,0.267580732495747,0,0,0,0,0
X601229.CH.EQUITY,0.271978850880487,0,0,0,0,0,0,0,0.490843876204106,0,0,0,0,0,0,0,0,0,0,0,0.0239043149614836,0,0,-0.0299272014791521,0,0,0,0,0,0,-0.0482227287084157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274882681074632,0.0734813013556374
X823.HK.EQUITY,-0.0517997007146818,0,0,0,0.0395964798993312,0,0,0,-0.335769420008959,0,0,0,0,0,-0.0958925672055813,-0.20975306666229,0,0,0,0,0.436940652397559,0,0,0,0,0.307665230804919,0,0,0.208056116370437,-0.0194054439246906,0,0,0,0,0,0,0,0,0.150211880198726,0,0,0,0.206756171301899,0.359845212324305,0,0,0,0,0,-0.0733620904912698,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498307739335251,0,0,0,0,-0.0101836966863969,0,0,0,0,0,0,0,0,0,0,0,0,-0.150546819199639,0,0,0.00801067234136932,0.168467354972446,0,0.0349580970870585,0,0.0691527007178184,0,0,0,0,0,0,0,-0.0368279929765715,0,0.398895045662233,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455508662834714,0,0,0.170593420974245,0.0151221437132706,0,0,0,0,0,0,0,0,0,0,0.00564477360589797,0.00189253192483214,0.192110920424827,0.149277911017825,0,0,0,0,0,0.114192043919318,0,0,0,0,0,0,0,-0.0258050263852593
X601169.CH.EQUITY,0,0,0,0,0,0,0.787828307665689,0.0259564946497511,0,0,0,0,0,0,0,0,0.011992512696005,0,0,0,0.0507211798588703,0,0,0,0.0633889508187507,0,0,0.00808438212348758,0,-0.039430828736412,0,0,0,0,-0.0233035632546761,0,0,0,0,0.035891300231405,0,0,0.0358849464197907,0,0,0,0,0.00417777664491162,0,0,0
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0935741239354583,0,0,0,-0.162708200756648,-0.163383994193737,0,-0.050514702203253,0,0,0,0,0,0,0,0,0,0,0.0226071559050463,0,0,-0.127017277981427,0,0,0,0,0,0,0,0.0275152952005554,-0.285891660624835,0,0,0,0,0,0.171742966476481,0.394360149723049,-0.0807059384020696,0.243907010654735,0,0,0
