,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.212123390511693,0.0598223469028058,0,0.244817799038105,0,0,-0.0835111348417734,0,0.338597799562583,0,0,0,0,-0.0624111452147518,0,0,-0.103066591785632,0,0,0,0,0,0,0,0,0.0459714048810413,-0.0475182335827494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033988179846624,0,0,0,-0.0357952243754342
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179235200858514,0,0.0816709680442923,0,0.313235398774025,0,0,0,-0.0427978175832356,0.00208210513263505,0,0,0,0,0,0,0,0,0,0,0.0826866807145023,0,0,0,0,0,0,-0.274303720803591,0.260872551624656,0,0,0.20875880199669,0,0,0,0,0,-0.00959671161281477,0
X601939.CH.EQUITY,0.154951481299893,0,0,0,0,0,0,0,0,0,0,0,0,0.0295761199119672,0,0,0,0,0,0.320361644487368,0.138158699669999,0,0,0,0,0,0,0.103564965989232,0,0,0,0,0,0,0,0,0,0,0.174998642889373,0,0,0,0,0.0434601258522613,0,0,0,0,0,0
X601288.CH.EQUITY,0.337395179224022,0.0389001093832882,0.00439573891415135,0,0.072817126192103,0,0,0,0.113281472999905,0,0,0,0,0,0,0,0,0,0,0,0.0666997532383437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075185430412434,0,0,0.174844335810438,0.0686978803170464,0,0,0.168463504402953,1.73472347597681e-18,0,0,0,0.147155925364985,0,0
X5.HK.EQUITY,0,-0.239723010628788,0,0.391217425734748,0,0,0,-0.146017314028876,0,0,0.205484286069715,0,0,0,0,0,0.0775713782711532,0.103577961809055,0,0,0,-0.0873650408580814,0.479039769205534,0,0,-0.00106980180484207,-0.0378089664903722,0,0,0,0,0,0,0,0,-0.172822613731234,0,0,0,0,0,0.0979154896840065,0,0,0,0,0,-0.166017172916157,0,0.041104933202938
X601988.CH.EQUITY,0.0844235211042849,0,0,0.0513017591347634,0,0,-0.127821869126522,0,0.1091958955502,0.168000270571994,0.369819168464262,0,0,0,0.0366661937732067,0,0,0,0,0,0,0,0,0.224511997893109,0,0,0,-0.036243507520519,0,-0.0502798565723555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286496808770585,0,0,0.139022439929742
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0687494829112682,0,0,0,0,0,0,-0.0846701936491456,0,0,0,0,0.154898457947825,0,0.119227948083457,0.113288752753348,0.123583746492194,0,0,0,0,0,0.224546799363882,0,0,0,0.0713843576614872,0,0,0,0,0,0,0,0,0,0,0,0,0.0943486931959377,0,0,0,0.00590872358806855
X601628.CH.EQUITY,0,0.0711538963800359,0,0.592720775240927,3.46944695195361e-18,0,0,0,0,0,0,0,0.0930946874267965,0,0,0,0,-0.012137820934461,0,0,-0.0474969631010061,0.0569254550734375,0,0,0,0,0.0197977332510013,0,0,0,0,-0.107359990737478,0,0,0.149783734672062,0,-0.0807000690575206,0,0,0,0,0.0544310312612637,0,0,0,0.0411370291703151,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.139711180849044,0,0,0,0,0,0,0,0,0,0.278212400789823,0,0,0,0,0,0,0,0,0,-0.00119002518445828,0.00444897793508855,0,0,0,0,0.544318875822035,0.0421322594624902,0,0.209891019869242,-0.0611017281104548,0,0,0,0.19252095940054,0,0,-0.226602148906482,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220982821344365,0,0.0531664658503038,0.295914137351679,0,0,0,0,0,0.16712436399986,0,0,0,0,0,0,0.0247344937473594,0.167678353381293,0,0,0,0.167235328927488,0.120267951042319,0.0259370012561123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893539587002893,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0346681422179086,0.0707998562383821,0,0,0,0.0531013215905623,0.209086609843549,0,0,0,0.166226705195426,0,0,0.221704576938343,0,0,0,-0.0414165495139571,-0.0619094096718198,0,0,0,0,0.121474813543563,0,0,0,0.0207759349409611,0,0.0502737517014979,0,0,0,0,0,0,0,0,0,0,0,0,0.180471002785419,0,0,0.0838056520742816,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746984,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792012,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375141,-0.139201908186751,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0314936144611008,0,0,0,0,-0.0532638925995372,0,0,0,0,0,0,0,0,0.0425490950467471,0,0,0,0.113641709810108,0,0.443497614144932,0,0.171872259070537,0,8.67361737988404e-19,0,0,0,0,0,0.15473906597725,0,0.0344462966447615,0.0907010383429597,0,0,0,0.0143129341069062,0.258728624788637,0,0,0
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0914295155446526,0,0,0,0.263117854047443,0,0,0,0,0.0179620174147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43196748096644,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0,0,0.257093429724123,0,0,-0.392304102690795,0,0,0.0840320341840791
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,0,0,0,0,0.025863776329596,0,0,0,0,-0.0631506354859521,0,0,0,0,0,0,-0.0706562037043689,-0.086365977291437,0,0,-0.0379971849139744
X388.HK.EQUITY,0,0,0.271677189208367,0,0.0189067714922673,-0.0834606567977303,0,0.711152649541792,-0.0012460695129403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781159055266238,0,0,0,0,-0.140157938157734,0,0,-0.150625415184644,0,0,0.294445493212489,0,0,0,0,0,0,0,0.133147541866392,0
X601998.CH.EQUITY,0,0,0,0,0.0989994775110269,0,0,0,0,0,0.11578015266188,0,0,0,0,0,0,0,0,0,0,0,0,0.0582055012906256,0,0,0,0.135835978696205,0.0847517671962214,0.0458971567361404,0,0,0,0,-0.116567909764358,0.110628913725542,0,0,0,0,0,0,0.069181870060407,0.14959085724793,0,0.0391403884262854,0.00404594133992683,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392881749881658,0,0,0,0,0,0,0,0,0,0.120946667999044,0,0,0,0.121916532016452,0,0,0.110544346400816,0.0694059125187252,0,0,0,0,0,0.021983010340055,0,0,0,0.000548915465058773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10149984555515,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114349034933632,0,0.0653669372122297,0,0,0,0,0,0,0,0,0.27206708577371,0,0.277180747566872,0.126565254824096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120800086730215,0,0,0,0,0.0276257141700927,-0.274661777799507,0,0,0.180642749659096,0
X2388.HK.EQUITY,0,0,0,0,0.52474499505659,0,0,0.0487935885916389,0.0757423376082672,0,0,0,0,-0.0432591103611352,0.141482726306017,0,0,0.0780233513962926,0,0,-0.0581445246820785,0.408735586652369,0,0,0,0,0,0,0,-0.00345162181254652,0,0,0.0679692294338035,0,-0.0277783559742221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272233591100766,0,0,0,-0.0237831564836779,0.195088979306053,0,0,0,0,0,0,0.124362726014943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350101597204656,0,0.0605359018696934,0,0,0,0,0,0,0.113790570811357,0.0325793576759497,0,0,0,0.446085175673954,0.13031146855102,0,-4.33680868994202e-19,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133562117419997,0.121230054933505,0,0,0,0,0.247686004529998,0.147247557027211,0.0900713712711831,0,0.0509923479991417,0,0,0,0,0.29290495525566,0,0,0,0,0.117890718899198,0,0,0,0,0,0,-0.0565910821054784,0,0,0,0,0,-0.250280620896477,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0.0128209065702503,0,0,0.0132510463146847,0,0,0.00642186123381577,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652299701161108,-0.0763336053407325,0,0,0,0.176189028006508,0.0418137512691136,3.46944695195361e-18,0,0,0,-0.21014475052315,0.458114483025029,0,0,0,0,0,0,0,0,0,0.0716203348814289,0,0,0,0,0,0.0207289365421528,0,0,0,0,0,-0.104842208969031,0,0.0197695944596359,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290843074008828,0,0,0,0,0.344082923242245,0,0.117772970871029,0.210810456084215,0,0,0.0802540668270788,0,0,0,0,0,0,-0.179581521522859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106277487923554
X600048.CH.EQUITY,0,0,0,0,0.0527202281942254,0,0,-0.186679035294325,-0.246503357576133,0,0,0,0,-0.026283777836893,0,0,0.174958669846186,0,0,0.198044416646205,0,0,0,0,0,0,0,0,0,0,0,0.0346105909619546,0,0,0,0.258484312876905,0,0,-0.0701247243008414,0.0784939173196992,0,0.0391756973601586,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.00137215503792029,0,0,0,0,0,0,0.393003738383048,0,0,0,0,0,0,0.0166921011928796,-0.0342157519830643,0,0.0119394605616501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239415207038405,0,0,0,0,0,0,-0.07384320103633,0.256584670251063,0,0,0,0,0.074868062219843,0.0657892321827299,0,0,0
X002142.CH.EQUITY,0.0201336091994201,0.113765879961892,0.0364185539449767,0,0,0.0987105185524349,0.018710583338882,0,0,0.0801441093400445,-1.73472347597681e-18,0,0,0.24040899388983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000902949605121201,0
