,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210053100927337,0,0,0,0.521164049831087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162619538223507,0.4987457429428,0,0,0,0,0,0,0,0,0,0.107291629249018
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0
X601939.CH.EQUITY,0.481864171972249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461032919963571,1.38777878078145e-17,0,0,0.109541951495663,0,0.198715873349635,0,0,0,-0.0959204038554503,-0.325823331818815,0,0,0,0,0,0,0,-0.08625297338286,-0.0876149252221966,0,0,0,0,0.626582618932267,0,0,0,-0.175035793573687,0,0,0,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,-0.0933988933254176,0,0,0,0.135231845401892,0,0.253824729082889,0,0.0168172670830502,0.36339189217148,0,-0.0992821035383935,0,0,0,0,-0.0908274038969746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.118712099109029,0.39857980179571,0,0,0,0.0106405340828444,0,0,0.135105651361714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165959607365342,0,0,0,0,0,0,0,0,0.102209972672614,0,0,0.252750723551163,0,0,0,0,0.0768622538002086,-0.120604013819688,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248117387731075,0,0.0150571665803567,0,0.0869876184430379,0,0,0,0,0.187996063102786,0,0,0,0.143968379634643,0,0,0,0,0,0,0.129718569011717,0,0,0,0,0,-0.165371994113027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131030302176002
X1299.HK.EQUITY,0,0,0,0,0.232615457180472,0,0,0,0,0,0,0,0,0,0,0,0,0.071636587835939,0.0689348148418061,0,0,0,0,0,0,0.134875423885883,0,0.133563208620522,0,0.096979582594233,0,0,0,0,0,0,0.252839074446117,0,0,0,0,0,0,-0.048134835905297,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.215705396896896,-0.0347176439264308,0,0,0,-0.0624188835118125,0,0,0.340699098212071,0,0,0,0,0.0797114869903486,0.10182112229366,0,0,0,0,0.290070922859919,0,0,0,0,0,0,-0.0337306784490385,0.170529362808713,0,0,0,0,-0.186553887629184,0,0,0,-0.139961731694872,0,-0.0429560454031125,0,0,0,0.328649780867355,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.751866346313335,0,0,0,0,0,0,0,0,0,0.0118740211100114,0,-8.67361737988404e-19,0.130770292987204,0,0,0,0,0,0.0385089665422306,0,0,0,0,0,0,0,0,0,0,0,-0.011323111863494,0,0,0,0.0213248768326257,0,0,-0.193680273027624,0,0,0,0.0516421723100054
