,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00538999771774881,0,0.231898006154014,0,0,0,0,0,-0.216377997795863,0,0,0,0,0,0,0,0,0,0,0,0.470061769649061,0.475027990327831,0,0,0.104620312936989,0,0,0,0,0,-0.0825229901632182,0,0,-0.18086695422089,0,0,0,-0.618055567890952,0,0,-0.0944233095458911,0.0352149246539082,0.0321862564208374,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775925386206413,0,0,0.118754936946312,0,0,0,0.0156812431066036,0.0748102296923885,0,0,0.413871055277012,0.122280199160081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392501821830069,0,0,0,0,0,-0.104058766200022,0,0,0,-0.0490467144784245,0,0,0.0608628263014808,0,6.93889390390723e-18,0,0,0.355026019786813,0,0
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279164538723461,0,0,0.340696542102477,0,0,0.0555846977245379,0,0,0.0254914831376421,0,0.141727848647583,0,0,-0.0276861381504577,0,0,0.0505617269968428,0,0.1093772544363,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706923848645909,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0941489243836921,0,0.0386822047109278,0,0,0,0,0,0.539814931804628,0,0.0498805283620223,0,0,0,0,0.143469962195498,0,0,0,0,0,0,0.293860091391886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455711401018498,0.0274580685752928,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0870463242627204,0,0,0,0,0.0349623443631041,0.0623452064705958,0,0,0,0.114601557056941,0,0,0,0,0,0,0,0.126735832222308,0,0,0,0,0.0166355249060316,0,0.001617397267283,0,0,0,0,0,0,0.38742442744212,0,0,0,0,0,0,0,0,0,0,0,0.0727748563894446,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.334533408898954,0,0,0,0,-0.114580106344487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140561377003326,0.0968567374156185,0.128245926682642,0,0.115412350241581,0,0.0264194916071658,0.0128358998237566,-0.0157337684355777,0.0162205063908406,0.121100599608752,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386655469949771,0,-0.0558440413186334,0.0410711686440778,0.0406889880703493,0,0,0,0,0.187346065166051,0,0,0,0,0,0.157752792263838,0.14191880587653,0,0,0,0,0.189068850248171,0,0,0.316468075483594,0,0,0,0,0.154209120708258
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482011386455583,0,-0.0656729819432369,0,0,-0.543707232737024,0.804293516459076,0,0,0.132058556462073,0.637174444865525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181383771134536,0
X601658.CH.Equity,0,0,0,0.041045653656646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294573624429943,0.0540567314973078,0,-4.33680868994202e-19,0,-0.00683100717916589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217604974647281,0,0,-0.0123307665128537,0,0,0,0,0
X388.HK.EQUITY,0,0,0.340132430906407,0,0,0,0,0,0,0,0,0,0,0,0.143439555810008,0,0,0,-0.295001202680178,0,0,0,0.270810613884401,0,0,0,0,-0.0786555847430249,0,0,0,-0.0678068795283398,0,0.0610276898474325,0,0,0.482454777619087,0,0,0,0.00644749621391035,0,-0.18919726018857,0,-0.010839493069537,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132954202443965,0.0833874589487386,0.133607690080195,0.0870054604604581,0,0,1.73472347597681e-18,0,0.0263978585096948,0,0,0,0,0.329622340009651,0.109050659525041,0,0,0.0439379090637719,0,0,0,0,0.0212810535647165,0,0,0,0,0,0,0,0,0.0138999283623164,0,0,0,0,0,0,0,0,0,0,-0.00454466612970338,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980168579402933,0.286924893642015,0,0,0,0,0,0,0,0,0,0,0,0,0.138896685685295,0.0652947714036972,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.129903147805928,0,0,0,0,0,0,0,0.0157682421909615,0,0,0,0,0,0.00764517211844242,0,0,0,0,0.0499262989224338,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473
X600000.CH.EQUITY,0,0,0,0.216748938675318,0,0.0614733024722275,0,0.027610569712335,0.0443731543437648,0,0,0.331120090849572,0,0,0,0,0,0,0,0,0.124025622066219,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00285553689090005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195464473364756,0,0,0,0.0679151926289396,0,0,0,0.093727851525771,0,0.151928043560297,0,0,0,0,0,0,0,0,0.23614680950615,0,0,0,0,0.057437839883889,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221662,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807126,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857455703024515,0,0,0,0.181487890579272,0,0,0,0,0,0,0,0.364589747494245,0,0,0,0,0,0,0,0,0.159280338702747,0.122204359581643,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0468707355518127
X000001.CH.EQUITY,0,0,0.161059620540298,0,0.0883205769770031,0,0,0.0223739169498162,0.0412430764711601,0,0,0,0,0,0,0,0,0,0,0.160704916012146,0,0,0,0.0965127828946293,0,0,0.0619535635855302,0,0,0,0.0409878865770823,0,0,0.190493698547955,0,0,0,0,0,0,0.00353136881452019,0,0,0,0,0,0,0,0,0,0.109651845809735
X601601.CH.EQUITY,0,0,0.875494511745582,0,0,0,0,0,0,0,0.0259105698707181,0,0,0,0,0,0,0,0,0,0,0.175012564294789,0,0,0,0,0,0,0,-0.0562715760562329,0,0,0,0,0,0,0,0,0.0331061877508473,0,0.17865470006471,-0.3258173169035,0,-0.108465927171399,0.254376866521187,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.109177128926732,0.100480586410191,0,0,0,0.00741804794709734,-4.33680868994202e-19,0,0,0.211817743676229,0,0.0751469875857163,0,0,0,0,0,0,0.213145630000023,0,0,0,0,0,0,0,0,0.0194833543175522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371769775957396,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177680352192692,0,0,0,0,0,0,0,0,0,0,0,0,0.159935487865586,0,0,0,0,0,0,0,0,0.0851376947433132,0.145185797528379,0,0,0,0,0,0.104914258989576,0,-0.229157340903534,0,0,0,0.310438748683188,0,-0.00517189563943967,0.230757003174365,0,0,0,0,-0.0440743996529105
X688.HK.EQUITY,0.133231346216462,0,0,0,0,0,0.00152019481474276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105188469130613,0.0265678038925911,0,0.601623888212512,0.0202884743954479,0,0,0,0,0,0,0,0,0,0,0,0.0193089183749982,0,0.0911153382346474,0,0,0,0,0,0
X601998.CH.EQUITY,0.303496656741052,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.184316025172468,0.0997759839177306,0.0173983095159791,0,0.0278037975102798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331331533509344,0,0,0,0,0.0189057758951021,0,0,0,0,0,-0.0245988278763323,0.0855859819525047,0.300927569840304,0,-0.14970188930464
X2388.HK.EQUITY,0,0,0,0,0,0,0.0467624600121666,0.187797062095113,0,0,0.0247780405346682,0,0,0,0,0,0,0.0221415961247361,0,0,0,-2.16840434497101e-19,0,0,0,0.28452132768701,0,0,-0.0581293690292177,0.0734393709308252,0,0,0,0.0108181660945028,0,0,1.38777878078145e-17,0.00047521362530182,0,0,0,0,0,0.0259372351136266,0,0.316196398022521,0,0,0,0,0.000487720153642728
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263767170754021,0.388108876784365,0,-0.115184064927695,0,0,0,-0.117691379490627,0,0,0,0,0,0,0.13060776859363,0,-0.0261909260686966,0.203580097656642,0,0,0,0,0,0,0,0,0.0211026127463727,0,0,0.0765541192247192,0,0.17106042546788,0,0,0,0,0,0,0,0,0,0,0,0.0241488073728059
X1109.HK.EQUITY,0,0,-0.0394268482635747,0,0,0.13200586619566,-3.46944695195361e-18,0,0.0387378058717603,0,0,0,0,0,0,0,0,0.0730561141685151,0,0,0,0,0,0,0,0,0,0,0,0.101177715039983,0,0,-0.0557266395820239,0.257426045645208,0,0,0.427694543546256,0,0,0,0,0.102651284063524,0,0.0489770262247006,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0861079958863316,0,0,0,0,0,0,0.0365367941306421,0,0,0,0,0,0,0,-0.0741937722261034,0,0,0,0,0,0,0,0,0,0,0.273186010156087,0,0,0.267635086722732,0,-0.205188065256981,0.148926293162821,0.0370696296466677,0,0,0.195007571923732,0,0.207634035846294,0,0,0,0,0,0,0.043132496808882,0,0,0,0,-0.0577698177437055
X601818.CH.EQUITY,0,0.193418426527437,0,0,0,0,0,0,0,0.00238752142101312,0,0,0.238452886103676,0,0,0,0.14316712660704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523497540653326,0,0,-0.0117896795871039,0,0,0,0,0,0,0,0,0.0695196487876925,0,0.047468549327855,0,0,0,-0.0680314798762568
X267.HK.EQUITY,0,0,0.0257709577796574,0,0,0,0.0542491059316687,-5.42101086242752e-20,0.26830720853388,0,0.166600745065534,0,0,0,0,0,0,0,0,0,0,0,0.12135044092837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446549798498099,0,0,0,0,0,0,0,0,0.023004998446522
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707740823230456,0,-1.73472347597681e-18,0,0,0,0.0734450583131921,0,0,0,0,0,0,0,0,0,0,0.0758741663629928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170388015542983,-0.0367072271397687,0,0.378965039381395,0,0,0,0,0,0,0,0,0,0.360884636727333,0,0,0
