,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.141534466147931,0.0061357472084911,0.0590648939518675,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.216426987353106,0,0,0,0,0.0432543696619049,0,0,0,0,0,0,0,0.164549582066968,0,0.0485183527847981,0,0,0,0,0,0.131983423841895,0,0.151172373844363,0,0,0.0461512295791705,0,0,-0.144067437725627,0,0,0.0582467278307896,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.10090070944372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368703285378047,0,0.00347861626649287,0,0,0.0252014594930114,0,0,0,0,0,0,0,0,0.0742788404792901,0,0,0,0,0,0,0.0338564363076082,0,0.0149957352802518,0,0,0.257482654457783,0,0.0304811662431057
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873896,0,0,0,0,0,0,0,-0.00838940130320702,0,0,0,0,0,0.0472935679243382
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356
X000002.CH.EQUITY,0,0,0,-0.300529224958937,0,0,0,0,0.318763157985613,0,0,0.197636124790366,0,0,0.369134439230775,0,0,0,0,0,0.0433492074878649,0,0,0,0,0,0,0,0,-0.0459691417407909,-0.166392877924922,0.160575521399415,0,0.048543166024521,0,0,0,0,0,0,0,0,0,0,0.0337513867415532,0.0471924012821404,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.145864516981089,0,0,0,0,0.0157564225952193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387623795329026,0,0,0,0,0,-0.0341461331737962,0,0,0,0,0,0,0,0,0.0715617772960849,0,0.0386407584342853,-0.00373067200279159,0,0.0123879226609706,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320672325171642,0,0,0,0,0,0,0,-0.23119909116464,0,0,0.267250491038034,-0.0159995361426588,0,0,0,0,0,0.15750840683203,0,0,0.0790963281097966,0,0.152428696514795,0,0,0,0.23295807613559,0,0,0,0.220901343927754
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120769432479305,0,0.186414642416359,0,0,0,0,0,0.0760904463477241,0.0521130874837552,0,0,0,0,0.116031592752866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187617072085627,0,0,0,0.00673035207750367,0,0.0261778305853558,0,0,0.454508584308937,0,0
X600016.CH.EQUITY,0,0,0,0.126345872449752,0,0,0,-0.0272851681938838,0,0,0,0,0,0,0,0,0.181595165995406,0,0,0,0,0,0.154143812910752,0,0,0.0236917835985548,0,0.300563468753,0,0,0.0953141004903809,0.0429790790225847,0,0,0,0,0,0.0224707328280499,0,0,0,0,0,0.0172371572278797,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911756353021375,0,0,0,0,0,0,0,-0.0966289156478309,0,0,0,0,0.0984229478055046,0,0,0,0,0,0,0,0,0,0.14129089398801,0.24374765034026,0,0,0,0,0,0.146763120281139,0,0,0,0.177819722583096,0,-0.0549438725420025,0,0,0,0,0,0.225946513426958,0.154064816168504
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549
X2388.HK.EQUITY,0,0,0,0,0,-0.138036208162748,0,0,0.305852487724233,0.157108044741967,0.197212028943862,0,-0.118127920455667,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.254050212783007,0.0690290229899814,0,-0.199378821924541,0,0,-0.313930225318473,0,0,0.330618218862501,0,0,0,0.0940842759521245,-0.0938850888959598,0,0.00741544319337974,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.129320799328479,0.150768393307412,0,0,0,0,0,0.00101426712736874,0,0,0,0.432075002903753,0,0,0,0,0,-0.0201104087917223,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.246502346685885,0,0,0,0,0,0,0,0,0,0,0,0.148407934499896,0.0455134016527773,0,2.16840434497101e-19,0,0,0,0
X601818.CH.EQUITY,0.060095863203258,0.0344132577461214,0,0,0.0815644015217798,0,0,0,0,0,0.115478564095609,0.217099087737214,0,0,0,0.034772566582654,0,0.0782634971932124,0,0.083892717905448,0,0,0,0,0,0,0,0.0489887780846462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175801269981633,0,0.0674394394892364,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.434142637288606,0,-0.132785830099747,0,0,0.243123733814778,0.189314027933398,0.0954776747089095,-0.170547462580033,0,0,-0.00911048189671145,0,0,0,0,0.000144124319233883,0,0.437580145991044,0,0,0,0,0,0,0,-0.258788070799634,0.0249377271406285,0,0,0,0,0,0.030539054773269,0,0,0,0.0704939289712912,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0823166567555539,0,0,0,0,-0.125577444988535,0,0,0,-0.139749849737048,0,0,0,-0.0901058116090001,0.217211999287402,0,0,0,0.227898822928583,0,0,0,0,0.101948876103661,0,0.361471770658297,0,0,0,0,0,0.0568009248131993,0,0,0,0.0737554604689326,0,0,0,-0.0108982990181584,0,0,0,0,0.197434049361307
X2007.HK.EQUITY,-0.274119879737126,0.423134737983154,-0.0615748404845719,0.131968332426004,0,0,0,0,0,0,0,-0.144306350263026,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463878162694,0,0,0,-0.164582000988692,0,0.57220339387169,0,-0.280064668388572,0,0,0,-0.0913021274593794,0.453148233663804,-0.0509213627954983,0,0.228404581150371,0,0,0,-0.0869179023410469,0,-0.115386034387975,0,0,0,0
X600999.CH.EQUITY,0,0,0.140677765125899,0,0,0,0,0,0,-0.123669999015877,0,0.207319241817886,0,0,0,-0.466467916687096,0,0.0199692467132082,0,0,0,0.0511397691557027,0,0,0.131653012541195,0,0,0,0,0.0616863482895148,-0.0821064647256672,0,0,0,0,0.382719896941966,0,0,0,-0.240937037527876,-0.148397458308611,0,0,0,0,0,0,0,0,0.457221420598555,0
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417840584987397,0.228367660708309,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0607892627775416,0,0.0567793181521888,0,0,0,0,0,0,0,0,0.210417253450877,0,0,0,0,0.0257498139328541,0,0,0,0.089550060620103,0,0,-0.0373843420068138,0,0,0,0,0,0,0,0.00864277131391717,0.320729428423774,0,0,0,0,0,0,0,-0.0125162593533673,0,0,0,0,0,0.133922442536599,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422478346113447,0,0,0,0,0,0,0.079686388412612,0,0,0,0,0,0,0,0,0,0,0.301791779518833,0,0,0,0,0,0,0,-0.0430722189239768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509686787755763,0,0,0,0,0.0419054500551904,0,0.163198851928515,0
X267.HK.EQUITY,0,0,0,0,0,0.308903309544619,0,0,0.054862045796373,0,0.156144322267774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535052282506214,0,0.110587280253441,0,0,0,0.244323359958643,0.0108319479724488,0,0,0.138467250303712,0,0,0,0,0,0,0.0880536640076867,0,0,0,0,0.0940677959644381,0,0,-0.260852253154035,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107184794331141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149731975886248,0,0,0,0,0,-0.0500140388884225,0,0,0,-0.0118732970225773,0.0338630805295521,0,0,0,0.298914906767027,0,0.152286608048032,0,0,0,0,0,0,0.313418766272855,0,0.0713712394721341,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.52025529895086,-0.104542815194958,0.139787895787979,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.307515937301446,0,0,0,0,0,0,0,0.0554279298221489,0,0.0487357200059072,0,0,0,0,0,0,0,0,0,-0.0650717625950951,0,0,0,0,0,-0.1473062805493,0,0,0,-0.0798905621417064
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244600252426147,0,0,0,0,0,-0.205836685148856,0,0,0,0,0,0.188290356515171,0,0,0,0.168715910563451,-0.00621997678970292,-3.46944695195361e-18,-0.0547189932246423,0,0,0.109946904319502,0,0,0.661350836527098,0,0,0,0,-0.718606420579709,0,0,0,0,0,0.290486053395611,0,0,0,0,0.144746633084181,0
X601229.CH.EQUITY,0,-0.0458221275378175,0,-0.0525507070864105,0,0.406370353492317,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.000822220391225847,0,0,0.442052140190658,0,0,0,0,0,0,0,0,0.163276608185774,0,0,0,0,0,0,0,0.114196867222706,0,0,0,0,0,0,0,-0.0642781337369198,0,0.0631934003685798,0,0,0,0.020634837276499
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302563041371838,0.250228016595448,0,0,0,0.121248156379545,0.118579315340575,0,-0.176068224704002,0,0,-0.255994212499601,0,0,0,0,0.0444577248724651,0.124834011373262,0.0634172302845964,0,0.333140026477577,0,0,0,0,0,0,0,0,0,0,0,-0.0418991954306993,0,0,0,0,0.102879697284687,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444630051289561,0.0605472735384222,0,0,0,0,0,0.265000482528186,0,0,0,0,0,0,0,0,0,0,0,0,0.112965610204799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267167852906395,0,0,0,0,0,0,0,0.155998061876779,0,0.0687444163224135,0
X823.HK.EQUITY,0,0,0,0,0.170682204073246,0,0,0,-0.111654869545001,0.0203746356014722,0,0,-0.256462520532935,0,0,0,0,0,-0.087668945674848,0,0.174793343257099,0,0,0,0,0,-0.283543404829606,0,0,0,-0.177454794078998,0,-0.112781386886291,0,0,0,0,0.209025070068297,0,0,-0.0376876305866735,0.26020203410228,0.31506177803275,0.205330246478608,0.242909079182985,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00632883978249512,0,0,1.73472347597681e-18,0,0,0.0179143145717628,0,0,0,0,0,0,0,0,0,-0.038821602465868,0,0.0203375696029871,0,0,0,0,0,0,0,0.143750011630527,0.114319626588594,-0.0576116634963873,0,0.648731958589926,-0.0404508134363892,0,0,0,0,0.0785099781251984,0,0,0,0,0.107847431389197
X601169.CH.EQUITY,0,0,0,0.0947168886313548,0,0.0281816231936574,0.691057239666964,0,-0.0996584822242109,0,0,0.102964686601842,0,0,0,0,0,0,0,0,0,0,0.143425007082849,0,0,0,0,0,0,0,0,-0.0887626374199676,0,0,0,0,0,0,0,0.0560240877237903,0,0,0,0,-0.0142930120584331,0,0,0,0,0,0.029212124738898
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536988067850332,0,0,0,0,0.0318148257722852,0,0.0178872675565747,0,0,0,0,0,0,0.29287392428237,0.209452466335767,0,0.054615887582024,0,0,0,0,0,0.0381675733085817,0,0.078128087355358,6.93889390390723e-18,0,0,0,0,0,0.356744866441631,0,0,0,0,0.0215814060232466,-6.93889390390723e-18,0,0,0,0,0
macro_return_add,-0.272637989529379,0,0,0,0,0,0,0.0527316564481177,0.032933868642392,0,0,0,0,0,-0.640156944109767,0,0,0,0.204642203055315,0.170291875279674,0.0770810551817781,0.186121348507594,0,0,0.349068864053682,0.21019480173041,0,-0.0815275791507544,0,0,0.165364780360586,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.181460459065844,0.213095463252205,0,0,0.185080421168626,0,0,0
