,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0851268403468709,0,0.459486546325643,0.129259768981042,0.0620621648503161,0,0,0,0,0,0,-0.0700713370374624,0,0,0,0,0.0342271026230029,0,0,-0.0650904497175442,0,0,0,0,0.0593481948502022,0.0895708590128026,0,0,0,0,0,0,0,0.0677617377335656,0,0,0,0,0,0.0332298813737144,0,0,0,0,0.0361315399128626,0.0897518294238975,0.204090153280307,0,-0.158541608845044
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.161673366622063,0,0,0.0532094044881361,0.0855674256533334,0,0,0,0.0029190217691181,0,0.202101453640471,0,0.162522069196292,0,0,0,0,0,0,0,0,0,0.173305304520096,0,0,0,0,0.0585387920540457,0,0,0,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.250365196477737,0,0,0,0,0,0,0.231964061828205,0,0,0,0,0,0.141668021946288,0,0.0403429782162119,0,0,-0.120482132660879,0.366749859745533,0.215648539503095,-0.0487199100530945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0941418330989895,0,0.209958198831873,0,0,0.0289921907161344,0,0.303364192948322,0,0,0,4.33680868994202e-19,0,-0.0650444787892107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307885298098082,0,0,0.0698985366949991,0,0,0,-0.0214699954330646,0,0,0,0,0,0,0,0.262830319854251,0,0,0.115505763315592,0,0,0.055811767865211
X601628.CH.EQUITY,0.0854657944797699,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.10773395169892,0,0,0,0,0,0.235037697317166,0,0,0,-0.0985580290643219,0,0,0,0,0.220002808044414,0,0,0.570880979623683,0,0,0,0,-0.0406189717671532,-0.0358367751323422,0.0668138869634613,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.111539809058876,0,-0.0425358649356672,0,0,0,0,0.214643620791772,0,0,0,0,0,0.0888829243357752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142726349663463,0,0,0.0850378814982316,0,0.286092700608661,0.221345781063724,0.158592481852547,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200967159341204,0.0945791833889089,0.216603392397531,0.107242608419515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30527201255765,-3.46944695195361e-18,0,0,0,0.0214993933061724,0,0.22990563333075,0.0933286983863917,0,0,0,0.162045869135735,-0.129638252139643,0,0,0,0,0,0,0,0.0748490740651783,0,0,0,0,0.0147209731709172,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114527642770366,0,0.0808556790316791,0,0,-0.0402492172854236,0,0,0,0,0,0,0,0,0,0.090915762694521,0.127460443404874,0,0,0,0.197032151637141,0,0,0.0151609933399976,0,0,0,0,0,0,0.0277421818715078,0,0,0.322826298654114,-0.0501036939829699,0,0,0,0.134270413460936,0,0,0,0.0885834775885986,0,0,0
X388.HK.EQUITY,0,0,-0.1630641390277,0,0,0,0.119655534638691,-0.120584040001683,0,0,0,0,0,0,0.242881038097618,0,0,0,0,-0.0908886224816883,0,0,0.222999491437363,0,0,0.20549340103983,0,0,0,0,0,0.151269492368824,0,0,0,0,0,0,0,0.115175969721546,0,-6.93889390390723e-18,0,0,0,0.0450119572228463,-0.101257669488135,0,0,0,0.14796773541496
