,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.18234289093654,0.102824453656721,0,0,0.340545276363914,0,0,0.0134122379213294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228358695239603,0,0,0,0.0925083747639464,0,0,0,0.11006633240632,0.0518241712829714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392646405443447,0.00419863917922493,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0
X600036.CH.EQUITY,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0.0570681870294595,0,0,0,0,0,0,0,0,0,0,0,0,0.0433905338099251,0.374777038356385,0,0.165994147483577,0,0,0,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,-0.0290990091874853,0,0,0,0,0,0,0.0500098940117246,-0.0522187377322045
X601939.CH.EQUITY,0.565847242298963,0.0716010567727276,0,0,0,0,0,0,0.171224919521648,0,0,0,0,0,0,0,0,0,0.0884632403901934,0,0,0,0,0,0,0,0,0.125385664083272,0,0,0,0,0,0,0,0,0.115139831963746,0.0512330368392684,0,0,0,0,0,0,0,0,0,0,0,0.117454038446574,0.0459926949815549
X601288.CH.EQUITY,0,0,0,0.0751500108333086,0,0,0,0.391336959339398,0,0,0.0792814135268629,0.0114088731513011,4.33680868994202e-19,0,0,0,0,0.108400452793202,0,0,0,0.0194752629861097,0,0,0.178530722444703,0,0,0.0214883585284493,0,0,0,0,0.177539580249614,0,0,0,-0.0137915898346504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0219179333652411,0,0,0,0,0,0,0.0369785110480101,0.334139181267565,0,0,0,0,0.00722240539828962,0.138070505466887,0,0,0,-0.165808586693488,0.146711871523094,0,0,0,0,0,0,0,0,0,0.118482777331904,0,0.0359359558496576,-1.0842021724855e-19,0,0,0,0,0,0.18393425665542,0,0,0.183101356797319,0,0,0,0,0.101892998575359,0,0,0
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176454794212887,0,0,0,0.379230898545008,0,0,0,-0.065343476620857,-0.0274667700732652,0,-0.121657607288766,0.0704108681576164,0,0,0,0,0,0.14554177348112,0.0988909948813161,0,0,0,0,0.0707040866697787,0.0662155442573533,0,0,0,0,0,0,-0.130858771152544,0,0,0,0,0,0,0.0847742998651815,0,0,0,0,0,6.93889390390723e-18,0,0,0.0949340589199118,0,0
X5.HK.EQUITY,0,0.223789970266515,0,0.0956686896438858,0,0,0,0,0,-0.144940296439877,0.0387611295815523,0,0.0326249503779965,0,0,0,0,0,0,0,0,0,0,0.281258289636805,0,0,0.117708660615107,0,0,0,0,0,0.00881277913825378,0.0448471342232188,0,0,0,0.235478859678166,0,0,0,0,0,0,0,0,0.0461975980277979,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0692692817559926,0,1.73472347597681e-18,-0.0446871889559013,0,0,0,0,0,0,0,0,0,0.207979993031356,0,0,-0.0464227859328879,0,0,0,-0.144290957130016,0,0,0,0,0,0,0,0,0,-0.32550474176635,0,0,-0.150412506945201,0,0.334605647616604,0.246326966957672,-0.0851857607586838,0,0,0,0.255926747484487,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405
X000001.CH.EQUITY,0,0.115201849091474,0.0331539938686457,0,0,0,0,0,-0.10694063187369,0,0.396290128913267,0,0,0,0,0,0.206155990181215,0,0,0,0,0.36452282250262,0,0,-0.0885453394511247,0,0,0,0,0,0,0,0,-0.073352268944425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578763424251813,-0.0235281115923702,-0.0962121445889897
X601658.CH.Equity,0,0,0,0,0,0,0.0556546757338177,0.524230026470378,0.0141083888240031,0,0,0.0186602351187929,0,0,0,0.282122553205918,0,0,0,-0.102872314093984,0,0,0,0,0,0,0,0.0304441449076157,-0.231853077694051,0,0,0,0,0,0,0,0,0,0,0.189499700232604,0,0,0,0,0,0,0,0,0,0,0.216458562464553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562810570209597,0,0,0,0,0,0,0,0.200610981158707,0,0,0,0,0,0,0,0,0.0130462412441259,0,0,0,0,0,0.43704054584439,0.22747243400071,0,0,0,0,0,0,0,0.0386400450898406,0,0,0,0,0.0989911933310648,0,0
X000002.CH.EQUITY,-0.012402220244378,0,0.116308127081905,0,0,0,0,0,0,0,0,0,0.0111898111492673,0,0,0,0,0,0,0,0,0.166990002498157,0,0,0.178901683044677,-0.123276011180248,0,0,0,0,0.159805570416633,0.580217332733403,0,0,0,0,0,0.00723918219488053,0,0,0,0,0,0,0,0,0,0,0,0,0.082917457050515
