,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.14167611664793,0,0.0599673772996564,0,0,0,0,0,0,0,0.373131489219067,0.133027257213405,0,0,-0.157109543052887,0,0,0,0,0,0,0,0,0,0,0,0,0.0283349526367548,0,0,0,0,0,0,0,0.136552182534617,0,0,0,0,0,0.163554051372937,0,0,0,0.0436146209028553,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0
X601939.CH.EQUITY,0.165854089738198,0,0,0.294806418289633,0,0.13813270153805,0,-0.0570622296306021,-0.0388738977700512,0,0,0,0,0,0.0414696194676787,0,0,0,0,0,-0.0135574763380007,0.0855477502305922,0,0,-0.037022430799929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490279510920523,-0.0710848787549596,0,0,0,0,-0.0222945545667029,0,0,0.0367808970415641,0,0
X601288.CH.EQUITY,0.450270290604343,0,0.173159292495165,0,0.0391542145262965,0.230957661599195,0,0,0,0,0,0,0,0.0421741658599185,-0.112795972955107,0,0,0,0,0,0,0,0,-0.0516444811692328,0,0,0,0,0,0,0,0,-0.0452907475281988,0,0.156154518790948,0,0,0,0,0.0034176905306689,0,0,0,0,0,0,0,0,0,0.25663459932057,0
X5.HK.EQUITY,0,-0.069613712142483,0.127666972064529,0.0736552239420643,0,0.0694041127027408,0,-0.170616651371697,0,0,0,0,0.268127889914987,0,0,0,0,0,0,0.666520021211612,0,0,0,0,0.0830415121468481,0,0,-0.124286681452511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121240847280196,0,0,0,0
X601988.CH.EQUITY,0.205785895322805,0,0.0196987558531225,0.0443605008646785,0,0,0,0,0.0478901200833995,0,0.0545782104345242,0.113896659688849,0,-0.401141032016774,0,0,0,0,0,0,0,0,0.513841277242824,0.0338339127627032,0,0,0,0.0292197846652152,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0538677159102102,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439
X1299.HK.EQUITY,0,0,0,0,0,-0.0163583604307187,0.0160042403511611,0,0,0,0.213327401424611,0,0,0,-0.15160279825913,0,0,0,0.311778818677553,0.255657022156522,0,0,0,0.0510456909827542,0,0,0,0.119334224659915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314386690974446,0,0.125778598346048,0,0,-0.0231438182337763,0
X601628.CH.EQUITY,0.402947912058043,0.276263147276968,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0200491280964854,0,0,0,-0.0401520227773528,0,0,0,0,0,0,0,0,0,-0.0120746306244756,0,0,0,0,0.077172502417609,0,-0.228348922391094,0,0,0,0,0,0,0,0,-0.118233500783637,0.164632161939106,0,-0.160886894212097,0,0.100231870319527
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293373913630283,0,0,0.0665759683067656,0,0,0,0,0,0,0.285785691176395,0,0,0,0,0,0,0,0,0.150849868178656,0.122940838827001,-0.123689373649888,0.178819499874233,0.01650530182381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198534318806763,0,0.156218199710934,0,0,0,0,0,0,0.032336839822956
X600000.CH.EQUITY,0,0.0442266435079788,0,0,0,0.0519163794279282,0.190744224712009,-0.0311151013845402,0,0,0,0.353585803817159,0,0,0.0629048288561959,-0.0781360865425294,0,0,0,0,0,0,0,0,0,0,0,0,0.202793869166966,0,-0.018126817348543,0,0,0,0,0.0362491364210667,0,0,0,0,0,0,0,0,0,0,0,0.0479576878091872,0.200265407555101,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.226541581238896,0,0,0,0.0961786590883573,0,0,0,0,0.12591708227965,0,0,0,0.201337070024271,0,0,0,0,0,0,0.122693933139665,0,0,0,0,-0.0349450480979386,0.0428721939289951,0,0,0,-0.291054837526419,0,0,0.0673000633345038,0,0,0,0,0,0,0,0.13807995676038,0,0,-0.0583948558665051
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0
X16.HK.EQUITY,0,0,0,0.290554041004429,0,0,0,0.153606811746584,0,0,0,0,0,0,0,0,0,0,0.0611117707679134,0,0,0,0,0,0.468585491542405,0,0,0.0198640600567086,0,0.0454338835077401,0.0173519493401416,3.46944695195361e-18,-0.152352722560916,0,0,0,0.2236848898941,0,0,0,0,0,0.106580818971369,0,0,0,0,0,0.00353610356169941,0,0
X688.HK.EQUITY,0,0,0,0.0255862994149451,0,-0.106642855800773,0,0,0.0396471685727326,0,0,0,0,0.102969752218074,0,0,0.0877820082409126,0,0.276036040734712,0,0,0,0,0,0.233530506954199,0,0,0.424638990382068,0,0,0,0,0,0,0,0,-0.229776634256014,0,0,0,0.30754306520159,0.0689397387209511,0,0,0,0,-0.14458453010999,0,-0.141631800361026,0,0
X388.HK.EQUITY,0,-0.0667521222888909,0.0704510313494307,0,0,0,0.026555936872525,0.101532269857376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130568448569688,0,0,0,1.73472347597681e-18,0,0,0,0.185379967649539,0,0,0,0,0,0,-0.376494034240791,0,0,0,0.522236344186952,0,0.0894953775874959,0,0,0.0782928173347287,0,0.140054866352261,0
X11.HK.EQUITY,0,0,0,0,0.144594579496639,0,0,0.123079482232463,0,0,0,0,0,0.0602811031981779,0,0,0,0.0589871454089556,0.0687352467572928,0,-0.0574367339225174,0,0,0,0.602668445963911,0,-0.112055555951254,0,0,0,0,0,0,0.0797116385968756,0,0,0.0150009712882198,0,0,-0.0647925106152909,-0.0372889313808714,0,0,0,0,0,0,0,0.119630607559433,0,-0.142665047791595
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598168456587138,0,0,0,0,0,0.162207158679438,-0.169403144667851,-0.10219703338043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163798997083138,0,0,0.384545904595005,0,0,0,0,0.139593163399408,0.244837173473309,4.33680868994202e-19,0.0753136974126989,0,0,0,0,0,0.142997520948022,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0404084425758049,0,0,0,0,0,0.215478032815562,0,0,0,0,0,0,0,0,0,0.210308726461374,0,0,0,-0.112435971639448,0,0,0.0236690366147,0,0.0677457841023153,0,0,-0.0599166469630042,0.274929990468307,0,0,0,0,0,0.0967670411988376,0,0.0991467070326924,0,0,0,0,0,0,-0.0301821954696482
