,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0447998009278884,0,0,0,0,0,0,0,0,0,0,0,0,0.504289071014846,-0.10698680459844,0.706370644076396,0.00151601051205303,0,0,0,0,-0.209584273018349,0,0.248816861982682,0,-0.31682825643936,0,0,0,0,-0.0480457687568395,-0.0630713126257743,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0.0626514040425055,0,0,0,0,0,0.194447446003706,0.0450148350166511,0,0,0,0,0,0,0,0.0322740942425761,0.0295676124793558,0,0,0,0,0,0,0,0.327480243607569,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,-0.0368532685849084
X601939.CH.EQUITY,0,0,0,0.800330703333411,0,0,0.0254933156853546,0,0,0,0,0,0.0104200317886473,0,0,0,0,0,0,0,0,0.0065323061855366,0,0,0,0,0,0,0,0,0,0.0898583870531364,0.0282992687016336,0,0,0,0,0,0,0.0470755929536086,0,0,0,0,0,0,0,0,0.0755737956124782,0,0
X601288.CH.EQUITY,0.00680175160099772,0,0.891005872262479,0,-0.0814159607526168,0,0,0,0,0,0,0,0,0,0.0175673900427385,0,0.0358309551085815,0.105272859914732,0,0,0,0,0,0,0,0,0.0456111348636939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146254566241579,0,0,0,0,0,0,0,0,0,-0.0393975874258312
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0175803701941146,0.83413647537879,0,0,0,0,0,0,0,0,0,0.0764490943405982,-0.136159549422008,0,0,0,0,0,0.164216520433907,0,-0.0122451102418744,0,0,0,-0.123923156853916,0,0.0719398895245804,0,0,0,0,0,0,0.0321938072417583,0,0,0,0,0.0156491806856784,0,0.130804644214829
X601988.CH.EQUITY,0,0,0,0,-0.12368133548448,0,0.0864794329609329,0.0210107141896868,0,0,0,-0.0677840618563556,0.0431015308786207,0,0,0,0,0,0,0,-0.0689504965458982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108038643763348,0,0.00586552558802396,0.0744453844447623,0,0,0,0,0,1.02179912784443,0.00610825784091225
X600036.CH.EQUITY,0,0,0.365962463057516,0,0,0,0,0,0.0310251969290411,-0.0230150808824407,0,0,0,0,0,0.139659571080939,0,0,0,0.0184741770472936,0,0,0,0,0,0,0.135083992808699,0,0.075491076876487,0,0,0,0.211608723288888,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.071790167026122
X1299.HK.EQUITY,0,0.0264005307627736,0,0,0.0861266164433176,0,0,0,0,0.217472978820685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221602691006677,0,0.363690823526569,0,0.191128396166418,0.139359373648108,0.189494407499186,0,0,0,0,0,0.108682384756848,0.108442040830183,0,0,0,0,0,0,-0.104490267024571,0,0,0,0,0,0.109955711465263
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245206793185021,0,-0.218904386249874,0,0,0,0.177120072363067,0,0,0.0776555378262799,0,0.505236566780363,0,0,0,0,0,0,0,0,0.153848592755133,0,-0.237132102130307,0,0,0,0.049332920459687,-0.0875076447570682,0,0,0,0,0,0,0.176655941691077
X388.HK.EQUITY,0,0,0,0,0.283101295134071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239205333750584,0,0,0,0,0,0,0.47321070955333,0,0,1.38777878078145e-17,4.33680868994202e-19,0,0,0,0,-0.0405003388232377,0,0,0,0,-0.0602875209504038,0,0,-0.11358693435393,0.25393228009237,0,0.0252621401495678,0,0,0.00218519956127518,0,-0.115975151167149
X601658.CH.Equity,0,0,0,0.225379737654953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292748326512202,8.67361737988404e-19,0,-0.0983011947575164,0,0,0,0,-0.0681573245804842,0,0,0,0,0.0649371805134415,0,0,0,0,0,0,0,0,0,0,0.330377790075312,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348019232834097,0,0,0,0,0.0700434521932279,0,0,0,0.184836418866029,0,0,0,0,0,0,0,0,0,0.0122809470287667,0,0,-0.0140789181749388,0,0,0,0,0,0,0.454017064539227,-0.0289005156285328,0,0,0,0.0432911950983509,0,0,0,0,0.0706867254152222,0,0,0.164418262091583,0,0,0,0
