,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230404591478051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141751528611402,0,-0.0210723782013579,0,0,0,0.0747401911245131,0,0,0,0,0,0,0,0,0.277199006997046,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297122414331211,0,0,0,0,0,0,0,0,0.180467450233106,-0.0559784070503536,0,0,0,0,-0.0470003879484511,0.331968199754662,0,0.091761501557783,0.0176771100499384,0,0,0,0,0,0,0.0967703650301242,0,0,0.188053946304062,0,0,0,0,0,0,0,-0.116867055635358,0,0.00363449150427015,0,0,0,0,0,-0.246880448306684
X2007.HK.EQUITY,0,0,0,-0.0008019562802918,0,0,0,0,0,0,0,0,0.0624619369598271,0.068067378423223,0,0.0684700060237038,0,0,0.0520560385487844,0,0,0,0,0,0,0.228929554471145,0,0.182661715066601,0,0,0,0,0.281560805598332,0,0,0,0,0,0,0,0.0521264709051583,0,0,0,-0.119822539563814,0,0,0,0,0
X1113.HK.EQUITY,0,0.22516586726461,0,0,0,0,0.0529998091454514,0,0,0,0,0,0,0,0,0,0,0,0,0.166123133450744,0,0,0,0,0,0,0.0766915739675379,0,0,0,0,0,0.0443779211467161,0,0,0,0,0.15281071847319,0,0,0,0,-0.00714635725470631,0,-0.245398013936042,0,0.211904466035948,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.394174927263777,0,0,0,0,0,0,0,-0.149386171972272,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.243328388569309,-0.0346875646785241,0,0,0.351335057044386,0,0,0,0,0.0269833688720644,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138259286525595,0.443678566056437,-0.446602289354844,0.109886568741444,0,0,0,0,0,0,0,0,0,0.307633872078639,0,0,-0.00510548494033307,0,0,-0.254131712172939,0,0,0,0,0,0,0,0,0,0,0.507291968823362,0,0.224684770738874,0,0,0,0,0,0,0,0,0,0,0.382570371526077,0,-0.190402814391527,0
X823.HK.EQUITY,0,0,0,0.0403332648259941,0,-0.0722338435040954,0,0,0.257947432457977,0,0,-0.0388085162955607,-0.110668111773434,0,0,0.109652371992738,0,0,0,-0.0760536405341248,0,0,0,0,0,0.0421044361677219,0,0.215671306661071,0,0.000432557461399374,0,0,0,0,0,0,0,0.220658898072055,0,-0.234221391166385,-0.0401942710222545,0,0,0,0,-0.106166636428152,0.190454419372677,0,0.0617429713225885,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845894426901511,0,0,0,0,0,0,0,0,0,0.311125372261309,0,0,0,-0.141911185929016,0,0,0.0198566244322232,0,0,0,0,0.114006604000377,0,0,0.300881524268063,0,0.0137854215100642,0,0,0,0.0180025981410102,0,0,0.0512564601413803,0,0,-0.0536768639172688,0
X600048.CH.EQUITY,0,0,0.00961346931546195,0,0,0,-0.0945992950515803,0,0.0315073968310191,0,0,-3.46944695195361e-18,0,0,0.0404686362460323,0,0,0,0,0,0,0,0,0,0.424091817047899,0,0,0.151418260418401,0,0,0,0,0,0,0,0,0.135062756119814,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.109499593932245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210381491824449,0,-0.0446678515492776,0,0,0,0.336383378189481,0.0705605270806744,0.00767223278073422,0.191031010123323,0,0,0,0.116212053069692,0,0.0375000932925265,0,0.093461931295389,0,-0.0193156272565747,0,0.0323383334669542,0.0729635897699633,0,0
X1997.HK.EQUITY,0,0,0.16564717133862,0.042012520683403,0.0528685604026546,0,0.243066193464341,-0.189900496284213,0,0,0,0,-0.0770153363363288,0,0.397280425365323,0,0,0.0493710889147169,0,0,0,0,0,0,0,0,0,0.168846989023608,0,0,0.165920190810616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365872611794,0,0.0428187460438596,0
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0
X002142.CH.EQUITY,0,0.107869290743633,0.242085528146995,0,0,0.114146204466575,0,0.0380389400223787,0,0,0,0,0,0.0632439105077769,0,0,0,0,0,0,0.168684304360491,0,0,0,-4.33680868994202e-19,-0.273873443017595,0,0,0,0,0,0,0,0.065251804325225,0,0.19774850343913,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.000566306270898737,0,0,0,0.0787620621457929,0
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0
X601169.CH.EQUITY,0,0,0,0,0,-0.033359476973248,0,-0.0775958679849101,0,0,0,0,0,-0.108177003907915,0.00591038665582583,0,0,0,0,0,0,0,0.0451517992469161,0,0,0,0,0,0,0,0.144618693379326,0,0,0.66806121695905,0,0,0,0.029735275221963,0,-1.38777878078145e-17,0,0,0,0.903119164322471,0.0761518708511102,-0.154769719998938,0,0,0,0
X000166.CH.EQUITY,0,-0.175571845367545,0,0.0554446963999981,0,0,0,0,-0.0151087500650429,0,0,0.261623154924008,0,0,0,0.176648293959156,-0.0332145987665531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295227506180102,0,0.309456879960288,0,0.0352611672408567,0,0,0,0,0,0,0.289063268634053,0,0,0,-0.0370143037774422
X600015.CH.EQUITY,0.401411826209001,0,0,0,-0.319255322146339,0,0,0.406223190291642,0,0,0,-0.041150665161447,-0.469715245681995,0,0,0,0,0,0,0,0,0,0.114457753480892,0,0.0342414673668473,0,0,0,0.108283595739992,0,0,6.93889390390723e-18,0,0.204466657384458,0.14333568589307,0,0,0,0.0185990288921411,0,0.0487109729013618,0.185289983044729,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0299911118347775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111401043148022,0,-0.0252501919850097,0,0,0,0,0,0,0,0,0,0,0.0943983551527963,0,-0.0771848648570608,0,0,0,0,0,0,-0.151267775724096,0.151953523045599,0,0,0,0.119591089500929,0,0,1.07851047731006,0.0508996337422371
X002736.CH.EQUITY,-0.0404494674664981,0,0.0537380406935655,0,0,0.0454590278539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303691646819854,0.380445076301477,0.035600646880664,0,0,0,0,0,0,0.0128354375384097,0,0,0,0,0,0,0,0,0,0.0157050636342762,0,0,0.434760364986539,0.0581868711796439,0.0394214710244275,0,0,0,-1.38777878078145e-17,0.0629629315267798
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956667670799695,0,0.463335058178534,0.151009437597728,0,0,0.178793972627003,0.0952486640795409,-0.0393153438375867,0,0,0,0,-0.0279823187698671,6.93889390390723e-18,0,0,0.230768572889128,0.143119755309197,0,0,0,0,0,0,0.11982732180679,0.031800968300657,0,0,0,0,0,0,0.087193833439582,0,0,-0.048662944656953,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727861817555903,0.28740056460876,0,0,0,0,0,0,0,-0.464852804025379,0,0,0,0,0,-0.0126420865738485,0,0,0,0,0,-0.0754469830305444,0,0,0,0,0,-0.273119468348057,0,0,0,0,0,0,0.206778788674512,0.0959357017194968,0,0,0,0.442614047531908,0,0,0,0,0
macro_return_add,0,0,0,-0.101715836626153,0.0424391542894501,0,0,0,0,0,0,0,0,0,0,0,0,-0.254730298137978,0,0,-0.149235779876658,0,0,0.529910192845224,0,0,0,0,-0.0177485801104681,0,0,0,0.210006066158901,-0.183389415111872,0,0,0,0,0,0,0,0,0,-0.0767597984188883,0.0530981799506134,0,0,0,0,0
