,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0.0121576614400472,0,0,0.0390989884724522,0,0.295221554767705,0,0,3.46944695195361e-18,0,0,0.115182996779914,0,0,0,0,0.110717247945465,0,-0.00353977956458991,0,0,0,0,0,0,0,0.0573239839276172,0.280300696399935,0,0,6.93889390390723e-18,0,0,0.0523061555702946,0,0,0,0,0,0,0,0,0,0,0.0182082377786289,0,0,0
X601939.CH.EQUITY,0.265671269769614,0,0,0,0,0,0,0,0,0,0,0,0,0.426759664601997,0,0,0,0,0,0.106817773497794,0.0559719613042051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464427398330254,0.0402881969755149,0,0,0.0213439714662358,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0
X601288.CH.EQUITY,0.34414223984223,0.00646583736683651,0,0,0.502309933435572,0,0,0,0,0,0,0.011815024675551,0,0,0.0403814329827574,0,0,0,-0.0329677430717832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171173361254126,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0949714199055521,0.00787530987010571,0
X601988.CH.EQUITY,0,0,0.123452590448581,0,0,0,0,0,0,0,0.10975097185876,0,0,0,0,0.107535680432649,0,0.0647831418274656,0,0,0,0,0,0.0463512471483256,0,0,0,0,-3.46944695195361e-18,0,0,0.124591855296065,0,0,0.105901838856163,0,0,0,0,0,0,0,0,0,0,0.243473503728248,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250787089277653,0,0,0,0,0,0,0,0,0.166443208876598,0,-6.93889390390723e-18,0,0,-0.504164411567314,0.224398592250752,0,0,0.0335070855993919,0,0.102737515591684,0,0,0,-0.125963516624574,0,0.330158695813212,0,0,0,0.313856262973574,0,0,0,0,0,0,-0.321497707017853,0.321796148191252
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992,0
X1299.HK.EQUITY,0,0.0667455216844451,0,0,0,0,0,0,0,0,0,0.0925304800994105,0,0,0.0583840534382993,0,0,0.288192586641763,0,0,0,0.0399830905417986,0,0,0,0.0606793090535176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,6.93889390390723e-18,0,-0.117885095509455,0,0,0,0,0,0.186528920359247,0,-0.106028023333532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771529332588716,0,0,-0.225414368840053,0,0,0,0,0,0,0.69511275403102,0,0,0,0,0,0,0.470757685838794,0,-0.161508855854394,0,0
X601328.CH.EQUITY,0,0.0682190877794727,0,0.00255295239247183,0.0769645095409787,0,0,0,0,0,0,0,0,0.308743127005601,0.0434481635914523,0,0,0,0,-1.38777878078145e-17,0,0,0.0370702119180017,0.241053182446548,0.0558419303671407,0.0280291339340766,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148505910862162,0,0,0,0,0
X601166.CH.EQUITY,0,0.124664831866656,0,0,-0.00391477656275704,0,0.299542352125851,0,0,-0.0315233438699447,0,0,0,0,0,0,0,0,0,0.0684157272896082,0,-0.0811740651249883,0,0,0,0,0,0,0,0,0.524081058966723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209559090526869,0,0,-0.153890426565921,0.0235242074790408,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481945244705523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140441307360821,0.560579217326648,0,0,0,0,0,0,0.0153352957518999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584151471100212,0.0290622419391302,0,0,0,0,0,0,0,0,0.18177247855153,0,0,0,0,0,0.368752119132638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118776472109652,0.110500921654098,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410197392866144,0,0,0,0.0419745533552241,-0.0938347470299419,0,0,0,0,0.0313477299645854,0,0,0,0,0,0.0517741652704058,0,0.0542440111251668,0,0,0,-0.0618053655670695,0,0,0,-0.0220296602256705,0,0.538586555377186,0.148627352123075,0,-0.10231534267734,0,0,0.13911810734274,0,0.131254507748175,0,0,0,0,0,0,0,0,0.00167937304143968,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202118153667579,0,0,0,0,0,0,0,0,0.0668076450341155,0,0,0,0,0,0.495326848800608,0,0,0,0,0.0441416955865317,0,0,0,0,0,0.224507703969657,0,-0.11951091544317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23124296243872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144212997163305,0,0.0518330544067398,0,0,0,0,0,0.0395830026816761,0,0,0,0,0.457642424693791,0,0,0.119115705954309,0.0476261749825989,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101259837604607,0,0.051335697534916,0.151987718171604,0,0,0,0.0487456200443183,0,0,0,0,0,0,0,0,0,-0.0501288476488147,0,0,0,0.566184010683806,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163780481038163,0.231782613961742,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143676657359604,0,0,0,0.0514278852588303,0,0.234667112772171,0.262058312010317,0,0,0,0,0,0,0,0.138773078632948,0,0,0,0,0,0,0,0,0,0,0.0668863860450455,0,0,0,0,0,0.00449586737791124,0.0494104937378365,0,0,0,0,0,0.0263325959986982,0
X600016.CH.EQUITY,0,0.137288550713413,0.13201142531851,0,0,0,0,0,0,0,0.0673634069345325,0,0,0.115218155968355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152717441230232,0,0,0,0,0.0123001743548403,0.0862192624333257,0,0,0,0,0,0,0,0,0,0,0.184575500754856,0.135992108595618,0,0,0,0
X601998.CH.EQUITY,-0.027428692999347,0,0,0,0,-0.0400567383747922,-0.0242108149415734,0,0,0,0,0,0,0.0664018500641144,0,0,0,0,-0.0080047236938051,0,0,-0.167817052625151,0,0.417881025609229,0,0,0,0,0,-0.108593029738908,0.139583736531083,0,0,0,0,0,0.188250085611191,0,0,0,0.187257688010148,0,0,0,0,0,0.281722343594476,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106388338306744,0.0260708135537255,0.0531140565455155,0,0,0,0,0.169533948078282,0,0,0,0.0950952041828619,0.18936907834828,0,0,0,0.00898273929474024,0.0546636517983673,0,0,0,0.0147464828114493,0,0,0,0,0,0.242059142866254,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271075298259443,0,0,0,0,0.0261306520376716,0,0,-0.076350554274268,0,0,0.315264362577951,0,0,0,0,0,0,0.16049209358725,0.661101579587306,1.73472347597681e-18,0,0,0,0,0,0,0,0.123055570113806,0,0,0,0,0,0.121815850007561,-0.381045755622306,0,0,0,0,-0.0405306555158551,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135
X2007.HK.EQUITY,0,0,0,0,0.0523085170993645,0,0,0,0,0,0.00854466153200092,0,0,0,0,0,0,0,0,0,0,0.112435004497383,0.102112299311368,0,0,0.0551130849599886,0.256162648872203,0,0,0,0,0,0.196396561074752,0,0,0,0.0633393869285229,0,0,0.164886428317936,0,0,0,0,0,0,0,0,0,0,0.00049157237060107
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676625117524028,0,0.214138243950665,0,0,0,0,0,0,0,0,0.143911942218147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135759854452067,0,0,0.240049134076257,0,0,0,0,0,0,0,0,0.0134635672189859,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433139178876258,0,0,0,0,0.473253015975656,0,0,0,0,0,0,0,0,0,0,0,0,0.387495765125662,0,0,-0.0135359864738989,0,0,0,0,0,0,0,0.0095223198347527,0,0,-0.0429180357643323,0,0,0,0,0,0,0,0,0,0,0,0.0563404421299046
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0410604141609206,0,0,0,0,0,0.0730207579455686,0,0,0.0800212225647935,0.259900469528419,0,0,0,0,0,0,0,-0.0180154085112201,0,0,0,0,0,0,0.233829049299624,0,0.152697887053343,0,0.0519927339995202,0,0,0.20424022353294,0,0,0,0.216109371768242,0,-0.281276487459905,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0410616619727982,0,0,0,0,0,0.113764411890017,0,0,0.369863799747701,0.275893567597131,0,0,0,0,0,0,0,0,0,-0.0573431939356746,0.00727767286515298,0,0,0,0.189629301435096,0,0,0,0.0349043609932966,0,0,0,0,-0.0993202733911867,0.0908692084414521,0,0,0,0,0,0,-0.0305812730800265,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321
X001979.CH.EQUITY,0,0,0,0,0,0.0154234916304582,0,0,0,0,0,0,0.0988791754849462,0.0474384546600604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014585110022435,0.123781172055874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129544687479335,0,0,0.545567512841271,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.049016546457082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290080861639246,0,0,0.115377809116642,0,0.0412639863865045,0,0,0,0.0167523953586661,0.0769601855694108,0.0755522988325961,0.1621829319359,0,8.67361737988404e-19,0,0.168344108703597,0,0,0
