,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.438461321126453,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00815573111415126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230461313097052,0,0,0,0,0,0.0259742878830351,0,0,0,0.20174253423981,0,0,0,0,0,0,0,0,0,0.0519535229145863,0.250982730569874,0.0427952440479376,-0.0292560538674663
X601318.CH.EQUITY,0,0,0,0,0,0,0.0724380356590417,0,0.042283438048833,0.0109576825094087,0,0,0,0.000900759873412637,0,0,3.46944695195361e-18,0,0.266794719252248,0,0.339860926024552,0,0,0.0962782956521294,0,0.0342151147706177,-8.67361737988404e-19,0.174762749555126,0,0,0,0,0,0.0756731443764195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745957600338766,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.333659197027744,0,0,0.0396442690680565,0,0,-0.068431405255083,0,0,0,0.0185546929868583,0,0,0,0,0.0756386652204706,0,0,0,-0.141130797745565,0.464145321992389,0,0.157409871503976,0.0311085702338316,0,0,0,0,0,0,0,-0.126807469186431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.252771683914066,0,0.101802546179874,0,0,0,-0.0547281460215822,0.172520073650005,0.106673868394925,0,0,-0.0622343357900331,0,0,-0.0234336384833119,0.207380351847084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281997739105482,0,0,0,0,0,0,0,0,0.226944133012712,0,0,0,0,0.067065172791925
X601628.CH.EQUITY,0.0802748397067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896340145128,0,0,0,0,0,0,-0.0434723825976539,0,0.129647668051897,0,0,-0.109347158905622,0,0,0,0.159811227644293,0,0,0.0678906269579753,0,0.57731166012924,0,-0.0459076853453611,0,0.094504384743966,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.144804934123219,0,0,0.0183754954598637,0,0,0,0,0.173164800381594,0,0,-0.0492782872598283,-0.0214759308775975,0,0,0.0319969810246643,0,0,0,0,0.045526686634913,0.0806735403333922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192852271579221,0.165935338656666,0,0,0.115997508822803,0.186993217064448,0,0,0,0.0925139814782692,0,0,0.0677339507614918
X601988.CH.EQUITY,0.0711711954511373,0.104706250758542,0.0579264366055379,0.322547478531911,0.0942790688548186,0,0,0,0,0,0,0,0,0,0,0.158501130173588,0,0,0,0,0,-0.0190231973555233,0,0,0,0,0,0.070512868761486,0,0.0699325527778057,0,0,-0.129690196402591,0.232176798865262,0,0,0,0,-0.0812883387257228,0,0,0,0,0,0,0,0,0,0,0,-0.0501728660423081
X5.HK.EQUITY,0,0.112696395924865,0,0,0,0,0,0,0,0,0,0,0,0,0.00436440877570117,0,0,0,0,0.111257613185608,0,1.73472347597681e-18,0.152681786599954,0.0379216710877055,0,0,0.0281779651684506,0,0,0,0,0,0,0,0,0,0,0,0.283161930927803,0,-0.050171944084648,0.261553093337792,0.184813026544257,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0306159991650839,0,0,0,0,0.134399758337171,0,0,0,0,0,0.132098989945374,0.129397668261094,-4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.12848227957965,0,0,0,0,-0.00383568349606165,0,0,0,0,0,-0.0144914559653409,-0.0533710221781978,0,0.154850870710928,0,0,0
X388.HK.EQUITY,0,0,-0.19430806030212,0,0,0,0.0898079538265436,0,0,-4.33680868994202e-19,0,0,0.0331083524561452,0,0,0,0,0,0,0,0,0,0,0.226777754711922,0,0.320784078135214,0,0,0,-0.00914587765458877,0,0,0.0512048505375818,0,0,0,0,0,-0.037651078143113,0,0.260155882863158,0,0,0,0.186956638971103,0,-0.0511582584851461,0,0,0,0.096371931128139
X601166.CH.EQUITY,0,0,0,0.0464802576449156,0,0.0375132552823203,0,0,0,0,0,0,0,0.168872409446643,0,0,0,0,0,0.00828804684259203,0,0.029322937572745,0,0,0,0,0,0,0.0909819676415511,0,0.339101641223132,0,0,0,0,0,0,0.131891671456451,0,0,0,0,0,0,0,0,0.109094105369639,0,0,-0.0127980709494232,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0
