,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0515768582076834,0,0.0660385891940162,0,0.0932707452001672,0.388817648175913,0,0,0,0,0,0.171204440523711,0.134204190630988,0,0,0,0,0,0,0,0,0.0102991829087906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683585197044839,0,0,0.0878943213968991,0,0
X600000.CH.EQUITY,0,0.195722207469115,0,0,0.0828706962836432,0.0685015180862805,0.242847383665581,0,0,0,0.211540983069686,0,0,0,0,-0.123823166348999,0,0,-0.00965617864578579,0,0,0.195245641541555,0,0,0,0,0,0,0,0.0564236638910211,0,0,0,0.121728136579783,0,0,0,0,0,-0.0395083586361264,-0.0838874257067028,0,0,0,0,0.00554840068404543,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0
X000001.CH.EQUITY,-0.0314021830628077,0,0,-0.0152190117964419,0,0,0,0,0,0,0,0,0,0,0,-0.0539128647182701,0,0,0,0,0.146630223076985,0,0,0,0,-0.202637507176731,-0.0449123689927671,0.0528049849938067,0,0,0,0,0.281040606059556,0.25607870639419,0,-0.152876351171028,0,0,0.364567761083759,4.33680868994202e-19,0,0,-0.0293442339732628,0,0,0,0,0.0440623729159083,0,0
X16.HK.EQUITY,0.200670937703963,0,0,0,0,0,0,0.0986941873897752,0,0,0,0,0,-0.187952880436057,0,0,0,0,0,0,0.0299397292135547,0,0,0,0,0,0,0,0.277329605087066,0,0.277520550414823,0,0,0.108701247286707,0,0,0,0,0,0,0.166959907610063,0,0,0,0,0,0.0200291190722916,0,0.0732199267737463,0
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338
X601601.CH.EQUITY,-0.0946461745187817,0.0659356040258064,0,0,0,-0.10452561480442,0.184382643085148,0,0.279820915508927,0,0,0,0,0.257977859142609,0,0.269837158164359,0,0,0,-0.0562451231022304,0,0,0,0,0,0.186082554270674,0.0315696168177592,0,0,0,0,0,0,0,0,0,0,0,0.114629675269951,0,0,0,-0.296439565642807,0,0,0,0,0,-0.054788788965566,0
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432
X388.HK.EQUITY,0,0,0,0,0.0291431913037161,0,0,0.394727767444818,0,0,0,0,0,0,0,0,0.122173186794184,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130512227176893,0,0,0,-0.00382756806989643,0,0,-0.497600789320293,0,0,0.102800976866829,0.0305557269039466,-0.088471336333871,0,0,-0.000265399554340802,0,0.627529867771074,0,0
X601998.CH.EQUITY,0.0102927230118753,0,0,0,0.0884451283210561,0,0,0,0,0,0.117432664737984,0,0,0,0,0,0,0,0,0,0,0.149025317035274,0,0,0,0.263033699026936,0,0,0.114480834429124,0.0692079231721118,0,0,0,0,-0.121747010304043,0,0,0,0,0,0,0,0,0.0376487429654035,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.346296174724864,0,0.0523953102025584,0,0,0,0,0,0,0,0.0970171741173408,0,0,0,0.118125762929319,0,0,0,0,0.116170920262864,0,0,0,0,0.018888102515369,0,0,0.114737820548735,0,0,0.0561570234439314,0,0,0,0,0,0,0,0,-0.0435160430654345,0,0,0.0535769648187516,0,0,-0.0250132938901396
X600016.CH.EQUITY,0,0,0,0,0,0.15777354829943,0,0,0,0,0.100414774536596,0,0.105354034063577,0,0,0,0,0,-0.0287782450469028,0,0,0,0,0,0,0,0,0,0,0.0839902512327396,0,0,0.103220107440985,0,0,0,0,0,0.0695197549203297,0.0686393232199801,0,0.0942283984246694,-0.0425847449757686,0.323314257388133,0.117083928689681,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612392222259866,0,0,0.0474886124028018,0,0,0,0,0,-0.012179839855681,0.150062115727023,0,0,0.105699765621244,0,0,-0.08024708723958,0,0,0.337040329708317,0,0,0,0,0,0,0,0.0244919789002051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418573314026577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309182154292807,0,0,0.27791764493645,0.127515173186514,-0.0233274773176155,0,0.00473713719675082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905230347403508,0,0,0,0,0,-0.231069922946664,0,0,0.19856904064996,0
X600030.CH.EQUITY,0,0.0597322220699219,0,0,0,0,0,0,0,-0.0531755038988173,0,0,0,0,0,0,0,0.0563710603721609,0.165233943930693,0.0274489155582321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133730065885646,0.412575258086514,0,0,0.171960325052966,0,0,0.0304142952722286,0,0.0379639153520488,0,0,0.0758585428984919,0,0
X601818.CH.EQUITY,0.0298713202816874,0,0,0,0,0,0,-0.031746361051618,-0.0913380740105151,0,0,0,0,0,0,0,0,0,-0.114651424789538,0.298831199967493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044322801039448,0,0,0.0388116577074571,0.333647983930473,0,0.0909945493285177,0,0,-0.0811674524517915,0
X2007.HK.EQUITY,0,-0.166599706679043,0,0,0,0,-0.0268381557714365,0,0.120925913480925,-6.93889390390723e-18,0,0,0,0,0,0.110916594559152,0.0536260577726624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26561345988108,0,0,0,0,0,0.510300669706418,0,0,0,0,0,0,0,0,0.0167489635595281
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00447223879956224,0,0,0,0,0.235797493980642,0.183855692675322,0.149848553259654,0.0574324554815953,0,0,0,0,0,0,0,0.394224459605372,0,0,0,0,0,0.0126039230438125,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.247950135171632,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260805416964986,0,0,0,0,0.180577863467536,0,0,0.25324635810253,0,0,0.154011689152972,0,0,0,0,0,0.0486968049148051,0,0,0,0,0,0,0,0,0.00771260736414936,0,0,0,0,0.00700783351999208,0,0,0,0,0,0.022415197545584,0,0,0
X600048.CH.EQUITY,0,0,0.0442661840216782,0,0,0.151839341223981,0,-0.394092313188866,-0.116489631089606,0,0,0.0138901843234464,0,-0.179318907286471,0,0.381890338076786,0,0,0,0.190036665030622,0,0,0,0,0,0,0,0,0,0,0,0.183342023980431,0,0.161225204702332,0,0,0,0,-0.0991626012521168,3.46944695195361e-18,0,0,0.0438484581003094,0,0,0,0,0,0,0.0572524468900486
X12.HK.EQUITY,0.0946127590620451,0,0,0,0,0,0,0.278434320822791,0,0,0,0,0,0,0,0,-0.0544572340256873,0,0,0,0,0,0,0,0,0,0,0,0.0752563528344818,0,0,0.306434207518716,-0.102870716964544,0,0,0,0,0,0,-0.0416121829869296,0.159627053891202,0,0,0,0,0.0446507970906549,0.0598553514924255,0,0,0.0172100057701733
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0
X001979.CH.EQUITY,0,-0.142581122145933,0,0,0,0,0,0,0,0.11898638796475,0,0,0.0460232170413997,0.0820494873101741,0.111123854300761,0,-0.0467465028290047,0,0,0,0,0,0,0,0,0,0.0610494407007091,-0.219909131307538,0.127034267079052,0.357225978623317,0.0855526437246622,0,0.184950097560122,0,0,0,0,0,0,0.0211096916367088,0,0,0.29626395053464,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0
X601688.CH.EQUITY,0.261888120108447,0,0,-0.445450983416883,0.268017742258374,0,0,0,-0.00885179862351909,0,0,0,0,0,-0.143922030019884,0,0,0,0,-0.565124490786522,0,0,0,0,0.311953126586835,0,0.1348410510614,0,0,-0.00869632551817172,0,0,0,0,0,0,0.355513454057292,0.371985066664148,0,0,0,0,0,0,0.128738990345728,-0.084232289282557,0.24245278698505,0,0,0
X601211.CH.EQUITY,-0.0398794245182148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626923078278353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.324428164619396,0,-0.00917594136905127,0,0,-0.0747211386486335,0,0,0,0,0.11586207727587,0,0,0.108828325254122,0,0,0,0,0,0,0.00237039292927114,0,0,0.406261892921089,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00818396074024593,0,0,0,0,0,0,0,0,0,-0.0308636988946922,0,0,0,0,0,0,0,-0.0506145403861464,0,0,0,0,0,-0.0905723692255949,0,0,-0.040385434497669,0,0.0529999837013257,0,0.357644010462982,0,0.0083465958098661,0,0,0,0,0,0.284503301424998,0,0,0,0.280822935634356,0
X601229.CH.EQUITY,0,0,0.349590110924942,0,0,0,0,0,0,0,0,0,0,0.000232465487201775,0,0,0,0,0,0,0,0,0,0,0.038116697698011,0,-0.173036453889596,-0.0087459029551712,0,0,0,-0.00772915969492301,0,0.10950872070061,0.0635151745011951,0,0.0735538059452362,0,0,0,0,0,0,0.367542015456773,0,0,0,0,0,-0.0723668283870128
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0
X601169.CH.EQUITY,-0.0473520123173917,0,0,0,0.0852272824507696,0.0708386640154184,0,0,0,0,0.379594850401227,0.061099163314591,0,0,0,-0.121457362551953,0,0,0.131044419303991,0,0.0534147933165512,0,0,0,0,0.114466918008471,0,0,0,0,0,0,0,0,-0.01427425747131,0,0,0,0,0.0753492470244683,0,0,0,0.364122307982513,0,0,0,0,-0.00713390885404645,0.0802164141987841
X2882.TT.EQUITY,-0.0853530258553705,0,0,0,0,0,0,0,0,0,0,0,0.179617190872751,0,0,0.0412807356490132,0,0,0,0.0366896542969363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.374536685000701,1.73472347597681e-18,0.0425896602796899,0,0.136480850733889
X600015.CH.EQUITY,0,0,0,0,0.240277718134872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492716584651132,0,0.0448477431792856,0,0,0,0.383435352410922,0,0,0.0210282729358257,0,0,0,0,0,0,0,0,0.0387830354334366,0.0529272099751526,0.097457306163795,0,0.17057304650018,0,0,0,0.0136300164556351,0,0,0,0
X000166.CH.EQUITY,0.088517404496968,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0394029542878762,0,0,0,0,0,0,0,0,0,0,-0.0457786356948483,0,0,0.155331369752603,0,0,0,0.0531948982587662,0,0,0,0,0,0,0,0.278767694784887,0.444675726075865,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320146345450833,0,0,0,0,0,0,0,-0.135129864099866,0,0,0,0.283456766480926,0,0,0,0,0,0,0,0.133206989888749,0,0,0,0,0,0,-0.0122069475025624,0,0,0,0,0,-0.153720762255546,0.197498370505141,0,0,0.611848423568791,0,0,0,0,-0.153153003721594,0,0
X17.HK.EQUITY,-3.46944695195361e-18,0,0,0.00785897838264263,0,0.0290382300165847,0,0,0,0,0,0,0,0,0.107710873268299,0,0,0,0,0,0,0.0179486145429022,0,0,0,0,0,0,0,0,0.29328067287718,0,0,-0.0476884979805608,0,0,0,0,0,0,0.239618821518137,0.154611537887299,0,0,0,0,0,0,0,0.16059122274814
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313959172255815,0.20049816074878,0,0,0,0,0.0698589475937145,0,0.191350549795573,0,-0.0686752842390768,0,0,0,0,0,-0.0839521240007974,0.0252892241914633,0,0,0,0,-0.0281065248185907,0,0,0,0.440108428168077,0.277896180819984,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0295046895476229
X002736.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.221039237388527,0,0.170118716591686,0,0,0.0267886248081584,-0.0310069182634569,0,0,0,0,0,0,0,0,0,0,0,2.58040127094134e-05,0,0,0,0,0,0.26433851980227,0,0.0785585647725691,0,0,0,-0.0139227366095083,0,0,0,0,0.233626569803355,0,0,0.0148484375393428,0,0
macro_return_add,0,0,0,0.480480715616702,0,0,0,0,0,0,0,0,0,0,0,0.0573696405421873,0,0,0,0,0,0,0.127329932905057,0,0,0,0.253575051543309,0,0,0,0.197937336960979,-0.206969440247565,0,-0.269654465802062,-0.0926894138949894,0,0,0,0,-0.37586079614683,-0.552422799971848,0,0.362148968208771,0,0.395709778949715,0.163640342147561,0.210556143489484,0,0,0
