,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.123613776166733,0,0.136406121571339,0,0,0,0.0660756849420177,0,0,0,0,0.0638380953544292,0,8.67361737988404e-19,0,0,0,0,0.437442025062963,0,0,0,0,0,0.0189272286542936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391858375339788,0,0,-0.136716068401879,0,-0.0576627007242272,0,0,0.00173454537324078,0,0.0924792714202853,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639189952123724,0,0.0834002489223536,0,0,0.192583539868149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614896901871318,0,0.210094352906678,0,0,0.0496995432039922,0,0.111724510654368,0,0,0,0,0,0,0,0.00972330162189436,0,0.182633237513626,-6.93889390390723e-18,0,0,0,0.0841440863152079,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,0,0.164969883675533,-0.274923635499218,0,0,0.395705858278513,0,0,0.124601289443213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750767,-0.0867181899694682,0,0,0,0,0,0.0180874028042404,-0.0457756823205741,0,0,0,0,0,-0.0988051128194745,0.140842065048644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223878145541185,0,0,0,0,0.0555169002921605,0,0,0,0.0148962224973737,0,0,0,0,0,0,0.0397706850569199,0.344515783972853,0,0,0,0,0.0611328457773084,0,0,0,0,0,0,0.206643588092804,0,0,0,0,0.0287830583629777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.416952224143942,0,0.00504062848239297,0,0.23679068950233,0,0,0,-0.124786840376899,0,0.175115201566168,0,0,0.0350225753567663,0,0,0,0,0,0.183230459124559,0,0,0,0,0,0,-0.138309841779144,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0758049718426899,0,0,-0.0163185897686822,0,0,-0.0457202498106948,0.0231467837853956,1.73472347597681e-18,0,0,0,0,0.150383813697975,-0.040155409754311
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176850236786539,0,0,-0.102905869944194,-0.171035110439927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225372225002097,0.153255295948027,0,0,0,0,0,0,0,0,0.177964213522403,0.184624252165649,0,0.252605954220266,0,-0.118511338464944,0.21094766579174,0,0,0,0.160271844263364
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0
X601998.CH.EQUITY,0,0,0.00259448228219023,0.14191669678994,0,0,0,0,0,0,0,0,0,0,0,0.103747647732149,0.215116030869586,0,0,0,0,0,0,0.158986903951579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141870249269138,0,0.0539657946530168,0,0,0.192750760704176,0,0,0,0,-6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253
X600016.CH.EQUITY,0,0,0.114120238890973,0,0,0.0694062246446014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128705464483906,0,0,0,0,0.00193966463253682,0,0,0.0890251775887528,-0.0927945353127332,0,0.145103576654405,0,0,0.71808801290162,0,0,0.0371565055999288,0,0,-0.380256796181592,0,0,0,0.157506590910296,0,0,0,0,0,0,0.11300209499444
X1109.HK.EQUITY,0,0,-0.00933947315727141,0,0,0.138284251719423,0,0.0669281833837765,0,0,0,0,0,0,0,0,0,0.129468545108279,0,0.235090275548258,0,0,0,0,0,0,0,0,0,0,0.0644884153427695,0.0774871667293167,0,0,0,0,0,0.114281204219672,0,0,0.0236922168967944,0,0,0,0,0,0,0,-0.0587602064485002,0,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0
X2388.HK.EQUITY,0,0,0,0,-0.00303964131142701,0,0,0,0.173879768604952,0.0434600839085874,0,0,-0.299069155354922,0,0,0,0,0.0912830167620325,0,0,0,0,0,0,0,0,0,-0.067483348494456,0.0520934384565101,0.264034103128924,0,0,0,0,0,0,-0.117176796759347,0.138983542399647,0,0,0.144433840164886,0,0.24784880523931,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.312193849650532,0,0,0,0,0.0920292118531591,0,0,0,0,0,0,-0.0995882029621653,0.0953987221447928,-0.645905839142893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409684511695517,0.310981788230559,-0.0880887119448304,0,0,0,0,0.35605567485553,-0.0574430102280407,0,0,0,-0.0492551910273956,0.249442694781201,0,0,-0.106663676856284,0,0,0,0
X11.HK.EQUITY,0,0,-0.0056951293340894,0.087635657097958,0,0,0,0,0.279857063415453,0,-0.2740566487971,-1.38777878078145e-17,0,0.240965180573943,0,0,0,0,0,0,-0.126075624030218,0,0,0,0.0699434864020367,-0.138250866204,0.301779940873684,0,0,0,0,0,0,0,0,0,0,0.138015786318978,0,0.0162142505026587,0,0,0,0,0,0.133185670893099,0,0,0.126015681428365,0,-0.0221340231119624
X601818.CH.EQUITY,0.183169066940042,0.0637894838482279,0,0,0,0,0,0,0,0,0,0.0920933860679324,0,0,0,0,0,0.0466200578356444,0,0,0,0,0,0.0661212210262851,0,0.0731842434927371,0.0627779197050059,0,0,0,0,0,0,0.0453071839646966,0,0,0,0,0,0,0,0,0,0,0.217254153164669,0,0,0.100234426445361,0,0.0310958042512421,0
X600048.CH.EQUITY,0.165651502847468,0,0,0,0,0,0,0,0,0.0375583659402377,0,0,0,0,0.544255567086474,0,0,0,0,0,0,0,0,0,0,0.0591797227047514,0,0.032289538222297,0,0,0,0,0,-0.153684503804012,0,0,0,0.144121008496148,0,0,0,0,0,0.0661677595107503,0,0,0.215489550129545,0.163974986807403,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.110862753495169,0,0,0.191249652074008,0,0,0,0,0,0,0,0,0,0.103053069939969,0,0,0,0,0,0,0,0.588961180123678,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0121044626640108,0,-0.0189091701151488,0,0,0,0,0,-0.315750784967206,0,0,0,0,0.130814228535423
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.207845389539844,0,0,0,0,0.0936394777262769,0,0,0.0607974795538701,0,0.210488870464892,0,-0.0809836446551419,0,0,0,0,0,0,0,0.0483272970640977,0.215480901467068,0,0,0,0,0,0,0,0,0,0,0,0.0253217310618269,0,4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0033077739748814,0,0.0427362809739593,0,0,0.0487988253383945,0,0,0,0,0,0.0340119945674841,0,0,0,0,0.12723742549882,0,0,0,0.101615818687442,0,0,0,-0.337716776157257,0.103253584317206,0.0572344232596742,0.101396385556366,0.113525922287913,0.169916319966368,0,0,0,0,0,0.18548992949834,0,0,0,0,0,0,0,0,0.0190258985615274,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.059560669908621,0,0,0.0252268709689505,0,0,0,-0.0542241751994753,0,0,0,0,0,0,0,0,0.0925611918148184,0.0264620241325605,0,0,0.0779348658179049,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0.3392964746261,0,0,0,0,0,0,-0.231624570769965
X267.HK.EQUITY,0.351403164121447,0,0,0,-2.71050543121376e-20,0,0,0.238981266606081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206657924955228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123135437025345,0,0.0106176846527075,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065776989998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198921081484961,0,0,0,0,0,0.100389262282953,0,-0.105771478881067,0,0.251881898033694,0,0.338159139353122,0.182038054713229,0,0,0.0943180182013459,0,0,0,0,0,0,0,0,0.18681965554373,0,0,0
X12.HK.EQUITY,0,0,-0.0322485698600969,0,0,0,0,0.0779341310731604,-0.127678643664098,-0.0456164899698119,0,0,0,0,-0.00879800409272605,0,0,0.0229987192672617,0,0,0,0,-0.177223559108628,0,0,0,0.144263834529627,0.0187479555569592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445640841587139,0,0,0,0,-0.0987817703848242,0,0,0.183332476311823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316613769466836,0,0,0.126090976659911,0,0,0,0,0,0,0,0,0.0433516070951975,0,0,0.174215833252714,0,0.598013300604535,0,0,0,0.0202993719863767,-0.371670204232905,0,0.137138279115427,0,0.115597126469667,0,0,0,0,0,0.10488083948218,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.2062685524748,0,0,0.118343916300531,0,0.0861810120062236,0,0.105098990031727,0,0,-0.123978475393653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037073174849171,0,0,0,0,-0.0666934355062663,0,0,0,0.730109851796365,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148411840646821,0,0,0,-0.0755972273751022,0,0,0,0,0.0330580624503844,0.0268407180059301,0.274809767295125,0,0,0,0,0.177501306988249,0,0,0.0880317294602016,0,0,0,0,0.183835638405346,0,0,0,0,0,0.0327543141759935,0,0,0,0,0,0,0,0,0,0,0,-0.135795811335292,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278093954437108,-0.106611866900872,0,0.168205574222501,0,0,0,0,0.0173751452520083,-0.221162768847186,0,0,0.195770685412835,0,0,0,0,0,0,0,0,0.402282412544466,0,0,0.144220461905111,0,0,0,0,-0.113505963729919,0,0,0,0,-0.347036181610392,0,0,0,0,0.333847608260645,0,0.0187418047508852,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660759124913592,0,0,0,0,0,0,0,0.0926589239839213,0,0,0,0,0,0.115235063474576,0,0,0,0,0,0,0,0,0.051550895084217,0.259150912735141,0.0641734364917542,0,0,0,0.305709904559738,0,-0.0317800758023926,0,0.035115082211453,0,0,0,0.192426740762226,0,0,-0.0270307352240216
X823.HK.EQUITY,0,0,0,0.149304426500518,0.302839311753947,0,0,0,0,0.132353255125922,0,0,-0.123100129813531,0,0,0,0,-0.17331802293604,0,0.211897356925625,0,0,0,0,0,0,-0.200040587119142,0.0397320612427453,0,0,0.0844390066091024,-0.33080370043594,0,-0.105957145998905,0,0,0,0.124385430555634,0,0,0.224792220730583,0,0.179205050102358,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106999122505463,0,0,0,0,0.124667947026246,0,0,0,-0.034405754736327,0,0.227936034474009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130881198233289,0.00603234654621379,0,0,0,0,0.255911929122993,0.110606486721004,-0.0178443504784843,0,-0.0395615058206434,0.107109640340633,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941702923668114,0,0,0,-0.147928589330749,0,0,0,0,0,0,0,0,0,0,0.174837557941891,0.118186951475514,0,0,0,0,0,0,0.124782453982782,0,0,0.591693202336103,0,0,0,0,0,0,0.048039776443013,0
X600015.CH.EQUITY,0.0631934423417876,0,0,0,0,0,0.0755468853147933,0.0214168414342357,0,0,0,0.116614247334422,0,0,0,0,0,0,0.0327733636303742,0.0157894280495935,0.086996575897292,0,0,0,0,0.223948539091995,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0234797625007244,0,0,0.0209032824312753,0,0,0,0,0.109940859142423,0.0943003267863079,0.243412575718865,0,0,0
macro_return_add,0,0,0,0.0710969547640528,0.26416197950162,0,-1.38777878078145e-17,0.076174439263331,0,-0.0538305471207796,0,0,0,0,0,0.0896822151845197,-0.422961711510012,0,0,0,0,0,0,0,0.355260084465735,0,0,0,0,0,0,0.106491086701121,0,0,0,0,0,0,0,0,0,0,0.089505115443686,0.21195594558265,0,0,0.0248804738018982,0,0,0,0
