,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0548508384224961,0,0.132146757987262,0.172618448410055,0,0.353270494211546,0,0,-1.38777878078145e-17,0,0,0.126694749888622,0,0,0,0,0,0,0,0,0,0.0229517798939225,0,0,0,0,0.107671060980484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0
X601939.CH.EQUITY,0.269878089617209,0,0,0,0,0,0,0,0,0,0,0,0,0.415291251160722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184533434495149,0,0.109173439935179,0,0,0.0130119737666643,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344329963099476,0,0.0229233312115415,0,0,0.490800293267737,0,0,0,0,0.00447985273635501,0,0,0,0.0329218332762793,0,0,-0.0235737559584621,0,0,0,0,0.00948708553222806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.103686729403122,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103957802582635,0,0,0,0,0.190983890627894,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.734255178581153,0,0,0,0.161210980407375,0,0,0,0,0,0,0.12371961886827,0,0,0.103435058672485,0,0,0,0,0,-0.222143225116689,-0.126588269044764,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080063669440117,0,0.271037818442878,0,0,0,0.0790187329671902,0,0,0,0.413520260626049,0,0,0,0,0.00358244267924303,0,0,0.0536739918911633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113175848108315,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110437500750997,0,0,0,0.151641621056988,0,0,0,0,0.274473100054841,0,0.106120311392659,0,0,0,0,0,0,0.00362052434468272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204639020818787,0,0,0,0,0,0.219223365246741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134266319111901,0,0,0,0,0,0,0,0,0.734045470268848,0,0,0,0,0,0.464288596983048,0,-0.206833415659597,0
