,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.419881133376848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974744796292534,0,0,0,0,0,0,0,0,0,0,0,0,0.028989722208346,0,0,0,0,0,0,0,0,0.0686414464386023,0,0,0,0,0,0,0,0,0,0.0845297482752414
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0
X601939.CH.EQUITY,0,0,0,0.724026264660078,0.0319011638936994,0.0572182818202394,0,0,0,0.235620933956123,0,0,0,0,0,0,0,0,0,0,0.0623165805944907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021024729183526,0,0.00717798431062722,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,-0.389507413327085,0.0440472131073543,0,0.99590766485808,0,0,0,-0.0957894739653296,0,0,0,-0.309879026980536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436828025617572,0,0,0.171416217620549,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0503125004528552,0,0,0,0.147550504733327,0,0.336050296733031,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00608103006951535,0.0295750680898137,-0.166787214887684,0,0,0,0,0,0,0,0,0.105444632513704,0,0,0.262955996893664,0,0,0,0,0,0,-0.111951522928732,0,0.0669117362537052,0
X601988.CH.EQUITY,0,0,0,0,0.328687360809218,0,0,0,0.00499392554354968,0,0,0,0,0,0,0.104566642921191,0.109986286566334,0,-0.068741571808211,0,-0.0637162048276952,0,0,0,0.255256679551733,0,0,0,0,0,0,-0.248904851130843,3.46944695195361e-18,0,0,0,0,0,0,0,0.0576522157500534,0,0,0,0,0,0,0,-0.0135415749421358,0.127314221811207
X600036.CH.EQUITY,0,0.0952791949841318,0,0,0,0,0,0,0,0.397675340939545,0,0,0,0,0.0356515718432072,0,0.0283154634943217,0.0897585059477689,0,-0.117307487918174,-0.0404538893170136,0,0,0,0.121573270311588,0,0,0,-4.33680868994202e-19,0,0.25276526344878,0,0,0,0,0.0878632119388534,0,-0.0313631135923931,0,-0.185341156611772,0.139088743294102,0,0,0,0.155817619045311,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.222515450555605,0,0,0,0,0,0,0,0.0330292413814472,0,0,0,0.214631433489529,0,0,0,0,0,0,0,0,0.0669031602725644,0,0.117013411974473,-0.200392826448465,0,0.0688281454275872,0,0.0545673548858212,0,0,0,0.376570206868682,0,0,0,0,0,0,-0.0270532820958771,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11071051175211,0,0.00647781675694598,-0.0928857441161781,0,0,0,0,0,0,0.030658295758539,0,0,0,0,0,0.18362134204499,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0157950795864419,0,0,0,0,0,0,0,0.426746922407199,0,0,0,0,0,0.206312573551975,0.0718695650752845,0,0.0871363994097522,0,-0.0207841079710457,0,0,0
X601328.CH.EQUITY,0,0,0.218318912766015,0,0,0,0.427706494873695,0,0,0,0,0,0.490073071740549,0,0,0,0,0,0,0,0.108345523348834,0,0.0784924321070788,0,0,0,0,0,0,0,0,0,-0.174767966914185,0,0,0,0,0,-0.0921654519610193,0,0,0,0,0,0,-0.205361279062797,0,0,0,0
