,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0770865701651324,0,0,0,0,0,0,0.314315318384877,0,0,0,0,0,0,0,0,0.18028149185729,-0.117834618236153,0,0.0989484179882966,0.165436224675306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202469643760934,0,0.149684987619325,0,0.0290458262562396,0,0,0,0,0,0.0319153149467116
X600000.CH.EQUITY,0,0.075095118312904,0,0.0310317201368632,0,0,0.308447960701875,-0.11028144376215,0,0,0,0.128854205538156,0,0,0.13221373214115,0,0,0,0,0,0,0,-0.0360408534938316,0,0.11768228457403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213715402439892,0,0,0,0.025241925814489,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763848475656819,0.07227044483087,0,-0.179662889519748,0,0,0,0,0,0,0.0421104652109926,0,0,0.0154030753376901,0,0,0,0,0,0,0,0.31958455893099,-0.201072816622436,0,0,0,0,0.226042846485369,0.107317601779378,0,0,-1.73472347597681e-18,0,0,0,0.0942028493257806,0,0
X388.HK.EQUITY,0,-0.0192590873656198,0.0420373161506302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114955977599434,0,0,0,0,0.124939700471224,0,-0.0687425853056858,0,0,0.103700270048734,0,0,0,0,-0.347633936732105,0,0,0,0,0,0.471963639741184,0,0,0,0,0,0.21904096869046,0
X688.HK.EQUITY,0,0,0,0.146999468192596,0,-0.265679996512512,0,0,0.109701619584306,-0.00772735839897049,0.0470253762200501,0,0,0,0,0,0.180554100798392,0,0.0945458599722989,0,0,0,-0.120671438967324,0,0,0.171571345066078,0.115871279269473,0.257966276652817,0,0,0,0,0,0,0,0,0,0,-0.362502839413537,0,0,0.393584214641591,0,0,0,0,0,0,0,0.17749238415383,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0633674421041222,0.0942040540079171,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0439467639460561,0,0,0,0,0,0,0.695721228635825,-0.120154150226463,0,0,0,0,0.0777703249354195,0,0.213354776366629,0,0,0,0,0,0,0,-0.0240857646033358,0,0,0,0,0.106585987628614,0,-0.0973508857159716,0,-0.167251489882646
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0317958675768495,0,0,0,0,0,0,0.18093096301938,0,0,0,0,0,0,0,0,0,0,0,0.229518954364273,0,0,0,0,0.0221045382559436,0,0,0,0,0.220831354852906,0,0,0,0,0,0.131289085807468,0,0,0,0,0,0,0,0,0,-0.0653478911171988
X267.HK.EQUITY,0.231261407533071,0,0,-0.156648452442856,0,0,0,0.288017609200352,0.0687111286987229,0,0,0,0,0,0.0494439354537416,0.102553722493833,0,0,0,0.0123299747120698,0.468949668151708,0,0,0,0,0,0,0,0,0,0.00575212836568283,0,0,0,0,0.119367289145911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128149105139533
X600030.CH.EQUITY,0,0.15336545313844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0,0.185043578517061,0,0,0.224411797366668,0,0,0,0.0409933080207952,0.101313603695395,0,0,0.022655397718534,0,0,0,0.0154413592738856,0.317313547478442,0
X600016.CH.EQUITY,0,0.0663402852591679,0,0,0,0,0,0,0,0.0222911655125499,0,0.224697327331329,0.230848758209845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148415800111511,0,0,0,0,0,0,0,0,0.194408190540212,0,0.0165642398221661,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.274174989050802,0,0,0.252084169527367,0,0,0,0,0,0,0,0,0,0,0,0.236042152381209,0.237342429995382,0,0,0,0,0,0,0,0,-0.07412984080558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030077565146,0,0,0,0,0,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206620515657962,0,0,0,0.07627482110283,0,0,0,0,-4.33680868994202e-19,0.371347030110137,0,0,0,0,0,-0.181466641010519,0,0.301265644586081,0,0.111325833753887,0.0164544144119086,0,0.0366502806026001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881253381468559,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.010087201286268,0.155020684178641,0,0.0835458787852212,0,0,0,0,0,0,0.202020448741469,0,0.187515255989785,0.0363115315157438,0,0,0,0,0,0,0.0690119394783759,0,0,0,0.0600656421952612,0,0.00880780986320641,0.0628947824788093,0,0,0,-0.0681585593046905,0,0,0,0,0,0,0,0,0.0412932332460296,0,0,0,0.146705607135454
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178022281354995,0,2.16840434497101e-19,0,-0.109594449535556,0,0,0.203172161853992,0,0,0,0,0,0,0,0.118864253909043,0,0,0,0,0.176761740013222,0,0,0,0,0,0.206557139633828,-0.0592962182897798,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.161957174221835,0,0,0,-0.423818557513095,0,0,0,0.0621137414048487,0.302481995842849,0,0,0,0,0,0.0280866682978964,0,0,0,0,0.00937637887908277,0,0,0,0.165942414899641,0,-0.098251548821496,-0.127673798478026,0,0,0,0.109529578044719,0,0,0.0392834019024876,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0316411699023137,0,0.0911241119883487,0,0,0,0,0,0.042242198775322,0,0,-1.38777878078145e-17,0,0,0,0.0414036305973982,0,0.0874626729139027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126734239234638,-0.150059498295114,0,0.0491269747935028,0,0.490157742313785,-0.067924300230285,0,0,0,0,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0.154476551115294,0.0673041664480355,0,0.0178125644913219,0,0.420141526150998,0,0,0,0.058363654834975,0,-0.0994371167549414,-0.195328546436599,0,0.142893104490881,0,0,0.0104882305636267,0,0,0,0,0,0,0.0665177449700646,0,0,0,0,0,0,0,0,0,0,0.0467960535481015,0.217150633714618,0,0,0,0,0,0,0,0,0,0,0.173667047252088,0
X601688.CH.EQUITY,0,0,0,-0.0194971103908658,0.0752582736720956,0,0.0186874301503759,-0.0229660940731548,-0.100618406322845,0,0,0,0,0,0,0,0,0,-0.158357219611681,0,0,-0.625245098848941,0,0.762153066893493,0,0,0,0,0,0,0.211726755059021,0,0.0766678406349936,0,0.110931358394192,0,0.229734849993306,0,0,0,0,0,0,0,0,0,0,0,-0.216266527627015,0.0715091445996804,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0741760650421991,0,-0.14004942015467,0,0,0,0,0.321930324604622,0,0,0,0.0433334353289554,0,0,0,0.410440327549712,0.0399420668574354,0,0,0,0.058176345552035,0.0662736659824697,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.229698312850561,0,0,0,0,0,0,0,0,0.00423257207025489,0.0691624179116879,0,0,0.0244754101031105
X002142.CH.EQUITY,0,0.251152871155776,0,0,0,0,0.172126153272045,0,0,0,0,0,0,0,0.357909106097174,0,0,0,0.0932153125920678,0,0,-0.143316153193759,0,0,0,0,0,0,0,0,0,0.0116563822285212,0,0,-0.0399131060677556,0,0,0,0,0,0.223729457712542,-0.0630812681429952,0,0.0199298163854051,0,-0.0640280509436205,0,-0.191747820134193,0.0808952890608754,0,-0.0616622102114084
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0588988396485972,-0.0360717990710342,0,0,0,0,0,0,0.0139728519503214,0,0,0,0.526571058128241,-0.270919207911574,0,0,0.154565555329539,0,0,0,0,0,0,0.0761042749224643,0,0,0,0,0,0,0,0,0,-0.0783406311997688,0,0.0671767300624697,0,0,0,-3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0.0725334252471643,0,0.423778063824786,0.0962969704966242,0,0,-0.106957411441642,0,0,0,0,0,0,0,0,0.158994080924433,0,0,0,0,0,0,0,0,0,0,0,-0.00963673819282078,0,0.128417571639563,0,-0.137463993883465,0,0,0,0,0.170224654281547,0,0,0,0,-0.126335728016235,0,0.0769363572891989,0,0,-0.0296488771522785,0.0840585957993015,0.29513789148237,0,0
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0410458101587718,0,0,0,0,0.0267536148161578,0,0,0,0,0.0915913046234114,-0.0452478502239987,0,0,0.08159655348932,0,0,0,0,0,0,0,0,0,0,0,0.184494204015312,0,0,0,-0.0412358752470111,0,0,-0.0193191570483804,0,0,0,0,0,0,0,0.376605698513679,0,0,0,0
X601169.CH.EQUITY,0,0.0446404704679886,0,0,0,0.15017695525932,0,0,0,0,0.0611389479433501,0.160852524905314,0.194626653646889,0,0,0.0784064239697391,0,0,0,0,0,0,0,0,0,0,0,0,0.0526728009933398,0,0,0,0,0.0583067417639443,-0.0461578306280952,0,0,0,0,0,0.0690278375604238,0,0,0,-0.0761848694841604,0.430769616152192,0,0,0,0,0
X1997.HK.EQUITY,0.196985501852248,0.102675106250082,0,0,0,-0.198053943196484,0,0,0,0,0,0,0,0.115026902745075,0,0,0.176164712424837,0,0.0938556089674478,0,0,0,0.0797206749412128,0.0376368398433055,0,0,0,0,0,-0.12136449538298,0,0.111118078068723,0.276414683160815,0,-0.0682424161273051,0,0,0,0,0,0,0,0,0,0,0,-0.0201713483114127,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864097525103859,0,0,0,0,0,0,0,0,0,0,0,0.157850063290269,0,0,0,0,0,0,0.0271109373341015,0,0,0.0933849981775396,0.0433357133064559,0,0,0.0895887717119853,0,0,0,0,0,0,0,0,0,0,0,0.429042485443501,0
X600015.CH.EQUITY,0,0,0.16456714853738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540142559596576,0,0,0.0469580827106994,-3.46944695195361e-18,0,0,0.118225878771773,0,0.0431611538203307,0,0,0,0,0,0.0415496578381957,0,0,0.0148471433249835,0.250131018105425,0,0,0,0,0,0,0,0.0442587368167197,0,0
X2881.TT.EQUITY,0.304699099339033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133648575845811,-0.0276076654973665,0,0,0,0,0.0709507743231557,0,0,0,0,0,0,0,0.0315994557907643,0,0,0.0218371735054568,0,-0.0514573984949996,0.0224285227065363,0,0,0,0.195557670576244,0,0.18760311363619,0.567096134599989,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528871385035473,0,0,0,-0.224460357146809,0,0,0,0,0,0,0,0,-0.0992088749418124,0,0,0,0,0.240665350965719,0,0.154940746345185,0,-0.0983251290889952,0,0,0.0177947309012563,0.00436772396842783,0,0,-0.0655194735828643,0.527003918598573,0,0,0,0,0,0,0,0.209292182552671,0,0,0,0,0.181227367876265,0
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567987906765322,0,0,0.0287849180812377,0,0,0,0.176436112034704,0,0,0,0,0,0,0,0,0.0643026785075883,0,0.0638037344034323,0,0.0746461865137977,0,0,0,0,0,0,0,0.254945940331726,0,0,0,0.124828708439404,0,0
macro_return_add,0,0,0,0,0,0,0.220346581940248,0,0.0789773656495328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15751095241649,0,0,0.14082249888293,0,0,0,0.21734582562408,1.73472347597681e-18,0,0,-0.101776565810012,-0.0704674389415278,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
