,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0328554163526938,0.477137178118275,0.014922758595051,0,0,0.0906913409717666,0,0,0.082905399874535,0.0675165464256286,0,0,0.174555344168296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292836215751771,0,0,0,0,0,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0
X601939.CH.EQUITY,0.162811720290151,0,0,0.486794301474188,0.0638509020588051,0.093487723331119,0,0,0,0.0574978026951614,0,0,0,-0.031887748244633,0,0,0,-0.0203427620691422,0,0,0,0,0,0,0,0,0,0.181133256746922,0,-0.00464639047894875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271188445330998,0
X601288.CH.EQUITY,0,0,0.212334203328817,0,0,0,0,0,0.0119663866588148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273362922254904,0,0.195483325721386,0,0,0,0.0476134228622378,0,0,0,0,0,0,0,0,0,0,0.0983395706584434,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307228676504438,0,0,0.197204014633892,0,0.223580327461351,0,0,0,0,0.165106163685664,0,0,0,0,0,0.171252285383795,0,-0.238178373010488,0,0,0,0.0463400922991061,0,0,0,-0.087466495278586,0,0,0,0,0,0.183416494283494,0,0,0,0,0.152277976835899,0,0,0,0,0,0,0,0,0.146119538005762,0
X601988.CH.EQUITY,0,0,0,0,0.258385223700134,0,0,0,0.10684958334995,0,0,0,0,0,0,0.0349027408030874,0.110370611194433,0,0,0,0,0,0,0,0,0.0877138963312526,0,0,0,-0.190577657729773,0,0.0603443684959271,0,0,0,0,0,0,0,0,0,0.0795887074796475,0,0,0,0,0,0,0,0.150418771468798
X600036.CH.EQUITY,0,0,0,0,-0.0228458295788462,0,0,0,0,0,0,0.157550582011404,0,-0.0670037851580206,-0.0147985739412437,-0.0191756400137033,0.0907617551487327,0.014680560366521,-0.0959409922606459,0,0,0,0,0,-0.0332806732409724,0.598140518605054,0,0.0703984197831311,0,0,0.116686751838489,0,0,0,0,0,0,0,0,0,0,0,0.214151464773421,0,0.0350557695750812,0,0,0,0.0777517831447835,0
X1299.HK.EQUITY,0,0,0,0,0.274192047644158,0,0,0,0,0,0,0,0,0.049816422272655,0,0,0.087467633680585,0,0,0,0,0,0,0,0,0,0.074577502656281,0,0.229172315396778,0,0.000354443083311554,0.260141115755016,0,0,0.0111696244446669,0,0,0,0,0,0,0,0,0,-0.0722988193996785,0.0191092741730202,0,0,0,0
X601628.CH.EQUITY,0,0.167818324774043,0,0.0164872633754027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110761740718184,0,0,0,0,0,0,0,0.13980018641124,0,0,0,0,0,0,0,0,0,0,0,0.394337786595005,0,0,0.17336452304268,0,0.0210064287633164,0,0.0395002504621939,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362849575505406,0,0,0,0,0,0,0,0,0,0.410739116270483,0,0,0,0,0,0,0,0.0240550559527539,0.071799597145824,0.132092192560249,0,0,0,0,0,0,0,-0.00763650639621979,0,0,0.011004728319058,0,0,0,0,0,0.0898841991312015,0,-0.0517079542035563,0.217896081884282,0,0,0,0,0,0.0796158798253064,0
X601166.CH.EQUITY,0.0373477306024592,0,0.164279542011976,0,0,0,0,0,0,0.264903250808088,0,-0.0219062340046991,0.29524794170713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112016572728145,0.0486558033120946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385515337103102
X601319.CH.EQUITY,0,0,0,0.232326581184289,0,0,0.344456939343514,-0.52487298647584,0,0,0,0,0,0,0,0,0,0,0,0,0.0182312471791753,0,0,0.298526678829724,0,0,0,0,0,0,0.127645633080602,0,0,4.33680868994202e-19,0,0.389562577667111,0.250896764910793,0.0485202147455926,0,0,0,0,-0.617060062128536,0,-0.0351533388828347,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.078007708656034,0,0.0403470109170593,0,0.076755024546608,0,0,0.103112027267553,0.623207708588196,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.193347805455438,0,0,0,0,0,0,0,0.0540623646783008,0,0,0,0,-0.190488157679559,0,0,0,0,-0.0113803811421339,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.201230547195561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877132613876178,0,0,0,0,0.0272481167171923,0.1948633123107,0,0,0,0.601492798918787,0,0,0,0,0,0,0,0.127730762435203,0,0,0,0,0,0.13990599695792,0,0.106452194012625,0,0,0,0
X16.HK.EQUITY,0,-0.0752862941341433,0,0,-3.46944695195361e-18,0,0,-0.0484532167287752,0,0,0,-0.0584910546686781,0,0,0,0,0,-0.242931382957955,0,0,0,0,0,0,-0.098684708648266,0,0.0463609448272734,0,0,0.240985620615688,0.229588025047184,0,0.226840804290648,0,0.605241132474341,0,0,0,0,0,0,0.0416554627434346,0,0,0,0.0448964899026481,0,0,-0.129360842664045,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00436562227374284,0.0357322391659344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783921880047989,0,0,0,0.676287336573642,0,0.180453813151913,0.090424960066802,0,0,0,-0.0377880481179542,0,0,4.33680868994202e-19,0,0.0684073953969036,0,0.0646584912421564,0,0,0.076545884735911
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394412700933168,0.22424628138208,0,0,0,0.281810739482752,0,0,0,0,0,0.162779897756266,0,0,0,0,0,0,0,0.059660189926496,0,0,0.0911822129792032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221150367949321,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358
X2388.HK.EQUITY,0,0.265747045295748,0,-0.00151752759992125,0.24181194028213,-0.498996743478753,0,0,0,0,0,0,-0.0425604935739908,0,0,0,0.684263507569819,0,0,0,0,0,0,0,0.113590945282406,0,0.113842154708038,0,-0.176042251615829,-0.290002758500295,0,-0.0327455185340509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972409228714799,0,0,0,0,0.0187920818805978
X267.HK.EQUITY,0,0,0,0.0901693336706965,0,0,-0.00772926270668032,-0.0338483167368376,0,0,0,0,0,-0.137932576332723,0,0,0,-0.3530440160969,0,0,0,0,0,0,0,0,0,0,0,0.336665554896718,0,0,0,0,0,0,0.030729018507016,0,0,0.358656761266605,0.312203053814918,0,0,0,-0.0271262616969375,0.287947844637524,0,0,-0.241576180101423,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14659756105912,0,0,0,0,0,0,0,0,0,0,0,0,0.0891323822048372,0,0,0,0,0,0,0.278154309024791,0,0,0,-0.154567445986914,0,0.106478862382745,0,0,0,0,0,0,0,0,0.0968206590832097,0,0,0,0.0405545633377423,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0405875598155051,0,0,0,0,0,0.0931344491253427,0.138500476334566,0,0.211011233961783,0,0,0,0,0.128278512307605,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00507286263102646,0,0,0,0,0,0,0,0.211336000643098,0.0428453679131678,0,0.237556477585618,0.0128869763748206,0,0,0,0,0,-0.0308735388020804
X601998.CH.EQUITY,0,0,0.0160735772369456,0.149215990334591,0.00408618820214786,0,0,0,0,0.0364961167798595,0.173684273103629,0,0,0,0,0,0,0,0,0.0907382793941945,0,0,0,0,0,0.122040565173499,0,0,0,0,0,0,0.0785839539108934,0,0,0,0,0,0,0,0,0,0.0775914480056777,0,0,0,0,0,0,-0.0119120712848849
