,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.258967727361356,0,0,0,0.0544614081771566,0,0,0,0.26366161630564,0,0,0,0.00847681638111446,0,0,0.00736929391281248,0,0,0.140924189167891,0,0,0,0,0,0,0.130419449817377,0,0.0444460096704446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.413673949733315,0,0,0.209757061201341,0.0399556323246139,0,0,0,0,0,0,-0.308955195871241,0,0,0,0.13534308752968,0,0,0,0.235020956281945,0,0,0.0509868683163998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236359171551384,0,0,0,0,0
X601319.CH.EQUITY,0,0.020048100596261,0,-0.0544908733568894,0,0,0,0,0,-0.0861642710331697,0,0,0,0.360134169294048,0,0,0,0,-0.0791013730895308,0,0,0,0,0.16198956122826,0,-0.0639641116718817,0,0.00756705292142842,0,0,0,0,0,0,0,0.351046463435552,0,0,0,0,0,0.103223366175503,0,0,0,0,0,0,-0.112269346676692,1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282487,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660043577664285,0,0,0,0,0,0,0,0,0,0,0,-0.0838039933193853,0,0,0,0,0,0.239732359748855,0,0,0.0261900346679997,0.0547464299687045,0.225859878486373,0.260194413294006,0,0,0,-0.0599238428828701,0,0,0.400990324996707,-0.00933410371696229,0,0,0,0,0.0457724583550461,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.13624905286494,0,0,0,0.326053520097327,0.0625966517191128,0.09843850167068,0,0,0,0,0.0162308355378235,0,0.0945685467857186,0,0,0,0,0.174065484647528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182061198920931,0,0,-0.0312139632943641,0,0,0,0.0399290043971203,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883208366265,0,0,0,0,0,-0.0437265243220442,0,0,0.0185311693076342,0,0,0,0,0.0478853020237969,0.0643376741797314,0,0.0954658260237705,0,0.0275113063087958,0.276690038308404,0,0,0,0.130329636988578,0,0,0.080447397780454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910281495763693,0.0391162379604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142858797816664,0.466839131126765,0.0817635890558308,0,0,0,0,0,0,0.291895194625663,0,0.135732393992584,0,0.0548999871618166,0.126094346129522,0.0681532346150692,0,-0.013867120105152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137248781345184,0,0,8.67361737988404e-19,0.0332849908121954,0,0,0,0.192134340503678,0,0.0569036276085064,0,0,0.229644841003815,0,0,0,0,0,0,0.140172201985797,0,0,0,0,0,0,0,0,-0.127352992609427,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104512430846667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502834167171036,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0289032642509949,0,0,0,0,0,0,0.0749040651141822,0.169070996512573,0,0.137644165764449,0,0,0.0444888751964395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127847457457334,0,0,0,0.0904902152237068,0,0,0,0,0,0,0,0.237838849188351,0,0.325556772199883,0,0
X267.HK.EQUITY,0.0561215529249744,0,0,0,0,0,0.0601595741387599,0,-0.0645660157463631,0.0581138562046913,0,0,0,0,0,0,0,0,0.310848665672434,-0.165663559085287,0,0,0,0,0,0,0.1427801394893,0,0.0245725635749664,0,0,0,0,0,0,0,0,0,0,-0.0871332037532614,0.226415962019706,0,0,-0.0147759054357472,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000876896819350286,0,0,0,0,0,0,0,0,0,0,0,0.360231163110148,0,0,0,0,0,0,0,0,0,0,0,0.286398729004758,0,0,0,0,0.0103272580979593,0,0.100724034108958,0.0514151416777696,0.163425123379506,0,-0.0108345388522529,0,0,0,0,-0.163309657917844
X2007.HK.EQUITY,0,0,0,-0.177686989485419,0,0,0,0,0,0.0514409508357869,0,0,0.0684252506358216,0,0,0.0759259647189304,0,0,0.0955016760144098,0,0,0,0,0,0,0.384907211382441,0,0,0,0,0,0,0,0.152228869699549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220582870838145,0,0.353556351449721,0.422772379545731,0,0,0,0,0,0,0,0.155533593990452,0,0,0,0,0,0,0,0,0,0,0.333482400979462,0,0,0,-0.179439521647988,0,0,0,0,0,-0.104964856257489,0,0,0,0,0.51723895060113,0,0,3.46944695195361e-18,0,0,-0.49821920875046,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772798654266481,0,0,0,0,0,0.152870738195639,0,0,0,0,0.233374222561408,0,0,0.324344942404337,0.0531509123712369,0,-0.0522741888373142,0,0,0.107541427974833,0.016147353302515,0,0.136138685001941,0,0,0,0.102775941266242,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898335613429265,0,-0.068095541551575,0,0,0,0,0,-0.079592172028216,0,0,0.0321953571142656,0,0.186546393816254,0,0.257391865033693,-0.0162249050027609,0,0,0,0,0,0,0,0,0,0,0,0.163863326102373,0,0,0,0,0,0,0.294307827278646,-0.200217471499002,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217801729316614,0.00596007609012831,0,0,0.0162123427228467,0.0171303093017788,0.140049959662189,-0.119315565979253,0,0.0350793962848089,0,0,0,0.129037196021341,0,0,0,0,0.194439419906728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193472237290068,0,0,-0.208722576920407,0,0.197832872040062
X12.HK.EQUITY,0,0,0,0,0,-0.299874788828819,0,0.448108961796169,0,0,0,0,0,0,0.00921414188244801,0,0,0.13436355420222,0,0.0758272275940806,0,0,0,-0.0845849391813192,-0.266874561730549,0,0,0,0,0,0,0,0,0,0.304277593487658,0.361856361809217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613156957457463,0
X601688.CH.EQUITY,0,0,0,-0.246248580909675,0,0,0,0,0,0,0,0,0,-0.0248572481074424,-0.132616606967903,0.0443159082203426,0.142806117093885,0,0,0,0,0,0,-0.0409005076859647,0,0,0,0,0,0,0,0,0,0.0997689211380987,0,0,0.486639912830939,0,0.142451562775371,0,0,0.0671535037244779,0,0,0,0,0,0.25795004132389,0,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348968136407748,0,0,0,0,0,0,0,0.0878444928555222,0,0,0,0,0,0,0,0,0,0,0.0167100896664629,0,0,0,0.011548633951155,0.0568333364841396,0.0231409193799187,0,0,0.139985758275387,0.260321324462951,0,0,0,0,0.32703677572252,0,0,0.0361679128805555
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528147562004223,0,0,0,0,0,0,0,0.2076095680426,0,0,0,0,0,0,0,0,-0.0602477701946273,0,0,0.177467326760109,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.07688898550059,0,0.00276141145365075,0,0,0,0,0,0.13527760056734,0.133899766219821,0.0506798614630166,0,0,0,0,0.176741846741132,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0
X1997.HK.EQUITY,0.357832936003227,0,0,0,0,0.0850810927972645,0,0.210330620108514,0,0,0,-0.0042629986224657,0,0,0.0321286917148751,0,0,0.254873355677691,0,0.118611773206501,0,0,0,0,0,0,0,0.00788813386215071,0,0.537914709330702,0,0.00687120537857999,0,-0.185463385267375,0,0,0,0,0,0,0,0,-0.14422489968261,0,-0.1284960887657,0,1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,-0.0190128998111635,0.437659919480464,0.262495506168231,0,-0.0616584344924778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368680802433295,0,0.0372067722134664,0,0,-0.0424672293089435,-0.181172475344513,0,0,0,0,0,0,0,0,0,0.0580312141827968,0,0,0,0,0,0,0,0,-0.109530879840569,0,0,0,0.0245864650043954,0
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0
X000166.CH.EQUITY,0.0310415128729718,0,0.0215215833559738,0,0,0,0,0,0,0,0,0,0.126006488868158,0,0,0,0,0,0,0,0,0,0,0,0,0.0513540555966393,0,0.0418440407239575,0,0,0,0,0,0,0.0838523832548325,0,0.0620592882856907,0,0,0,0,0,0,0,0,0,0.292876578916026,0.34745439594312,0,-0.0390549094161218
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621625195448973,0,0,0.301482938358287,0,0,0,0,0,0.0256366190132815,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0522811422944345,0,0,0,0,0,0.117061689209924,0,0,0.128223152203996,0,0.0328339485028354,0,0,0,0,0,0.192166695443218,0,0
X600015.CH.EQUITY,0.0226664567337574,0,0,0,0,0,0,0,0,0,0,0.199310857415689,0,0,0,0,0,0,0,0,0.21236013377875,0,0.038410368850883,0.0887511043945354,0,0,0,0,0,0,0.109706758959174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455703008681486,0.0768657987714715,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038347816741735,0,0,0,0,-0.0173997239496317,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.105639149326728,0,0.113681268137083,0,0,-0.0470470135310177,0.177234041689209,0,0,0,-0.14632794995091,-0.0856008810672956,0,0.107882098315456,0,0,0,0,0,0.0800364303061056,0.233695684374216,0
X601169.CH.EQUITY,0.0102392326644404,0,0,0,0,-0.0708653956535881,0,0,-0.506518801309305,0,0,0,0,-0.170742969949241,0.0167932681280333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192356728452389,-0.0574213674381844,0,0,0.287167268594623,0.0303514422740246,0.306513108813991,0,0,0.034479132978846,0,0.0308372688432038,0,-0.176139855571271,1.00974362516261,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0,0,0,0,0.0273241357664712,0,0.0113759475820019,-6.93889390390723e-18,0,0.130744550355111,0,0.0929526413640409,0,0,0.11544950394804,0,0.00318443837790175,0,0,0.0989087618374473,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0234314989630483,0,0,-0.106540381737728,0,0,-0.220577962850325,0,0,0,0,0,0,0,0,0,0,-0.337482294522789,0.0372549210937148,0,-0.128112732046824,0,0,0,-0.195086680913481,0,0,-0.154066364939689,0,0.406618600152925,0,0.31804721171213,0,0.311473349807827,0,0,0.160118968562073,0,0.0318329346009142,0,0,0,0,0.0174799778590047
macro_return_add,0,-0.0608356676932661,0,0,0.0517899144792535,0,-0.0193731981797597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239546054972983,0.64057624822635,0,0,0,0,0,0,0,0.243820208285772,0,0,-0.258736523290589,0,0,0,0,-0.0131275995982678,0,0,0,0,0,0,0,0,0,0,0
