,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.355032559158536,0,0,0,0,0.00411637910389409,0,0,0,0,0,0,0,0.125697399970577,0.0737211542206185,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.124983397914478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079466316291352,0,0,0.0390076265092648,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0521143913688035,0,0.0223732873806314,0.0354008336928823,0,0.0300042142144385,0,0.513850710305785,0.0452866191331577,0,0,0,0,0,0,0.159569997484044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00751200922731433,0,0,0,0,0,0.121765123271251,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0416027571856017,0,0,0.168065127977551,0.0838313365830086,0.116067016449458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278419569007827,0.0802981838299576,0,0,0,0.0053766230060376
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816682384435969,0,0,0.125627625067944,0,0,0,0,0,0,0,0,0,0.286825471904092,0,0,0,0,0,0.178235010049512,0,0.180623151966337,0,0,0.0792869821321683,0.0145095077969825,0,0,0,0,0,-0.0687327146334015
X000001.CH.EQUITY,0,0.182551821002906,0,0,0.0383136413242225,0,0,0,0.00333788304033841,0,0,0,0,0,0,0,0,0,0,0.175552966695419,0,0,0.167562945685773,0,0,0,0.0783674604100084,0,0,0,0,0,0,0.177798016118721,0,0,0,0,0,0.0520305020482742,0,0,0,0,0,0,0,0,0,0,0.119834693973156
X601601.CH.EQUITY,0,0.896763992851397,0,0,0,0.100343319308122,0,0,0,0,0.0814225324679821,0,0,0,0,0,0,0,0,0,0,0.0740965838068026,0,0,0,0,0,0,0,0,-0.0417969765514456,0,0,0,0,0,0,0,0,0.0438468549280368,0.0823806347979226,-0.103295545922294,0,-0.24698588090594,0.237470272054853,0,0,0,0,0,-3.46944695195361e-18
X600016.CH.EQUITY,0,0,0,0,0.147061261337065,0,0,0,0,0.00870085384498721,0,0,0,0.2520436592463,0,0.0565605682766656,0,0,0,0,0,0.218407614772986,0,0,0,0,0,0,0,0.0235804917096252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299357218719485,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178504667034521,-0.047655873971639,0,0,0,0,0,0,0,0,0,0,0,0.153406065855992,0,0,0,0,0,0,0,0,0.163377392980943,0.0651239464503335,0,0,-0.0114427760111599,0,0,0,0.0321924897727054,0,-0.218225824273345,0,0,0.372796840108681,0,-0.00886543783504365,0,0,0.293785762810291,0,0,-0.0652857226031566
X601998.CH.EQUITY,0.288870537111058,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10893520071771,0.0803605164698607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187854818280558,0,0,0,0,-0.00268770353224422,0.186089774847881,0,0,0.331717603939453,-0.154007218940799
X688.HK.EQUITY,0.134170130943343,0,0,0,0,0,0.00165652044515308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104424847958843,0,0.0261779214660992,0.0201976063328751,0.598090812331678,0,0,0,0,0,0,0,0,0,0,0,0.0192164528582445,0,0.0901450128967621,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185350941713296,0.0440287339600585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11692867591954,0,-0.0349892760251193,0,0,0,0,0,0.0512258871026802,0,0,0,0.0986457224951416,0,0,0,0,0,0.00920380879095417,0,0,0,0.362053444836875,0,0,0.00543648699020071
X11.HK.EQUITY,-0.100364893080356,0,0,0,0,0,0.0278142279241098,0.0263194714182769,0.371279928919009,0,-0.1053165751817,0,0,0,0,-0.0599672204882788,0,0,0,0,0,0.188054349815317,0,0,0.169911812918043,0,0,0,0,0,0,0,0,0.0469966565976384,0,0,0,0.046949111907415,0,0.16046609108285,0,0,0,0,0,0,0,0,0,0,0.0328302013962569
X1109.HK.EQUITY,0,0,0,0,0,0.186226947985426,0,0,0,0,0,0,0,0,0,0,0,0.0193149488872941,0,0,0.0654244801809388,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0631730888218303,0,0,0.268947771522401,0,0,0,0.375786071536177,0,0,0,0.0631543791461909,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.261565412737583,0,0,0,0,0,0,0.018414752996834,0,0,0,0,0.114672799733786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571552143962469,0,0,-0.0170625025668474,0,0,-0.0713445150123078,0,0,0,0,0,0,0.0485972729683545,0,0,0,0,0,-0.0923437886750475
X2007.HK.EQUITY,0.131390914786275,0,0,0,0,0.0480697032599143,0,0.222642353612515,0.135423244391084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197741669508507,0,0.0685821341441885,0,0,0,0.0689190951687072,0.0959203621921509,0,0.0552634467012887,0,0,0,0,0,0.0524544728372907,0,0,0,0.00662894251943272,0,0,0,0,0,0,-0.139584708921347
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068
X267.HK.EQUITY,0,0.0187644497148568,0,0,0,0,0,0,0.27329784164769,0,0.164227811416481,0,0,0,0,0,0,0,0,0,0,0,0,0.133086353683629,0,0,0,0,0,0,0,0,0,0.0276332470388431,0,0,0,0,0,0,0.049567513879623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341533307033766,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829342638279804,0,0,-0.0649239732448381,0,0,0,0,0,0.0565503213010769,0.0444979722292723,0,0,0,0,0,0.0184114096173448,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.012397321216662,-0.0213456287007102,0.217082744683312,0.382385227770864,0,0,0,0,0,0,0.025071126234532,0,0,0.307293957918432,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.347838569036835,0,0,0,0,0.0886103789455105,0,0,-0.0426365818600402,0,0,0.225045091367891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799188618203434,0,0,0,0.0558001463280438,0,0,0,0,0.291608341018121,0.21946907657136,0,0,0,0,0,0,0,0,0,0.0134321967435444
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798227535488893,0,0,0.0453995657799441,0,0,0,0,0,0,0,0.0457305245897268,0,0.126887040430957,0,0,0,0,0,0.0883776989977762,0,0,0,0.0139185267083797,0,0,0,0,0,0,-0.271643902568417,0,0,0,0,0,0.27208831010664,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242506440105073,0,0,0,0.121824504686959,0.0465860233581574,0,0,0,0.010222591845697,0,0,0.0688087389714878,0,0,0,0,0,0,0,0,0.396577365521598,0,0,0,0,0.0162101386173102,0,0,0,0,0,0,0,0,0,0,0.227844215454921,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428212212967635,0,0,0.142651402622289,0,0,0,0.233726995928951,0,0,0,0,0,0,0,0,0,0,0,0,0.0423524928323984,0,0,0.0123368302801955,0,0,0.095292727097109,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0271835467955618,0,0.0414037660111316,0,0,0.0824062437062725,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.246168042712334,0,0,0,0.0692234105440044,0,0,0,0,-0.00443107413199617,0,0,0,0.0118483136867994,0,0.0816359339773376,0,0,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34508953056096,0,0,0,0,0,0.014957708948022,0,0.0268344931517148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774365827468811,-0.0631098139839569,0,0.1272997936575,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954264326279887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139233650285161,-0.353694532781646,0,0,0,0,0.10366529283763,0,0,0.0197575341171702,0,0.0499972490862522,0,-0.131044910515703,0,0.201848034681647,0,0,0,0.0673629960798928,0,0,0,0,0,0,-0.0128725731636355,0,0,0
X12.HK.EQUITY,-0.163992881013817,0,0,0,0,0,0,0.230768356051753,0,0.441664833579818,-0.13322196174601,0,0,0,0.120986063137859,0,0,0,0,0,-0.0806368925540452,0.48512518487414,0,0.192244718878834,0,0.00395112328751034,0,0,0,0,0,0.00293199672440077,0,-0.00509504050664854,0,0,0,0,-0.0781940431266656,0,0,0,0,0,-0.0524209854050294,0,0,0,0,-0.0839361770341674,0
X601229.CH.EQUITY,0,0,0.155774883800351,0,0,0,-0.524499689461106,0,0,0,-0.112217842262838,0,0,0,0,0,0.0576482905047981,0,0,0,0,0,0,0,0.0414976799537846,0,0,0,0.0786635128967147,0,0,-0.0628609990145893,0,0.0519347981406394,0,0,0,0,0,0,0.192789953480722,0,0,0,0,-0.0116660078571603,0,0.0777731372816653,0,0,0
X2882.TT.EQUITY,0,0,0.498761325927954,0,0,0,0,0,0.260584636189939,0,0.167586623429862,0,0,0,0,0,-0.0138223604608267,0,0,0.149124912533183,0,0,0,0.163410054998768,0,-2.77555756156289e-17,0,-0.369827977561826,0,-0.108301069926026,0,0,0,0,0,0,0,0,0,0,-0.141662032199296,0,0,0,0,0,0,0.172959565191021,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322465563430525,0,0,0,0,0,0,0.290722303649191,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0177506981378517,0.430586866674171,0,0.0561112742747571,0.0284367580629541,0,-2.16840434497101e-19,0.0780939278180229,0,0,0,0.0704929332566605,0,0,0,0,0,0,0,-0.00329355704274227
X823.HK.EQUITY,0,0.129194222455761,0,0,0,0,0,0.16651346977371,0,0,0,0,0,0,0,0,0,0,0.0260536730138214,0,0,0,0,0,0.0788968690388477,0,0,-0.0434686022210087,0,0,0,0,0,0,0,0,0,0.510953454244441,0.140878914976902,0,0.025610484825152,0,0,-0.190422999300031,0,0,0,0,0,0,0.309210368293709
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.093326553321359,-0.0411040926066163,0,0,0,0,0.0591497250053115,0,0,0,-0.0530560432142055,0,0,0.00955195293406237,0,0,0,0,0,0,0,0,0,0,0.0528149490849891,0,0,0.131597474600358,0.226001699199031,0,0.0508133571659287,0,0,-0.0200907197421151,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314288985783364,0,0,0,0,0,0,0,0.0309325202949373,0,0.112473498316184,0,0,0,0,0,0,0,0,0,0.186088983513292,0,0,0,0,0,0,0,0.113449959788074,0,0,0,0,0.175756641534509,0,0,0,0,0,0,0,0,-0.0704800789189563,0,0,0,0.0871253284988828,0,-0.100084421513407
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244560955819718,0,-0.451783152190007,0,0,0.3483194486048,0,0,0,0,0,0,0.0173624767228575,0,0,0,0,0.00180906806199141,0,0,0.100397569069051,0,0,0,-0.567100264714128,0,0,0.246865098148933,0,0.157705255060275,0.211343150634069,0.19444321909945,0,0,0.484848757135302,0.0127121670937024,0,0
