,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,-0.0092500416471518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874344400921926,0,-0.16211916400098,0,0,0,0,0,0.0367571339097369,0,0,-0.188792348656483,0,0,-0.184675887755976,0,0,0.161443663725877,0.248528883812046,-0.173140713114885,0,0,0.120777994975721,0,-0.0548961361339405,0.553001202910764,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0.418269297961327,0.194245445887995,0,0,0,0,0,0,0,0,0,0,0,-0.0147950836828251,0,0,0,0.0823312853552136,0,0,0.276632177776667,0.100068602741336,0,0,0,-0.0357538432930197,-5.42101086242752e-20,0,0,0,0,0,0,0,0.150598255054393,0,0,-0.318925987798121,0,0,0,0,0,0,0.241433160549428
X000001.CH.EQUITY,0,0.101727294658437,0.0312552143930995,0,0,0,0,0,0,0.414358048476683,0,0,0,0,0,0,0,0,0,0,0,0.102637698932395,-0.0459390668353634,0,0,0,0.113838899101465,0.0986845846126812,0,0.134019760794573,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.068639583944527,-0.190249383246418,0,0,0,0,0,-0.127270651756506
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778
X000002.CH.EQUITY,0,0,0.18244277590051,0,0,0,0,-0.0818771032949662,0,0,0,0.00122225623216732,0,0,0,0,0,0.215845328143044,0,0.065205414262104,0,-0.115667951520556,0,0.20746626134518,0,-0.102389570804994,0,0,0,-0.126480930942502,0.108990134411496,0,0.624308230063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771557045063
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0356560211205732,0,0,0,0,0,0.100437488421714,0.133845544147999,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.124496215160183,0,0,0,0,0,0,0.0329529994119666,0,0,0.204908801788428,0,0,0.0457467422593566,0,0,0,0,0,0,0,0,0,0,0.130116186084409,-0.179639766122589
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0
X601328.CH.EQUITY,0.121031557993378,0,0,0.0186836302943365,0,0,0.204703770135461,0.0587631883061238,0,0,0,0,0,0.0891543597804165,0,0,0.219215780803174,0,0,0,0,0,0,0.0157988016840422,0.0172990567942506,0.0572771469546632,0,0,0,0,0,0,0,0.0569027095561423,0,0.0147437177736008,0,0,0.145329723297573,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0150966431390818,0,0,0,0,0,0,0.117972480994854,0,0,0.409195343816395,0.0313368708394639,0,0,0,0,0,0,0,0,0.0534900095307453,0.137207369198421,0,0,0,0,0,0,0,0,0,0,0,0,0.0427937671260913,0,0,0,0,-0.182169152281649,0,0.0268518355881,0,0,-0.0189875545029363,0,0.152965324359958,0,0
X16.HK.EQUITY,0,0,0,0,0,0.048069745014312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796927650901,0,-0.123061926548839,0.105220453460143,0.18829784415588,0,0,0,0,-1.73472347597681e-18,0,-0.109211658740423,-0.102810205726268,0.0344025168232137,0,-0.0271052857076386,0,0.432363653746215,0.00257733625496899,0,0,0,0.223879177021216,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0
X601319.CH.EQUITY,0,0.161060008952177,0,0.101598352325247,0.0498868090203582,0,0.109943723748955,0,0,0,0,0.0581634971981868,0,0,0,0.198714824182603,0,0,0,0,0,0,0,0.0131243723411041,-0.04864847237161,0,0,0,0,0,0,0,0,0,0,0.0495058702277264,0,0,0.0552286656036912,0,0,0,0,0.00132510350461291,-0.0587431171623602,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170253979464818,0,0.116140397634902,0,0.463595362182251,0,0,-0.0126530295755322,0,0,0,0,0,-0.00614379660620533,0.149324363384368,0,0,0,0,0,0,0,0,0,0.224385410215793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149605162569682,0,0,0,0.113106433285336,0,0.178519637106535,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238599357672693,0,0,0.556573565013063,0,0,0,0,0.108577487710391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415100604503681,0,0.0538070788875916,0,0.168304172513881,0,0,0,0.0830599592515712,0,0,0,0,0,0,0,0,0.0395603298150826,0,0,0,0
X600016.CH.EQUITY,0,0.100203810640569,0,0.0467964227114873,0,0,0.00893942323671151,0,0,0.139649654420674,0,0,0,0,0,0,0,0,0.227571880150297,0,0,0,0,0,0,0,0.0668558793142519,0.0872660624196515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42943346646926,0
X601818.CH.EQUITY,0,0.0707264849487913,0,0,0,0,0,0.146418342373705,0.00942812328241047,0,0,0.0730557173467293,0.120973820980891,0,0,0,0.120761183070299,0,0,0.194656794357653,0,-0.0914934721923052,0,0.135654280100121,0,0,0,-0.0187320833032336,0,0,0.0180201050154751,0,0,0,0,0,0,0,0,0.0636880444010717,0,0,0.0972422427602418,0,0,0,0.0820193311084844,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,-0.0362973954738094,0,0,0.122243442561461,0,0,0,0,0,0,0,0,0,0,0,0.159669552044152,-0.197946274558275,0,0,0.51588019742694,0.0426962648209524,0,0,0.130812665277155,0,-0.0493269179873003,-0.0817892723159574,0,0,0,0,0,0.0814537556670374,0,0,0,0,0,0,0,0,0,0,0.0317698724625587,0.131803611122006,0
X1109.HK.EQUITY,0,-0.0180154816222967,0.0401100324727257,0,0,0,0,0,0,0,0.043654234344989,0,0,0,0.0561999208817726,0,0,0,0,0.116793291185669,0.0756897002459628,0,0,0,0,0,0,0.0756581486501484,0,0.029498140582777,0.288153800968506,0.159380680862878,0,0,0,0,0,0,0,-0.13133521576441,0,0,-0.0162145984574186,0,0,0,0,0,0.00727614783336215,0.0726617907137177,0
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0659965601188974,0,0.0219916223357607,0.130451229399618,0.43729659812094,0,-0.146490994680537,-0.0462594447816255,0,0,-0.126748822116495,0,0,0,0,0,0,-0.0411205981004015,0.265787759253105,-0.131489991420104,0,0.0795081961297172,0,0,0,0,0,0,0,0.0542082437083918,0,0,0,0,0.00881161131394892,0,0,0,0,0,0
X688.HK.EQUITY,0.13854939990007,0,0.0317691231593456,0,0,0,0,6.93889390390723e-18,0,0.17302029292131,0,0,0,0,0,0,0,0,0,0,0,-0.241552246420584,0,0,0,0,0,0,0.479378945493132,0,0,0,0,-0.109519708408246,0,-0.174645771124015,0,-0.0161802726458425,0,0,0,0,-0.0723674828451714,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.037127915172148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769149402120698,0.255930621703699,0,0,-0.0491072706172851,0,0,0,0,0,0,0,0,0.203311471053087,0,0,0,0,0.0673907978505259,0.461360357376556,0,0,0.135447026461187,0,-0.412342061818059,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00701714450781325,0,0.0261485608534615,0.0463304731597855,0,0,0,0,0.283363727668566,0,0.110824396563834,0,0,0,0.0308049353049894,0,0,0,0,0,0.103449745632654,0,0.120585126986001,0,0,0.025490439041711,0,0,0.417282077692916,0,0,0,0,-0.00300854558983299,0,0,0,0,0,0,0.0181780218372601,0,0,0
X601211.CH.EQUITY,0,0.0610641163463139,0,0,0,0,0,0.0370726754181107,0,0,0,0,0,0,0,0.140287341391061,0,0,0.13543030848264,0,0,0,0,0.0294881734661442,0,0,0,0,0,0.0586869503823512,0,0,0,0,0.201239122618443,0,0,0,0,0,0,0.0721185911871941,0,0.0854990853217385,0,0.0943015825999992,0,0.0431707552932632,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,-0.0796516491833693,0.073705558910089,0,0,0,0,0.0823783384705679,0,0,0,0,0,0,0,0,0,0,0,0.0788954438997972,0.0539014916476519,0,0,0,0,0,0.0724930633256806,0,0,0,0,0,0.0389736493474371,0,0,0,0,0,0,0,0.225407679593866,0,-0.191746793124724,0,0,0,0,0,0,0.289616952320723
X601229.CH.EQUITY,0,0,0.0712447278989269,0.030146232255074,0,0,0,0.0133680152884836,0,0,0,0.148280307302786,0,0.117419770828355,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.148505701550611,0,0,0,0,0,0,0.0475491096930497,0,0.0734627699083167,0,0,0,0,0,0,0.174463580208366,0,0,0,0.0513104591443768,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527304504580904,0,0,0,0.224531552063382,0,0,0,0,0,0.0318445660731812,0,0,0,0,0,0,0,0,-0.141537772181348,0,0,0.0461878080376472,0,0.605029600506963,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252292031425179,0.127376195910467,0,0,0,0,0.00286781929337373,0,0,0,0,0,0,0,0,0,0.372042917392541,0,0,0.0613850451685973,0,0.0490687621366571,0,0.0902005563774494,0,0,0,0,0,0,0,0,0,0.12097249621367,0,0,0.0451050147763481,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.000360663349227064,0,0,0,0,0.176947308967328,0,-0.316407318085269,0,0,-0.0261598650669547,0.0302015479681406,0,0,0.060040173826891,0,0,0.0715697546348157,0,0,0,0,0,0,0,0,-0.03800566367196,0.323865532808886,0,0,0,-0.00269289254313269,0,0,-0.250118071500061,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.026229837086535,0,0,0,-0.0570648832025274,0,0,0,-0.512033973245014,0,0,0.0465353393894056,0,0.299470111927106,0.656796557319541,0,0,0,0,0,0,0.271881291005339,0,-0.0374159186766892,0,0,0,0,0,0,0,0,0,0,0,0,-0.105023881294188,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182381641063018,0.107885959369964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530464734948,0,0,0,0.018561950689832,0,0,0,0,0,0.106412703480341,0,0.0674159846879111,0,0,0,0.145818557899594,0,0,0.429585657048103,0,0,0,0,0,0.0263399765020527,0,0,0,0
X000166.CH.EQUITY,0,-0.137883223776305,0,0,0,0.0471005159485778,0,-0.0674448275048276,0,0,-0.298151352338256,0,-0.0576821666744145,0,0,0.116162782262894,0,0.175285645130681,0,0,0,-0.0597340272860945,0.0658754010765711,-0.0279814700950712,0,0,0,0.0309820068880946,0,0,0,0,0.196015673138814,-0.19273904672026,0.0267747154434944,0.809501074304461,0,0,0,0,0,0,0,0,-0.0130343740768002,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.12274275370882,0.180088078190071,0.137741886884743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326713637897471,0,0,0.0146390944014541,0.143639758932905,0.308201838355331,0,-0.108027716820904,0,0,0.141208877765423,0.00962350454129922,-0.248406927194371,0,0,0,-0.219187441835374,0,0.195580759290743,-0.193319966899156,0,0,0.0609545975028695,0,0,0,0,0.605952689011315,0,0,0.261605281557683
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0225883519903977,0,0,0,0,0.623897057043558,0,0,0,0,0.0102949851159017,0,0,0,-0.0356679998868978,0,-0.0445086959539297,0,0,0,-0.0277077626077793,0,0,0,0,0.00728887273189281,0,0,0,0,0,0,0,0,0,0,0,0,-0.194499545669029,0.0246461310570147,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0320914457537329,0.0654477636117632,0.0315975020698548,0.182348265534344,0,0,0,0,0.0833445868232878,0,0,-0.0174695871191509,0,0,0,0,0,0,0,0,0,-0.0722551907227304,0.0551549093195294,0,0,0.769244877530325,0,0.00906344500505607,0,0,0,0,0,-0.0562748979146927,0,0,0,0,0,0,0,0,0,0,-0.163283694932683,0,-0.0397509269393699,0,0,0,0
macro_return_add,0,0,-0.110691947013113,0,-0.116888016874934,0,-0.0946075088904727,0,0,0,0.104389658939952,0.418265169058269,0,0.26800867393991,0.0340942434064297,0,0,0,0,0,0,-0.0895440400485533,0,-0.30658529307862,-0.300707778284252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350880103753886,0,0,0,0,0,0,0.0484981448476578,0,0,0.145882497257275,0,0
